"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.7937179,0.0009076744,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",52356,52356,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000007147668,0.0009124758,"{""low"":8.8639907,""high"":4}",0.00088639907,52356,0.0009033537,"CCC",0.0009033537,52933,51716,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00002167438,0.024463182,"{""low"":8.86,""high"":4}",-0.008379325,-0.902264,0.000886,0.009287,-76.82833,0.0027473,-0.0018396256,-0.6696122,0.004057715,-0.0031500407,-0.776309,0,15,0,false,false,"REGULAR","[]","2026-02-13T18:01:00.000Z","Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"REGULAR","[]","2023-04-03T18:30:00.000Z","Baby Ripple USD","Baby Ripple USD","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-1.0412438,7.840001e-12,false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",73717,73717,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-8.249304e-14,7.911021e-12,"{""low"":7.834775,""high"":12}",7.834775e-12,73717,7.904495e-12,"CCC",7.904495e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.2258545e-15,0.0006670076,"{""low"":7.834775,""high"":12}",-7.101958e-14,-0.008977297,7.834775e-12,7.911021e-12,,,,,,,,331316,15,0,false,false,"REGULAR","[]","2026-02-13T18:02:00.000Z","Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.19362152,0.000009518633,false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",59788,59788,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",1.839453e-8,0.0000097114635,"{""low"":9.468863,""high"":6}",0.000009468863,59788,0.000009537048,"CCC",0.000009537048,56871,60478,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",5.18633e-7,0.057625886,"{""low"":9,""high"":6}",-0.00012248138,-0.92788917,0.000009,0.000132,-85.07463,0.00001632,-0.000006801367,-0.41675043,0.000041925,-0.000032406366,-0.7729604,0,15,0,false,false,"REGULAR","[]","2026-02-13T18:03:00.000Z","Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"REGULAR","[]","2024-01-15T10:18:00.000Z","Signature Chain USD","Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,4.9269385,3.6739776,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",3027651,3027651,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.17251515,3.683976,"{""low"":3.4143264,""high"":3.683976}",3.4143264,3027651,3.551664,"CCC",3.551664,8252286,5994474,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.6597707,0.218887,"{""low"":3.014207,""high"":28.460712}",-24.786736,-0.8709106,3.014207,28.460712,-84.897896,4.8206916,-1.146714,-0.23787333,10.040362,-6.3663845,-0.63407916,26817224,15,0,false,false,"REGULAR","[]","2026-02-13T18:02:00.000Z","Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,2.9498549,0.004554342,false,"2018-01-25T00:00:00.000Z",6,19917129728,"CoinMarketCap",19070976,19070976,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00013049692,0.004589418,"{""low"":0.0044024065,""high"":0.004589418}",0.0044024065,19070976,0.0045120087,"CCC",0.0045120087,22365179,85979261,"2018-01-25T00:00:00.000Z",20999999488,20360284160,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00066334195,0.1704811,"{""low"":0.003891,""high"":0.015524}",-0.010969657,-0.7066257,0.003891,0.015524,-70.43444,0.00496552,-0.00041117799,-0.08280663,0.00793039,-0.0033760476,-0.42571017,90709416,15,0,false,false,"REGULAR","[]","2026-02-13T18:02:00.000Z","Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","[]","2023-10-08T18:30:00.000Z","Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR","[]","2022-04-12T18:32:00.000Z","OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,2.7625883,3.4683103e-7,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",8723466,8723466,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",9.323941e-9,3.4802042e-7,"{""low"":3.3883853,""high"":7}",3.3883853e-7,8723466,3.4466134e-7,"CCC",3.4466134e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.4683103e-7,,"{""low"":0,""high"":2}",-0.000001653169,-0.82658446,0,0.000002,0,9e-7,-5.5316895e-7,-0.6146322,9.75e-7,-6.28169e-7,-0.6442759,342335360,15,0,false,false,"REGULAR","[]","2026-02-13T18:02:00.000Z","BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","[]","2025-03-24T06:47:00.000Z","Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,3.6727188,4.6064063e-8,false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",33,33,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.631868e-9,4.6064063e-8,"{""low"":4.4432596,""high"":8}",4.4432596e-8,33,4.4432596e-8,"CCC",4.4432596e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.6064063e-8,,"{""low"":0,""high"":0.00135}",-0.0013499539,-0.99996585,0,0.00135,-99.6063,0.000001,-9.539359e-7,-0.9539359,0.000003615,-0.0000035689359,-0.98725754,30709,15,0,false,false,"REGULAR","[]","2026-02-13T18:02:00.000Z","Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,11.691006,0.0013143577,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",36,36,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00013757753,0.0014735427,"{""low"":0.0011314986,""high"":0.0014735427}",0.0011314986,36,0.0011858488,"CCC",0.0011858488,153,32,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00095635775,2.6713905,"{""low"":3.58,""high"":4}",-0.002374642,-0.6437089,0.000358,0.003689,-4.2776403,0.00163538,-0.00032102223,-0.19629826,0.00174515,-0.00043079222,-0.24685112,0,15,0,false,false,"REGULAR","[]","2026-02-13T18:03:00.000Z","LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,5.6028767,0.00069026253,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00003662263,0.00069346157,"{""low"":6.588848,""high"":4}",0.0006588848,2,0.00066215027,"CCC",0.00066215027,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00049526256,2.539808,"{""low"":1.95,""high"":4}",-0.0005707375,-0.45260707,0.000195,0.001261,-3.3576667,0.00085342,-0.00016315747,-0.19118075,0.001012985,-0.00032272248,-0.31858563,409194,15,0,false,false,"REGULAR","[]","2026-02-13T18:02:00.000Z","Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,4.7105846,0.020426463,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",8327284,8327284,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0009189192,0.02060201,"{""low"":0.019638248,""high"":0.02060201}",0.019638248,8327284,0.020110158,"CCC",0.020110158,23042655,10909321,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.002499463,0.1394245,"{""low"":0.017927,""high"":0.267787}",-0.24736054,-0.9237212,0.017927,0.267787,-91.74101,0.03079808,-0.010371616,-0.33676177,0.06902309,-0.048596624,-0.7040633,20404298,15,0,false,false,"REGULAR","[]","2026-02-13T18:02:00.000Z","aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,5.071957,0.5953367,false,"2024-02-15T00:00:00.000Z",6,656282624,"CoinMarketCap",81639456,81639456,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.028737664,0.5960231,"{""low"":0.55793494,""high"":0.5960231}",0.55793494,81639456,0.5799992,"CCC",0.5799992,114387788,86737408,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.17233866,0.40742192,"{""low"":0.422998,""high"":2.570145}",-1.9748082,-0.76836455,0.422998,2.570145,-58.74263,0.7961293,-0.20079261,-0.25221106,1.0256896,-0.43035293,-0.41957423,390709088,15,0,false,false,"REGULAR","[]","2026-02-13T18:02:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,5.658988,0.22775294,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",3866907,3866907,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.01219821,0.22823532,"{""low"":0.21410492,""high"":0.22823532}",0.21410492,3866907,0.21960483,"CCC",0.21960483,6623351,5079002,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.10178994,0.8080939,"{""low"":0.125963,""high"":0.78994}",-0.5621871,-0.7116833,0.125963,0.78994,-67.91674,0.29799342,-0.07024048,-0.23571151,0.4054093,-0.17765637,-0.4382148,16435038,15,0,false,false,"REGULAR","[]","2026-02-13T18:02:00.000Z","AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-0.2575088,0.010274627,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3649279,3649279,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00002652686,0.010580539,"{""low"":0.009959108,""high"":0.010580539}",0.009959108,3649279,0.010286286,"CCC",0.010286286,7962323,5610421,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00031551905,0.031681456,"{""low"":0.009959108,""high"":0.280722}",-0.27044737,-0.9633993,0.009959108,0.280722,-91.542244,0.02516396,-0.0148893325,-0.59169275,0.05140062,-0.041125994,-0.80010694,2542970,15,0,false,false,"REGULAR","[]","2026-02-13T18:02:00.000Z","CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,2.881804,0.00015022265,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",72441,72441,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.000004207861,0.00015022265,"{""low"":1.4560496,""high"":4}",0.00014560496,72441,0.00014883446,"CCC",0.00014883446,110762,63862,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000009222655,0.0654089,"{""low"":1.41,""high"":4}",-0.0010517773,-0.8750227,0.000141,0.001202,-9.146338,0.00044848,-0.00029825734,-0.66504043,0.0005529307,-0.00040270804,-0.7283156,71679,15,0,false,false,"REGULAR","[]","2026-02-13T18:03:00.000Z","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,6.198894,0.8758634,false,"2021-11-01T00:00:00.000Z",6,24921748,"CoinMarketCap",2922504,2922504,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.051124692,0.8774603,"{""low"":0.8346898,""high"":0.8774603}",0.8346898,2922504,0.8468638,"CCC",0.8468638,3136047,3544586,"2021-11-01T00:00:00.000Z",0,24921748,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.08319235,0.104951926,"{""low"":0.792671,""high"":2.502974}",-1.6271107,-0.65007097,0.792671,2.502974,-49.916695,0.99973553,-0.12387216,-0.12390493,1.5376505,-0.6617871,-0.4303885,21828046,15,0,false,false,"REGULAR","[]","2026-02-13T18:02:00.000Z","Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","[]","2025-04-10T02:00:00.000Z","Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"REGULAR","[]","2025-10-13T00:25:00.000Z","ASTERION USD","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,7.3546777,0.16637734,false,"2019-03-02T00:00:00.000Z",6,2280270592,"CoinMarketCap",39636448,39636448,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.011398211,0.16816859,"{""low"":0.1560014,""high"":0.16816859}",0.1560014,39636448,0.15901507,"CCC",0.15901507,86408058,56403100,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.02861233,0.20768939,"{""low"":0.137765,""high"":0.987625}",-0.8212477,-0.83153796,0.137765,0.987625,-80.36021,0.22570348,-0.059326142,-0.26284993,0.39461288,-0.22823554,-0.5783783,379385344,15,0,false,false,"REGULAR","[]","2026-02-13T18:02:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.47195014,0.052658282,false,"2022-06-11T00:00:00.000Z",6,125287128,"CoinMarketCap",1601913,1601913,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00024735183,0.05391973,"{""low"":0.050829258,""high"":0.05391973}",0.050829258,1601913,0.05391973,"CCC",0.05391973,1524475,1495723,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0035602823,0.0725138,"{""low"":0.049098,""high"":0.521386}",-0.46872774,-0.89900327,0.049098,0.521386,-82.42139,0.0814204,-0.028762117,-0.35325444,0.15449339,-0.10183511,-0.65915513,6597404,15,0,false,false,"REGULAR","[]","2026-02-13T18:02:00.000Z","Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,15.832855,0.00008608023,false,"2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap",837,837,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000011766053,0.0000875514,"{""low"":8.0456295,""high"":5}",0.000080456295,837,0.000080456295,"CCC",0.000080456295,23465,1160,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000013080229,0.17918122,"{""low"":7.3,""high"":5}",-0.0023039198,-0.9639831,0.000073,0.00239,-73.77049,0.00016946,-0.000083379775,-0.49203217,0.00031038,-0.00022429979,-0.72266185,82415,15,0,false,false,"REGULAR","[]","2026-02-13T18:03:00.000Z","BOLT USD","BOLT USD","BOLT"
