"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.60184693,0.009174815,"REGULAR","2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",378096,378096,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",false,-0.00005555246,"2024-11-30T17:54:00.000Z",0.009285947,"{""low"":0.00915014,""high"":0.009285947}",0.00915014,378096,0.009285947,"CCC",0.009285947,427419,386514,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0047248155,1.0617564,"{""low"":0.00445,""high"":0.052976}",-0.043801185,-0.82681185,0.00445,0.052976,-55.22712,0.00672302,0.0024517952,0.36468658,0.012386945,-0.0032121297,-0.25931573,581950,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,0.458616,0.0016350071,"REGULAR",1567382400000,6,9200000000,"CoinMarketCap",954938,954938,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",false,0.000007464085,1732989300,0.001673209,"0.0015923291 - 0.001673209",0.0015923291,954938,0.0016155172,"CCC",0.0016155172,934207,3120451,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0007480071,0.8433,"8.87E-4 - 0.004838",-0.003202993,-0.662049,0.000887,0.004838,26.583267,0.00103326,0.0006017471,0.5823772,0.001360215,0.00027479208,0.20202106,15042065,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR",,8,0,"CoinMarketCap",,,"ROSS","USD=X",,false,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",false,0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,3.7254992,8.93433,"REGULAR","2020-08-20T00:00:00.000Z",4,1524206592,"CoinMarketCap",910624320,910624320,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",false,0.32089424,"2024-11-30T17:55:00.000Z",9.12355,"{""low"":8.620343,""high"":9.12355}",8.620343,910624320,9.039918,"CCC",9.039918,324787489,1336245432,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",5.286813,1.4494278,"{""low"":3.647517,""high"":11.882433}",-2.948103,-0.248106,3.647517,11.882433,62.16259,5.152796,3.7815342,0.7338801,5.3884506,3.5458794,0.6580517,13617765376,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,3.436067,1.1960374,"REGULAR","2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",94764632,94764632,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",false,0.039731383,"2024-11-30T17:55:00.000Z",1.2051969,"{""low"":1.1479403,""high"":1.2051969}",1.1479403,94764632,1.1940206,"CCC",1.1940206,41061179,112120118,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.6409854,1.1548206,"{""low"":0.555052,""high"":4.082953}",-2.8869157,-0.70706564,0.555052,4.082953,-44.517773,0.79839385,0.39764357,0.4980544,0.9490451,0.24699229,0.2602535,459876960,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.21853288,1.6228515,"REGULAR","2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",360681,360681,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",false,0.0035387278,"2024-11-30T17:55:00.000Z",1.6314852,"{""low"":1.581656,""high"":1.6314852}",1.581656,360681,1.6246986,"CCC",1.6246986,468692,399937,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.44124854,0.37343216,"{""low"":1.181603,""high"":7.214337}",-5.5914855,-0.7750519,1.181603,7.214337,-66.80626,1.5003144,0.122537136,0.08167431,2.1185617,-0.49571025,-0.23398434,8274517,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"REGULAR",1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",false,0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.26562873,0.0033114809,"REGULAR","2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",131868,131868,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",false,0.000008773059,"2024-11-30T17:54:00.000Z",0.003312432,"{""low"":0.0032908174,""high"":0.003312432}",0.0032908174,131868,0.0032913699,"CCC",0.0032913699,133984,128845,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00003848085,0.011757058,"{""low"":0.003273,""high"":0.013713}",-0.010401519,-0.7585152,0.003273,0.013713,-55.430664,0.00360274,-0.00029125903,-0.080843754,0.004871615,-0.0015601343,-0.32024992,112107,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,-0.04814642,0.00017807605,"REGULAR",1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",false,-8.578354e-8,1732989300,0.00017817646,"1.7804044E-4 - 1.7817646E-4",0.00017804044,6,0.00017807411,"CCC",0.00017807411,21543,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038076047,0.27197176,"1.4E-4 - 0.03018",-0.030001923,-0.9940995,0.00014,0.03018,-98.543015,0.00055626,-0.00037818396,-0.67986906,0.00328167,-0.0031035938,-0.9457361,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","New Born Haggis Pygmy Hippo USD",,,"UTC","UTC",0,"ccc_market",false,-23.006443,0.001334225,"REGULAR",,6,0,"CoinMarketCap",589839,589839,"HAGGIS","USD=X",,false,-0.00039867975,"2024-11-30T17:55:00.000Z",0.0017391094,"{""low"":0.0013020263,""high"":0.0017391094}",0.0013020263,589839,0.0016270119,"CCC",0.0016270119,,,,,,0.000032198615,0.024729619,"{""low"":0.0013020263,""high"":0.0017391094}",-0.00040488446,-0.23281138,0.0013020263,0.0017391094,,,,,,,,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,14.287578,0.00028712262,"REGULAR",1632355200000,6,0,"CoinMarketCap",208147,208147,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",false,0.000035894423,1732989300,0.00028715242,"2.4905658E-4 - 2.8715242E-4",0.00024905658,208147,0.0002501041,"CCC",0.0002501041,197748,216066,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00016212261,1.2969809,"1.25E-4 - 0.0042",-0.0039128773,-0.93163747,0.000125,0.0042,-71.91011,0.00027878,0.000008342613,0.029925436,0.000415685,-0.00012856239,-0.3092784,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,21.379948,0.0000047177646,"REGULAR",1706140800000,8,121568487276544,"CoinMarketCap",35706308,35706308,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",false,8.309903e-7,1732989300,0.0000049685914,"4.1237454E-6 - 4.9685914E-6",0.0000041237454,35706308,0.000004158564,"CCC",0.000004158564,2871159,9647142,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000037177647,3.7177646,"1.0E-6 - 1.2E-5",-0.000007282236,-0.60685295,0.000001,0.000012,33.333336,0.00000194,0.0000027777646,1.4318374,0.000002435,0.0000022827646,0.9374804,573531520,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,4.60224,0.15495081,"REGULAR",,6,997420608,"CoinMarketCap",97122272,97122272,"SUNDOG","USD=X",,false,0.00681746,"2024-11-30T17:55:00.000Z",0.15970637,"{""low"":0.14812796,""high"":0.15970637}",0.14812796,97122272,0.1495145,"CCC",0.1495145,,,,,,0.0068228543,0.046060544,"{""low"":0.14812796,""high"":0.15970637}",-0.0047555566,-0.029776875,0.14812796,0.15970637,,,,,,,,154551136,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-0.5572523,0.00076464406,"REGULAR",1616025600000,6,1100988928,"CoinMarketCap",14060,14060,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",false,-0.0000042848405,1732989300,0.0007941581,"7.4796897E-4 - 7.941581E-4",0.00074796897,14060,0.0007481334,"CCC",0.0007481334,44732,8754,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00046264406,1.531934,"3.02E-4 - 0.00947",-0.008705356,-0.9192562,0.000302,0.00947,-81.15869,0.00063612,0.00012852409,0.20204379,0.001457805,-0.000693161,-0.47548264,841864,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.5279098,96652.18,"REGULAR","2019-01-30T00:00:00.000Z",2,140552,"CoinMarketCap",347852160,347852160,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",false,-512.9453,"2024-11-30T17:54:00.000Z",97185.16,"{""low"":96128.625,""high"":97185.16}",96128.625,347852160,97185.16,"CCC",97185.16,261441648,545241893,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58131.695,1.5091112,"{""low"":38520.484,""high"":99119.875}",-2467.6953,-0.02489607,38520.484,99119.875,146.52135,78243.4,18408.781,0.23527583,66685.945,29966.234,0.44936356,13584724992,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-3.6751103,0.0051257582,"REGULAR",1627862400000,6,0,"CoinMarketCap",672,672,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",false,-0.00019556424,1732989240,0.0054039904,"0.0049270294 - 0.0054039904",0.0049270294,672,0.00499405,"CCC",0.00499405,30049,12630,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.004956758,29.32993,"1.69E-4 - 0.328347",-0.32322124,-0.9843892,0.000169,0.328347,-89.096306,0.00458594,0.0005398183,0.117711596,0.012181705,-0.0070559466,-0.5792249,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.0078359,0.0107794395,"REGULAR","2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",135264,135264,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",false,-8.447096e-7,"2024-11-30T17:54:00.000Z",0.0108883325,"{""low"":0.010751494,""high"":0.0108883325}",0.010751494,135264,0.010816501,"CCC",0.010816501,135208,138777,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0075834394,2.3727908,"{""low"":0.003196,""high"":0.464094}",-0.45331457,-0.97677314,0.003196,0.464094,-88.34023,0.00838704,0.0023923991,0.2852495,0.01293764,-0.0021582004,-0.16681562,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.7713423,1.1970195e-11,"REGULAR",1646870400000,8,42259695053832190,"CoinMarketCap",369707,369707,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",false,9.1624625e-14,1732989300,1.2042495e-11,"1.1805819E-11 - 1.2042495E-11",1.1805819e-11,369707,1.1851877e-11,"CCC",1.1851877e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.6437546e-13,0.013923257,"1.1805819E-11 - 1.2042495E-11",-7.2299805e-14,-0.0060037235,1.1805819e-11,1.2042495e-11,,,,,,,,505856,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,-5.1415844,0.00025700024,"REGULAR",,6,0,"CoinMarketCap",220346,220346,"KASPER","USD=X",,false,-0.000013930112,1732989300,0.00028579592,"2.3219724E-4 - 2.8579592E-4",0.00023219724,220346,0.00026778385,"CCC",0.00026778385,,,,,,0.000024802997,0.10681865,"2.3219724E-4 - 2.8579592E-4",-0.00002879568,-0.10075609,0.00023219724,0.00028579592,,,,,,,,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,3.645848,0.5855374,"REGULAR","2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",77144104,77144104,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",false,0.020596862,"2024-11-30T17:55:00.000Z",0.5873968,"{""low"":0.5538173,""high"":0.5873968}",0.5538173,77144104,0.5689805,"CCC",0.5689805,39031604,119628988,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.35472137,1.5368145,"{""low"":0.230816,""high"":1.434135}",-0.8485976,-0.5917139,0.230816,1.434135,37.23922,0.3734561,0.21208128,0.56788814,0.36796296,0.21757442,0.59129435,496767904,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,5.104648,1.6306964e-7,"REGULAR",,8,412275867648,"CoinMarketCap",130740,130740,"BUFFI","USD=X",,false,7.919851e-9,1732989300,1.6811799e-7,"1.5406053E-7 - 1.6811799E-7",1.5406053e-7,130740,1.5907348e-7,"CCC",1.5907348e-7,,,,,,9.0091135e-9,0.058477752,"1.5406053E-7 - 1.6811799E-7",-5.0483493e-9,-0.030028608,1.5406053e-7,1.6811799e-7,,,,,,,,67229,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,-1.0577611,0.004902093,"REGULAR",1594684800000,6,108767632,"CoinMarketCap",24,24,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",false,-0.00005240692,1732989300,0.0049048574,"0.0049011135 - 0.0049048574",0.0049011135,24,0.00490204,"CCC",0.00490204,22654,39508,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0041720932,5.715196,"7.3E-4 - 0.029033",-0.024130907,-0.83115447,0.00073,0.029033,-72.00297,0.00158496,0.003317133,2.0928812,0.002757,0.0021450932,0.77805334,533189,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,6.395662,60.950356,"REGULAR","2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",34547536,34547536,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",false,3.6638527,"2024-11-30T17:55:00.000Z",62.548317,"{""low"":56.685783,""high"":62.548317}",56.685783,34547536,56.884922,"CCC",56.884922,18607645,48144077,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",40.374664,1.9622507,"{""low"":20.575691,""high"":148.64624}",-87.695885,-0.5899637,20.575691,148.64624,160.23933,45.163647,15.786709,0.3495446,45.495598,15.454758,0.33969787,371878496,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,4.5469756,0.026636638,"REGULAR","2018-01-25T00:00:00.000Z",6,19222159360,"CoinMarketCap",89534488,89534488,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",false,0.0011584852,"2024-11-30T17:55:00.000Z",0.02717495,"{""low"":0.02591178,""high"":0.02717495}",0.02591178,89534488,0.02629046,"CCC",0.02629046,25707269,63819553,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.015741639,1.4448498,"{""low"":0.010895,""high"":0.044541}",-0.017904364,-0.4019749,0.010895,0.044541,18.49115,0.01718302,0.009453617,0.55017203,0.016961845,0.009674793,0.5703857,512013728,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"REGULAR",1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",false,0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",false,0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.5008145,0.0000013767379,"REGULAR",1548892800000,8,968246421356544,"CoinMarketCap",39964308,39964308,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",false,6.8604322e-9,1732989300,0.0000013846715,"1.3482376E-6 - 1.3846715E-6",0.0000013482376,39964308,0.0000013846715,"CCC",0.0000013846715,28725105,60275364,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000013767379,,"0.0 - 2.0E-6",-6.2326205e-7,-0.31163102,0,0.000002,0,0.000001,3.7673794e-7,0.37673795,0.000001,3.7673794e-7,0.37673795,1333021568,15,0,false,false,"BTT"
