"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.387188,-3.1255703,-0.16998631,25.820538,-10.55892,-0.40893495,98018264,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",7106567,7106567,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.42946148,15.34091,"{""low"":15.003835,""high"":15.34091}",15.003835,7106567,15.113591,"CCC",15.113591,10905627,7443166,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.4581604,0.2929786,"{""low"":11.803457,""high"":69.83041}",-54.568787,-0.78144735,11.803457,69.83041,-69.55672,"[]","2025-06-25T04:03:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,2.8954704,15.261618,"Metis USD","Metis USD","REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01218864,-0.0012270398,-0.10067077,0.015498535,-0.004536934,-0.2927331,213858048,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19509747712,"CoinMarketCap",11627007,11627007,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00008594897,0.011084044,"{""low"":0.010961601,""high"":0.011084044}",0.010961601,11627007,0.011064727,"CCC",0.011064727,22124945,13317166,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0016806005,0.18107967,"{""low"":0.009281,""high"":0.037346}",-0.026384402,-0.70648533,0.009281,0.037346,-38.45284,"[]","2025-06-25T04:03:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.7902837,0.010961601,"Zilliqa USD","Zilliqa USD","REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD","REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-3.9336487e-7,-0.39336488,0.000001015,-4.0836483e-7,-0.4023299,598179328,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",53120940,53120940,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.718366e-9,6.0756327e-7,"6.048663E-7 - 6.0756327E-7",6.048663e-7,53120940,6.0610677e-7,"CCC",6.0610677e-7,22685670,18939806,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.7688535e-9,0.0029243713,"6.048663E-7 - 2.0E-6",-0.0000013933649,-0.69668245,6.048663e-7,0.000002,0,"[]",1750824180,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.4501174,6.066351e-7,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD","REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000468,-0.000004076778,-0.87110645,0.0001319023,-0.00013129908,-0.9954268,402147,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",61886,61886,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.0751884e-8,6.0497183e-7,"5.7855095E-7 - 6.0497183E-7",5.7855095e-7,61886,5.9761385e-7,"CCC",5.9761385e-7,241954,112831,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",6.0322174e-7,,"0.0 - 0.00135",-0.0013493968,-0.99955314,0,0.00135,-99.6063,"[]",1750824120,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-3.3257637,6.0322174e-7,"Akuma Inu USD","Akuma Inu USD","REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00167252,0.000288454,0.1724667,0.001415365,0.0005456089,0.3854899,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",235,235,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00003454974,0.001975937,"0.001958722 - 0.001975937",0.001958722,235,0.0019715,"CCC",0.0019715,262,497,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001321974,2.068817,"6.39E-4 - 0.007952",-0.005991026,-0.7533986,0.000639,0.007952,117.0394,"[]",1750824180,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-1.7313626,0.001960974,"LikeCoin USD","LikeCoin USD","REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00054638,-0.0001799441,-0.32933873,0.00068575,-0.00031931407,-0.46564212,217226,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.00034239847,0.0003664359,"3.664359E-4 - 3.664359E-4",0.0003664359,0,0.0003664359,"CCC",0.0003664359,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00020843591,1.3192147,"1.58E-4 - 0.003633",-0.003266564,-0.89913684,0.000158,0.003633,33.333336,"[]",1750824120,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-48.304436,0.0003664359,"Trollcoin USD","Trollcoin USD","REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18302494,-0.04229237,-0.23107436,0.24459785,-0.10386528,-0.42463693,133015896,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,945167808,"CoinMarketCap",86602152,86602152,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00034816563,0.14333694,"{""low"":0.13860194,""high"":0.14333694}",0.13860194,86602152,0.14126019,"CCC",0.14126019,87175794,72801155,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.07453457,1.1259339,"{""low"":0.066198,""high"":0.947461}",-0.8067284,-0.85146344,0.066198,0.947461,-29.025078,"[]","2025-06-25T04:03:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-0.24678075,0.14073257,"aixbt USD","aixbt USD","REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8882365,-0.28317714,-0.1499691,1.7109492,-0.1058898,-0.061889503,1051125184,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,654882432,"CoinMarketCap",254854432,254854432,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.04851687,1.637903,"{""low"":1.5869946,""high"":1.637903}",1.5869946,254854432,1.5902355,"CCC",1.5902355,276165903,227325524,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.5848804,78.54108,"{""low"":0.020179,""high"":5.070912}",-3.4658525,-0.68347716,0.020179,5.070912,5574.9316,"[]","2025-06-25T03:59:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-2.9340546,1.6050594,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5908932,-0.05121857,-0.086679906,0.7801701,-0.24049544,-0.30826026,37147028,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",13363483,13363483,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.005853176,0.5470292,"{""low"":0.5394315,""high"":0.5470292}",0.5394315,13363483,0.5457253,"CCC",0.5457253,8676227,6221839,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13265464,0.32591674,"{""low"":0.40702,""high"":3.423217}",-2.8835425,-0.84234875,0.40702,3.423217,-17.171305,"[]","2025-06-25T04:03:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-1.0729454,0.53967464,"AVA (Travala) USD","AVA (Travala) USD","REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3181815,0.18315947,0.13894859,1.5424592,-0.041118264,-0.026657602,43774772,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,29157116,"CoinMarketCap",9134120,9134120,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.1098119,1.5417463,"{""low"":1.501341,""high"":1.5417463}",1.501341,9134120,1.523691,"CCC",1.523691,3616463,12421751,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.46642697,0.45069152,"{""low"":1.034914,""high"":4.543276}",-3.041935,-0.6695466,1.034914,4.543276,-41.51906,"[]","2025-06-25T04:03:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-6.815739,1.501341,"Gains Network USD","Gains Network USD","REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD","REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.76510245,-0.090192854,-0.11788337,0.87753016,-0.20262057,-0.2308987,1615444480,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2393571840,"CoinMarketCap",161361328,161361328,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.014863014,0.6818738,"{""low"":0.67341906,""high"":0.6818738}",0.67341906,161361328,0.67675114,"CCC",0.67675114,144170074,130324419,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3286016,0.94887096,"{""low"":0.346308,""high"":2.197802}",-1.5228925,-0.6929161,0.346308,2.197802,-61.19781,"[]","2025-06-25T04:03:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-2.1547651,0.6749096,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2012013,-0.037435323,-0.18605904,0.28178915,-0.11802317,-0.41883504,19895286,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121486072,"CoinMarketCap",3375711,3375711,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.004417464,0.16519582,"{""low"":0.16313283,""high"":0.16519582}",0.16313283,3375711,0.16313283,"CCC",0.16313283,2481613,2652016,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.02781798,0.2046222,"{""low"":0.135948,""high"":0.573038}",-0.40927202,-0.71421444,0.135948,0.573038,-54.040752,"[]","2025-06-25T04:02:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,2.772203,0.16376598,"Viction USD","VICSTEP USD","REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004603,-0.000005060254,-0.010993382,0.000627305,-0.00017206525,-0.2742928,435859,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",120102,120102,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000062856125,0.0004742232,"4.5424275E-4 - 4.742232E-4",0.00045424275,120102,0.00046325233,"CCC",0.00046325233,101068,96283,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021823976,0.9208429,"2.37E-4 - 0.009238",-0.00878276,-0.95072097,0.000237,0.009238,-94.149,"[]",1750824180,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-1.3619168,0.00045523976,"BOLT USD","BOLT USD","REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00766982,-0.001725161,-0.22492848,0.013005655,-0.0070609963,-0.5429174,5943781,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",534651,534651,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000008350238,0.0059501096,"{""low"":0.005718409,""high"":0.0059501096}",0.005718409,534651,0.005806781,"CCC",0.005806781,642796,667438,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0019076592,0.4725438,"{""low"":0.004037,""high"":0.051153}",-0.045208342,-0.88378674,0.004037,0.051153,-71.5552,"[]","2025-06-25T04:03:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.14066973,0.005944659,"Hege USD","Hege USD","REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD","REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28049567,-0.03652683,-0.13022244,0.35843822,-0.11446938,-0.31935593,100996608,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",7814856,7814856,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0020774603,0.25154814,"{""low"":0.24396884,""high"":0.25154814}",0.24396884,7814856,0.25040329,"CCC",0.25040329,14664498,9952231,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.031970844,0.15080729,"{""low"":0.211998,""high"":0.766071}",-0.5221022,-0.6815323,0.211998,0.766071,-36.030937,"[]","2025-06-25T04:03:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-0.8443342,0.24396884,"Storj USD","Storj USD","REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",35.871265,1.2167053,0.03391866,27.364302,9.723669,0.3553414,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",175044,175044,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.051906586,37.12016,"{""low"":37.03802,""high"":37.12016}",37.03802,175044,37.03802,"CCC",37.03802,195100,187341,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.928467,2.050122,"{""low"":12.159504,""high"":38.818047}",-1.7300758,-0.044568855,12.159504,38.818047,139.58752,"[]","2025-06-25T04:02:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.13975917,37.08797,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.968884,-0.33146048,-0.111644804,3.1549742,-0.5175507,-0.16404277,258253584,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97918888,"CoinMarketCap",11343444,11343444,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.024211168,2.662273,"{""low"":2.6254804,""high"":2.662273}",2.6254804,11343444,2.6363192,"CCC",2.6363192,18674714,13993272,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.2040895,0.8400621,"{""low"":1.433334,""high"":8.027496}",-5.390073,-0.6714513,1.433334,8.027496,-16.667467,"[]","2025-06-25T04:03:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,0.9264889,2.6374235,"Convex Finance USD","Convex Finance USD","REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04085266,-0.005061865,-0.1239054,0.05747173,-0.021680936,-0.37724525,346488256,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9680932864,"CoinMarketCap",22496302,22496302,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00067134574,0.03585414,"{""low"":0.035479166,""high"":0.03585414}",0.035479166,22496302,0.035652198,"CCC",0.035652198,45213527,28985561,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0049827937,0.16173701,"{""low"":0.030808,""high"":0.142206}",-0.106415205,-0.7483173,0.030808,0.142206,-54.31789,"[]","2025-06-25T04:03:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,1.9116035,0.035790794,"Chiliz USD","Chiliz USD","REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.254879,-1.9599972,-0.08807045,28.14484,-7.8499584,-0.27891287,249904176,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12313655,"CoinMarketCap",24365926,24365926,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.4055786,20.304762,"{""low"":20.057644,""high"":20.304762}",20.057644,24365926,20.10075,"CCC",20.10075,41781781,27672551,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.7755547,0.15842815,"{""low"":17.519327,""high"":71.256195}",-50.96131,-0.7151843,17.519327,71.256195,-17.263836,"[]","2025-06-25T04:03:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,2.0391781,20.294882,"Dash USD","Dash USD","REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000906,-6.213995e-7,-0.06858715,0.000011265,-0.0000028263994,-0.25090098,786492,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",133981,133981,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-6.569917e-8,0.000008442869,"8.368135E-6 - 8.442869E-6",0.000008368135,133981,0.000008401268,"CCC",0.000008401268,773184,394400,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000024386,0.4064333,"6.0E-6 - 2.25E-4",-0.0002165614,-0.96249515,0.000006,0.000225,-95.05494,"[]",1750824180,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-0.77254397,0.0000084386,"BEFE USD",,"REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"Mew Inu USD",,"REGULAR","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,"[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008386745,"Portal USD",,"REGULAR","PORTAL"
