"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.588498,6.500442e-7,"[]",1744538040,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000001,-3.4995577e-7,-0.34995577,0.00000103,-3.799558e-7,-0.36888912,640983360,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",25691984,25691984,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.440499e-8,6.623031e-7,"6.235145E-7 - 6.623031E-7",6.235145e-7,25691984,6.257354e-7,"CCC",6.257354e-7,27789668,21482959,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.6529733e-8,0.0425487,"6.235145E-7 - 2.0E-6",-0.0000013499557,-0.67497784,6.235145e-7,0.000002,0,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9845266,0.000005660573,"[]",1744538040,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000894,-0.000003279427,-0.36682627,0.0002235842,-0.00021792362,-0.97468257,3773715,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",404397,404397,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.14609975e-7,0.0000058405635,"5.5958126E-6 - 5.8405635E-6",0.0000055958126,404397,0.000005839903,"CCC",0.000005839903,2182792,385501,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",6.605733e-7,0.13211466,"5.0E-6 - 0.00135",-0.0013443395,-0.995807,0.000005,0.00135,-97.637794,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1436963,0.001609456,"[]",1744538040,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00130146,0.00030799606,0.23665427,0.001175915,0.00043354102,0.36868396,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",342,342,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00003525766,0.001676017,"0.0016093791 - 0.001676017",0.0016093791,342,0.001676017,"CCC",0.001676017,539,209,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00097045605,1.5187106,"6.39E-4 - 0.007952",-0.006342544,-0.79760367,0.000639,0.007952,11.488783,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.9552393,0.08761816,"[]","2025-04-13T09:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.12680042,-0.03918226,-0.30900735,0.28820923,-0.20059107,-0.69599116,74872136,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",40296524,40296524,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.004924603,0.09133628,"{""low"":0.086735055,""high"":0.09133628}",0.086735055,40296524,0.08985533,"CCC",0.08985533,135745738,44844451,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.021420158,0.32357714,"{""low"":0.066198,""high"":0.947461}",-0.85984284,-0.9075232,0.066198,0.947461,-59.992863,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9966092,0.58391726,"[]","2025-04-13T09:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7475907,-0.16367346,-0.21893458,1.2798829,-0.69596565,-0.5437729,380256064,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,651215616,"CoinMarketCap",167062560,167062560,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.016988635,0.6286102,"{""low"":0.5778882,""high"":0.6286102}",0.5778882,167062560,0.61307406,"CCC",0.61307406,166996378,118909695,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5637383,27.93688,"{""low"":0.020179,""high"":5.070912}",-4.4869947,-0.88484967,0.020179,5.070912,181.17673,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.701224,1.3539845,"[]","2025-04-13T09:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.462246,-0.108261466,-0.0740378,1.7965392,-0.4425547,-0.24633735,40952232,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,30245718,"CoinMarketCap",2030894,2030894,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0483253,1.3610274,"{""low"":1.3331696,""high"":1.3610274}",1.3331696,2030894,1.3571924,"CCC",1.3571924,3189687,3067763,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.31907046,0.30830625,"{""low"":1.034914,""high"":4.543276}",-3.1892915,-0.7019806,1.034914,4.543276,-63.86417,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,12812,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-36.493183,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.73713,0.5235137,"[]","2025-04-13T09:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.54170614,-0.01819247,-0.033583652,1.1408181,-0.61730444,-0.5411068,1252680960,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2392833280,"CoinMarketCap",105131576,105131576,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0632298,0.5235137,"{""low"":0.47552252,""high"":0.5235137}",0.47552252,105131576,0.48560324,"CCC",0.48560324,153610126,112776408,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.17720568,0.5116997,"{""low"":0.346308,""high"":2.694482}",-2.1709685,-0.805709,0.346308,2.694482,-79.89131,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6644901,0.20161822,"[]","2025-04-13T09:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.24825943,-0.0466412,-0.18787283,0.3480694,-0.14645118,-0.4207528,24317402,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120611128,"CoinMarketCap",2116084,2116084,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0033009797,0.20209017,"{""low"":0.19705941,""high"":0.20209017}",0.19705941,2116084,0.20142426,"CCC",0.20142426,7532659,2748553,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.034704223,0.2079168,"{""low"":0.166914,""high"":0.821176}",-0.61955774,-0.7544762,0.166914,0.821176,-73.45179,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.11808,0.0005118421,"[]",1744538040,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00055298,-0.000041137915,-0.07439313,0.000993195,-0.0004813529,-0.48465097,490051,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",70816,70816,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00006332234,0.00054075255,"4.9989985E-4 - 5.4075255E-4",0.00049989985,70816,0.0005000263,"CCC",0.0005000263,42167,82231,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00027484208,1.1596712,"2.37E-4 - 0.012328",-0.011816158,-0.9584814,0.000237,0.012328,-89.05203,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.036594,0.006642885,"[]","2025-04-13T09:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00676198,-0.00011909474,-0.017612407,0.015550775,-0.00890789,-0.5728261,6641904,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",554459,554459,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0009180661,0.006674576,"{""low"":0.0064270725,""high"":0.006674576}",0.0064270725,554459,0.006604434,"CCC",0.006604434,698778,422717,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004386885,1.9445413,"{""low"":0.002256,""high"":0.051153}",-0.044510115,-0.8701369,0.002256,0.051153,-5.019635,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8979214,2.1528075,"[]","2025-04-13T09:54:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.137784,0.01502347,0.00702759,2.9656498,-0.81284237,-0.27408576,207560928,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,96414064,"CoinMarketCap",22756584,22756584,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.040097475,2.1703546,"{""low"":2.120042,""high"":2.1703546}",2.120042,22756584,2.1494126,"CCC",2.1494126,19899192,22558851,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.7194735,0.501958,"{""low"":1.433334,""high"":8.027496}",-5.874689,-0.7318208,1.433334,8.027496,-20.06181,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4101324,0.039634194,"[]","2025-04-13T09:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04523908,-0.0056048855,-0.12389477,0.06971553,-0.030081335,-0.43148687,377609312,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9527362560,"CoinMarketCap",51686504,51686504,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00055111945,0.040269054,"{""low"":0.039366033,""high"":0.040269054}",0.039366033,51686504,0.040175,"CCC",0.040175,66989176,50155618,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0050861947,0.1472211,"{""low"":0.034548,""high"":0.164541}",-0.12490681,-0.75912267,0.034548,0.164541,-63.951935,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3340802,20.95654,"[]","2025-04-13T09:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",23.268438,-2.3118992,-0.09935773,30.246458,-9.289919,-0.3071407,256039024,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12217620,"CoinMarketCap",38845432,38845432,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.27589607,21.379591,"{""low"":20.724972,""high"":21.379591}",20.724972,38845432,21.314768,"CCC",21.314768,57049655,49379795,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.922308,0.16204228,"{""low"":18.034231,""high"":71.256195}",-50.299656,-0.7058987,18.034231,71.256195,-31.895416,"Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9409001,0.000008188811,"[]",1744538040,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000958,-0.0000013911886,-0.14521801,0.000018615,-0.000010426188,-0.5600961,763212,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",531064,531064,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-7.7780896e-8,0.000008328035,"8.1487615E-6 - 8.328035E-6",0.0000081487615,531064,0.000008298953,"CCC",0.000008298953,1007356,1658639,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000001188811,0.16983014,"7.0E-6 - 4.17E-4",-0.0004088112,-0.9803626,0.000007,0.000417,-96.8,"BEFE USD",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3030024,0.0000010456199,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"Mew Inu USD",,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.16522375,0.0000016632854,"[]",1744538040,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000002,-3.367146e-7,-0.1683573,0.00000182,-1.5671458e-7,-0.08610691,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",16437352,16437352,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-2.7526994e-9,0.0000016706313,"1.6591803E-6 - 1.6706313E-6",0.0000016591803,16437352,0.0000016602352,"CCC",0.0000016602352,28525868,25934543,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",6.632854e-7,0.6632854,"1.0E-6 - 4.0E-6",-0.0000023367147,-0.5841787,0.000001,0.000004,100,"HTX USD","HTX USD","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0082891e-9,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"BRUH USD",,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4451516,0.023455862,"[]","2025-04-13T09:55:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.025404,-0.0019481387,-0.07668629,0.034609806,-0.011153944,-0.32227698,2016853248,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",61642836,61642836,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0007811766,0.024001637,"{""low"":0.022868251,""high"":0.024001637}",0.022868251,61642836,0.023383608,"CCC",0.023383608,77921704,57441145,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.005584862,0.31250978,"{""low"":0.017871,""high"":0.079013}",-0.055557135,-0.7031392,0.017871,0.079013,-48.571228,"VeChain USD","VeChain USD","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.015778841,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"USDX [Lighthouse] USD",,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.306874,0.03169038,"[]","2025-04-13T09:54:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03501786,-0.0033274777,-0.095022306,0.05726546,-0.025575079,-0.44660565,30339454,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2982606,2982606,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.0026982594,0.03327772,"{""low"":0.030469842,""high"":0.03327772}",0.030469842,2982606,0.03327772,"CCC",0.03327772,5120668,2634938,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.01913838,1.5247277,"{""low"":0.012552,""high"":0.195209}",-0.16351861,-0.8376592,0.012552,0.195209,-55.67231,"Mr Miggles USD","Mr Miggles USD","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.30328804,2.3033537e-7,"[]",1744538040,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000102,-7.896646e-7,-0.774181,0.0000039,-0.0000036696647,-0.9409396,230014,15,0,false,false,false,1718150400000,8,998607355904,"CoinMarketCap",132690,132690,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-7.006946e-10,2.373812e-7,"2.2641117E-7 - 2.373812E-7",2.2641117e-7,132690,2.2951605e-7,"CCC",2.2951605e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.3033537e-7,,"0.0 - 2.7E-5",-0.000026769665,-0.9914691,0,0.000027,-95.2381,"Cat Own Kimono USD","Cat Own Kimono USD","COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.962469,0.0024427704,"[]","2025-04-13T09:54:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00380394,-0.0013611696,-0.3578315,0.00447861,-0.0020358397,-0.45456955,99394,15,0,false,false,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",316048,316048,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.00004889816,0.0024629624,"{""low"":0.0024146363,""high"":0.0024629624}",0.0024146363,316048,0.0024462312,"CCC",0.0024462312,308216,282880,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.000085770385,0.03638964,"{""low"":0.002357,""high"":0.076763}",-0.07432023,-0.9681778,0.002357,0.076763,-77.6592,"Oxygen USD","Oxygen USD","OXY"
