"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","marketCap","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.836028e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.536592e-13,0.015632922,"9.829205E-12 - 1.0666708E-11",-6.838436e-13,-0.06411009,9.829205e-12,1.0666708e-11,,,,,421872,"Football World Community USD","Football World Community USD","REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",190313,190313,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.6089187e-13,1.0666708e-11,"9.829205E-12 - 1.0666708E-11",9.829205e-12,190313,9.836028e-12,"CCC",,,,15,0,false,false,"[]",1739487120,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-3.4889803,9.982864e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007017749,187925,140774,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000144114565,0.24847338,"5.8E-5 - 8.03E-4",-0.00073058857,-0.9098239,0.000058,0.000803,-90.48913,0.00011218,-0.000039768544,-0.35450652,0,"Kasper the Ghost of Kaspa USD",,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",109696,109696,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000024744295,0.000073037554,"6.961468E-5 - 7.3037554E-5",0.00006961468,109696,0.00007017749,"CCC",0.0002251981,-0.00015278664,-0.6784544,15,0,false,false,"[]",1739487180,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,3.5380888,0.00007241146,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.98119,21656507,15630088,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.7983532,0.13784504,"{""low"":20.300718,""high"":148.64624}",-125.547165,-0.8446037,20.300718,148.64624,-74.20212,35.756268,-12.657196,-0.35398537,143568448,"Metis USD","Metis USD","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",10375663,10375663,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.8933525,24.40957,"{""low"":22.603247,""high"":24.40957}",22.603247,10375663,23.98119,"CCC",40.083626,-16.984554,-0.423728,15,0,false,false,"[]","2025-02-13T22:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-3.7234783,23.099072,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.015509484,53951328,26652444,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.004125447,0.37865508,"{""low"":0.010895,""high"":0.044541}",-0.029520554,-0.6627726,0.010895,0.044541,-31.998951,0.01948874,-0.004468294,-0.22927566,293303136,"Zilliqa USD","Zilliqa USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19526926336,"CoinMarketCap",20006660,20006660,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0004863143,0.015577656,"{""low"":0.014753528,""high"":0.015577656}",0.014753528,20006660,0.015509484,"CCC",0.01795217,-0.0029317234,-0.16330746,15,0,false,false,"[]","2025-02-13T22:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-3.136144,0.015020447,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0,"Mover USD","Mover USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.2650238,-0.11437473,-0.43156397,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,0,"OSCARCOIN USD",,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",,,,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.8843836e-7,48270196,27089404,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.884338e-9,0.004478485,"8.673331E-7 - 2.0E-6",-0.0000011287825,-0.56439126,8.673331e-7,0.000002,0,0.000001,-1.2878257e-7,-0.12878257,859073664,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",20832714,20832714,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.141536e-8,8.943596e-7,"8.673331E-7 - 8.943596E-7",8.673331e-7,20832714,8.8843836e-7,"CCC",0.00000103,-1.587826e-7,-0.15415786,15,0,false,false,"[]",1739487180,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-2.3991213,8.712174e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.32871065,11576830,8412312,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.032768488,0.11581918,"{""low"":0.282928,""high"":1.287182}",-0.9714855,-0.7547383,0.282928,1.287182,-63.06465,0.42672375,-0.11102727,-0.26018536,604174720,"Polygon USD","Polygon USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",5436490,5436490,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.012826949,0.32985947,"{""low"":0.31253123,""high"":0.32985947}",0.31253123,5436490,0.32871065,"CCC",0.4378186,-0.12212211,-0.27893314,15,0,false,true,"[]","2025-02-13T22:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-3.9044232,0.31569648,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0012043634,722,1004,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.000588806,0.9214492,"6.39E-4 - 0.007952",-0.006724194,-0.84559786,0.000639,0.007952,-51.974476,0.00096352,0.00026428595,0.2742921,0,"LikeCoin USD","LikeCoin USD","REGULAR",false,1531180800000,6,0,"CoinMarketCap",456,456,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000023442553,0.0012278449,"0.0011659447 - 0.0012278449",0.0011659447,456,0.0012043634,"CCC",0.00104227,0.00018553599,0.17801145,15,0,false,false,"[]",1739487180,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,1.9464738,0.001227806,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2578075,141578059,151987678,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.090679914,0.6441158,"{""low"":0.140782,""high"":0.947461}",-0.7159991,-0.755703,0.140782,0.947461,27.759516,0.48688853,-0.25542662,-0.52461004,197790592,"aixbt USD","aixbt USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",111429552,111429552,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.026081383,0.27257755,"{""low"":0.2307203,""high"":0.27257755}",0.2307203,111429552,0.2578075,"CCC",0.40435433,-0.17289242,-0.4275765,15,0,false,false,"[]","2025-02-13T22:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-10.126988,0.23146191,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3814076,240951269,195070751,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2564875,62.267086,"{""low"":0.020179,""high"":5.070912}",-3.7942452,-0.74823725,0.020179,5.070912,3189.6675,2.6949763,-1.4183098,-0.52627915,827302912,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",false,"2024-02-15T00:00:00.000Z",4,648017984,"CoinMarketCap",152096800,152096800,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.09531081,1.4204197,"{""low"":1.2631891,""high"":1.4204197}",1.2631891,152096800,1.3814076,"CCC",1.0553316,0.22133493,0.20973022,15,0,false,false,"[]","2025-02-13T22:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-6.946962,1.2766665,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.007164735,148555,144067,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0012286673,0.20810762,"{""low"":0.005904,""high"":0.012743}",-0.005610333,-0.44026783,0.005904,0.012743,-11.170345,0.00754472,-0.00041205296,-0.054614745,0,"Winnie the Poodle USD","Winnie the Poodle USD","REGULAR",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",146817,146817,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00003273366,0.007165237,"{""low"":0.0071281474,""high"":0.007165237}",0.0071281474,146817,0.007164735,"CCC",0.007524656,-0.00039198902,-0.052093945,15,0,false,false,"[]","2025-02-13T22:53:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-0.4568298,0.007132667,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7508847e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",6.0299543e-12,0.0034644033,"1.7405463E-9 - 1.7508847E-9",-4.3084425e-12,-0.0024607233,1.7405463e-9,1.7508847e-9,,,,,0,"PepeBull USD",,"REGULAR",false,1721260800000,8,0,"CoinMarketCap",130822,130822,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",2.6528557e-11,1.7508847e-9,"1.7405463E-9 - 1.7508847E-9",1.7405463e-9,130822,1.7508847e-9,"CCC",,,,15,0,false,false,"[]",1739487120,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,1.5423125,1.7465762e-9,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0075009717,18,47,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0069378004,19.112398,"3.63E-4 - 0.012977",-0.0056761997,-0.4374046,0.000363,0.012977,859.20715,0.0024826,0.0048182006,1.9407881,531264,"Jetcoin USD","Jetcoin USD","REGULAR",false,1510185600000,6,72768024,"CoinMarketCap",29,29,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.000200802,0.007501934,"0.0020028672 - 0.007501934",0.0020028672,29,0.0075009717,"CCC",0.002170235,0.0051305657,2.3640602,15,0,false,false,"[]",1739487180,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,-2.6767855,0.0073008006,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6865611,3900335,3481498,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.57153475,0.544169,"{""low"":1.050289,""high"":6.890128}",-5.2683043,-0.7646163,1.050289,6.890128,-72.67085,1.603254,0.018569827,0.011582586,50983644,"Gains Network USD","Gains Network USD","REGULAR",false,"2021-11-01T00:00:00.000Z",4,31435996,"CoinMarketCap",2804420,2804420,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.07100165,1.6935543,"{""low"":1.5995563,""high"":1.6935543}",1.5995563,2804420,1.6865611,"CCC",2.0975876,-0.4757638,-0.22681475,15,0,false,false,"[]","2025-02-13T22:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-4.194273,1.6218238,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004973928,3901,338,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.00354731,2.2170687,"{""low"":0.0016,""high"":0.019201}",-0.014053689,-0.7319249,0.0016,0.019201,-62.72761,0.00638196,-0.0012346501,-0.19345939,0,"SOLS USD","SOLS USD","REGULAR",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",9581,9581,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0002399371,0.008344379,"{""low"":0.004933179,""high"":0.008344379}",0.004933179,9581,0.004973928,"CCC",0.00523153,-0.000084219966,-0.016098535,15,0,false,false,"[]","2025-02-13T22:53:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,4.88932,0.00514731,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8208766,365992234,224858575,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.1572662,0.25331888,"{""low"":0.620823,""high"":3.474265}",-2.6961758,-0.77604204,0.620823,3.474265,25.511683,1.167794,-0.38970476,-0.3337102,1859330432,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2389611008,"CoinMarketCap",130248440,130248440,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.047723353,0.8297391,"{""low"":0.7647505,""high"":0.8297391}",0.7647505,130248440,0.8208766,"CCC",1.3050097,-0.5269205,-0.4037675,15,0,false,false,"[]","2025-02-13T22:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-5.778956,0.7780892,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30869874,5229425,5907663,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07920024,0.35694915,"{""low"":0.221881,""high"":1.335695}",-1.0346138,-0.7745884,0.221881,1.335695,-58.993374,0.35812643,-0.05704519,-0.15928786,36098324,"Viction USD","VICSTEP USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,119895632,"CoinMarketCap",1746041,1746041,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.008768886,0.3138359,"{""low"":0.29451844,""high"":0.3138359}",0.29451844,1746041,0.30869874,"CCC",0.38424748,-0.08316624,-0.21643926,15,0,false,false,"[]","2025-02-13T22:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-2.8300414,0.30108124,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00036023362,2724,2398,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000070157126,0.2957312,"2.3723276E-4 - 0.012328",-0.01202061,-0.97506577,0.00023723276,0.012328,-88.28125,0.00069954,-0.00039215013,-0.5605828,294303,"BOLT USD","BOLT USD","REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",4464,4464,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000052843738,0.00036023362,"2.3723276E-4 - 3.6023362E-4",0.00023723276,4464,0.00036023362,"CCC",0.00187716,-0.0015697702,-0.8362474,15,0,false,false,"[]",1739487180,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-14.6693,0.00030738988,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.011773065,1674877,682518,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.008926325,3.9567041,"{""low"":0.002256,""high"":0.051153}",-0.039970677,-0.7813946,0.002256,0.051153,101.00734,0.02086988,-0.009687557,-0.46418843,11180673,"Hege USD","Hege USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",587604,587604,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00057300366,0.011849379,"{""low"":0.010746295,""high"":0.011849379}",0.010746295,587604,0.011773065,"CCC",0.0165322,-0.0053498754,-0.32360336,15,0,false,false,"[]","2025-02-13T22:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-4.8744135,0.011182324,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0,"TrumpJr USD","TrumpJr USD","REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",0.0000022538,-0.0000017520208,-0.77736306,15,0,false,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17016347,64014786,20655471,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.16245788,,"{""low"":0,""high"":1.110797}",-0.94833916,-0.8537466,0,1.110797,,0.27742627,-0.11496839,-0.4144106,51157988,"Catizen USD",,"REGULAR",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",17261390,17261390,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.008820638,0.17215759,"{""low"":0.16124462,""high"":0.17215759}",0.16124462,17261390,0.17016347,"CCC",0.41079527,-0.24833739,-0.60452837,15,0,false,false,"[]","2025-02-13T22:53:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-5.1498785,0.16245788,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.471463,48102747,17109251,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.9158162,0.6389412,"{""low"":1.433334,""high"":8.027496}",-5.678346,-0.70736206,1.433334,8.027496,-31.220734,3.7940013,-1.4448512,-0.38082516,230575792,"Convex Finance USD","Convex Finance USD","REGULAR",false,"2021-05-18T00:00:00.000Z",4,98152848,"CoinMarketCap",12794945,12794945,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.144557,2.4816432,"{""low"":2.2946181,""high"":2.4816432}",2.2946181,12794945,2.471463,"CCC",3.009556,-0.6604059,-0.2194363,15,0,false,false,"[]","2025-02-13T22:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-5.7968698,2.3491502,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06408388,149210623,86362383,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.016690541,0.37761405,"{""low"":0.0442,""high"":0.167586}",-0.10669546,-0.63666093,0.0442,0.167586,-40.587944,0.07608628,-0.015195742,-0.19971724,572654976,"Chiliz USD","Chiliz USD","REGULAR",false,"2019-07-01T00:00:00.000Z",6,9404661760,"CoinMarketCap",55851072,55851072,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0033688843,0.064924344,"{""low"":0.06017503,""high"":0.064924344}",0.06017503,55851072,0.06408388,"CCC",0.072187126,-0.011296585,-0.1564903,15,0,false,false,"[]","2025-02-13T22:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-5.242631,0.06089054,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",27.923801,109915928,73731714,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",8.59273,0.44865856,"{""low"":19.152046,""high"":71.256195}",-43.51142,-0.6106335,19.152046,71.256195,-3.8235843,35.320385,-7.575609,-0.21448264,336920256,"Dash USD","Dash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,12143556,"CoinMarketCap",69616168,69616168,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.065740585,28.468937,"{""low"":27.08043,""high"":28.468937}",27.08043,69616168,27.923801,"CCC",30.486338,-2.741562,-0.089927554,15,0,false,false,"[]","2025-02-13T22:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-0.2363878,27.744776,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000012167586,2126297,763205,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000022071272,0.22071272,"1.0E-5 - 6.79E-4",-0.00066679285,-0.98202187,0.00001,0.000679,-97.5052,0.0000141,-0.0000018928731,-0.13424632,1137726,"BEFE USD",,"REGULAR",false,1700438400000,6,93201825792,"CoinMarketCap",892298,892298,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.1181586e-7,0.000015197841,"1.213917E-5 - 1.5197841E-5",0.00001213917,892298,0.000012167586,"CCC",0.000031225,-0.000019017874,-0.6090592,15,0,false,false,"[]",1739487180,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,1.7658201,0.000012207127,"BEFE"
