"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","longName","shortName","regularMarketTime","corporateActions","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.6413963,13.90846,"Metis USD","Metis USD","2025-10-06T08:51:00.000Z","[]",false,2,6592834,"CoinMarketCap",7433962,7433962,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.5256014,13.97695,"{""low"":13.57252,""high"":13.97695}",13.57252,7433962,13.700465,"CCC",13.700465,10408445,8109296,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.1050024,0.17833778,"{""low"":11.803457,""high"":69.83041}",-55.921947,-0.8008252,11.803457,69.83041,-60.511353,15.348511,-1.4400511,-0.09382351,16.445019,-2.536559,-0.15424483,91696168,15,0,false,false,false,"2021-05-13T00:00:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4713936,0.011017907,"Zilliqa USD","Zilliqa USD","2025-10-06T08:55:00.000Z","[]",false,6,19547641856,"CoinMarketCap",17216136,17216136,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00016453769,0.011053108,"{""low"":0.010838516,""high"":0.011053108}",0.010838516,17216136,0.010891695,"CCC",0.010891695,17666275,15449332,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0017369073,0.18714656,"{""low"":0.009281,""high"":0.037346}",-0.026328094,-0.7049776,0.009281,0.037346,-24.25295,0.01136064,-0.0003427323,-0.030168397,0.01175924,-0.00074133277,-0.06304257,215374096,15,0,false,false,false,"2018-01-25T00:00:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.15064907,"Mover USD","Mover USD","2023-10-08T18:30:00.000Z","[]",false,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.824267e-9,,"OSCARCOIN USD",1649788320,"[]",false,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3933381,6.055689e-7,"BitTorrent(New) USD","BitTorrent [New] USD",1759740600,"[]",false,8,986061140393984,"CoinMarketCap",15696860,15696860,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-8.55681e-9,6.0725466e-7,"6.022075E-7 - 6.0725466E-7",6.022075e-7,15696860,6.059271e-7,"CCC",6.059271e-7,23144338,17527261,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.3614356e-9,0.0055818562,"6.022075E-7 - 2.0E-6",-0.0000013944311,-0.69721556,6.022075e-7,0.000002,0,0.000001,-3.9443108e-7,-0.39443108,0.000001,-3.9443108e-7,-0.39443108,597128000,15,0,false,false,false,1548892800000,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.782965,0.21823609,"Polygon USD","Polygon USD","2025-03-24T06:47:00.000Z","[]",false,6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.722998,1.283084e-7,"Akuma Inu USD","Akuma Inu USD",1759740660,"[]",false,8,666666663936,"CoinMarketCap",20624,20624,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.1733086e-9,1.289211e-7,"1.2651569E-7 - 1.289211E-7",1.2651569e-7,20624,1.267474e-7,"CCC",1.267474e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.283084e-7,,"0.0 - 0.00135",-0.0013498717,-0.999905,0,0.00135,-99.6063,0.000001,-8.716916e-7,-0.8716916,0.000003615,-0.0000034866916,-0.9645067,85538,15,0,false,false,false,1735689600000,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.532638,0.0013280455,"LikeCoin USD","LikeCoin USD",1759740600,"[]",false,6,0,"CoinMarketCap",284,284,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00006305345,0.0013340482,"0.0013280271 - 0.0013340482",0.0013280271,284,0.0013340482,"CCC",0.0013340482,238,88,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0006890455,1.0783186,"6.39E-4 - 0.007952",-0.0066239545,-0.83299226,0.000639,0.007952,60.211266,0.00198036,-0.0006523144,-0.32939184,0.00187234,-0.0005442945,-0.2907028,0,15,0,false,false,false,1531180800000,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6622151,0.0012378341,"Trollcoin USD","Trollcoin USD",1759740600,"[]",false,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000008251751,0.0012409411,"0.0012326958 - 0.0012409411",0.0012326958,1,0.0012352682,"CCC",0.0012352682,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010798341,6.834393,"1.58E-4 - 0.003633",-0.0023951659,-0.6592805,0.000158,0.003633,145.29059,0.00113732,0.00010051415,0.08837808,0.00080041,0.0004374241,0.5465001,733800,15,0,false,false,false,1510185600000,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.1616507,0.09610771,"aixbt USD","aixbt USD","2025-10-06T08:50:00.000Z","[]",false,6,987898560,"CoinMarketCap",19360234,19360234,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.004173346,0.09693128,"{""low"":0.093898244,""high"":0.09693128}",0.093898244,19360234,0.09474398,"CCC",0.09474398,47006975,23393830,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.029909708,0.45182192,"{""low"":0.066198,""high"":0.947461}",-0.8513533,-0.89856285,0.066198,0.947461,-51.84034,0.10811904,-0.012011334,-0.11109361,0.13511623,-0.039008528,-0.2887035,94944664,15,0,false,false,false,"2024-11-30T00:00:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.8097854,1.1096108,"Virtuals Protocol USD","Virtuals Protocol USD","2025-10-06T08:50:00.000Z","[]",false,4,655627392,"CoinMarketCap",69277712,69277712,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.043948174,1.1128887,"{""low"":1.0763828,""high"":1.1128887}",1.0763828,69277712,1.0856752,"CCC",1.0856752,160395793,83324436,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0551838,19.387138,"{""low"":0.054427,""high"":5.070912}",-3.961301,-0.7811812,0.054427,5.070912,1820.8605,1.1764624,-0.066851616,-0.056824267,1.3510449,-0.2414341,-0.17870176,727491264,15,0,false,false,false,"2024-02-15T00:00:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.1809876,0.5360612,"AVA (Travala) USD","AVA (Travala) USD","2025-10-06T08:55:00.000Z","[]",false,6,69949528,"CoinMarketCap",7617417,7617417,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.011952102,0.5410726,"{""low"":0.5237955,""high"":0.5410726}",0.5237955,7617417,0.5273199,"CCC",0.5273199,9132872,9208564,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.12904122,0.317039,"{""low"":0.40702,""high"":3.423217}",-2.8871558,-0.84340423,0.40702,3.423217,7.1582794,0.5452938,-0.009232581,-0.016931387,0.5696864,-0.033625185,-0.059024025,37497232,15,0,false,false,false,"2018-05-28T00:00:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.574437,0.069620594,"CUDIS USD","CUDIS USD","2025-10-06T08:50:00.000Z","[]",false,6,247500000,"CoinMarketCap",26858196,26858196,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.005498141,0.07226912,"{""low"":0.06284783,""high"":0.07226912}",0.06284783,26858196,0.06374967,"CCC",0.06374967,28907952,29864196,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.019596595,0.39174387,"{""low"":0.050024,""high"":0.174072}",-0.1044514,-0.6000471,0.050024,0.174072,-52.46242,0.08845228,-0.018831685,-0.2129022,0.078984536,-0.009363942,-0.118554115,17231098,15,0,false,false,false,"2025-06-05T00:00:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.1993005,1.8538425,"Gains Network USD","Gains Network USD","2025-10-06T08:50:00.000Z","[]",false,4,27876884,"CoinMarketCap",1970332,1970332,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.041688323,1.8538425,"{""low"":1.8068802,""high"":1.8538425}",1.8068802,1970332,1.8185066,"CCC",1.8185066,3359068,2397820,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.8189285,0.791301,"{""low"":1.034914,""high"":2.924206}",-1.0703635,-0.3660356,1.034914,2.924206,-6.9715796,2.113016,-0.2591734,-0.122655675,1.6727744,0.18106806,0.10824416,51679352,15,0,false,false,false,"2021-11-01T00:00:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.002050101,"Plian USD","Plian USD",1744250400,"[]",false,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0010755858,"ASTERION USD","ASTERION USD","2025-10-06T08:50:00.000Z","[]",false,6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010753775,""high"":0.0010755858}",0.0010753775,10,0.0010755698,"CCC",0.0010755698,118,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",2.0838343e-7,0.00019377701,"{""low"":0.0010753775,""high"":1.367892}",-1.3668164,-0.99921364,0.0010753775,1.367892,-99.82726,0.0016524,-0.0005768142,-0.3490766,0.06686909,-0.0657935,-0.98391503,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.135745,0.5806084,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","2025-10-06T08:55:00.000Z","[]",false,6,2373140224,"CoinMarketCap",80295992,80295992,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.031432867,0.5823989,"{""low"":0.57419693,""high"":0.5823989}",0.57419693,80295992,0.57892036,"CCC",0.57892036,108355663,78763246,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.23430043,0.67656666,"{""low"":0.346308,""high"":2.197802}",-1.6171937,-0.73582315,0.346308,2.197802,-60.093204,0.63215655,-0.051548123,-0.08154329,0.66566604,-0.085057616,-0.12777822,1377865088,15,0,false,false,false,"2019-03-02T00:00:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.8759048,0.21769047,"VICSTEP USD","Viction USD","2025-10-06T08:55:00.000Z","[]",false,6,122787440,"CoinMarketCap",1792981,1792981,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0041617453,0.21891439,"{""low"":0.21529846,""high"":0.21891439}",0.21529846,1792981,0.2157534,"CCC",0.2157534,14639664,2443146,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.081742465,0.6012774,"{""low"":0.135948,""high"":0.573038}",-0.3553475,-0.62011164,0.135948,0.573038,-41.388874,0.22749022,-0.009799749,-0.04307767,0.22500099,-0.0073105246,-0.032491077,26729656,15,0,false,false,false,"2022-06-11T00:00:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.3581119,0.00039408053,"BOLT USD","BOLT USD",1759740600,"[]",false,6,957427520,"CoinMarketCap",144038,144038,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000009078794,0.00039802332,"3.830284E-4 - 3.9802332E-4",0.0003830284,144038,0.0003841062,"CCC",0.0003841062,85589,90917,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002460805,1.6627061,"1.48E-4 - 0.003652",-0.0032579196,-0.8920919,0.000148,0.003652,-69.61018,0.00040528,-0.000011199474,-0.027633917,0.000422415,-0.00002833447,-0.06707733,377303,15,0,false,false,false,1554422400000,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3426101,0.0050907577,"Hege USD","Hege USD","2025-10-06T08:50:00.000Z","[]",false,6,999852416,"CoinMarketCap",535621,535621,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00006744312,0.0050907577,"{""low"":0.0048897313,""high"":0.0050907577}",0.0048897313,535621,0.0049149645,"CCC",0.0049149645,518729,545578,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.001053758,0.261025,"{""low"":0.004037,""high"":0.051153}",-0.046062242,-0.9004798,0.004037,0.051153,-56.33031,0.00510002,-0.000009262469,-0.0018161631,0.006417215,-0.0013264571,-0.20670293,5090006,15,0,false,false,false,"2024-05-02T00:00:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.017792e-7,"TrumpJr USD","TrumpJr USD",1723339560,"[]",false,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.3330085,0.20285349,"Newton Protocol USD","Newton Protocol USD","2025-10-06T08:51:00.000Z","[]",false,6,215000000,"CoinMarketCap",11715433,11715433,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.004845634,0.20400535,"{""low"":0.19882426,""high"":0.20400535}",0.19882426,11715433,0.20043465,"CCC",0.20043465,70641073,16539706,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.01860948,0.101004526,"{""low"":0.184244,""high"":0.804282}",-0.6014285,-0.7477831,0.184244,0.804282,-61.52922,0.2600897,-0.05723621,-0.22006334,0.31182173,-0.10896824,-0.34945688,43613500,15,0,false,false,false,"2025-06-24T00:00:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.6160593,0.23412366,"Storj USD","Storj USD","2025-10-06T08:54:00.000Z","[]",false,6,418973376,"CoinMarketCap",6721857,6721857,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.006289348,0.2350935,"{""low"":0.23074672,""high"":0.2350935}",0.23074672,6721857,0.2332288,"CCC",0.2332288,11994179,8554853,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.022125661,0.10436731,"{""low"":0.211998,""high"":0.766071}",-0.5319474,-0.69438386,0.211998,0.766071,-39.096893,0.2529729,-0.018849239,-0.0745109,0.27264085,-0.038517192,-0.14127447,98091584,15,0,false,false,false,"2017-11-09T00:00:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.6661406,34.45377,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","2025-10-06T08:54:00.000Z","[]",false,2,0,"CoinMarketCap",167868,167868,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",1.5359879,34.506065,"{""low"":34.3672,""high"":34.506065}",34.3672,167868,34.390396,"CCC",34.390396,179581,166116,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",22.294266,1.8334848,"{""low"":12.159504,""high"":38.818047}",-4.364277,-0.11242907,12.159504,38.818047,77.34362,31.932688,2.521082,0.07894988,32.269188,2.1845818,0.06769869,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.5529194,3.6505172,"Convex Finance USD","Convex Finance USD","2025-10-06T08:51:00.000Z","[]",false,4,97031656,"CoinMarketCap",14457518,14457518,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.21462846,3.6894817,"{""low"":3.5909495,""high"":3.6894817}",3.5909495,14457518,3.6103194,"CCC",3.6103194,29328989,13634850,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.217183,1.5468712,"{""low"":1.433334,""high"":8.027496}",-4.376979,-0.5452483,1.433334,8.027496,92.38129,3.6235251,0.026992083,0.0074491226,3.1955018,0.45501542,0.14239247,354215712,15,0,false,false,false,"2021-05-18T00:00:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.1329207,0.043860335,"Chiliz USD","Chiliz USD","2025-10-06T08:55:00.000Z","[]",false,6,10025921536,"CoinMarketCap",47320388,47320388,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0014185533,0.044052273,"{""low"":0.043440875,""high"":0.044052273}",0.043440875,47320388,0.04365357,"CCC",0.04365357,43977928,56796795,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.013052335,0.42366707,"{""low"":0.030808,""high"":0.142206}",-0.09834567,-0.6915719,0.030808,0.142206,-35.11399,0.04095516,0.002905175,0.07093551,0.040644985,0.0032153502,0.07910816,439740256,15,0,false,false,false,"2019-07-01T00:00:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market","CHZ"
