"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChangePercent","regularMarketPrice","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.349087,-1.6287909,-0.0996258,16.938114,-2.2178183,-0.13093655,96503824,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",9438602,9438602,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.092473,15.800684,"{""low"":14.406016,""high"":15.800684}",14.406016,9438602,15.632492,"CCC",15.632492,11686267,5741512,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.9168386,0.24711731,"{""low"":11.803457,""high"":69.83041}",-55.11011,-0.78919935,11.803457,69.83041,-47.40017,"[]","2025-09-15T22:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD",-6.908805,14.720296,"Metis USD","REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01148706,-0.00011469703,-0.00998489,0.01191045,-0.0005380865,-0.045177683,222091200,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19529027584,"CoinMarketCap",15052544,15052544,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00052276533,0.011891453,"{""low"":0.011244191,""high"":0.011891453}",0.011244191,15052544,0.011772397,"CCC",0.011772397,18029088,15111243,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002091363,0.22533812,"{""low"":0.009281,""high"":0.037346}",-0.025973639,-0.6954865,0.009281,0.037346,-10.0206375,"[]","2025-09-15T22:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD",-4.394785,0.011372363,"Zilliqa USD","REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD",0,0.15064907,"Mover USD","REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",0,2.824267e-9,,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-3.6360098e-7,-0.36360097,0.000001,-3.6360098e-7,-0.36360097,627528320,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",19476612,19476612,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.5563216e-8,6.5340237e-7,"6.3382066E-7 - 6.5340237E-7",6.3382066e-7,19476612,6.497188e-7,"CCC",6.497188e-7,23345024,16036949,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.5783606e-9,0.004067966,"6.3382066E-7 - 2.0E-6",-0.000001363601,-0.6818005,6.3382066e-7,0.000002,0,"[]",1757976600,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD",-2.387138,6.36399e-7,"BitTorrent(New) USD","REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD",2.782965,0.21823609,"Polygon USD","REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000104,-5.6777253e-8,-0.05459351,0.00000412,-0.0000031367772,-0.7613537,655481,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",26232,26232,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-5.0170797e-8,0.0000010531994,"9.830588E-7 - 1.0531994E-6",9.830588e-7,26232,0.0000010329993,"CCC",0.0000010329993,61981,17627,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.832228e-7,,"0.0 - 0.00135",-0.0013490168,-0.9992717,0,0.00135,-99.6063,"[]",1757976600,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD",-4.8549504,9.832228e-7,"Akuma Inu USD","REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00216954,-0.00036620616,-0.1687944,0.00181573,-0.000012396253,-0.0068271453,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",351,351,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00007309229,0.0018924281,"0.0017302415 - 0.0018924281",0.0017302415,351,0.0017302415,"CCC",0.0017302415,272,41,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011643338,1.8221186,"6.39E-4 - 0.007952",-0.006148666,-0.7732226,0.000639,0.007952,113.054184,"[]",1757976600,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD",4.2243943,0.0018033338,"LikeCoin USD","REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00114486,0.000007912167,0.0069110347,0.00072903,0.00042374223,0.58124113,683375,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000082096085,0.0011669587,"0.001144788 - 0.0011669587",0.001144788,1,0.0011541123,"CCC",0.0011541123,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009947722,6.2960267,"1.58E-4 - 0.003633",-0.0024802277,-0.68269414,0.000158,0.003633,155.30972,"[]",1757976600,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD",-0.70712817,0.0011527722,"Trollcoin USD","REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11770842,-0.005674958,-0.048212,0.13883784,-0.02680438,-0.19306248,109754016,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,979653888,"CoinMarketCap",35388416,35388416,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.009082571,0.122921035,"{""low"":0.10932265,""high"":0.122921035}",0.10932265,35388416,0.11962261,"CCC",0.11962261,55583125,37174584,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.045835465,0.69239956,"{""low"":0.066198,""high"":0.947461}",-0.8354275,-0.881754,0.066198,0.947461,-40.70015,"[]","2025-09-15T22:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD",-7.4990597,0.112033464,"aixbt USD","REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2442149,-0.019931674,-0.016019478,1.3156859,-0.09140265,-0.069471486,802635968,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655596672,"CoinMarketCap",120127624,120127624,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.06222236,1.2887843,"{""low"":1.188112,""high"":1.2887843}",1.188112,120127624,1.2713938,"CCC",1.2713938,188320249,146279552,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1965382,43.126266,"{""low"":0.027745,""high"":5.070912}",-3.8466287,-0.75856745,0.027745,5.070912,4427.711,"[]","2025-09-15T22:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD",-4.8365407,1.2242832,"Virtuals Protocol USD","REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5643101,-0.026522577,-0.047000006,0.5817333,-0.04394579,-0.075542845,37617984,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",13317928,13317928,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.02801925,0.56850046,"{""low"":0.52747124,""high"":0.56850046}",0.52747124,13317928,0.5589181,"CCC",0.5589181,7258884,6100271,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1307675,0.32128027,"{""low"":0.40702,""high"":3.423217}",-2.8854296,-0.8429,0.40702,3.423217,14.481222,"[]","2025-09-15T22:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD",-4.952093,0.5377875,"AVA (Travala) USD","REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0844358,0.023323007,0.27622178,0.07824713,0.029511675,0.37715983,26670304,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",86742400,86742400,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.040254325,0.16943,"{""low"":0.10643171,""high"":0.16943}",0.10643171,86742400,0.15429439,"CCC",0.15429439,26446835,38374975,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.057734806,1.1541421,"{""low"":0.050024,""high"":0.174072}",-0.06631319,-0.38095266,0.050024,0.174072,26.541592,"[]","2025-09-15T22:51:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD",-27.196459,0.107758805,"CUDIS USD","REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.083816,0.1625278,0.07799527,1.6246738,0.62167,0.38264295,63030068,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,28058958,"CoinMarketCap",4179585,4179585,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.10388708,2.3652706,"{""low"":2.2299368,""high"":2.3652706}",2.2299368,4179585,2.3356287,"CCC",2.3356287,5709114,2866787,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.2114298,1.1705608,"{""low"":1.034914,""high"":2.924206}",-0.67786217,-0.23181067,1.034914,2.924206,7.9785824,"[]","2025-09-15T22:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD",-4.4202914,2.2463439,"Gains Network USD","REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD",0,0.002050101,"Plian USD","REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.66542023,-0.02868396,-0.043106534,0.662011,-0.025274754,-0.03817875,1510852480,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2372807168,"CoinMarketCap",87886424,87886424,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.029305935,0.67046607,"{""low"":0.62999356,""high"":0.67046607}",0.62999356,87886424,0.65952456,"CCC",0.65952456,116952637,91438577,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.29042828,0.8386416,"{""low"":0.346308,""high"":2.197802}",-1.5610658,-0.710285,0.346308,2.197802,-47.813576,"[]","2025-09-15T22:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD",-4.400016,0.6367363,"Artificial Superintelligence Alliance USD","REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24868499,-0.021066263,-0.084710635,0.2303464,-0.0027276725,-0.011841611,27888480,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,122522784,"CoinMarketCap",1795040,1795040,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.012192309,0.24064599,"{""low"":0.22257398,""high"":0.24064599}",0.22257398,1795040,0.23650879,"CCC",0.23650879,14742506,2466411,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09167072,0.6743072,"{""low"":0.135948,""high"":0.573038}",-0.34541926,-0.60278594,0.135948,0.573038,-40.74851,"[]","2025-09-15T22:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD",-5.0841346,0.22761872,"VICSTEP USD","REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00030294,0.00022719128,0.7499547,0.000424615,0.00010551629,0.24849874,507562,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",96314,96314,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000006820308,0.0005381936,"5.022385E-4 - 5.381936E-4",0.0005022385,96314,0.0005252932,"CCC",0.0005252932,84862,111539,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00034313128,1.8349266,"1.87E-4 - 0.004799",-0.004268869,-0.889533,0.000187,0.004799,-86.69539,"[]",1757976660,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD",1.3033085,0.0005301313,"BOLT USD","REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00538868,0.00046321563,0.08596087,0.006658425,-0.00080652954,-0.12112918,5851031,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",258489,258489,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00022470905,0.006117781,"{""low"":0.005750943,""high"":0.006117781}",0.005750943,258489,0.006018645,"CCC",0.006018645,545127,347821,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0018148958,0.4495655,"{""low"":0.004037,""high"":0.051153}",-0.045301106,-0.88560015,0.004037,0.051153,-59.23468,"[]","2025-09-15T22:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD",-3.697939,0.0058518955,"Hege USD","REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD",0,5.017792e-7,"TrumpJr USD","REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3123408,-0.056482166,-0.18083505,0.33254912,-0.076690495,-0.23061404,55009604,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",22687272,22687272,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.020243138,0.2740384,"{""low"":0.25304544,""high"":0.2740384}",0.25304544,22687272,0.27226686,"CCC",0.27226686,120923579,23573858,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0090286285,0.036578327,"{""low"":0.24683,""high"":0.804282}",-0.5484234,-0.6818795,0.24683,0.804282,-48.904102,"[]","2025-09-15T22:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD",-7.331765,0.25585863,"Newton Protocol USD","REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26549143,-0.010083199,-0.037979376,0.27844197,-0.023033738,-0.08272366,107009248,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",12978462,12978462,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.012336135,0.2690051,"{""low"":0.25255293,""high"":0.2690051}",0.25255293,12978462,0.26616266,"CCC",0.26616266,11952119,8605810,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.043410227,0.20476715,"{""low"":0.211998,""high"":0.766071}",-0.5106628,-0.6665998,0.211998,0.766071,-27.57641,"[]","2025-09-15T22:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD",-4.6074357,0.25540823,"Storj USD","REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",33.88786,-1.9738674,-0.058247037,30.739948,1.1740437,0.038192768,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",158321,158321,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.14616013,31.923098,"{""low"":31.441916,""high"":31.923098}",31.441916,158321,31.731413,"CCC",31.731413,185399,146761,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.754488,1.6246129,"{""low"":12.159504,""high"":38.818047}",-6.9040546,-0.17785683,12.159504,38.818047,83.84235,"[]","2025-09-15T22:53:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD",0.46008986,31.913992,"MimbleWimbleCoin USD","REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0226245,-0.63860464,-0.15875323,3.0589056,0.32511425,0.1062845,327097600,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,96659480,"CoinMarketCap",13529369,13529369,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.21921015,3.6139936,"{""low"":3.3315518,""high"":3.6139936}",3.3315518,13529369,3.5531318,"CCC",3.5531318,28189364,12771711,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.9506859,1.360943,"{""low"":1.433334,""high"":8.027496}",-4.6434765,-0.5784464,1.433334,8.027496,80.61214,"[]","2025-09-15T22:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD",-6.0837154,3.3840199,"Convex Finance USD","REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04064202,0.0000018402934,0.00004528056,0.04115365,-0.0005097911,-0.012387506,405912864,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9987064832,"CoinMarketCap",54859676,54859676,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0020625442,0.042683743,"{""low"":0.040157605,""high"":0.042683743}",0.040157605,54859676,0.042231627,"CCC",0.042231627,39239425,44788266,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.00983586,0.31926316,"{""low"":0.030808,""high"":0.142206}",-0.10156214,-0.7141903,0.030808,0.142206,-17.315638,"[]","2025-09-15T22:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD",-4.829591,0.04064386,"Chiliz USD","REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.865196,0.35850716,0.015679164,22.381609,0.8420944,0.037624393,288212064,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12410254,"CoinMarketCap",42654908,42654908,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.3160267,24.460524,"{""low"":22.930857,""high"":24.460524}",22.930857,42654908,24.241781,"CCC",24.241781,31838577,32245238,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.704376,0.32560477,"{""low"":17.519327,""high"":71.256195}",-48.032494,-0.6740816,17.519327,71.256195,3.543675,"[]","2025-09-15T22:53:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD",-5.3628383,23.223703,"Dash USD","REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000918,3.4940058e-8,0.0038061065,0.00000882,3.949399e-7,0.044777762,858849,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",126152,126152,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-3.0653973e-7,0.00000949958,"9.03842E-6 - 9.49958E-6",0.00000903842,126152,0.000009417552,"CCC",0.000009417552,197221,136899,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.00000321494,0.53582335,"6.0E-6 - 4.8E-5",-0.00003878506,-0.808022,0.000006,0.000048,-74.28571,"[]",1757976660,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",-3.2194571,0.00000921494,,"REGULAR","BEFE"
