"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","Ajna Protocol USD","USD","[]","2025-03-08T19:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-1.0537363,0.0028581438,-0.000030438183,0.0029282223,"{""low"":0.0028427055,""high"":0.0029282223}",0.0028427055,124929,0.002870845,"CCC",0.002870845,136722,126113,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00050014374,0.21210507,"{""low"":0.002358,""high"":0.192632}",-0.18977386,-0.9851627,0.002358,0.192632,-97.40169,0.00429436,-0.0014362163,-0.33444244,0.00741176,-0.004553616,-0.6143772,0,15,0,false,false,"REGULAR","2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",124929,124929,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","Football World Community USD","USD","[]",1741463580,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-2.2813907,8.415117e-12,-1.964635e-13,8.564238e-12,"7.855351E-12 - 8.564238E-12",7.855351e-12,200011,8.468041e-12,"CCC",8.468041e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.597658e-13,0.07125917,"7.855351E-12 - 8.564238E-12",-1.4912117e-13,-0.017412078,7.855351e-12,8.564238e-12,,,,,,,,355620,15,0,false,false,"REGULAR",1646870400000,8,42259695053832190,"CoinMarketCap",200011,200011,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD",,"USD","[]",1741463520,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-6.95892,0.000041530348,-0.0000031062227,0.000044956014,"4.1006282E-5 - 4.4956014E-5",0.000041006282,140669,0.000043367712,"CCC",0.000043367712,166971,154886,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000021530348,1.0765175,"2.0E-5 - 8.03E-4",-0.00076146965,-0.948281,0.00002,0.000803,-94.15761,0.00008244,-0.00004090965,-0.49623546,0.0001954109,-0.00015388055,-0.78747165,0,15,0,false,false,"REGULAR",1730246400000,6,0,"CoinMarketCap",140669,140669,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","Metis USD","USD","[]","2025-03-08T19:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-2.9528558,19.408964,-0.5905571,19.498838,"{""low"":18.905804,""high"":19.498838}",18.905804,5506458,19.434038,"CCC",19.434038,16236534,13561001,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.4086685,0.078258075,"{""low"":18.000296,""high"":148.64624}",-129.23727,-0.86942846,18.000296,148.64624,-81.4138,27.14412,-7.735155,-0.28496614,38.690063,-19.2811,-0.49834758,121409560,15,0,false,false,"REGULAR","2021-05-13T00:00:00.000Z",2,6255334,"CoinMarketCap",5506458,5506458,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","Zilliqa USD","USD","[]","2025-03-08T19:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-2.8468907,0.012710075,-0.0003724452,0.013025627,"{""low"":0.012514878,""high"":0.013025627}",0.012514878,12639114,0.012808665,"CCC",0.012808665,32964328,20319085,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.001815075,0.16659707,"{""low"":0.010895,""high"":0.044541}",-0.031830925,-0.71464324,0.010895,0.044541,-63.57224,0.01590248,-0.0031924052,-0.20074889,0.017917736,-0.0052076606,-0.2906428,249387808,15,0,false,false,"REGULAR","2018-01-25T00:00:00.000Z",6,19621269504,"CoinMarketCap",12639114,12639114,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","Mover USD","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD",,"USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR",,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","BitTorrent(New) USD","USD","[]",1741463520,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,4.3413544,7.484864e-7,3.1142406e-8,7.914138e-7,"7.138557E-7 - 7.914138E-7",7.138557e-7,47201848,7.138557e-7,"CCC",7.138557e-7,38027598,30086508,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.4630716e-8,0.04851221,"7.138557E-7 - 2.0E-6",-0.0000012515136,-0.6257568,7.138557e-7,0.000002,-50,0.000001,-2.515136e-7,-0.2515136,0.00000103,-2.8151362e-7,-0.27331418,738053376,15,0,false,false,"REGULAR",1548892800000,8,986061140393984,"CoinMarketCap",47201848,47201848,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","Polygon USD","USD","[]","2025-03-08T19:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-0.5746329,0.24529672,-0.0014176965,0.24529672,"{""low"":0.23764147,""high"":0.24529672}",0.23764147,5534152,0.24121341,"CCC",0.24121341,7896624,9116547,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.014329717,0.06204227,"{""low"":0.230967,""high"":1.287182}",-1.0418853,-0.8094312,0.230967,1.287182,-79.180466,0.33929667,-0.09399995,-0.27704355,0.4205482,-0.17525148,-0.41672152,469444864,15,0,false,true,"REGULAR","2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",5534152,5534152,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","Akuma Inu USD","USD","[]",1741463580,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,4.980189,0.000007700562,3.6530992e-7,0.000008043569,"6.725364E-6 - 8.043569E-6",0.000006725364,370425,0.00000693952,"CCC",0.00000693952,3640653,553803,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.751975e-7,0.14500293,"6.725364E-6 - 0.00135",-0.0013422995,-0.9942959,0.000006725364,0.00135,-97.244095,0.00018824,-0.00018053943,-0.9590918,0.000337803,-0.00033010246,-0.977204,5133707,15,0,false,false,"REGULAR",1735689600000,8,666666663936,"CoinMarketCap",370425,370425,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","LikeCoin USD","USD","[]",1741463580,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,1.3628333,0.0010304514,0.000013854587,0.0010386782,"9.869927E-4 - 0.0010386782",0.0009869927,284,0.0009972816,"CCC",0.0009972816,714,654,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0003914514,0.6126,"6.39E-4 - 0.007952",-0.0069215484,-0.87041605,0.000639,0.007952,-67.869804,0.00106804,-0.000037588645,-0.03519404,0.001082725,-0.000052273623,-0.048279684,0,15,0,false,false,"REGULAR",1531180800000,6,0,"CoinMarketCap",284,284,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","aixbt USD","USD","[]","2025-03-08T19:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-8.679871,0.12585275,-0.0119621605,0.13524932,"{""low"":0.12104352,""high"":0.13524932}",0.12104352,53458580,0.13107671,"CCC",0.13107671,143067645,98588533,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0048092306,0.039731417,"{""low"":0.12104352,""high"":0.947461}",-0.82160825,-0.8671684,0.12104352,0.947461,-35.11344,0.34042817,-0.21457542,-0.6303104,0.35497323,-0.22912048,-0.64545846,107544648,15,0,false,false,"REGULAR","2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",53458580,53458580,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","Virtuals Protocol USD","USD","[]","2025-03-08T19:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-6.271923,0.7069209,-0.04730445,0.7491679,"{""low"":0.69320077,""high"":0.7491679}",0.69320077,72820664,0.71544456,"CCC",0.71544456,249140545,106747514,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.68674195,34.032505,"{""low"":0.020179,""high"":5.070912}",-4.363991,-0.8605929,0.020179,5.070912,700.5215,1.5548117,-0.8478908,-0.54533345,1.1758595,-0.46893853,-0.3988049,459118112,15,0,false,false,"REGULAR","2024-02-15T00:00:00.000Z",6,649461824,"CoinMarketCap",72820664,72820664,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Winnie the Poodle USD","Winnie the Poodle USD","USD","[]","2025-03-08T19:53:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,1.5374498,0.007029487,0.00010643853,0.0070442734,"{""low"":0.0068451134,""high"":0.0070442734}",0.0068451134,138149,0.0068530613,"CCC",0.0068530613,144387,140777,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.001125487,0.19063129,"{""low"":0.005904,""high"":0.012743}",-0.005713513,-0.44836485,0.005904,0.012743,-15.038431,0.00746022,-0.00043073297,-0.057737302,0.0074260174,-0.0003965306,-0.05339748,0,15,0,false,false,"REGULAR","2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",138149,138149,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PepeBull USD",,"USD","[]",1741463580,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-11.357876,1.5307722e-9,-1.9614055e-10,1.7375035e-9,"1.5214306E-9 - 1.7375035E-9",1.5214306e-9,129881,1.7255452e-9,"CCC",1.7255452e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",9.3415276e-12,0.006139963,"1.5214306E-9 - 1.7375035E-9",-2.067313e-10,-0.1189818,1.5214306e-9,1.7375035e-9,,,,,,,,0,15,0,false,false,"REGULAR",1721260800000,8,0,"CoinMarketCap",129881,129881,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jetcoin USD","Jetcoin USD","USD","[]",1741463580,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,-0.00340362,0.006197062,-2.1094456e-7,0.006201424,"0.0061955587 - 0.006201424",0.0061955587,1,0.0061971094,"CCC",0.0061971094,15,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058340617,16.071795,"3.63E-4 - 0.012977",-0.0067799385,-0.5224581,0.000363,0.012977,358.358,0.00423716,0.0019599018,0.4625508,0.002498185,0.0036988768,1.4806256,450947,15,0,false,false,"REGULAR",1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","Gains Network USD","USD","[]","2025-03-08T19:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.45899498,1.5199424,-0.0070086718,1.5207614,"{""low"":1.4774303,""high"":1.5207614}",1.4774303,2191021,1.4952619,"CCC",1.4952619,3693865,3837787,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.46965337,0.44716582,"{""low"":1.050289,""high"":6.199215}",-4.6792727,-0.75481695,1.050289,6.199215,-75.293945,1.5208457,-0.0009032488,-0.0005939122,1.9635861,-0.4436437,-0.22593544,47109052,15,0,false,false,"REGULAR","2021-11-01T00:00:00.000Z",4,30993972,"CoinMarketCap",2191021,2191021,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SOLS USD","SOLS USD","USD","[]","2025-03-08T19:52:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,11.129729,0.0047173374,0.00047244504,0.005085042,"{""low"":0.004408059,""high"":0.005085042}",0.004408059,79,0.004408753,"CCC",0.004408753,3150,418,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0031173374,1.9483359,"{""low"":0.0016,""high"":0.01858}",-0.013862664,-0.74610674,0.0016,0.01858,-69.84681,0.00535654,-0.00063920254,-0.11933123,0.00520842,-0.00049108267,-0.0942863,0,15,0,false,false,"REGULAR","2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",79,79,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","USD","[]","2025-03-08T19:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.1523266,0.6040436,-0.0009214878,0.61615604,"{""low"":0.57304496,""high"":0.61615604}",0.57304496,117425872,0.5828676,"CCC",0.5828676,245577645,138023169,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.051018596,0.092253685,"{""low"":0.553025,""high"":3.474265}",-2.8702216,-0.8261378,0.553025,3.474265,-81.09245,0.8656701,-0.26162648,-0.30222425,1.2773559,-0.6733123,-0.5271141,1443129984,15,0,false,false,"REGULAR","2019-03-02T00:00:00.000Z",6,2389115648,"CoinMarketCap",117425872,117425872,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","VICSTEP USD","USD","[]","2025-03-08T19:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-2.2032979,0.24136655,-0.005437836,0.24356312,"{""low"":0.23381254,""high"":0.24356312}",0.23381254,956641,0.24292271,"CCC",0.24292271,3612057,1436113,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.019485548,0.087819815,"{""low"":0.221881,""high"":1.335695}",-1.0943285,-0.8192952,0.221881,1.335695,-73.05885,0.30569863,-0.06433208,-0.21044283,0.37779343,-0.13642688,-0.361115,29006340,15,0,false,false,"REGULAR","2022-06-11T00:00:00.000Z",6,120175472,"CoinMarketCap",956641,956641,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","BOLT USD","USD","[]",1741463580,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-10.9991,0.00039929713,-0.000049346796,0.0004486439,"3.791556E-4 - 4.486439E-4",0.0003791556,43463,0.0004486439,"CCC",0.0004486439,2174,434,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00016229713,0.684798,"2.37E-4 - 0.012328",-0.011928703,-0.96761054,0.000237,0.012328,-87.31996,0.00053282,-0.00013352287,-0.25059658,0.00144619,-0.001046893,-0.7238972,382298,15,0,false,false,"REGULAR",1554422400000,6,957427520,"CoinMarketCap",43463,43463,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","Hege USD","USD","[]","2025-03-08T19:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-10.408396,0.00733047,-0.00085162465,0.007691497,"{""low"":0.0070876107,""high"":0.007691497}",0.0070876107,499004,0.0075871656,"CCC",0.0075871656,1061573,514182,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00507447,2.2493217,"{""low"":0.002256,""high"":0.051153}",-0.04382253,-0.85669523,0.002256,0.051153,29.520237,0.01260392,-0.00527345,-0.41839764,0.016695105,-0.009364635,-0.560921,7329387,15,0,false,false,"REGULAR","2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",499004,499004,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","TrumpJr USD","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR",1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Catizen USD",,"USD","[]","2025-03-08T19:52:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-5.546717,0.14949943,-0.008779272,0.15283374,"{""low"":0.14399408,""high"":0.15283374}",0.14399408,14061133,0.15198295,"CCC",0.15198295,32085395,21768236,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14949943,,"{""low"":0,""high"":1.110797}",-0.96129763,-0.8654125,0,1.110797,,0.18841408,-0.03891465,-0.20653792,0.37675917,-0.22725974,-0.6031963,47077372,15,0,false,false,"REGULAR","2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",14061133,14061133,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","Convex Finance USD","USD","[]","2025-03-08T19:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-2.5194075,2.3884585,-0.061730146,2.3884585,"{""low"":2.2687356,""high"":2.3884585}",2.2687356,16159158,2.3246639,"CCC",2.3246639,31782137,17982049,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.9551245,0.6663656,"{""low"":1.433334,""high"":8.027496}",-5.639038,-0.70246536,1.433334,8.027496,-53.02501,2.7113733,-0.32291484,-0.11909641,2.9831352,-0.59467673,-0.19934621,235635200,15,0,false,false,"REGULAR","2021-05-18T00:00:00.000Z",4,98655768,"CoinMarketCap",16159158,16159158,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","Chiliz USD","USD","[]","2025-03-08T19:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-1.3275884,0.04792375,-0.00064478815,0.050453395,"{""low"":0.046595387,""high"":0.050453395}",0.046595387,90104888,0.048871856,"CCC",0.048871856,100440355,83796638,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.00393375,0.08942373,"{""low"":0.04399,""high"":0.167586}",-0.11966225,-0.71403486,0.04399,0.167586,-68.49058,0.06081568,-0.01289193,-0.21198365,0.07169105,-0.0237673,-0.33152395,452959840,15,0,false,false,"REGULAR","2019-07-01T00:00:00.000Z",6,9451677696,"CoinMarketCap",90104888,90104888,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",false,"CHZ"
