"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneName","exchangeTimezoneShortName","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"UTC","UTC","REGULAR","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.690372,7.2841834e-7,"UTC","UTC","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","[]",1745779920,"CCC","finmb_BTT_CCC",0,"ccc_market",false,0.000001,-2.7158165e-7,-0.27158165,0.00000103,-3.0158168e-7,-0.29279774,718265024,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",39712912,39712912,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-4.395065e-8,8.0818637e-7,"7.266434E-7 - 8.0818637E-7",7.266434e-7,39712912,7.607485e-7,"CCC",7.607485e-7,24872254,26436129,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.7749358e-9,0.0024426503,"7.266434E-7 - 2.0E-6",-0.0000012715816,-0.6357908,7.266434e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"UTC","UTC","REGULAR","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC",0,"ccc_market",false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.993433,0.000005614317,"UTC","UTC","REGULAR","Akuma Inu USD","Akuma Inu USD","[]",1745779860,"CCC","finmb_AKUMA_CCC",0,"ccc_market",false,0.00000748,-0.0000018656829,-0.24942285,0.0001954224,-0.00018980808,-0.97127086,3742878,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",151318,151318,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.9508192e-7,0.000006222241,"5.5679175E-6 - 6.222241E-6",0.0000055679175,151318,0.000005982952,"CCC",0.000005982952,1342799,397185,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",6.143173e-7,0.122863464,"5.0E-6 - 0.00135",-0.0013443857,-0.9958412,0.000005,0.00135,-97.637794,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.57132703,0.0024032968,"UTC","UTC","REGULAR","LikeCoin USD","LikeCoin USD","[]",1745779920,"CCC","finmb_LIKE_CCC",0,"ccc_market",false,0.00157218,0.0008311168,0.52863973,0.001257795,0.0011455017,0.91072214,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",235,235,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000013809651,0.0024373615,"0.0023662823 - 0.0024373615",0.0023662823,235,0.0023886783,"CCC",0.0023886783,501,223,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0017642968,2.761028,"6.39E-4 - 0.007952",-0.0055487035,-0.6977746,0.000639,0.007952,77.62082,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.197752,0.1366228,"UTC","UTC","REGULAR","aixbt USD","aixbt USD","[]","2025-04-27T18:52:00.000Z","CCC","finmb_AIXBT_CCC",0,"ccc_market",false,0.09909194,0.03753086,0.37874788,0.26852685,-0.13190405,-0.49121362,116747960,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",107937048,107937048,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.012200132,0.15426567,"{""low"":0.13092712,""high"":0.15426567}",0.13092712,107937048,0.15426567,"CCC",0.15426567,87341511,70626165,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0704248,1.0638509,"{""low"":0.066198,""high"":0.947461}",-0.8108382,-0.85580117,0.066198,0.947461,-23.522646,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4578894,1.0850229,"UTC","UTC","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-04-27T18:51:00.000Z","CCC","finmb_VIRTUAL_CCC",0,"ccc_market",false,0.63705885,0.44796407,0.7031753,1.3255944,-0.2405715,-0.18148197,706675008,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,651299584,"CoinMarketCap",286948448,286948448,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.015591145,1.158818,"{""low"":1.0565358,""high"":1.158818}",1.0565358,286948448,1.1124502,"CCC",1.1124502,148201605,168990091,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0648439,52.769905,"{""low"":0.020179,""high"":5.070912}",-3.985889,-0.78603,0.020179,5.070912,749.9622,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3889406,1.5342895,"UTC","UTC","REGULAR","Gains Network USD","Gains Network USD","[]","2025-04-27T18:52:00.000Z","CCC","finmb_GNS_CCC",0,"ccc_market",false,1.4250487,0.10924077,0.07665757,1.741354,-0.20706451,-0.11891006,46183172,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,30100690,"CoinMarketCap",1907129,1907129,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.053820133,1.6030234,"{""low"":1.5249617,""high"":1.6030234}",1.5249617,1907129,1.5911188,"CCC",1.5911188,2941564,2322276,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.49937546,0.48252845,"{""low"":1.034914,""high"":4.543276}",-3.0089865,-0.66229445,1.034914,4.543276,-52.10535,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"UTC","UTC","REGULAR","Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC",0,"ccc_market",false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.404373,0.74016476,"UTC","UTC","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-04-27T18:53:00.000Z","CCC","finmb_FET_CCC",0,"ccc_market",false,0.5146214,0.22554338,0.4382705,1.0695306,-0.32936585,-0.30795366,1771090944,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2392833280,"CoinMarketCap",129587640,129587640,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.034101546,0.7968504,"{""low"":0.7296036,""high"":0.7968504}",0.7296036,129587640,0.780628,"CCC",0.780628,139633888,162282110,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.39385676,1.1373019,"{""low"":0.346308,""high"":2.694482}",-1.9543173,-0.72530353,0.346308,2.694482,-63.87114,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3913888,0.2310086,"UTC","UTC","REGULAR","Viction USD","VICSTEP USD","[]","2025-04-27T18:54:00.000Z","CCC","finmb_VIC_CCC",0,"ccc_market",false,0.228447,0.002561599,0.0112131,0.3329963,-0.101987705,-0.30627277,27901842,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120782696,"CoinMarketCap",1820539,1820539,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0032595843,0.23974355,"{""low"":0.22619326,""high"":0.23974355}",0.22619326,1820539,0.2385066,"CCC",0.2385066,6864429,2191652,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0640946,0.38399777,"{""low"":0.166914,""high"":0.77985}",-0.5488414,-0.7037782,0.166914,0.77985,-68.235054,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.49905527,0.00041918328,"UTC","UTC","REGULAR","BOLT USD","BOLT USD","[]",1745779920,"CCC","finmb_BOLT_CCC",0,"ccc_market",false,0.00053902,-0.00011983671,-0.22232331,0.00089065,-0.0004714667,-0.52935123,401337,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",103305,103305,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000020815642,0.00042915944,"4.010969E-4 - 4.2915944E-4",0.0004010969,103305,0.00041710335,"CCC",0.00041710335,53652,68799,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00018218328,0.76870584,"2.37E-4 - 0.012328",-0.011908816,-0.96599746,0.000237,0.012328,-87.867325,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6792997,0.009456502,"UTC","UTC","REGULAR","Hege USD","Hege USD","[]","2025-04-27T18:52:00.000Z","CCC","finmb_HEGE_CCC",0,"ccc_market",false,0.00654336,0.002913142,0.44520584,0.015151405,-0.0056949025,-0.3758663,9455106,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",806849,806849,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00015618,0.009545792,"{""low"":0.009068637,""high"":0.009545792}",0.009068637,806849,0.009123895,"CCC",0.009123895,580924,677763,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0072005023,3.1917121,"{""low"":0.002256,""high"":0.051153}",-0.041696496,-0.815133,0.002256,0.051153,55.77941,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"UTC","UTC","REGULAR","TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC",0,"ccc_market",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.067422,2.7469425,"UTC","UTC","REGULAR","Convex Finance USD","Convex Finance USD","[]","2025-04-27T18:51:00.000Z","CCC","finmb_CVX_CCC",0,"ccc_market",false,2.1524282,0.59451437,0.27620637,2.995519,-0.2485764,-0.08298275,265519712,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,96660096,"CoinMarketCap",11817729,11817729,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.0869267,2.9253135,"{""low"":2.6665921,""high"":2.9253135}",2.6665921,11817729,2.8738005,"CCC",2.8738005,20171781,28471280,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.3136085,0.91647065,"{""low"":1.433334,""high"":8.027496}",-5.280554,-0.6578083,1.433334,8.027496,8.712494,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3389764,0.041447517,"UTC","UTC","REGULAR","Chiliz USD","Chiliz USD","[]","2025-04-27T18:54:00.000Z","CCC","finmb_CHZ_CCC",0,"ccc_market",false,0.0418381,-0.0003905818,-0.009335553,0.067758,-0.026310485,-0.38830078,396157472,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9558050816,"CoinMarketCap",46054928,46054928,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0009926669,0.04315411,"{""low"":0.040937573,""high"":0.04315411}",0.040937573,46054928,0.042952385,"CCC",0.042952385,65686518,58518658,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.006899517,0.19970815,"{""low"":0.034548,""high"":0.164541}",-0.123093486,-0.7481022,0.034548,0.164541,-61.44746,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.861559,21.732994,"UTC","UTC","REGULAR","Dash USD","Dash USD","[]","2025-04-27T18:53:00.000Z","CCC","finmb_DASH_CCC",0,"ccc_market",false,21.982813,-0.2498188,-0.011364278,30.011705,-8.278711,-0.2758494,266000608,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12239483,"CoinMarketCap",37712532,37712532,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.872942,22.61392,"{""low"":21.385778,""high"":22.61392}",21.385778,37712532,22.58165,"CCC",22.58165,49909616,37906758,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.698763,0.20509678,"{""low"":18.034231,""high"":71.256195}",-49.5232,-0.695002,18.034231,71.256195,-23.105675,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8996794,0.00000721249,"UTC","UTC","REGULAR","BEFE USD",,"[]",1745779920,"CCC","finmb_BEFE_CCC",0,"ccc_market",false,0.00000854,-0.0000013275098,-0.15544613,0.000016335,-0.00000912251,-0.55846405,672217,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",1434064,1434064,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.3966746e-7,0.00000749223,"7.1315335E-6 - 7.49223E-6",0.0000071315335,1434064,0.0000074030854,"CCC",0.0000074030854,949349,588614,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000012124897,0.2020816,"6.0E-6 - 4.17E-4",-0.00040978752,-0.98270386,0.000006,0.000417,-94.96403,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3030024,0.0000010456199,"UTC","UTC","REGULAR","Mew Inu USD",,"[]",1640737328,"CCC","finmb_MEW_CCC",0,"ccc_market",false,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.77874106,0.000001790193,"UTC","UTC","REGULAR","HTX USD","HTX USD","[]",1745779920,"CCC","finmb_HTX_CCC",0,"ccc_market",false,0.000002,-2.0980701e-7,-0.104903504,0.000001895,-1.04806986e-7,-0.055307116,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",25002010,25002010,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",1.3833301e-8,0.0000018301287,"1.7777844E-6 - 1.8301287E-6",0.0000017777844,25002010,0.0000017843403,"CCC",0.0000017843403,26334081,20032322,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.90193e-7,0.79019296,"1.0E-6 - 4.0E-6",-0.000002209807,-0.5524517,0.000001,0.000004,0,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0082891e-9,"UTC","UTC","REGULAR","BRUH USD",,"[]",1699381140,"CCC","finmb_BRUH_CCC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1245406,0.026749989,"UTC","UTC","REGULAR","VeChain USD","VeChain USD","[]","2025-04-27T18:54:00.000Z","CCC","finmb_VET_CCC",0,"ccc_market",false,0.02393358,0.0028164089,0.117676035,0.03463256,-0.007882571,-0.22760577,2300099072,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",122997808,122997808,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.000304237,0.027691666,"{""low"":0.026359754,""high"":0.027691666}",0.026359754,122997808,0.027176345,"CCC",0.027176345,65914364,65958595,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.008878989,0.49683785,"{""low"":0.017871,""high"":0.079013}",-0.052263007,-0.66144824,0.017871,0.079013,-30.998575,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.015778841,"UTC","UTC","REGULAR","USDX [Lighthouse] USD",,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC",0,"ccc_market",false,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.017802,0.033646874,"UTC","UTC","REGULAR","Mr Miggles USD","Mr Miggles USD","[]","2025-04-27T18:51:00.000Z","CCC","finmb_MIGGLES_CCC",0,"ccc_market",false,0.02982016,0.003826715,0.12832645,0.057278275,-0.023631401,-0.4125718,32212542,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1941375,1941375,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0021544546,0.034972426,"{""low"":0.033576146,""high"":0.034972426}",0.033576146,1941375,0.033938996,"CCC",0.033938996,3593668,2084602,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.021094874,1.6805986,"{""low"":0.012552,""high"":0.195209}",-0.16156211,-0.8276366,0.012552,0.195209,-44.492744,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.910812,4.0967578e-7,"UTC","UTC","REGULAR","Cat Own Kimono USD","Cat Own Kimono USD","[]",1745779920,"CCC","finmb_COK_CCC",0,"ccc_market",false,0.00000102,-6.1032426e-7,-0.59835714,0.0000039,-0.0000034903244,-0.8949549,409105,15,0,false,false,false,1718150400000,8,998607355904,"CoinMarketCap",142749,142749,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-1.667371e-8,4.1589493e-7,"4.0229412E-7 - 4.1589493E-7",4.0229412e-7,142749,4.070568e-7,"CCC",4.070568e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.0967578e-7,,"0.0 - 2.7E-5",-0.000026590324,-0.9848268,0,0.000027,-95.2381,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",59.283665,0.0037190123,"UTC","UTC","REGULAR","Oxygen USD","Oxygen USD","[]","2025-04-27T18:52:00.000Z","CCC","finmb_OXY_CCC",0,"ccc_market",false,0.00310452,0.0006144922,0.19793469,0.0041925,-0.00047348766,-0.11293683,151324,15,0,false,false,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",299089,299089,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",0.0013841763,0.003729808,"{""low"":0.0023581581,""high"":0.003729808}",0.0023581581,299089,0.0034546887,"CCC",0.0034546887,288879,326270,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.0014390124,0.6311458,"{""low"":0.00228,""high"":0.074484}",-0.07076499,-0.95006967,0.00228,0.074484,-65.77853,"OXY"
