"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T03:15:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD",0.74552995,0.012907451,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19559139328,"CoinMarketCap",15660675,15660675,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000095517375,0.0129431,"{""low"":0.012626869,""high"":0.0129431}",0.012626869,15660675,0.012665557,"CCC",0.012665557,22605429,18332322,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.003626451,0.39073923,"{""low"":0.009281,""high"":0.037346}",-0.02443855,-0.654382,0.009281,0.037346,-46.331787,0.0125428,0.00036465097,0.029072532,0.017099814,-0.0041923635,-0.24517012,252458640,15,0,false,false,"Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD",0,0.15064907,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",0,2.824267e-9,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748488560,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD",0.43399456,7.3021937e-7,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",20251112,20251112,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.155435e-9,7.3128143e-7,"7.221864E-7 - 7.3128143E-7",7.221864e-7,20251112,7.240978e-7,"CCC",7.240978e-7,24560328,26411226,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.032941e-9,0.011123085,"7.221864E-7 - 2.0E-6",-0.0000012697806,-0.63489026,7.221864e-7,0.000002,0,0.000001,-2.6978063e-7,-0.26978064,0.00000103,-2.9978065e-7,-0.29104918,720040960,15,0,false,false,"BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD",2.782965,0.21823609,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748488560,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD",1.7001349,0.000005969641,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",208154,208154,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",9.979567e-8,0.0000063821276,"5.8752726E-6 - 6.3821276E-6",0.0000058752726,208154,0.0000062834806,"CCC",0.0000062834806,344878,184379,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.69641e-7,0.1939282,"5.0E-6 - 0.00135",-0.0013440304,-0.99557805,0.000005,0.00135,-97.637794,0.0000061,-1.3035924e-7,-0.021370366,0.0001555442,-0.00014957455,-0.9616209,3979760,15,0,false,false,"Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748488560,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD",1.1034501,0.0016525768,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",104,104,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000018036342,0.0016525768,"0.0016324517 - 0.0016525768",0.0016324517,104,0.0016325738,"CCC",0.0016325738,294,241,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010135769,1.5861924,"6.39E-4 - 0.007952",-0.006299423,-0.79218096,0.000639,0.007952,49.908592,0.0018256,-0.0001730232,-0.09477607,0.00134363,0.00030894682,0.22993444,0,15,0,false,false,"LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T03:17:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD",-2.4702818,0.23501249,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,933656832,"CoinMarketCap",161763424,161763424,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.005952522,0.24121495,"{""low"":0.23423114,""high"":0.24121495}",0.23423114,161763424,0.23500751,"CCC",0.23500751,83240415,112133807,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.16881448,2.5501447,"{""low"":0.066198,""high"":0.947461}",-0.71244854,-0.7519555,0.066198,0.947461,16.63816,0.15109676,0.083915725,0.55537736,0.25464144,-0.019628957,-0.07708469,219421008,15,0,false,false,"aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T03:16:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD",-2.3782032,2.380526,"REGULAR",false,"2024-02-15T00:00:00.000Z",4,654640896,"CoinMarketCap",356375840,356375840,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.057992935,2.432743,"{""low"":2.3258908,""high"":2.432743}",2.3258908,356375840,2.3260381,"CCC",2.3260381,230859694,394052750,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.360347,116.97047,"{""low"":0.020179,""high"":5.070912}",-2.6903858,-0.5305527,0.020179,5.070912,2585.1062,1.3664916,1.0140345,0.74207157,1.5698417,0.8106843,0.5164115,1558389888,15,0,false,false,"Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T03:16:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD",1.827718,1.2593888,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,29718514,"CoinMarketCap",2546380,2546380,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.022604942,1.2635949,"{""low"":1.2288946,""high"":1.2635949}",1.2288946,2546380,1.229041,"CCC",1.229041,2608908,2969609,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.22447479,0.21690187,"{""low"":1.034914,""high"":4.543276}",-3.283887,-0.72280157,1.034914,4.543276,-61.49822,1.4172007,-0.15781188,-0.11135465,1.6833254,-0.4239366,-0.2518447,37427168,15,0,false,false,"Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD",0,0.002050101,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T03:16:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD",4.6491146,0.92002326,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2395049216,"CoinMarketCap",206153472,206153472,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.040872693,0.9280758,"{""low"":0.90612364,""high"":0.9280758}",0.90612364,206153472,0.9137825,"CCC",0.9137825,138773821,198306586,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.57371527,1.656662,"{""low"":0.346308,""high"":2.291288}",-1.3712647,-0.59846896,0.346308,2.291288,-59.272022,0.69003254,0.22999072,0.33330417,0.98267514,-0.06265187,-0.06375644,2203501056,15,0,false,false,"Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T03:16:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD",2.7246294,0.22053759,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,121157600,"CoinMarketCap",1942982,1942982,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.005849451,0.22124337,"{""low"":0.21596399,""high"":0.22124337}",0.21596399,1942982,0.21704073,"CCC",0.21704073,6414043,3222916,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.053623587,0.32126477,"{""low"":0.166914,""high"":0.573038}",-0.35250038,-0.6151431,0.166914,0.573038,-53.30495,0.22188134,-0.0013437569,-0.006056196,0.31468177,-0.09414418,-0.29917267,26719804,15,0,false,false,"VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748488560,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD",-2.4830227,0.0005230521,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",100432,100432,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000013318204,0.0005491481,"5.2107207E-4 - 5.491481E-4",0.00052107207,100432,0.0005320386,"CCC",0.0005320386,94017,134467,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00028605212,1.2069709,"2.37E-4 - 0.011944",-0.0114209475,-0.95620793,0.000237,0.011944,-94.76665,0.00045324,0.000069812115,0.15402903,0.00073899,-0.00021593791,-0.2922068,500784,15,0,false,false,"BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T03:16:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD",-7.1171775,0.008987845,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",625708,625708,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0006886963,0.009061531,"{""low"":0.0088652335,""high"":0.009061531}",0.0088652335,625708,0.008930175,"CCC",0.008930175,606751,708196,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.006183845,2.2053657,"{""low"":0.002804,""high"":0.051153}",-0.042165156,-0.82429487,0.002804,0.051153,168.2243,0.00801636,0.00097148493,0.121187784,0.015005965,-0.00601812,-0.4010485,8986518,15,0,false,false,"Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD",0,5.017792e-7,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T03:16:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD",3.0886643,3.3997939,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,97420064,"CoinMarketCap",11636712,11636712,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.101861954,3.4208002,"{""low"":3.2992668,""high"":3.4208002}",3.2992668,11636712,3.3048146,"CCC",3.3048146,20152002,16451425,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.9664599,1.3719481,"{""low"":1.433334,""high"":8.027496}",-4.6277027,-0.57648146,1.433334,8.027496,21.794117,2.858403,0.5413909,0.18940328,3.2229648,0.1768291,0.054865353,331208160,15,0,false,false,"Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T03:16:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD",0.71827096,0.044843584,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,9624990720,"CoinMarketCap",37697160,37697160,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00031980127,0.044936858,"{""low"":0.043920152,""high"":0.044936858}",0.043920152,37697160,0.04404692,"CCC",0.04404692,53832118,43550282,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010295585,0.29800814,"{""low"":0.034548,""high"":0.164541}",-0.11969742,-0.7274626,0.034548,0.164541,-69.863144,0.041766,0.0030775853,0.073686376,0.06417314,-0.019329555,-0.30120945,431619072,15,0,false,false,"Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T03:16:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD",0.6916602,24.163513,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,12279271,"CoinMarketCap",42222188,42222188,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.1659832,24.217,"{""low"":23.77074,""high"":24.217}",23.77074,42222188,23.808956,"CCC",23.808956,45529470,46848929,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.129282,0.33986932,"{""low"":18.034231,""high"":71.256195}",-47.09268,-0.6608925,18.034231,71.256195,-19.838243,22.534662,1.6288509,0.072282024,30.058893,-5.89538,-0.19612765,296710304,15,0,false,false,"Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748488560,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",0.7239143,0.000008446065,"REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",281736,281736,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",6.0702405e-8,0.000008498106,"8.366247E-6 - 8.498106E-6",0.000008366247,281736,0.000008387316,"CCC",0.000008387316,940421,1086508,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000002446065,0.4076775,"6.0E-6 - 4.17E-4",-0.00040855393,-0.9797456,0.000006,0.000417,-92.07921,0.00000826,1.8606534e-7,0.02252607,0.000013005,-0.000004558935,-0.35055247,787188,15,0,false,false,,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD",-5.3030024,0.0000010456199,"REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748488560,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX USD",-0.98607594,0.000001952799,"REGULAR",false,1706054400000,8,0,"CoinMarketCap",36624344,36624344,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-1.9447953e-8,0.000001952799,"1.9419408E-6 - 1.952799E-6",0.0000019419408,36624344,0.0000019445836,"CCC",0.0000019445836,27626443,39353014,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.5279904e-7,0.952799,"1.0E-6 - 4.0E-6",-0.000002047201,-0.5118002,0.000001,0.000004,100,0.000002,-4.7200956e-8,-0.023600478,0.00000205,-9.720088e-8,-0.047415067,0,15,0,false,false,"HTX USD","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"BRUH USD",0,1.0082891e-9,"REGULAR",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T03:15:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VeChain USD",-0.16090459,0.02755534,"REGULAR",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",51239148,51239148,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.000044409186,0.027637385,"{""low"":0.027098896,""high"":0.027637385}",0.027098896,51239148,0.02715427,"CCC",0.02715427,60946943,53372691,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.009684341,0.5419026,"{""low"":0.017871,""high"":0.079013}",-0.05145766,-0.6512556,0.017871,0.079013,-19.629436,0.02639052,0.00116482,0.04413782,0.03555526,-0.0079999175,-0.22499956,2369347072,15,0,false,false,"VeChain USD","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USDX [Lighthouse] USD",0,0.015778841,"REGULAR",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T03:16:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"Mr Miggles USD",-1.5243998,0.03817047,"REGULAR",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2374184,2374184,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.00059087947,0.038427595,"{""low"":0.037095577,""high"":0.038427595}",0.037095577,2374184,0.03756795,"CCC",0.03756795,2598646,2724084,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.025618471,2.0409873,"{""low"":0.012552,""high"":0.195209}",-0.15703852,-0.80446357,0.012552,0.195209,-35.62067,0.03611926,0.002051212,0.056789976,0.060139574,-0.021969102,-0.36530194,36543308,15,0,false,false,"Mr Miggles USD","MIGGLES"
