"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6560834,"[]","2025-09-25T06:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD","CoinMarketCap",5942135,5942135,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.5468006,13.464469,"{""low"":12.894934,""high"":13.464469}",12.894934,5942135,13.451867,"CCC",13.451867,12130044,11216481,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.0914764,0.092470914,"{""low"":11.803457,""high"":69.83041}",-56.93547,-0.81533927,11.803457,69.83041,-67.107864,-4.0679336,12.894934,false,false,16.154163,-3.2592297,-0.20175788,16.640022,-3.7450886,-0.22506511,84601528,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19537612800,"[]","2025-09-25T06:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD","CoinMarketCap",14806173,14806173,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00044730864,0.010837931,"{""low"":0.010497112,""high"":0.010837931}",0.010497112,14806173,0.01083496,"CCC",0.01083496,18314002,15678160,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0012303693,0.13256861,"{""low"":0.009281,""high"":0.037346}",-0.026834633,-0.71854097,0.009281,0.037346,-33.387,-4.0817757,0.010511369,false,false,0.01155188,-0.0010405108,-0.090072855,0.011833515,-0.0013221456,-0.1117289,205367072,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD","CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0,0.15064907,false,false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,8,0,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,0,2.824267e-9,false,false,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1548892800000,8,986061140393984,"[]",1758783000,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD","CoinMarketCap",14962990,14962990,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.1602538e-8,5.9923406e-7,"5.8779955E-7 - 5.9923406E-7",5.8779955e-7,14962990,5.98795e-7,"CCC",5.98795e-7,22599592,16910888,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.1714186e-10,0.0003694148,"5.8779955E-7 - 2.0E-6",-0.0000014119832,-0.7059916,5.8779955e-7,0.000002,0,-1.9349805,5.880167e-7,false,false,0.000001,-4.119833e-7,-0.4119833,0.000001,-4.119833e-7,-0.4119833,579820416,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD","CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,2.782965,0.21823609,false,true,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1735689600000,8,666666663936,"[]",1758783060,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD","CoinMarketCap",17581,17581,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-3.128821e-8,9.858109e-7,"9.4509755E-7 - 9.858109E-7",9.4509755e-7,17581,9.857431e-7,"CCC",9.857431e-7,54587,19206,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.4509755e-7,,"0.0 - 0.00135",-0.001349055,-0.99929994,0,0.00135,-99.6063,-3.2044895,9.4509755e-7,false,false,0.000001,-5.4902443e-8,-0.05490244,0.000003795,-0.0000028499026,-0.75096244,630065,15,0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1531180800000,6,0,"[]",1758783060,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD","CoinMarketCap",66,66,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000040765037,0.0015546506,"0.0015232763 - 0.0015546506",0.0015232763,66,0.0015528871,"CCC",0.0015528871,249,114,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008845335,1.3842466,"6.39E-4 - 0.007952",-0.0064284666,-0.8084088,0.000639,0.007952,57.00389,-2.6059616,0.0015235335,false,false,0.00211892,-0.0005953865,-0.28098583,0.001849675,-0.00032614148,-0.17632367,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1510185600000,6,592810176,"[]",1758783060,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD","CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000009081559,0.0011352466,"0.0011164468 - 0.0011352466",0.0011164468,1,0.0011335129,"CCC",0.0011335129,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009588898,6.068923,"1.58E-4 - 0.003633",-0.0025161102,-0.6925709,0.000158,0.003633,176.54321,-0.80655795,0.0011168898,false,false,0.00114354,-0.000026650261,-0.023305053,0.00076113,0.00035575975,0.46740997,662103,15,0,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,983923456,"[]","2025-09-25T06:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD","CoinMarketCap",21647616,21647616,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.004580818,0.09803653,"{""low"":0.093486376,""high"":0.09803653}",0.093486376,21647616,0.09803653,"CCC",0.09803653,50416866,27917144,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.027584381,0.4166951,"{""low"":0.066198,""high"":0.947461}",-0.85367864,-0.9010172,0.066198,0.947461,-51.665848,-4.657042,0.09378238,false,false,0.11511958,-0.021337196,-0.18534811,0.13599633,-0.042213947,-0.31040505,92274688,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-15T00:00:00.000Z",4,655616704,"[]","2025-09-25T06:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD","CoinMarketCap",85971864,85971864,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.04936576,1.0907513,"{""low"":1.0486315,""high"":1.0907513}",1.0486315,85971864,1.0903761,"CCC",1.0903761,172727626,102042506,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.004943,21.804874,"{""low"":0.046088,""high"":5.070912}",-4.019881,-0.7927333,0.046088,5.070912,2221.8235,-4.486174,1.051031,false,false,1.2297802,-0.1787492,-0.14535053,1.3281682,-0.27713716,-0.2086612,689073472,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-05-28T00:00:00.000Z",6,69949528,"[]","2025-09-25T06:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD","CoinMarketCap",21065480,21065480,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0049746037,0.5317809,"{""low"":0.5096804,""high"":0.5317809}",0.5096804,21065480,0.5317809,"CCC",0.5317809,8562065,19225340,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.10354206,0.2543906,"{""low"":0.40702,""high"":3.423217}",-2.9126549,-0.8508531,0.40702,3.423217,-5.414027,-0.9649415,0.51056206,false,false,0.5621832,-0.05162114,-0.09182263,0.5787363,-0.06817424,-0.117798455,35713576,15,0,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"[]","2025-09-25T06:51:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","CUDIS USD","CoinMarketCap",33658480,33658480,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.004141882,0.088370375,"{""low"":0.08251138,""high"":0.088370375}",0.08251138,33658480,0.08736827,"CCC",0.08736827,27959002,52473593,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.032633673,0.6523603,"{""low"":0.050024,""high"":0.174072}",-0.091414325,-0.5251524,0.050024,0.174072,-26.153517,-4.771783,0.08265767,false,false,0.09007152,-0.0074138492,-0.08231069,0.080365956,0.0022917166,0.028516013,20457774,15,0,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-01T00:00:00.000Z",4,27973868,"[]","2025-09-25T06:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD","CoinMarketCap",2152625,2152625,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.06063199,1.870996,"{""low"":1.7850147,""high"":1.870996}",1.7850147,2152625,1.870996,"CCC",1.870996,4174303,3713113,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.75010073,0.7247952,"{""low"":1.034914,""high"":2.924206}",-1.1391913,-0.38957286,1.034914,2.924206,-24.530102,-3.285137,1.7850147,false,false,2.1520157,-0.36700094,-0.17053823,1.6529467,0.13206804,0.07989854,49933764,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1528070400000,6,0,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD","CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0,0.002050101,false,false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"[]","2025-09-15T07:55:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTERION USD","ASTERION USD","CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,118,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0,0.0010755858,false,false,0.0016524,-0.0005768142,-0.3490766,0.06686909,-0.0657935,-0.98391503,0,15,0,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2372625408,"[]","2025-09-25T06:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CoinMarketCap",59075672,59075672,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.016210616,0.5926009,"{""low"":0.5765943,""high"":0.5926009}",0.5765943,59075672,0.5916518,"CCC",0.5916518,110815322,78856377,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.23294425,0.6726505,"{""low"":0.346308,""high"":2.197802}",-1.6185498,-0.73644024,0.346308,2.197802,-64.08962,-2.7223544,0.57925224,false,false,0.65812844,-0.0788762,-0.11984924,0.66202104,-0.0827688,-0.12502442,1374348544,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,122644288,"[]","2025-09-25T06:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD","CoinMarketCap",1734609,1734609,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0058699846,0.209549,"{""low"":0.20161383,""high"":0.209549}",0.20161383,1734609,0.209549,"CCC",0.209549,14867400,2804629,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06693195,0.4923349,"{""low"":0.135948,""high"":0.573038}",-0.37015802,-0.64595723,0.135948,0.573038,-54.598244,-2.811968,0.20287995,false,false,0.24089734,-0.038017392,-0.15781574,0.22850214,-0.025622189,-0.11213107,24882066,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1554422400000,6,957427520,"[]",1758783000,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD","CoinMarketCap",110303,110303,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000052278046,0.00049517566,"4.860896E-4 - 4.9517566E-4",0.0004860896,110303,0.00049305434,"CCC",0.00049305434,86444,109570,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00030312283,1.6209776,"1.87E-4 - 0.003652",-0.0031618774,-0.86579335,0.000187,0.003652,-78.08629,1.0781276,0.0004901228,false,false,0.00035676,0.00013336283,0.37381667,0.00042485,0.00006527282,0.15363733,469257,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"[]","2025-09-25T06:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD","CoinMarketCap",537055,537055,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00006007962,0.0048743687,"{""low"":0.004557038,""high"":0.0048743687}",0.004557038,537055,0.004860386,"CCC",0.004860386,519455,382996,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0005200384,0.12881805,"{""low"":0.004037,""high"":0.051153}",-0.04659596,-0.9109135,0.004037,0.051153,-69.3714,1.3360058,0.004557038,false,false,0.00529728,-0.0007402417,-0.13973996,0.00654225,-0.0019852119,-0.3034448,4556365,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1712188800000,8,0,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD","CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0,5.017792e-7,false,false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"[]","2025-09-25T06:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD","CoinMarketCap",15777360,15777360,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.007956058,0.2233889,"{""low"":0.21388069,""high"":0.2233889}",0.21388069,15777360,0.22319451,"CCC",0.22319451,101566299,21062810,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0021145493,0.009886583,"{""low"":0.21388069,""high"":0.804282}",-0.58828676,-0.7314434,0.21388069,0.804282,-58.364265,-3.5525844,0.21599524,false,false,0.2907912,-0.07479598,-0.25721538,0.32429805,-0.10830282,-0.33396074,46438976,15,0,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,418973376,"[]","2025-09-25T06:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD","CoinMarketCap",7753131,7753131,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.008244991,0.2340659,"{""low"":0.22692092,""high"":0.2340659}",0.22692092,7753131,0.2339848,"CCC",0.2339848,11895638,9496431,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.015373781,0.07251852,"{""low"":0.211998,""high"":0.766071}",-0.53869927,-0.70319754,0.211998,0.766071,-47.58416,-3.499324,0.22737178,false,false,0.26160052,-0.034228742,-0.13084355,0.27541944,-0.04804766,-0.17445269,95262720,15,0,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-02-23T00:00:00.000Z",2,0,"[]","2025-09-25T06:55:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","CoinMarketCap",172484,172484,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.47857475,30.690351,"{""low"":30.475376,""high"":30.690351}",30.475376,172484,30.686373,"CCC",30.686373,182838,162879,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",18.322107,1.5068138,"{""low"":12.159504,""high"":38.818047}",-8.336435,-0.2147567,12.159504,38.818047,58.806133,-1.5457728,30.481611,false,false,33.093403,-2.6117916,-0.07892182,31.44687,-0.96525955,-0.030694932,0,15,0,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-18T00:00:00.000Z",4,96906928,"[]","2025-09-25T06:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD","CoinMarketCap",13129291,13129291,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.14965153,3.360371,"{""low"":3.1955867,""high"":3.360371}",3.1955867,13129291,3.360371,"CCC",3.360371,28700601,17679242,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.7622527,1.229478,"{""low"":1.433334,""high"":8.027496}",-4.8319097,-0.6019199,1.433334,8.027496,57.62415,-4.47357,3.1955867,false,false,3.8601909,-0.6646042,-0.17216873,3.120689,0.074897766,0.024000395,309674496,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-07-01T00:00:00.000Z",6,10004825088,"[]","2025-09-25T06:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD","CoinMarketCap",82696968,82696968,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0008902326,0.039886143,"{""low"":0.039062727,""high"":0.039886143}",0.039062727,82696968,0.039861176,"CCC",0.039861176,40658170,42210068,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008456545,0.27449185,"{""low"":0.030808,""high"":0.142206}",-0.10294145,-0.72388965,0.030808,0.142206,-42.71216,-2.217008,0.039264545,false,false,0.04094834,-0.001683794,-0.04111996,0.04079758,-0.0015330352,-0.03757662,392834944,15,0,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,12426225,"[]","2025-09-25T06:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD","CoinMarketCap",22215904,22215904,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.6510792,21.181456,"{""low"":20.597137,""high"":21.181456}",20.597137,22215904,21.181456,"CCC",21.181456,32363049,32448434,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.0783978,0.17571439,"{""low"":17.519327,""high"":71.256195}",-50.65847,-0.7109343,17.519327,71.256195,-18.858397,-3.06408,20.597725,false,false,23.188572,-2.590847,-0.11172948,22.283302,-1.6855774,-0.07564307,255951968,15,0,"DASH"
