"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Amp USD","Amp USD","[]","2025-12-09T20:52:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,1.5376757,0.0021456408,"REGULAR",0.00237108,-0.0002254392,-0.0950787,0.00325036,-0.0011047192,-0.33987597,180839216,15,0,false,false,false,"2020-09-11T00:00:00.000Z",6,84282146816,"CoinMarketCap",5937484,5937484,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",0.00003249338,0.00217354,"{""low"":0.0020984136,""high"":0.00217354}",0.0020984136,5937484,0.0021295913,"CCC",0.0021295913,10132586,6246727,"2020-09-08T00:00:00.000Z",99999997952,99720003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.00076164084,0.55031854,"{""low"":0.001384,""high"":0.011549}",-0.009403359,-0.81421417,0.001384,0.011549,-77.16308,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SophiaVerse USD","SophiaVerse USD","[]","2025-12-09T20:54:00.000Z","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,3.618608,0.0015413057,"REGULAR",0.00154814,-0.000006834278,-0.004414509,0.003288675,-0.0017473694,-0.5313293,0,15,0,false,false,false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",68314,68314,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",0.000053826137,0.0015596595,"{""low"":0.001493567,""high"":0.0015596595}",0.001493567,68314,0.0014985581,"CCC",0.0014985581,79409,74846,"2023-07-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.00022730569,0.17298758,"{""low"":0.001314,""high"":0.020124}",-0.018582694,-0.9234096,0.001314,0.020124,-91.991875,"SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped TAO USD","Wrapped TAO USD","[]","2025-12-09T20:54:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,3.3433313,300.59177,"REGULAR",352.83545,-52.243683,-0.14806813,359.7197,-59.12793,-0.16437224,33968780,15,0,false,false,false,"2023-02-15T00:00:00.000Z",2,113006,"CoinMarketCap",2375737,2375737,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",9.72464,313.5498,"{""low"":287.52206,""high"":313.5498}",287.52206,2375737,291.2472,"CCC",291.2472,1636093,964357,"2023-02-15T00:00:00.000Z",21000000,113006,"https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",122.56589,0.68847233,"{""low"":178.02588,""high"":634.6734}",-334.08163,-0.5263835,178.02588,634.6734,-49.45634,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Based Finance Next Gen USD","Based Finance Next Gen USD","[]",1684780200,"CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,0,0.09697937,"REGULAR",0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,false,false,false,1659052800000,6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0,0.09697937,"7.603505E-4 - 0.09697937",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,1659052800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"7.603505E-4 - 4.834024",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,"OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inspect USD","Inspect USD","[]","2025-12-09T20:54:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,3.6185677,0.0063887443,"REGULAR",0.00780854,-0.0014197957,-0.18182601,0.01407094,-0.007682196,-0.5459618,5100561,15,0,false,false,false,"2023-12-06T00:00:00.000Z",6,798366784,"CoinMarketCap",272104,272104,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.00022310764,0.0064215204,"{""low"":0.0062097595,""high"":0.0064215204}",0.0062097595,272104,0.006271732,"CCC",0.006271732,1766702,311404,"2023-12-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0024397443,0.61781317,"{""low"":0.003949,""high"":0.049014}",-0.042625256,-0.8696547,0.003949,0.049014,-83.828804,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","I love puppies USD","I love puppies USD","[]",1765313640,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,2.7324424,2.4085344e-7,"REGULAR",3.2e-7,-7.914656e-8,-0.247333,8e-8,1.6085343e-7,2.0106678,0,15,0,false,false,false,1709596800000,8,0,"CoinMarketCap",624552,624552,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",6.4061396e-9,2.5172412e-7,"2.2772736E-7 - 2.5172412E-7",2.2772736e-7,624552,2.3476403e-7,"CCC",2.3476403e-7,1627366,1772846,1709596800,42068999143424,42068999143424,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",2.4085344e-7,,"0.0 - 1.0E-6",-7.591466e-7,-0.7591466,0,0.000001,,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BasedAI USD","BasedAI USD","[]","2025-12-09T20:54:00.000Z","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,3.8402097,0.11031658,"REGULAR",0.14242353,-0.032106943,-0.22543286,0.2768014,-0.16648483,-0.6014595,3816890,15,0,false,false,false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",2750,2750,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",0.0040797144,0.121648856,"{""low"":0.10157431,""high"":0.121648856}",0.10157431,2750,0.10790651,"CCC",0.10790651,66565,13265,"2024-04-12T00:00:00.000Z",35669420,35669420,"https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.02917958,0.35963345,"{""low"":0.081137,""high"":7.399936}",-7.2896194,-0.9850922,0.081137,7.399936,-98.232285,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morpho Network USD",,"[]",1679318100,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,-0.058512,0.00181254,"REGULAR",0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmartCredit Token USD","SmartCredit Token USD","[]","2025-12-09T20:49:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,4.3354096,0.17389193,"REGULAR",0.1799309,-0.006038964,-0.033562683,0.18082517,-0.006933242,-0.038342237,0,15,0,false,false,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",0.0072256774,0.18274763,"{""low"":0.16531098,""high"":0.18274763}",0.16531098,16,0.16629283,"CCC",0.16629283,20,15,"2020-11-05T00:00:00.000Z",0,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.030183926,0.2100365,"{""low"":0.143708,""high"":0.419438}",-0.24554607,-0.58541685,0.143708,0.419438,-54.099857,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SatoshiVM USD","SatoshiVM USD","[]","2025-12-09T20:53:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,7.0388155,0.059973862,"REGULAR",0.0708064,-0.010832537,-0.1529881,0.13738638,-0.077412516,-0.5634657,0,15,0,false,false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",68807,68807,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.003943853,0.060203116,"{""low"":0.055743337,""high"":0.060203116}",0.055743337,68807,0.056065433,"CCC",0.056065433,73468,68726,"2024-01-19T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.006091863,0.113059334,"{""low"":0.053882,""high"":0.885478}",-0.8255042,-0.9322695,0.053882,0.885478,-93.16667,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OVR USD","OVR USD","[]","2025-12-09T20:53:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,4.4480343,0.064437896,"REGULAR",0.0768953,-0.012457401,-0.16200471,0.1102296,-0.0457917,-0.4154211,3285989,15,0,false,false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",296137,296137,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.0027441569,0.06486117,"{""low"":0.06087279,""high"":0.06486117}",0.06087279,296137,0.0617062,"CCC",0.0617062,285100,251211,"2020-12-30T00:00:00.000Z",89893760,89893760,"https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.009809896,0.17957634,"{""low"":0.054628,""high"":0.37044}",-0.3060021,-0.8260504,0.054628,0.37044,-79.35073,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Umbra USD","Umbra USD","[]","2025-12-09T20:54:00.000Z","CCC","finmb_UMBRA_CCC","UTC","UTC",0,"ccc_market",false,-9.17639,1.2753272,"REGULAR",1.3619009,-0.08657372,-0.063568294,1.3619009,-0.08657372,-0.063568294,0,15,0,false,false,false,"2025-11-23T00:00:00.000Z",4,0,"CoinMarketCap",1682804,1682804,"UMBRA","USD=X","https://coinmarketcap.com/currencies/umbra",-0.12885308,1.4280612,"{""low"":1.1881062,""high"":1.4280612}",1.1881062,1682804,1.2754889,"CCC",1.2754889,2405346,2462116,"2025-12-01T00:00:00.000Z",0,28500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png",0.6994872,1.2147249,"{""low"":0.57584,""high"":2.131737}",-0.8564098,-0.4017427,0.57584,2.131737,111.91544,"UMBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MagicCraft USD","MagicCraft USD","[]",1765313640,"CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,0.0716671,0.0002400196,"REGULAR",0.00027698,-0.000036960395,-0.13344067,0.00040485,-0.0001648304,-0.40713945,1209285,15,0,false,false,false,1639958400000,6,5038276096,"CoinMarketCap",495392,495392,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",1.7190177e-7,0.00024196134,"2.379215E-4 - 2.4196134E-4",0.0002379215,495392,0.00024026199,"CCC",0.00024026199,565757,482034,1638835200,10000000000,7200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.000006019589,0.025724739,"2.34E-4 - 0.001448",-0.0012079803,-0.83424056,0.000234,0.001448,-82.43045,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LayerEdge USD",,"[]","2025-12-09T20:54:00.000Z","CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,7.4845357,0.005000717,"REGULAR",0.00480454,0.00019617705,0.0408316,0.0069906,-0.001989883,-0.28465125,1450207,15,0,false,false,false,"2025-06-02T00:00:00.000Z",6,290000000,"CoinMarketCap",7109265,7109265,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge",0.00034821779,0.005021607,"{""low"":0.0046315943,""high"":0.005021607}",0.0046315943,7109265,0.0046515595,"CCC",0.0046515595,5197690,10020923,"2025-06-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.001337717,0.36519712,"{""low"":0.003663,""high"":0.024311}",-0.019310284,-0.79430234,0.003663,0.024311,-77.16361,"EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avici USD","Avici USD","[]","2025-12-09T20:54:00.000Z","CCC","finmb_AVICI_CCC","UTC","UTC",0,"ccc_market",false,-16.357397,3.760352,"REGULAR",4.2892404,-0.52888846,-0.12330586,4.2892404,-0.52888846,-0.12330586,0,15,0,false,false,false,"2025-10-28T00:00:00.000Z",4,0,"CoinMarketCap",9862747,9862747,"AVICI","USD=X","https://coinmarketcap.com/currencies/avici",-0.73538566,4.396648,"{""low"":3.5552762,""high"":4.396648}",3.5552762,9862747,4.1732063,"CCC",4.1732063,7414406,7987986,"2025-11-05T00:00:00.000Z",12900000,12899985,"https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png",2.512198,2.0127306,"{""low"":1.248154,""high"":7.61003}",-3.8496783,-0.505869,1.248154,7.61003,141.97769,"AVICI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rubic USD","Rubic USD","[]","2025-12-09T20:46:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,7.460346,0.006122602,"REGULAR",0.00681958,-0.00069697807,-0.10220249,0.00987167,-0.003749068,-0.3797805,1011965,15,0,false,false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",117006,117006,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.00042505655,0.006239072,"{""low"":0.005638813,""high"":0.006239072}",0.005638813,117006,0.0056848973,"CCC",0.0056848973,375268,131916,"2020-09-29T00:00:00.000Z",0,169118000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0010586022,0.20904468,"{""low"":0.005064,""high"":0.078554}",-0.07243139,-0.92205864,0.005064,0.078554,-85.997246,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bobo Cash USD",,"[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,"REGULAR",4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwissBorg USD",,"[]","2025-12-09T20:49:00.000Z","CCC","finmb_BORG_CCC","UTC","UTC",0,"ccc_market",false,2.4146595,0.30489638,"REGULAR",0.34572047,-0.040824085,-0.11808409,0.30818337,-0.0032869875,-0.010665688,299485216,15,0,false,false,false,"2023-10-26T00:00:00.000Z",6,982252416,"CoinMarketCap",628445,628445,"BORG","USD=X","https://coinmarketcap.com/currencies/swissborg",0.007188618,0.31483492,"{""low"":0.29072338,""high"":0.31483492}",0.29072338,628445,0.2997542,"CCC",0.2997542,1833018,691583,"2018-02-02T00:00:00.000Z",982602432,982252416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png",0.16166739,1.1287338,"{""low"":0.143229,""high"":0.690402}",-0.3855056,-0.55837846,0.143229,0.690402,-8.685917,"BORG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Onchain AI USD","Onchain AI USD","[]",1765313640,"CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,22.311987,0.0013437232,"REGULAR",0.00128492,0.000058803125,0.045764036,0.001469605,-0.00012588187,-0.08565694,0,15,0,false,false,false,1701734400000,6,0,"CoinMarketCap",56,56,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",0.00024512014,0.0013437232,"0.001087377 - 0.0013437232",0.001087377,56,0.0011032114,"CCC",0.0011032114,1,0,1701734400,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.00071772316,1.1465226,"6.26E-4 - 0.003767",-0.002423277,-0.64329094,0.000626,0.003767,-45.069717,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mazze USD","Mazze USD","[]",1765313580,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,7.4033937,0.00017885151,"REGULAR",0.00023208,-0.00005322849,-0.22935407,0.00056569,-0.00038683848,-0.6838348,0,15,0,false,false,false,1710892800000,6,0,"CoinMarketCap",166,166,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",0.000012328368,0.00018437565,"1.6633753E-4 - 1.8437565E-4",0.00016633753,166,0.00016652314,"CCC",0.00016652314,2877,495,1710892800,0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.000088851506,0.98723894,"9.0E-5 - 0.003895",-0.0037161487,-0.9540818,0.00009,0.003895,-94.97291,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIZUNA USD",,"[]",1765313640,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,2.0605066,6.933509e-10,"REGULAR",,,,,,,0,15,0,false,false,false,1696550400000,8,0,"CoinMarketCap",616,616,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",1.3998136e-11,7.339655e-10,"6.7839473E-10 - 7.339655E-10",6.7839473e-10,616,6.793528e-10,"CCC",6.793528e-10,,,1696550400,959514215972864,960934709297152,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",1.4956147e-11,0.02204638,"6.7839473E-10 - 7.339655E-10",-4.0614623e-11,-0.055335876,6.7839473e-10,7.339655e-10,,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ampleforth Governance Token USD","Ampleforth Governance Token USD","[]","2025-12-09T20:50:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,2.92756,1.7843324,"REGULAR",1.9897648,-0.20543242,-0.10324457,2.4355268,-0.65119445,-0.26737314,25593668,15,0,false,false,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",1434261,1434261,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.050751686,1.8203706,"{""low"":1.7170167,""high"":1.8203706}",1.7170167,1434261,1.729409,"CCC",1.729409,3620094,2958671,"2021-04-21T00:00:00.000Z",0,15297897,"https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.9451024,1.1261542,"{""low"":0.83923,""high"":6.524265}",-4.7399325,-0.7265083,0.83923,6.524265,-62.10166,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","API3 USD","API3 USD","[]","2025-12-09T20:53:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,4.371097,0.5190725,"REGULAR",0.6014606,-0.0823881,-0.13698006,0.7556515,-0.236579,-0.3130795,44859272,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",21498096,21498096,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.021738917,0.52571434,"{""low"":0.49668366,""high"":0.52571434}",0.49668366,21498096,0.50030833,"CCC",0.50030833,37893634,20132958,"2020-11-21T00:00:00.000Z",0,155974416,"https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.03441146,0.07100109,"{""low"":0.484661,""high"":2.498678}",-1.9796054,-0.7922611,0.484661,2.498678,-75.13269,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nura Labs USD","Nura Labs USD","[]",1765313640,"CCC","finmb_NURA_CCC","UTC","UTC",0,"ccc_market",false,9.285521,0.000029975723,"REGULAR",0.00003528,-0.0000053042786,-0.15034802,0.0002218046,-0.00019182888,-0.8648553,299757,15,0,false,false,false,1750204800000,6,10000000000,"CoinMarketCap",703636,703636,"NURA","USD=X","https://coinmarketcap.com/currencies/nura-labs",0.000002546909,0.000030034917,"2.7485965E-5 - 3.0034917E-5",0.000027485965,703636,0.000027637885,"CCC",0.000027637885,10385083,663549,1748390400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png",0.0000049757236,0.19902895,"2.5E-5 - 0.002281",-0.0022510241,-0.9868585,0.000025,0.002281,-97.56733,"NURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alvara Protocol USD","Alvara Protocol USD","[]","2025-12-09T20:53:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,39.026382,0.053793266,"REGULAR",0.04056428,0.013228986,0.32612404,0.1251908,-0.07139753,-0.57030976,4376865,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,81364560,"CoinMarketCap",303324,303324,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.0151004195,0.0558749,"{""low"":0.043655053,""high"":0.0558749}",0.043655053,303324,0.044097513,"CCC",0.044097513,238015,157597,"2024-03-07T00:00:00.000Z",200000000,198825648,"https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.034162268,1.7402204,"{""low"":0.019631,""high"":0.446429}",-0.39263576,-0.87950325,0.019631,0.446429,-88.4045,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turtle Racing USD",,"[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,"REGULAR",0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,"TURT"
