"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T16:12:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.94839406,0.0039196503,-0.00011002971,-0.027304824,0.00568141,-0.0017617596,-0.31009197,78308920,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19978547200,"CoinMarketCap",5699096,5699096,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000037529506,0.00393246,"{""low"":0.0038839693,""high"":0.00393246}",0.0038839693,5699096,0.0038839693,"CCC",0.0038839693,21908015,7812936,"2018-01-25T00:00:00.000Z",20999999488,20420501504,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00029365043,0.080984674,"{""low"":0.003626,""high"":0.015316}",-0.01139635,-0.7440814,0.003626,0.015316,-64.67485,0.00402968,"Zilliqa USD","Zilliqa USD","REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,"Mover USD","Mover USD","REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,"OSCARCOIN USD",,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,"Polygon USD","Polygon USD","REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T16:11:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-2.9668422,0.0016160476,0.00025120762,0.18405646,0.00152286,0.000093187555,0.061192464,0,15,0,false,false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000049411552,0.0016654591,"{""low"":0.0016160476,""high"":0.0016654591}",0.0016160476,2,0.0016654591,"CCC",0.0016654591,114,30,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012580475,3.5140994,"{""low"":3.58,""high"":4}",-0.0020729522,-0.561928,0.000358,0.003689,-7.138872,0.00136484,"LikeCoin USD","LikeCoin USD","REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T16:12:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-2.2224581,0.00073969533,0.0000449153,0.064646795,0.00087525,-0.0001355547,-0.1548754,438498,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000016813108,0.0007477459,"{""low"":7.362402,""high"":4}",0.0007362402,1,0.0007409039,"CCC",0.0007409039,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00041269534,1.2620653,"{""low"":3.27,""high"":4}",-0.0005213047,-0.4134058,0.000327,0.001261,26.883566,0.00069478,"Trollcoin USD","Trollcoin USD","REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T16:12:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-1.7570282,0.024196723,-0.00004735589,-0.001953297,0.04100191,-0.016805185,-0.40986347,24170466,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",10550036,10550036,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00043274648,0.024735587,"{""low"":0.023647778,""high"":0.024735587}",0.023647778,10550036,0.023748726,"CCC",0.023748726,15547058,15524249,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.006318724,0.35343572,"{""low"":0.017878,""high"":0.255074}",-0.23087727,-0.9051384,0.017878,0.255074,-68.498055,0.02424408,"aixbt USD","aixbt USD","REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T16:12:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-1.0218288,0.6812292,-0.0058528185,-0.00851837,0.85783136,-0.17660218,-0.20587051,447106144,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,656322624,"CoinMarketCap",55012928,55012928,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0070328712,0.68570364,"{""low"":0.6664711,""high"":0.68570364}",0.6664711,55012928,0.669977,"CCC",0.669977,83560830,59987160,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.25823116,0.61047846,"{""low"":0.422998,""high"":2.570145}",-1.8889158,-0.73494524,0.422998,2.570145,24.392605,0.687082,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T16:12:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-2.942581,0.20761956,0.0065594167,0.03262415,0.29721728,-0.08959772,-0.3014553,14982179,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",6747033,6747033,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.006294593,0.2166893,"{""low"":0.20652284,""high"":0.2166893}",0.20652284,6747033,0.2087394,"CCC",0.2087394,5063976,5242500,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.08165656,0.64825827,"{""low"":0.125963,""high"":0.765246}",-0.5576264,-0.72868913,0.125963,0.765246,-59.336002,0.20106015,"AVA (Travala) USD","AVA (Travala) USD","REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T16:12:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-1.7223043,0.00782944,-0.00050362013,-0.060436398,0.027458645,-0.019629207,-0.7148643,1937786,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",2465476,2465476,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00013720989,0.007879846,"{""low"":0.0076367073,""high"":0.007879846}",0.0076367073,2465476,0.007696566,"CCC",0.007696566,4974184,4545644,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0014844397,0.23395425,"{""low"":0.006345,""high"":0.280722}",-0.27289256,-0.9721097,0.006345,0.280722,-93.65607,0.00833306,"CUDIS USD","CUDIS USD","REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T16:12:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-1.0677654,0.000076915756,-0.000026844245,-0.25871477,0.0003866605,-0.00030974476,-0.80107677,36700,15,0,false,false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",61249,61249,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-8.301431e-7,0.00007816119,"{""low"":7.492063,""high"":5}",0.00007492063,61249,0.00007703896,"CCC",0.00007703896,68172,64301,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000049157534,0.06827435,"{""low"":7.2,""high"":5}",-0.0011250842,-0.93601024,0.000072,0.001202,-53.04878,0.00010376,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","REGULAR","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T16:12:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-0.65030116,0.010067958,-0.004059422,-0.28734428,0.018213755,-0.008145796,-0.44723323,0,15,0,false,false,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",55706,55706,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.000065900385,0.010269479,"{""low"":0.010055306,""high"":0.010269479}",0.010055306,55706,0.010268117,"CCC",0.010268117,69848,54515,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00009595882,0.009622826,"{""low"":0.009972,""high"":0.038321}",-0.028253041,-0.7372731,0.009972,0.038321,-70.32884,0.01412738,"Monstro DeFi USD","Monstro DeFi USD","REGULAR","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T16:12:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.33939818,0.71754146,-0.055224538,-0.071463466,1.1389418,-0.4214003,-0.36999285,17352612,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,24183426,"CoinMarketCap",1550286,1550286,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0024436116,0.7195343,"{""low"":0.7099479,""high"":0.7195343}",0.7099479,1550286,0.7119685,"CCC",0.7119685,2433060,1539994,"2021-11-01T00:00:00.000Z",0,24183426,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.030527472,0.04443501,"{""low"":0.687014,""high"":2.502974}",-1.7854326,-0.7133244,0.687014,2.502974,-45.384632,0.772766,"Gains Network USD","Gains Network USD","REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,"Plian USD","Plian USD","REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,"ASTERION USD","ASTERION USD","REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T16:14:03.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.043841165,0.2282,0.024501741,0.12028449,0.25483182,-0.026631817,-0.104507424,515404064,15,0,false,false,false,"2019-03-02T00:00:00.000Z",4,2258791168,"Coinbase",130334160,130334160,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.00010000169,0.23001476,"{""low"":0.22459598,""high"":0.23001476}",0.22459598,130334160,0.22677273,"CCC",0.22677273,104010492,158252654,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.090435,0.6564439,"{""low"":0.137765,""high"":0.987625}",-0.759425,-0.7689406,0.137765,0.987625,-50.53333,0.20369826,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T16:11:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.84999853,0.048999645,0.0028106458,0.06085098,0.09465603,-0.045656383,-0.48233995,6178454,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,126091808,"CoinMarketCap",1139535,1139535,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00042006746,0.050147746,"{""low"":0.048035372,""high"":0.050147746}",0.048035372,1139535,0.049181905,"CCC",0.049181905,2545891,1875875,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.009528644,0.24140874,"{""low"":0.039471,""high"":0.521386}",-0.4723864,-0.9060204,0.039471,0.521386,-74.85917,0.046189,"Viction USD","VICSTEP USD","REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T16:12:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.5299349,0.0008876038,-0.00013771624,-0.13431537,0.00191038,-0.0010227761,-0.5353784,887472,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",84333,84333,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0000046789064,0.00090367097,"{""low"":8.7651855,""high"":4}",0.00087651855,84333,0.00089143496,"CCC",0.00089143496,107114,78546,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000018603809,0.021408295,"{""low"":8.69,""high"":4}",-0.009707397,-0.9162243,0.000869,0.010595,-86.87583,0.00102532,"Hege USD","Hege USD","REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,"TrumpJr USD","TrumpJr USD","REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T16:07:46.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,7.4074054,0.0754,0.0066773817,0.09716424,0.10525976,-0.029859759,-0.28367686,16210586,15,0,false,false,false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",9837076,9837076,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0051999986,0.07676797,"{""low"":0.07081109,""high"":0.07676797}",0.07081109,9837076,0.0710041,"CCC",0.0710041,8912253,7579633,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.015398003,0.25662485,"{""low"":0.060002,""high"":0.804282}",-0.728882,-0.9062518,0.060002,0.804282,-86.67587,0.06872262,"Newton Protocol USD","Newton Protocol USD","REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T15:12:20.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.5065866,0.0992,0.00379996,0.039831847,0.13555992,-0.036359914,-0.26822025,42143692,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",3099280,3099280,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.000500001,0.099161625,"{""low"":0.09684012,""high"":0.099161625}",0.09684012,3099280,0.09684012,"CCC",0.09684012,6781803,4357699,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.014857002,0.17614979,"{""low"":0.084343,""high"":0.350986}",-0.251786,-0.7173676,0.084343,0.350986,-65.0258,0.09540004,"Storj USD","Storj USD","REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T16:12:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.984768,7.031668,-1.7437654,-0.19870988,22.39364,-15.361973,-0.6859971,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",146188,146188,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.06993437,7.319602,"{""low"":6.9619775,""high"":7.319602}",6.9619775,146188,7.1120124,"CCC",7.1120124,121648,133331,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.942612,2.3659549,"{""low"":2.089056,""high"":38.752327}",-31.72066,-0.8185485,2.089056,38.752327,-66.43524,8.775434,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T16:11:21.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,0.7315707,1.79,-0.06756568,-0.03637324,2.0424867,-0.2524867,-0.12361731,173037632,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,96877752,"Coinbase",7305524,7305524,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.013000011,1.7979379,"{""low"":1.7576442,""high"":1.7979379}",1.7576442,7305524,1.7641399,"CCC",1.7641399,12921574,8635133,"2021-05-18T00:00:00.000Z",0,99962256,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0498459,1.4184154,"{""low"":0.740154,""high"":6.104063}",-4.314063,-0.7067527,0.740154,6.104063,-21.854252,1.8575656,"Convex Finance USD","Convex Finance USD","REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T16:11:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-8.23919,0.0020861963,-0.0009905836,-0.32195464,0.005407565,-0.0033213685,-0.6142078,0,15,0,false,false,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",86134,86134,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00018731924,0.002316025,"{""low"":0.0020758535,""high"":0.002316025}",0.0020758535,86134,0.0022544558,"CCC",0.0022544558,212254,67847,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0009081963,0.7709646,"{""low"":0.001178,""high"":0.017168}",-0.015081804,-0.8784835,0.001178,0.017168,-35.35991,0.00307678,"Orgo USD","Orgo USD","REGULAR","ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T16:13:29.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,13.4770975,0.0421,0.004869461,0.13079211,0.03792222,0.0041777827,0.110167146,430693792,15,0,false,false,false,"2019-07-01T00:00:00.000Z",4,10304280576,"Coinbase",75975256,75975256,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0050000027,0.041797563,"{""low"":0.036441002,""high"":0.041797563}",0.036441002,75975256,0.036457006,"CCC",0.036457006,70716366,51462444,"2019-07-01T00:00:00.000Z",0,10304280576,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.021387001,1.0325401,"{""low"":0.020713,""high"":0.064086}",-0.021985997,-0.3430702,0.020713,0.064086,2.8835893,0.03723054,"Chiliz USD","Chiliz USD","REGULAR","CHZ"
