"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","REGULAR",false,false,-0.4527498,17.49719,false,"2021-05-13T00:00:00.000Z",2,6421034,"CoinMarketCap",6702214,6702214,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.0795784,17.835283,"{""low"":17.07405,""high"":17.835283}",17.07405,6702214,17.835283,"CCC",17.835283,10903457,9035482,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.693733,0.48237842,"{""low"":11.803457,""high"":69.83041}",-52.333214,-0.74943304,11.803457,69.83041,-73.28644,18.130592,-0.6334019,-0.03493553,29.144278,-11.647087,-0.39963546,112350056,15,0,"Metis USD","[]","2025-06-08T13:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","REGULAR",false,false,0.42470765,0.011611768,false,"2018-01-25T00:00:00.000Z",6,19601221632,"CoinMarketCap",9778590,9778590,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000049107708,0.011611768,"{""low"":0.011457735,""high"":0.011611768}",0.011457735,9778590,0.011522278,"CCC",0.011522278,22385916,18371524,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002330768,0.25113326,"{""low"":0.009281,""high"":0.037346}",-0.025734235,-0.689076,0.009281,0.037346,-46.48646,0.0126804,-0.0010686321,-0.08427432,0.01673679,-0.0051250225,-0.306213,227604832,15,0,"Zilliqa USD","[]","2025-06-08T13:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","REGULAR",false,false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD","REGULAR",false,false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","REGULAR",false,false,0.34475818,6.8959235e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",7753453,7753453,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.3692337e-9,6.9361465e-7,"6.877441E-7 - 6.9361465E-7",6.877441e-7,7753453,6.91112e-7,"CCC",6.91112e-7,23404150,21015303,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.8482638e-9,0.0026874295,"6.877441E-7 - 2.0E-6",-0.0000013104077,-0.6552039,6.877441e-7,0.000002,0,0.000001,-3.1040764e-7,-0.31040764,0.00000103,-3.4040767e-7,-0.33049288,679980224,15,0,"BitTorrent(New) USD","[]",1749390600,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","REGULAR",false,true,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","REGULAR",false,false,-41.109943,0.0000031672866,false,1735689600000,8,666666663936,"CoinMarketCap",353394,353394,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-0.000002211018,0.0000031672866,"2.4921687E-6 - 3.1672866E-6",0.0000024921687,353394,0.0000025926815,"CCC",0.0000025926815,312257,223318,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",6.751179e-7,0.27089575,"2.4921687E-6 - 0.00135",-0.0013468327,-0.99765384,0.0000024921687,0.00135,-98.8189,0.0000061,-0.0000029327134,-0.48077267,0.0001451013,-0.00014193401,-0.97817194,2111524,15,0,"Akuma Inu USD","[]",1749390600,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","REGULAR",false,false,-6.147618,0.0017801328,false,1531180800000,6,0,"CoinMarketCap",403,403,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00011660415,0.0018862331,"0.0017801328 - 0.0018862331",0.0017801328,403,0.0018862208,"CCC",0.0018862208,252,36,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011411328,1.7858104,"6.39E-4 - 0.007952",-0.0061718673,-0.7761403,0.000639,0.007952,74.30683,0.00181458,-0.000034447294,-0.018983617,0.001372475,0.00040765782,0.29702386,0,15,0,"LikeCoin USD","[]",1749390600,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","REGULAR",false,false,-2.3019464,0.17506307,false,"2024-11-30T00:00:00.000Z",6,939767808,"CoinMarketCap",41311056,41311056,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00412482,0.17595212,"{""low"":0.16921185,""high"":0.17595212}",0.16921185,41311056,0.17465319,"CCC",0.17465319,84890300,95219064,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.108865075,1.6445372,"{""low"":0.066198,""high"":0.947461}",-0.77239794,-0.81522924,0.066198,0.947461,-13.436341,0.17573358,-0.00067050755,-0.0038154777,0.2509284,-0.07586533,-0.30233854,164518640,15,0,"aixbt USD","[]","2025-06-08T13:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","REGULAR",false,false,-3.030318,1.7912105,false,"2024-02-15T00:00:00.000Z",4,654700928,"CoinMarketCap",137178944,137178944,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.055975556,1.8359315,"{""low"":1.7629989,""high"":1.8359315}",1.7629989,137178944,1.8262064,"CCC",1.8262064,253964036,324009769,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.7710315,87.76607,"{""low"":0.020179,""high"":5.070912}",-3.2797012,-0.64676756,0.020179,5.070912,1928.0598,1.6823196,0.10889089,0.064726636,1.6541358,0.13707471,0.08286787,1172707200,15,0,"Virtuals Protocol USD","[]","2025-06-08T13:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","REGULAR",false,false,-0.03567374,1.1667643,false,"2021-11-01T00:00:00.000Z",4,29509362,"CoinMarketCap",1720982,1720982,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.00041639805,1.1764399,"{""low"":1.1498652,""high"":1.1764399}",1.1498652,1720982,1.1764399,"CCC",1.1764399,2502465,2379318,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.13185024,0.12740213,"{""low"":1.034914,""high"":4.543276}",-3.3765116,-0.7431888,1.034914,4.543276,-63.469006,1.3857682,-0.21900392,-0.15803792,1.6371932,-0.47042894,-0.28733867,34430472,15,0,"Gains Network USD","[]","2025-06-08T13:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","REGULAR",false,false,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","REGULAR",false,false,-1.6259258,0.76285625,false,"2019-03-02T00:00:00.000Z",6,2395170560,"CoinMarketCap",73100984,73100984,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0126084685,0.7699409,"{""low"":0.7375886,""high"":0.7699409}",0.7375886,73100984,0.7699409,"CCC",0.7699409,139498463,138429726,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.41654825,1.202826,"{""low"":0.346308,""high"":2.197802}",-1.4349458,-0.6529004,0.346308,2.197802,-55.65332,0.7613329,0.0015233159,0.002000854,0.9513929,-0.18853664,-0.19816907,1827170816,15,0,"Artificial Superintelligence Alliance USD","[]","2025-06-08T13:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","REGULAR",false,false,-1.6269231,0.1740272,false,"2022-06-11T00:00:00.000Z",6,121283880,"CoinMarketCap",1168085,1168085,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0028781146,0.17564417,"{""low"":0.17190865,""high"":0.17564417}",0.17190865,1168085,0.17495948,"CCC",0.17495948,6310317,1826324,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.008720204,0.05275157,"{""low"":0.165307,""high"":0.573038}",-0.39901078,-0.6963077,0.165307,0.573038,-61.19101,0.22097136,-0.046944156,-0.21244453,0.30525813,-0.13123092,-0.42990148,21106694,15,0,"VICSTEP USD","[]","2025-06-08T13:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","REGULAR",false,false,10.421986,0.0005747377,false,1554422400000,6,957427520,"CoinMarketCap",138356,138356,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00005424564,0.000599699,"5.019355E-4 - 5.99699E-4",0.0005019355,138356,0.00052586716,"CCC",0.00052586716,102279,98978,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00033773773,1.4250537,"2.37E-4 - 0.011944",-0.011369262,-0.95188063,0.000237,0.011944,-93.417595,0.00045916,0.00011557774,0.25171563,0.000707755,-0.00013301725,-0.18794252,550269,15,0,"BOLT USD","[]",1749390600,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","REGULAR",false,false,-4.654263,0.005993665,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",688992,688992,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00029257825,0.0062646996,"{""low"":0.005792883,""high"":0.0062646996}",0.005792883,688992,0.0060086343,"CCC",0.0060086343,618488,628273,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0031896653,1.1375412,"{""low"":0.002804,""high"":0.051153}",-0.045159336,-0.8828287,0.002804,0.051153,73.31988,0.00823508,-0.002241415,-0.2721789,0.01498998,-0.008996314,-0.60015523,5992780,15,0,"Hege USD","[]","2025-06-08T13:45:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","REGULAR",false,false,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TrumpJr USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","REGULAR",false,false,0.19236235,2.705323,false,"2021-05-18T00:00:00.000Z",4,97547504,"CoinMarketCap",4603918,4603918,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.005194187,2.7180147,"{""low"":2.651811,""high"":2.7180147}",2.651811,4603918,2.7180147,"CCC",2.7180147,19437387,12544148,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.271989,0.88743377,"{""low"":1.433334,""high"":8.027496}",-5.322173,-0.6629929,1.433334,8.027496,13.605558,3.019857,-0.31453395,-0.10415525,3.2610102,-0.5556872,-0.17040339,263897520,15,0,"Convex Finance USD","[]","2025-06-08T13:49:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","REGULAR",false,false,-0.99859214,0.03810469,false,"2019-07-01T00:00:00.000Z",6,9647335424,"CoinMarketCap",34327380,34327380,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00038434938,0.038114127,"{""low"":0.037527375,""high"":0.038114127}",0.037527375,34327380,0.03809049,"CCC",0.03809049,48935790,35103421,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.003556691,0.10294926,"{""low"":0.034548,""high"":0.142206}",-0.10410131,-0.7320458,0.034548,0.142206,-70.65523,0.04225526,-0.0041505694,-0.0982261,0.06252039,-0.024415702,-0.39052382,367608704,15,0,"Chiliz USD","[]","2025-06-08T13:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","REGULAR",false,false,-0.52185994,21.638994,false,"2017-11-09T00:00:00.000Z",2,12289658,"CoinMarketCap",26925460,26925460,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.11351776,21.638994,"{""low"":21.257872,""high"":21.638994}",21.257872,26925460,21.619936,"CCC",21.619936,44122193,37830680,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.604763,0.19988449,"{""low"":18.034231,""high"":71.256195}",-49.617203,-0.69632125,18.034231,71.256195,-19.380587,22.898201,-1.2592068,-0.054991517,29.782059,-8.1430645,-0.27342182,265935856,15,0,"Dash USD","[]","2025-06-08T13:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD","REGULAR",false,false,-1.1913422,0.000008324023,false,1700438400000,8,93201825792,"CoinMarketCap",211065,211065,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.0036365e-7,0.000008405474,"8.237324E-6 - 8.405474E-6",0.000008237324,211065,0.000008385058,"CCC",0.000008385058,857867,224298,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000023240227,0.38733712,"6.0E-6 - 4.17E-4",-0.000408676,-0.98003834,0.000006,0.000417,-91.91919,0.00000842,-9.597716e-8,-0.011398712,0.00001211,-0.0000037859772,-0.3126323,775814,15,0,,"[]",1749390540,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD","REGULAR",false,false,-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HTX USD","REGULAR",false,false,1.4300227,0.000001945175,false,1706054400000,8,0,"CoinMarketCap",25250408,25250408,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",2.7424221e-8,0.000001963161,"1.9438573E-6 - 1.963161E-6",0.0000019438573,25250408,0.0000019455842,"CCC",0.0000019455842,27794532,28586615,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.45175e-7,0.945175,"1.0E-6 - 4.0E-6",-0.000002054825,-0.51370627,0.000001,0.000004,100,0.000002,-5.4825023e-8,-0.027412511,0.00000208,-1.3482509e-7,-0.06481975,0,15,0,"HTX USD","[]",1749390540,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRUH USD","REGULAR",false,false,0,1.0082891e-9,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeChain USD","REGULAR",false,false,-0.19327737,0.024317516,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",23617874,23617874,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.000047091395,0.024317516,"{""low"":0.023803664,""high"":0.024317516}",0.023803664,23617874,0.024106279,"CCC",0.024106279,57717979,42444679,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.006446516,0.360725,"{""low"":0.017871,""high"":0.079013}",-0.05469548,-0.692234,0.017871,0.079013,-24.465752,0.0268669,-0.0025493838,-0.094889395,0.03536822,-0.011050703,-0.31244725,2090942592,15,0,"VeChain USD","[]","2025-06-08T13:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDX [Lighthouse] USD","REGULAR",false,false,0,0.015778841,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr Miggles USD","REGULAR",false,false,-0.40610054,0.030578882,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1802074,1802074,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.00012468733,0.03152235,"{""low"":0.030307168,""high"":0.03152235}",0.030307168,1802074,0.031492192,"CCC",0.031492192,2542526,2134331,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.01802688,1.4361761,"{""low"":0.012552,""high"":0.195209}",-0.16463012,-0.8433531,0.012552,0.195209,-48.53739,0.03722642,-0.0066475384,-0.17857045,0.056852616,-0.026273735,-0.46213767,29275338,15,0,"Mr Miggles USD","[]","2025-06-08T13:50:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"MIGGLES"
