"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T00:07:05.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"ADAMANT Messenger USD","ADAMANT Messenger USD",0.40149906,0.011106706,15,0,false,false,"REGULAR",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",126832,126832,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.000044414774,0.011111549,"{""low"":0.011106706,""high"":0.011111549}",0.011106706,126832,0.011111549,"CCC",0.011111549,99355,108989,"2019-01-17T00:00:00.000Z",200000000,111837464,"https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0038057063,0.52125823,"{""low"":0.007301,""high"":0.024558}",-0.013451294,-0.54773575,0.007301,0.024558,-54.69991,0.01117206,-0.0000653537,-0.0058497447,0.0127946,-0.0016878936,-0.13192235,1225856,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T00:09:02.000Z","CCC","finmb_TOWNS_CCC","UTC","UTC",0,"ccc_market",false,"Towns USD","Towns USD",-3.4759374,0.00361,15,0,false,false,"REGULAR",false,"2025-08-09T00:00:00.000Z",5,3002265856,"Coinbase",9499598,9499598,"TOWNS","USD=X","https://coinmarketcap.com/currencies/towns",-0.00013000006,0.0036070347,"{""low"":0.0036036153,""high"":0.0036070347}",0.0036036153,9499598,0.0036036153,"CCC",0.0036036153,11360304,10497576,"2025-07-31T00:00:00.000Z",0,10498560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png",0.001135,0.45858586,"{""low"":0.002475,""high"":0.039085}",-0.035475,-0.9076372,0.002475,0.039085,-89.05551,0.0034392,0.0001707999,0.049662683,0.00593745,-0.00232745,-0.3919949,10829277,"TOWNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T00:07:05.000Z","CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,"Nasdaq tokenized ETF (xStock) USD","Nasdaq tokenized ETF (xStock) USD",2.212811,688.4318,15,0,false,false,"REGULAR",false,"2025-07-01T00:00:00.000Z",2,60210,"CoinMarketCap",2207709,2207709,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock",14.90387,688.4318,"{""low"":688.2116,""high"":688.4318}",688.2116,2207709,688.2116,"CCC",688.2116,2506811,1963920,"2025-07-01T00:00:00.000Z",0,101229,"https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",144.69574,0.2661139,"{""low"":543.7361,""high"":3904.8367}",-3216.4048,-0.8236976,543.7361,3904.8367,22.337437,617.9425,70.48932,0.114071,616.0312,72.400635,0.117527544,41451140,"QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T16:48:00.000Z","CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,"MetaverseX USD","MetaverseX USD",0,0.0003510575,15,0,false,false,"REGULAR",false,"2021-10-21T00:00:00.000Z",6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex",0,0.0003510575,"{""low"":3.510575,""high"":4}",0.0003510575,1646,0.0003510575,"CCC",0.0003510575,36454,9520,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"{""low"":2.52,""high"":4}",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,"METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T00:07:05.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"Spain National Fan Token USD","Spain National Fan Token USD",-1.9820257,0.02961815,15,0,false,false,"REGULAR",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",65035,65035,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.0005989112,0.02961815,"{""low"":0.029516857,""high"":0.02961815}",0.029516857,65035,0.029516857,"CCC",0.029516857,70328,62815,"2021-10-06T00:00:00.000Z",100000000,22903472,"https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.013340149,0.8195201,"{""low"":0.016278,""high"":0.065468}",-0.035849847,-0.5475935,0.016278,0.065468,24.729633,0.03731242,-0.0076942686,-0.206212,0.034255225,-0.0046370756,-0.13536842,678358,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T00:07:05.000Z","CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"Baby Doge Coin USD","Baby Doge Coin USD",5.072226,4.3929313e-10,15,0,false,false,"REGULAR",false,"2021-06-12T00:00:00.000Z",8,179186018409250800,"CoinMarketCap",9036680,9036680,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",2.1206314e-11,4.394224e-10,"{""low"":4.3929313,""high"":10}",4.3929313e-10,9036680,4.394224e-10,"CCC",4.394224e-10,,,"2021-06-11T00:00:00.000Z",0,202615065008930800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",0,0,"{""low"":4.3929313,""high"":10}",-1.2925772e-13,-0.0002941537,4.3929313e-10,4.394224e-10,,,,,,,,78715192,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T00:07:05.000Z","CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,"Era Token (Era7) USD","Era Token (Era7) USD",-0.3371498,0.00010411141,15,0,false,false,"REGULAR",false,"2022-03-02T00:00:00.000Z",6,46021644,"CoinMarketCap",0,0,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token",-3.522e-7,0.00010411141,"{""low"":1.0411141,""high"":4}",0.00010411141,0,0.00010411141,"CCC",0.00010411141,0,0,"2022-03-02T00:00:00.000Z",1000000000,442337760,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.000005111411,0.05163042,"{""low"":9.9,""high"":5}",-0.0054428885,-0.98123103,0.000099,0.005547,-80.77634,0.00012082,-0.00001670859,-0.13829324,0.000368515,-0.00026440358,-0.71748394,4791,"ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T00:07:05.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"Conflux USD","Conflux USD",6.596135,0.0647456,15,0,false,false,"REGULAR",false,"2020-11-11T00:00:00.000Z",6,5206494208,"CoinMarketCap",57192288,57192288,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.004006438,0.06492839,"{""low"":0.0647456,""high"":0.06492839}",0.0647456,57192288,0.06492839,"CCC",0.06492839,22220776,22748099,"2020-11-11T00:00:00.000Z",0,5206494208,"https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.023969598,0.58783597,"{""low"":0.040776,""high"":0.277628}",-0.2128824,-0.7667901,0.040776,0.277628,-16.022903,0.0580401,0.0067054965,0.11553213,0.06972431,-0.004978709,-0.07140564,337097568,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T00:07:05.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"SwissCheese USD","SwissCheese USD",-12.045518,0.07499555,15,0,false,false,"REGULAR",false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",791143,791143,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.010270767,0.07499555,"{""low"":0.07494082,""high"":0.07499555}",0.07494082,791143,0.07494082,"CCC",0.07494082,780766,1056598,"2023-08-10T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.031643547,0.7299213,"{""low"":0.043352,""high"":0.477647}",-0.40265146,-0.8429896,0.043352,0.477647,-79.597084,0.05987452,0.015121028,0.2525453,0.110929064,-0.035933517,-0.32393238,3280965,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T00:09:02.000Z","CCC","finmb_KITE_CCC","UTC","UTC",0,"ccc_market",false,"Kite USD","Kite USD",-0.9257373,0.14769,15,0,false,false,"REGULAR",false,"2025-11-03T00:00:00.000Z",5,1800000000,"Coinbase",27706320,27706320,"KITE","USD=X","https://coinmarketcap.com/currencies/kite",-0.0013799965,0.14762674,"{""low"":0.14761627,""high"":0.14762674}",0.14761627,27706320,0.14761627,"CCC",0.14761627,109848981,37799431,"2025-10-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png",0.086457,1.4119347,"{""low"":0.061233,""high"":0.321231}",-0.17354101,-0.5402374,0.061233,0.321231,88.765274,0.16184162,-0.014151618,-0.087441154,0.14235945,0.0053305477,0.037444282,265728128,"KITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"ApeXit Finance USD","ApeXit Finance USD",0,0.003701788,15,0,false,false,"REGULAR",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T00:07:05.000Z","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,"Privasea AI USD","Privasea AI USD",1.4402521,0.0012320107,15,0,false,false,"REGULAR",false,"2025-05-14T00:00:00.000Z",6,312596672,"CoinMarketCap",134253,134253,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",0.0000174921,0.0012321552,"{""low"":0.0012320107,""high"":0.0012321552}",0.0012320107,134253,0.0012321552,"CCC",0.0012321552,328287,162576,"2025-04-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.000073010684,0.062994555,"{""low"":0.001159,""high"":0.105839}",-0.104606986,-0.9883596,0.001159,0.105839,-98.59627,0.00153802,-0.00030600931,-0.19896317,0.005593415,-0.004361404,-0.7797391,385122,"PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"Zerogoki USD",,0,0.05929394,15,0,false,false,"REGULAR",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T00:07:05.000Z","CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"Kendu USD","Kendu USD",-1.104455,0.000003270006,15,0,false,false,"REGULAR",false,"2024-05-08T00:00:00.000Z",8,948428144640,"CoinMarketCap",2909,2909,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu",-3.6519168e-8,0.000003270006,"{""low"":3.270006,""high"":6}",0.000003270006,2909,0.000003270006,"CCC",0.000003270006,11471,4113,"2024-05-08T00:00:00.000Z",999999995904,996747116544,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",2.7000578e-7,0.090001926,"{""low"":3,""high"":6}",-0.000041729996,-0.92733324,0.000003,0.000045,-72.72727,0.00000306,2.1000596e-7,0.0686294,0.000005295,-0.000002024994,-0.38243514,3101365,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T00:08:47.000Z","CCC","finmb_ZAMA_CCC","UTC","UTC",0,"ccc_market",false,"Zama USD","Zama USD",-0.48543736,0.0287,15,0,false,false,"REGULAR",false,"2026-01-09T00:00:00.000Z",4,2200000000,"Coinbase",24846558,24846558,"ZAMA","USD=X","https://coinmarketcap.com/currencies/zama",-0.00014000013,0.028628245,"{""low"":0.028625593,""high"":0.028628245}",0.028625593,24846558,0.028628245,"CCC",0.028628245,72768748,27633251,"2026-02-02T00:00:00.000Z",0,11000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/39332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39332.png",0.011999,0.71845996,"{""low"":0.016701,""high"":0.158816}",-0.130116,-0.8192878,0.016701,0.158816,-76.34194,0.02543816,0.00326184,0.12822625,0.033332992,-0.0046329927,-0.1389912,62976304,"ZAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T00:09:02.000Z","CCC","finmb_ALLO_CCC","UTC","UTC",0,"ccc_market",false,"Allora USD","Allora USD",-2.1477706,0.1139,15,0,false,false,"REGULAR",false,"2025-11-11T00:00:00.000Z",4,200500000,"Coinbase",7456062,7456062,"ALLO","USD=X","https://coinmarketcap.com/currencies/allora",-0.002500005,0.114053376,"{""low"":0.11394804,""high"":0.114053376}",0.11394804,7456062,0.114053376,"CCC",0.114053376,17643886,9430993,"2025-11-10T00:00:00.000Z",1000000000,785499968,"https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png",0.067131996,1.4354259,"{""low"":0.046768,""high"":1.702829}",-1.588929,-0.93311137,0.046768,1.702829,-74.77489,0.1119461,0.0019538999,0.017453935,0.1198524,-0.005952403,-0.049664445,22846582,"ALLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-16T18:21:00.000Z","CCC","finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,"MYX Network USD",,0,0.00066309364,15,0,false,false,"REGULAR",false,"2020-08-14T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network",0,0.00066309364,"{""low"":3.496354,""high"":4}",0.0003496354,15,0.00035588516,"CCC",0.00035588516,8,1,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"{""low"":0,""high"":0.013542}",-0.012878907,-0.9510343,0,0.013542,-34.09543,0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,"MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T00:06:04.000Z","CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"Angry Pepe USD","Angry Pepe USD",0.26678303,3.688816e-7,15,0,false,false,"REGULAR",false,"2023-05-02T00:00:00.000Z",8,0,"CoinMarketCap",790,790,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",9.814869e-10,3.688816e-7,"{""low"":3.688816,""high"":7}",3.688816e-7,790,3.688816e-7,"CCC",3.688816e-7,0,0,"2023-05-02T00:00:00.000Z",42069000192,35759001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",3.688816e-7,,"{""low"":0,""high"":1}",-6.311184e-7,-0.63111836,0,0.000001,-95.652176,5e-7,-1.3111841e-7,-0.26223683,5e-7,-1.3111841e-7,-0.26223683,0,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T00:07:05.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"Moonbeam USD","Moonbeam USD",1.1340349,0.016967727,15,0,false,false,"REGULAR",false,"2022-01-11T00:00:00.000Z",6,1095210624,"CoinMarketCap",1550057,1550057,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.00019026361,0.016972022,"{""low"":0.016967727,""high"":0.016972022}",0.016967727,1550057,0.016972022,"CCC",0.016972022,3538481,3616685,"2022-01-11T00:00:00.000Z",0,1229790976,"https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.0070307264,0.70753,"{""low"":0.009937,""high"":0.110607}",-0.09363927,-0.84659445,0.009937,0.110607,-77.18501,0.01295344,0.004014287,0.30990124,0.02145462,-0.0044868924,-0.2091341,18583234,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T00:07:05.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"Astar USD","Astar USD",2.695278,0.008737062,15,0,false,false,"REGULAR",false,"2022-01-18T00:00:00.000Z",6,8684570624,"CoinMarketCap",3813315,3813315,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.00022930745,0.008737062,"{""low"":0.008725951,""high"":0.008737062}",0.008725951,3813315,0.008725951,"CCC",0.008725951,3044000,2235169,"2021-10-19T00:00:00.000Z",10000000000,8685348864,"https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0022170623,0.34004024,"{""low"":0.00652,""high"":0.034847}",-0.026109938,-0.74927366,0.00652,0.034847,-68.14598,0.00784442,0.00089264195,0.11379324,0.010434255,-0.0016971929,-0.16265588,75877640,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T00:07:05.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"TerraClassicUSD USD","TerraClassicUSD USD",4.39175,0.008008869,15,0,false,false,"REGULAR",false,"2020-11-25T00:00:00.000Z",6,5577821696,"CoinMarketCap",14188963,14188963,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.00033693248,0.008008869,"{""low"":0.008008106,""high"":0.008008869}",0.008008106,14188963,0.008008106,"CCC",0.008008106,3470498,8859699,"2020-09-21T00:00:00.000Z",0,6082780160,"https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.004033869,1.0148097,"{""low"":0.003975,""high"":0.018265}",-0.01025613,-0.56151825,0.003975,0.018265,-34.358932,0.0051791,0.0028297692,0.54638237,0.00614684,0.0018620295,0.3029247,44672048,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T00:06:04.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"Limoverse USD","Limoverse USD",-1.1415218,0.0014143474,15,0,false,false,"REGULAR",false,"2023-04-07T00:00:00.000Z",6,139226112,"CoinMarketCap",32978,32978,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.000016331556,0.0014143474,"{""low"":0.0013983324,""high"":0.0014143474}",0.0013983324,32978,0.0013983324,"CCC",0.0013983324,42104,47663,"2023-04-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.000016015023,0.011452944,"{""low"":0.0013983324,""high"":0.01423}",-0.012815652,-0.90060806,0.0013983324,0.01423,-88.33644,0.00203178,-0.00061743264,-0.30388755,0.00307953,-0.0016651826,-0.5407262,196914,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-27T18:25:00.000Z","CCC","finmb_FF_CCC","UTC","UTC",0,"ccc_market",false,"Forefront USD",,0,0.53762835,15,0,false,false,"REGULAR",false,"2021-09-20T00:00:00.000Z",6,926178,"CoinMarketCap",879,879,"FF","USD=X","https://coinmarketcap.com/",0,0.53762835,"{""low"":3.1137944,""high"":5}",0.000031137944,879,0.00003141408,"CCC",0.00003141408,2347,114,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png",0.53762835,,"{""low"":0,""high"":7.661107}",-7.123479,-0.9298237,0,7.661107,-88.38477,0.80403775,-0.2664094,-0.33133942,1.788809,-1.2511806,-0.699449,497939,"FF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T00:09:02.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"Numeraire USD","Numeraire USD",0.56561303,8.89,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,7494394,"Coinbase",6313280,6313280,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.05000019,8.873183,"{""low"":8.869783,""high"":8.873183}",8.869783,6313280,8.869783,"CCC",8.869783,10056100,5509001,"2017-06-23T00:00:00.000Z",11000000,10635599,"https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",3.8068175,0.7489043,"{""low"":5.083183,""high"":24.25694}",-15.3669405,-0.63350695,5.083183,24.25694,5.571413,8.039885,0.8501158,0.10573731,9.503386,-0.6133852,-0.06454386,66499136,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T00:07:05.000Z","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,"Mind Network USD","Mind Network USD",60.268227,0.039781194,15,0,false,false,"REGULAR",false,"2025-04-10T00:00:00.000Z",6,510484704,"CoinMarketCap",30636000,30636000,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",0.014959561,0.039781194,"{""low"":0.039371196,""high"":0.039781194}",0.039371196,30636000,0.039371196,"CCC",0.039371196,7400544,5373445,"2025-03-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.025092194,1.7082301,"{""low"":0.014689,""high"":0.282109}",-0.2423278,-0.85898644,0.014689,0.282109,-75.41998,0.01855084,0.021230355,1.1444417,0.04423013,-0.0044489354,-0.10058608,20307690,"FHE"
