"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,18.178648,-2.928156,-0.16107666,24.662811,-9.412319,-0.38164017,97946808,15,0,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",8723912,8723912,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.8005457,15.714867,"{""low"":15.250492,""high"":15.714867}",15.250492,8723912,15.440158,"CCC",15.440158,10925853,7672579,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.4470348,0.29203603,"{""low"":11.803457,""high"":69.83041}",-54.579914,-0.78160673,11.803457,69.83041,-69.30926,"Metis USD","Metis USD",5.540129,15.250492,"[]","2025-06-30T02:30:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.01199754,-0.0009727953,-0.0810829,0.01496566,-0.0039409157,-0.26333058,215089968,15,0,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19509747712,"CoinMarketCap",9283352,9283352,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00026769657,0.011149923,"{""low"":0.011019979,""high"":0.011149923}",0.011019979,9283352,0.01113963,"CCC",0.01113963,21958213,12017359,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0017437441,0.18788321,"{""low"":0.009281,""high"":0.037346}",-0.026321258,-0.7047945,0.009281,0.037346,-36.881374,"Zilliqa USD","Zilliqa USD",2.4885597,0.011024744,"[]","2025-06-30T02:31:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,,,,,,,0,15,0,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.000001,-3.895434e-7,-0.3895434,0.000001,-3.895434e-7,-0.3895434,601947520,15,0,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",7430908,7430908,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.27130875e-8,6.120376e-7,"6.10319E-7 - 6.120376E-7",6.10319e-7,7430908,6.112079e-7,"CCC",6.112079e-7,23418143,28265860,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.3761792e-10,0.00022548523,"6.10319E-7 - 2.0E-6",-0.0000013895434,-0.6947717,6.10319e-7,0.000002,0,"BitTorrent [New] USD","BitTorrent(New) USD",2.1268487,6.104566e-7,"[]",1751250600,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00000424,-0.0000028521818,-0.6726844,0.0001282514,-0.00012686358,-0.98917896,925212,15,0,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",143105,143105,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.719545e-7,0.0000014798916,"1.2398209E-6 - 1.4798916E-6",0.0000012398209,143105,0.0000012692841,"CCC",0.0000012692841,227177,100597,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000013878184,,"0.0 - 0.00135",-0.0013486122,-0.998972,0,0.00135,-99.6063,"Akuma Inu USD","Akuma Inu USD",24.371641,0.0000013878184,"[]",1751250540,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00167974,0.00045162754,0.26886752,0.00142802,0.0007033476,0.49253348,0,15,0,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",249,249,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0000555038,0.0021378295,"0.0021313676 - 0.0021378295",0.0021313676,249,0.0021374389,"CCC",0.0021374389,259,248,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014923676,2.3354735,"6.39E-4 - 0.007952",-0.0058206324,-0.7319709,0.000639,0.007952,142.34338,"LikeCoin USD","LikeCoin USD",2.673765,0.0021313676,"[]",1751250540,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.000532,0.00019679323,0.36991212,0.000651195,0.000077598204,0.119162776,432036,15,0,"REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000070591923,0.00072945125,"7.271664E-4 - 7.2945125E-4",0.0007271664,0,0.00072744227,"CCC",0.00072744227,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0005707932,3.6126156,"1.58E-4 - 0.003633",-0.0029042067,-0.79939634,0.000158,0.003633,59.03084,"Trollcoin USD","Trollcoin USD",0.9780836,0.0007287932,"[]",1751250300,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.17781869,-0.04263945,-0.23979172,0.2432083,-0.10802907,-0.4441833,127848168,15,0,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,945767808,"CoinMarketCap",53197640,53197640,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0022290796,0.13958329,"{""low"":0.13517924,""high"":0.13958329}",0.13517924,53197640,0.13958329,"CCC",0.13958329,86994738,66277248,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.06898124,1.0420442,"{""low"":0.066198,""high"":0.947461}",-0.8122818,-0.8573248,0.066198,0.947461,-32.94469,"aixbt USD","aixbt USD",1.6766272,0.13517924,"[]","2025-06-30T02:31:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.8655128,-0.28299522,-0.15169835,1.7066936,-0.124176025,-0.07275824,1036385088,15,0,"REGULAR",false,"2024-02-15T00:00:00.000Z",4,654896384,"CoinMarketCap",181264880,181264880,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.08547211,1.6269058,"{""low"":1.5825176,""high"":1.6269058}",1.5825176,181264880,1.6260214,"CCC",1.6260214,283604356,229139762,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.5623386,77.42399,"{""low"":0.020179,""high"":5.070912}",-3.4883943,-0.6879225,0.020179,5.070912,5005.6084,"Virtuals Protocol USD","Virtuals Protocol USD",5.70939,1.5825176,"[]","2025-06-30T02:30:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.5833672,-0.06654799,-0.11407564,0.77425903,-0.2574398,-0.33249828,35573840,15,0,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",4268596,4268596,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.006984532,0.52275854,"{""low"":0.51626486,""high"":0.52275854}",0.51626486,4268596,0.522391,"CCC",0.522391,8656251,6838623,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.109799236,0.26976374,"{""low"":0.40702,""high"":3.423217}",-2.9063978,-0.8490253,0.40702,3.423217,-23.95168,"AVA (Travala) USD","AVA (Travala) USD",1.369968,0.51681924,"[]","2025-06-30T02:30:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.3505019,0.5681857,0.42072186,1.5210056,0.39768195,0.2614599,55865128,15,0,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,29116324,"CoinMarketCap",6189408,6189408,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.06585777,1.9623737,"{""low"":1.9186876,""high"":1.9623737}",1.9186876,6189408,1.938311,"CCC",1.938311,4621723,21331293,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.88377357,0.8539584,"{""low"":1.034914,""high"":4.543276}",-2.6245883,-0.5776863,1.034914,4.543276,-37.178093,"Gains Network USD","Gains Network USD",3.5544384,1.9186876,"[]","2025-06-30T02:30:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","Plian USD",0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.7596892,-0.06214869,-0.081808046,0.84602726,-0.14848673,-0.17551059,1669628800,15,0,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2393594112,"CoinMarketCap",94697392,94697392,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.014034033,0.7127463,"{""low"":0.6975405,""high"":0.7127463}",0.6975405,94697392,0.712218,"CCC",0.712218,145116986,125469569,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.35123253,1.0142201,"{""low"":0.346308,""high"":2.197802}",-1.5002615,-0.68261904,0.346308,2.197802,-46.999203,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",2.0532372,0.6975405,"[]","2025-06-30T02:31:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.19498274,-0.031184793,-0.15993617,0.27297693,-0.10917899,-0.39995682,19908982,15,0,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,121545976,"CoinMarketCap",2322547,2322547,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0044799894,0.16623758,"{""low"":0.16348761,""high"":0.16623758}",0.16348761,2322547,0.16540936,"CCC",0.16540936,2405379,2725295,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.027849942,0.20485732,"{""low"":0.135948,""high"":0.573038}",-0.40924004,-0.71415865,0.135948,0.573038,-53.914356,"Viction USD","VICSTEP USD",2.8119774,0.16379794,"[]","2025-06-30T02:31:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00046456,0.000011533295,0.024826277,0.00059838,-0.0001222867,-0.20436294,455824,15,0,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",125319,125319,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000029901857,0.00047709967,"4.6610596E-4 - 4.7709967E-4",0.00046610596,125319,0.00047305628,"CCC",0.00047305628,101315,81097,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002390933,1.0088325,"2.37E-4 - 0.009238",-0.008761907,-0.9484636,0.000237,0.009238,-94.31805,"BOLT USD","BOLT USD",0.6320394,0.0004760933,"[]",1751250600,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00740298,-0.0020698356,-0.27959493,0.012175435,-0.006842291,-0.56197506,5332357,15,0,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",560346,560346,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00019966764,0.005389514,"{""low"":0.0053253234,""high"":0.005389514}",0.0053253234,560346,0.005362925,"CCC",0.005362925,644209,591606,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0012961444,0.32106626,"{""low"":0.004037,""high"":0.051153}",-0.045819856,-0.89574134,0.004037,0.051153,-66.97951,"Hege USD","Hege USD",-3.6087956,0.005333144,"[]","2025-06-30T02:30:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.4248878,0.016078591,0.03784197,0.4248878,0.016078591,0.03784197,94807776,15,0,"REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",286923680,286923680,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.04016474,0.44345927,"{""low"":0.40882906,""high"":0.44345927}",0.40882906,286923680,0.40882906,"CCC",0.40882906,355950250,355950250,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.08700138,0.24579091,"{""low"":0.353965,""high"":0.804282}",-0.3633156,-0.45172665,0.353965,0.804282,-26.964825,"Newton Protocol USD","Newton Protocol USD",10.021099,0.4409664,"[]","2025-06-30T02:31:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.27555683,-0.026841626,-0.097408675,0.34816062,-0.09944542,-0.28563085,102961472,15,0,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",5858252,5858252,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0050616562,0.25260216,"{""low"":0.2487152,""high"":0.25260216}",0.2487152,5858252,0.25124642,"CCC",0.25124642,14440782,9639134,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.036717206,0.173196,"{""low"":0.211998,""high"":0.766071}",-0.5173558,-0.6753366,0.211998,0.766071,-34.518806,"Storj USD","Storj USD",2.077404,0.2487152,"[]","2025-06-30T02:31:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,36.354717,1.3435516,0.036956735,27.572592,10.125677,0.36723703,0,15,0,"REGULAR",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",159705,159705,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.07370758,37.69827,"{""low"":37.6206,""high"":37.69827}",37.6206,159705,37.629505,"CCC",37.629505,195931,186620,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.538765,2.100313,"{""low"":12.159504,""high"":38.818047}",-1.1197777,-0.028846832,12.159504,38.818047,110.86352,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",-0.19513431,37.69827,"[]","2025-06-30T02:31:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2.8948185,-0.49945712,-0.17253487,3.051773,-0.65641165,-0.2150919,234849456,15,0,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,98043432,"CoinMarketCap",8033649,8033649,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.019453287,2.4444344,"{""low"":2.3942518,""high"":2.4444344}",2.3942518,8033649,2.441953,"CCC",2.441953,17674573,11550192,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.96202743,0.6711816,"{""low"":1.433334,""high"":8.027496}",-5.632135,-0.70160544,1.433334,8.027496,-21.849854,"Convex Finance USD","Convex Finance USD",0.8187764,2.3953614,"[]","2025-06-30T02:29:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.04020532,-0.004279297,-0.10643609,0.05534705,-0.01942103,-0.35089546,348132160,15,0,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,9690250240,"CoinMarketCap",31569896,31569896,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00076168403,0.036666133,"{""low"":0.03592602,""high"":0.036666133}",0.03592602,31569896,0.036616605,"CCC",0.036616605,44420049,32507602,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0051180217,0.16612639,"{""low"":0.030808,""high"":0.142206}",-0.10627998,-0.74736637,0.030808,0.142206,-52.76679,"Chiliz USD","Chiliz USD",2.166074,0.03592602,"[]","2025-06-30T02:31:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,21.99289,-1.6529961,-0.07516047,27.27221,-6.932316,-0.25418973,250566448,15,0,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,12318966,"CoinMarketCap",25914606,25914606,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.5697403,20.453924,"{""low"":20.339893,""high"":20.453924}",20.339893,25914606,20.354063,"CCC",20.354063,40966572,26745064,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.8205662,0.1609974,"{""low"":17.519327,""high"":71.256195}",-50.9163,-0.71455264,17.519327,71.256195,-17.250544,"Dash USD","Dash USD",2.8818219,20.339893,"[]","2025-06-30T02:31:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00000894,-5.18462e-7,-0.057993513,0.00001094,-0.0000025184618,-0.23020674,784902,15,0,"REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",146968,146968,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.677472e-8,0.000008597197,"8.421538E-6 - 8.597197E-6",0.000008421538,146968,0.000008507454,"CCC",0.000008507454,699103,166492,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000024215378,0.40358964,"6.0E-6 - 1.63E-4",-0.00015457846,-0.9483341,0.000006,0.000163,-94.26752,"BEFE USD",,-0.19878747,0.000008421538,"[]",1751250600,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
