"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","gmtOffSetMilliseconds","esgPopulated","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"Ajna Protocol USD","Ajna Protocol USD","REGULAR","[]","2025-03-18T10:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC","ccc_market",-0.5970041,0.0033150753,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",127361,127361,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000019910047,0.003337005,"{""low"":0.0032405488,""high"":0.003337005}",0.0032405488,127361,0.0033051197,"CCC",0.0033051197,135599,130302,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0009570753,0.40588433,"{""low"":0.002358,""high"":0.192632}",-0.18931693,-0.98279065,0.002358,0.192632,-96.094604,0.00388648,-0.0005714046,-0.14702368,0.00706445,-0.0037493748,-0.53073835,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"Football World Community USD","Football World Community USD","REGULAR","[]",1742295180,"CCC","finmb_FWC_CCC","UTC","UTC","ccc_market",1.4409837,9.701471e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",173683,173683,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.378099e-13,9.719322e-12,"9.22724E-12 - 9.719322E-12",9.22724e-12,173683,9.487657e-12,"CCC",9.487657e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.7423176e-13,0.05139476,"9.22724E-12 - 9.719322E-12",-1.7850305e-14,-0.0018365793,9.22724e-12,9.719322e-12,,,,,,,,409981,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"Kasper the Ghost of Kaspa USD",,"REGULAR","[]",1742295120,"CCC","finmb_KASPER_CCC","UTC","UTC","ccc_market",-0.2835641,0.00007008857,false,1730246400000,6,0,"CoinMarketCap",155115,155115,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-1.993103e-7,0.00007470484,"6.964241E-5 - 7.470484E-5",0.00006964241,155115,0.00007377765,"CCC",0.00007377765,163066,159459,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000050088573,2.5044286,"2.0E-5 - 8.03E-4",-0.0007329114,-0.91271657,0.00002,0.000803,-90.76087,0.00007094,-8.514253e-7,-0.012002048,0.0001862826,-0.00011619403,-0.6237514,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"Metis USD","Metis USD","REGULAR","[]","2025-03-18T10:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC","ccc_market",-1.244469,17.273647,false,"2021-05-13T00:00:00.000Z",2,6263334,"CoinMarketCap",15125372,15125372,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.21767426,17.653475,"{""low"":17.006618,""high"":17.653475}",17.006618,15125372,17.653475,"CCC",17.653475,14495897,8153236,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.7889242,0.19254246,"{""low"":14.484723,""high"":114.33318}",-97.05954,-0.8489184,14.484723,114.33318,-81.24377,23.655703,-6.3820553,-0.26978928,37.86427,-20.590622,-0.54380083,108190624,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"Zilliqa USD","Zilliqa USD","REGULAR","[]","2025-03-18T10:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC","ccc_market",-0.47328964,0.012296808,false,"2018-01-25T00:00:00.000Z",6,19663765504,"CoinMarketCap",12924102,12924102,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000058476813,0.012503788,"{""low"":0.012171995,""high"":0.012503788}",0.012171995,12924102,0.01246551,"CCC",0.01246551,27335888,16970452,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0016868077,0.15898281,"{""low"":0.01061,""high"":0.040432}",-0.028135192,-0.6958645,0.01061,0.040432,-61.346066,0.01436732,-0.0020705117,-0.14411259,0.01780051,-0.005503702,-0.3091879,241801552,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"Mover USD","Mover USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC","ccc_market",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"OSCARCOIN USD",,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC","ccc_market",0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","[]",1742295180,"CCC","finmb_BTT_CCC","UTC","UTC","ccc_market",0.35463798,6.967793e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",20373758,20373758,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.4622864e-9,7.0061606e-7,"6.9376847E-7 - 7.0061606E-7",6.9376847e-7,20373758,7.0053176e-7,"CCC",7.0053176e-7,35346252,25453897,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.0108254e-9,0.004339813,"6.9376847E-7 - 2.0E-6",-0.0000013032206,-0.6516103,6.9376847e-7,0.000002,0,0.000001,-3.032207e-7,-0.3032207,0.00000103,-3.3322073e-7,-0.32351527,687067008,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"Polygon USD","Polygon USD","REGULAR","[]","2025-03-18T10:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC","ccc_market",-3.923133,0.20864755,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",3838476,3838476,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.008519754,0.21465783,"{""low"":0.20846769,""high"":0.21465783}",0.20846769,3838476,0.21465783,"CCC",0.21465783,7335838,7460260,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.011848554,0.060206376,"{""low"":0.196799,""high"":1.083047}",-0.8743995,-0.80735135,0.196799,1.083047,-77.50872,0.29690272,-0.08825517,-0.2972528,0.40755102,-0.19890347,-0.48804557,399306272,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"Akuma Inu USD","Akuma Inu USD","REGULAR","[]",1742295120,"CCC","finmb_AKUMA_CCC","UTC","UTC","ccc_market",10.4714575,0.000010107542,false,1735689600000,6,666666663936,"CoinMarketCap",667069,667069,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",9.580826e-7,0.000011849667,"1.0107542E-5 - 1.1849667E-5",0.000010107542,667069,0.00001125734,"CCC",0.00001125734,3261420,480017,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.000003107542,0.44393456,"7.0E-6 - 0.00135",-0.0013398925,-0.99251294,0.000007,0.00135,-96.062996,0.00009156,-0.00008145246,-0.8896074,0.00029828,-0.00028817245,-0.96611387,6738361,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"LikeCoin USD","LikeCoin USD","REGULAR","[]",1742295180,"CCC","finmb_LIKE_CCC","UTC","UTC","ccc_market",4.2385545,0.0012286309,false,1531180800000,6,0,"CoinMarketCap",350,350,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000049958704,0.0012291049,"0.0011674317 - 0.0012291049",0.0011674317,350,0.0011766664,"CCC",0.0011766664,673,379,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005896309,0.9227401,"6.39E-4 - 0.007952",-0.006723369,-0.8454941,0.000639,0.007952,-51.41431,0.00111098,0.00011765084,0.105898246,0.00109499,0.00013364095,0.12204765,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"aixbt USD","aixbt USD","REGULAR","[]","2025-03-18T10:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC","ccc_market",-15.594478,0.099784546,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",75209936,75209936,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.01843585,0.11659304,"{""low"":0.098347306,""high"":0.11659304}",0.098347306,75209936,0.11659304,"CCC",0.11659304,147879549,64176181,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0047355443,0.049822137,"{""low"":0.095049,""high"":0.947461}",-0.84767646,-0.89468217,0.095049,0.947461,-43.538113,0.23454164,-0.1347571,-0.5745551,0.33448738,-0.23470283,-0.70167917,85268648,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","[]","2025-03-18T10:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC","ccc_market",-7.1182413,0.68836373,false,"2024-02-15T00:00:00.000Z",6,649501184,"CoinMarketCap",163257184,163257184,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.05275458,0.7499842,"{""low"":0.6836322,""high"":0.7499842}",0.6836322,163257184,0.7499842,"CCC",0.7499842,236493216,122161108,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.66818476,33.112877,"{""low"":0.020179,""high"":5.070912}",-4.3825483,-0.8642525,0.020179,5.070912,1230.2306,1.1766261,-0.48826236,-0.41496816,1.2031103,-0.5147466,-0.42784655,447093056,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"Winnie the Poodle USD","Winnie the Poodle USD","REGULAR","[]","2025-03-18T10:53:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC","ccc_market",0.02595676,0.006914732,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",139134,139134,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.0000017941929,0.007006617,"{""low"":0.006901974,""high"":0.007006617}",0.006901974,139134,0.006945839,"CCC",0.006945839,142271,137877,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0010107323,0.1711945,"{""low"":0.005904,""high"":0.012743}",-0.005828268,-0.45737016,0.005904,0.012743,-14.034218,0.00719768,-0.0002829479,-0.039310988,0.007397392,-0.0004826598,-0.06524729,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"PepeBull USD",,"REGULAR","[]",1742295180,"CCC","finmb_BEEF_CCC","UTC","UTC","ccc_market",-0.02056896,1.7572597e-9,false,1721260800000,8,0,"CoinMarketCap",129906,129906,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-3.6148862e-13,1.7572597e-9,"1.7570788E-9 - 1.7572597E-9",1.7570788e-9,129906,1.7572597e-9,"CCC",1.7572597e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.8085533e-13,0.00010292955,"1.7570788E-9 - 1.7572597E-9",0,0,1.7570788e-9,1.7572597e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"Jetcoin USD","Jetcoin USD","REGULAR","[]",1742295180,"CCC","finmb_JET_CCC","UTC","UTC","ccc_market",0.00740018,0.006198889,false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",4.5867637e-7,0.0062024477,"0.0061971378 - 0.0062024477",0.0061971378,1,0.006198434,"CCC",0.006198434,15,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.005835889,16.07683,"3.63E-4 - 0.012977",-0.006778111,-0.52231723,0.000363,0.012977,292.34177,0.0051433,0.001055589,0.20523572,0.0026813,0.003517589,1.3118968,451080,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"Gains Network USD","Gains Network USD","REGULAR","[]","2025-03-18T10:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC","ccc_market",-1.002631,1.5781096,false,"2021-11-01T00:00:00.000Z",4,30812892,"CoinMarketCap",2286899,2286899,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.015982866,1.6133728,"{""low"":1.5742985,""high"":1.6133728}",1.5742985,2286899,1.6133728,"CCC",1.6133728,3462726,2814287,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5278206,0.5025479,"{""low"":1.050289,""high"":5.38726}",-3.8091502,-0.70706636,1.050289,5.38726,-66.90853,1.5163487,0.061760902,0.04073001,1.9100978,-0.33198822,-0.17380692,48626124,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"SOLS USD","SOLS USD","REGULAR","[]","2025-03-18T10:53:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC","ccc_market",1.8639506,0.0032761535,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",476,476,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00005994877,0.0032926411,"{""low"":0.0024645624,""high"":0.0032926411}",0.0024645624,476,0.0032299634,"CCC",0.0032299634,2987,665,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0017261534,1.1136473,"{""low"":0.00155,""high"":0.014907}",-0.011630846,-0.7802272,0.00155,0.014907,-74.40685,0.00482396,-0.0015478064,-0.32085806,0.00514192,-0.0018657665,-0.36285406,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"Plian USD","Plian USD","REGULAR","[]",1742295240,"CCC","finmb_PI_CCC","UTC","UTC","ccc_market",0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13865,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-54.41406,0.00191316,0.00013694109,0.07157848,0.001339375,0.000710726,0.53064,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","[]","2025-03-18T10:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC","ccc_market",-2.424989,0.5076346,false,"2019-03-02T00:00:00.000Z",6,2389234176,"CoinMarketCap",93075272,93075272,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.012616038,0.5239307,"{""low"":0.50254756,""high"":0.5239307}",0.50254756,93075272,0.5236037,"CCC",0.5236037,212191705,138995805,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.081929594,0.19245628,"{""low"":0.425705,""high"":3.474265}",-2.9666305,-0.8538872,0.425705,3.474265,-78.640274,0.73159844,-0.22396386,-0.3061295,1.2480111,-0.74037653,-0.59324515,1212857856,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"Viction USD","VICSTEP USD","REGULAR","[]","2025-03-18T10:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC","ccc_market",-7.792546,0.26440585,false,"2022-06-11T00:00:00.000Z",6,120294976,"CoinMarketCap",10362589,10362589,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.022345215,0.28760132,"{""low"":0.26131952,""high"":0.28760132}",0.26131952,10362589,0.28760132,"CCC",0.28760132,6915087,32926762,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09089884,0.5238915,"{""low"":0.173507,""high"":1.335695}",-1.0712892,-0.80204624,0.173507,1.335695,-63.920498,0.29027167,-0.025865823,-0.08910902,0.3725046,-0.108098745,-0.2901944,31806692,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"BOLT USD","BOLT USD","REGULAR","[]",1742295180,"CCC","finmb_BOLT_CCC","UTC","UTC","ccc_market",7.4086046,0.0006383865,false,1554422400000,6,957427520,"CoinMarketCap",126842,126842,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00004403328,0.0006515421,"6.0432317E-4 - 6.515421E-4",0.00060432317,126842,0.00062049064,"CCC",0.00062049064,8885,62302,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00040138653,1.693614,"2.37E-4 - 0.012328",-0.011689614,-0.94821656,0.000237,0.012328,-84.75051,0.00051166,0.00012672652,0.2476772,0.00131594,-0.00067755353,-0.51488173,611208,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"Hege USD","Hege USD","REGULAR","[]","2025-03-18T10:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC","ccc_market",-3.1146924,0.0066555454,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",583958,583958,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00021396438,0.006937109,"{""low"":0.0065660356,""high"":0.006937109}",0.0065660356,583958,0.0068024904,"CCC",0.0068024904,915524,497467,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0043995455,1.9501532,"{""low"":0.002256,""high"":0.051153}",-0.044497456,-0.8698895,0.002256,0.051153,15.127193,0.01004802,-0.0033924743,-0.33762616,0.0165254,-0.009869855,-0.59725356,6654563,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"TrumpJr USD","TrumpJr USD","REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC","ccc_market",0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"Catizen USD",,"REGULAR","[]","2025-03-18T10:53:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC","ccc_market",-3.9277167,0.14202376,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",28401484,28401484,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0058063567,0.14910915,"{""low"":0.14055958,""high"":0.14910915}",0.14055958,28401484,0.1488816,"CCC",0.1488816,27171044,26007028,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14202376,,"{""low"":0,""high"":1.110797}",-0.9687733,-0.8721425,0,1.110797,,0.16658704,-0.024563283,-0.14745015,0.3655677,-0.22354396,-0.61149806,44723280,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"Convex Finance USD","Convex Finance USD","REGULAR","[]","2025-03-18T10:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC","ccc_market",0.6504892,2.0232294,false,"2021-05-18T00:00:00.000Z",4,98907040,"CoinMarketCap",17786826,17786826,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.013075829,2.0232294,"{""low"":1.9764273,""high"":2.0232294}",1.9764273,17786826,2.0194318,"CCC",2.0194318,26707152,19193939,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.58989537,0.41155472,"{""low"":1.433334,""high"":8.027496}",-6.0042667,-0.74796253,1.433334,8.027496,-47.20524,2.3655295,-0.34230018,-0.1447034,2.9680018,-0.9447725,-0.31831938,200111616,15,0,false,false,"CVX"
