"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,8.3352596e-14,9.355941e-12,"9.219993E-12 - 9.355941E-12",9.219993e-12,237680,9.228863e-12,"CCC",9.228863e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.1085577e-13,0.012023412,"9.219993E-12 - 9.355941E-12",-2.5092775e-14,-0.002682015,9.219993e-12,9.355941e-12,,,,,,,,394318,15,0,"Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",237680,237680,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","REGULAR","[]",1740091980,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.90134954,9.330849e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.4980469e-7,0.0000686522,"6.812027E-5 - 6.86522E-5",0.00006812027,147296,0.00006835071,"CCC",0.00006835071,182560,118512,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00001945665,0.3970745,"4.9E-5 - 8.03E-4",-0.00073454337,-0.9147489,0.000049,0.000803,-90.76087,0.00010634,-0.00003788335,-0.35624743,0.0002154425,-0.00014698585,-0.682251,0,15,0,"Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",147296,147296,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","REGULAR","[]",1740091980,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.2193035,0.00006845665,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,3.2646408,26.67327,"{""low"":23.323187,""high"":26.67327}",23.323187,15456092,23.323187,"CCC",23.323187,20761451,10039462,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.2001877,0.30541715,"{""low"":20.300718,""high"":148.64624}",-122.14533,-0.8217183,20.300718,148.64624,-73.66791,32.77786,-6.2769527,-0.19149978,39.360424,-12.859518,-0.32671186,164711984,15,0,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",15456092,15456092,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","REGULAR","[]","2025-02-20T22:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,14.049765,26.500906,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00053470396,0.0148968715,"{""low"":0.014434345,""high"":0.0148968715}",0.014434345,15791888,0.014445941,"CCC",0.014445941,50979875,18467740,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.003981854,0.36547536,"{""low"":0.010895,""high"":0.044541}",-0.029664148,-0.66599643,0.010895,0.044541,-38.176136,0.0185792,-0.0037023462,-0.19927372,0.017902674,-0.0030258205,-0.169015,290929824,15,0,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19555870720,"CoinMarketCap",15791888,15791888,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","REGULAR","[]","2025-02-20T22:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,3.7282038,0.014876854,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,9.316693e-9,8.579128e-7,"8.4593404E-7 - 8.579128E-7",8.4593404e-7,19056786,8.507089e-7,"CCC",8.507089e-7,46478966,20941223,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.1978784e-8,0.014160424,"8.4593404E-7 - 2.0E-6",-0.0000011420872,-0.5710436,8.4593404e-7,0.000002,0,0.000001,-1.4208717e-7,-0.14208718,0.00000103,-1.720872e-7,-0.16707495,845954496,15,0,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",19056786,19056786,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","REGULAR","[]",1740091980,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.0978943,8.579128e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,0.0068566203,0.30820945,"{""low"":0.29985872,""high"":0.30820945}",0.29985872,7240209,0.3010985,"CCC",0.3010985,10754236,5829681,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.023364812,0.08258218,"{""low"":0.282928,""high"":1.287182}",-0.9808892,-0.76204395,0.282928,1.287182,-69.62659,0.4042151,-0.097922295,-0.24225295,0.43167213,-0.12537932,-0.29045036,586178176,15,0,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",7240209,7240209,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","REGULAR","[]","2025-02-20T22:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.2898488,0.3062928,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.00010306854,0.0017464152,"0.0015442502 - 0.0017464152",0.0015442502,1383,0.0016608835,"CCC",0.0016608835,725,638,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009088627,1.4223204,"6.39E-4 - 0.007952",-0.0064041372,-0.80534923,0.000639,0.007952,-31.89832,0.0010089,0.00053896266,0.5342082,0.00106008,0.00048778264,0.46013758,0,15,0,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",1383,1383,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","REGULAR","[]",1740091980,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-6.243056,0.0015478627,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.007278189,0.1952652,"{""low"":0.17559868,""high"":0.1952652}",0.17559868,90139064,0.1781681,"CCC",0.1781681,136592325,119866937,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.04714662,0.33489096,"{""low"":0.140782,""high"":0.947461}",-0.7595324,-0.8016503,0.140782,0.947461,-11.682505,0.45386678,-0.26593816,-0.5859388,0.38778913,-0.19986051,-0.5153845,160590192,15,0,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",90139064,90139064,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","REGULAR","[]","2025-02-20T22:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,4.028876,0.18792862,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.16529512,1.1506035,"{""low"":0.95534104,""high"":1.1506035}",0.95534104,156355296,0.9740589,"CCC",0.9740589,249134451,157661688,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0991521,54.470097,"{""low"":0.020179,""high"":5.070912}",-3.9515808,-0.77926433,0.020179,5.070912,1400.7025,2.3793304,-1.2599993,-0.52956045,1.0954959,0.023835182,0.021757435,725854144,15,0,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,648471296,"CoinMarketCap",156355296,156355296,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","REGULAR","[]","2025-02-20T22:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,17.32588,1.1193311,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.000071300194,0.0071242205,"{""low"":0.0070374194,""high"":0.0071242205}",0.0070374194,138077,0.00703951,"CCC",0.00703951,146987,141796,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0012161485,0.20598722,"{""low"":0.005904,""high"":0.012743}",-0.0056228517,-0.44125023,0.005904,0.012743,-12.72006,0.00752924,-0.00040909182,-0.054333746,0.00749468,-0.00037453184,-0.049973026,0,15,0,"Winnie the Poodle USD","Winnie the Poodle USD",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",138077,138077,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle","REGULAR","[]","2025-02-20T22:53:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,1.0115113,0.0071201483,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-1.40153444e-11,1.7543751e-9,"1.7394777E-9 - 1.7543751E-9",1.7394777e-9,131430,1.7534929e-9,"CCC",1.7534929e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7394777E-9 - 1.7543751E-9",-1.4897417e-11,-0.00849158,1.7394777e-9,1.7543751e-9,,,,,,,,0,15,0,"PepeBull USD",,false,1721260800000,8,0,"CoinMarketCap",131430,131430,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull","REGULAR","[]",1740091920,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-0.7992782,1.7394777e-9,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0000011664815,0.0029209566,"0.0029164045 - 0.0029209566",0.0029164045,8,0.0029169256,"CCC",0.0029169256,19,23,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0025546255,7.0375357,"3.63E-4 - 0.012977",-0.010059375,-0.77516955,0.000363,0.012977,273.4955,0.0029551,-0.000037474558,-0.012681317,0.00225473,0.0006628954,0.29400212,212309,15,0,"Jetcoin USD","Jetcoin USD",false,1510185600000,6,72768024,"CoinMarketCap",8,8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin","REGULAR","[]",1740091980,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.0399933,0.0029176255,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.050303698,1.6522135,"{""low"":1.5806257,""high"":1.6522135}",1.5806257,3306766,1.5890319,"CCC",1.5890319,3950825,3652423,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.6019244,0.5731036,"{""low"":1.050289,""high"":6.826442}",-5.174228,-0.75796854,1.050289,6.826442,-76.06731,1.566687,0.08552647,0.054590654,2.041579,-0.38936555,-0.19071785,51731588,15,0,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,31310474,"CoinMarketCap",3306766,3306766,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","REGULAR","[]","2025-02-20T22:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,3.1402333,1.6522135,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.00088941585,0.0064030983,"{""low"":0.005257051,""high"":0.0064030983}",0.005257051,137,0.0061470605,"CCC",0.0061470605,3945,1690,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.00365743,2.2858937,"{""low"":0.0016,""high"":0.019201}",-0.01394357,-0.7261898,0.0016,0.019201,-53.85828,0.00613138,-0.00087394984,-0.14253722,0.005231485,0.00002594525,0.004959443,0,15,0,"SOLS USD","SOLS USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",137,137,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols","REGULAR","[]","2025-02-20T22:53:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-14.469469,0.00525743,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,false,0.057954192,0.77819854,"{""low"":0.7208901,""high"":0.77819854}",0.7208901,109088760,0.723615,"CCC",0.723615,347169105,123789613,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.15718973,0.2531957,"{""low"":0.620823,""high"":3.474265}",-2.6962523,-0.7760641,0.620823,3.474265,-34.393215,1.0920441,-0.31403136,-0.28756288,1.2917038,-0.51369107,-0.39768487,1859169920,15,0,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2389639424,"CoinMarketCap",109088760,109088760,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","REGULAR","[]","2025-02-20T22:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,8.048531,0.77801275,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.009250104,0.3016662,"{""low"":0.29320824,""high"":0.3016662}",0.29320824,1792754,0.29378766,"CCC",0.29378766,4405460,2555563,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07911208,0.35655186,"{""low"":0.221881,""high"":1.335695}",-1.034702,-0.7746543,0.221881,1.335695,-61.47357,0.3434918,-0.042498708,-0.12372554,0.38183963,-0.08084655,-0.21172906,36113480,15,0,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,119981096,"CoinMarketCap",1792754,1792754,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","REGULAR","[]","2025-02-20T22:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,3.1706295,0.30099308,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0000116665615,0.000606518,"5.093539E-4 - 6.06518E-4",0.0005093539,5392,0.0006020486,"CCC",0.0006020486,2684,2406,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00035936077,1.5162902,"2.37E-4 - 0.012328",-0.0117316395,-0.9516255,0.000237,0.012328,-79.805435,0.00062078,-0.00002441922,-0.03933635,0.00170433,-0.0011079692,-0.65009075,570972,15,0,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",5392,5392,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","REGULAR","[]",1740091980,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,1.9953301,0.00059636077,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.00039901584,0.009797483,"{""low"":0.0087472815,""high"":0.009797483}",0.0087472815,568336,0.009766458,"CCC",0.009766458,1648957,584906,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.006975712,3.0920708,"{""low"":0.002256,""high"":0.051153}",-0.041921288,-0.81952745,0.002256,0.051153,66.740654,0.01907332,-0.009841609,-0.51598823,0.01655473,-0.0073230183,-0.44235203,9230349,15,0,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",568336,568336,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","REGULAR","[]","2025-02-20T22:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-4.1431518,0.009231712,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.009259298,0.1682106,"{""low"":0.15896054,""high"":0.1682106}",0.15896054,14386207,0.15896054,"CCC",0.15896054,45998618,15856436,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.1677286,,"{""low"":0,""high"":1.110797}",-0.94306844,-0.8490016,0,1.110797,,0.24727376,-0.079545155,-0.32168862,0.399524,-0.2317954,-0.5801789,52817736,15,0,"Catizen USD",,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",14386207,14386207,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen","REGULAR","[]","2025-02-20T22:52:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,5.84296,0.1677286,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.10177612,2.4362564,"{""low"":2.3182871,""high"":2.4362564}",2.3182871,12890168,2.3358865,"CCC",2.3358865,44777748,13247225,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0025393,0.69944566,"{""low"":1.433334,""high"":8.027496}",-5.5916233,-0.69655883,1.433334,8.027496,-50.655186,3.4484522,-1.012579,-0.2936329,2.9818053,-0.54593205,-0.18308777,239694688,15,0,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,98401952,"CoinMarketCap",12890168,12890168,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","REGULAR","[]","2025-02-20T22:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,4.360397,2.4358733,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.000075891614,0.05472919,"{""low"":0.05229777,""high"":0.05472919}",0.05229777,91293800,0.054192856,"CCC",0.054192856,139736050,70419792,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009687826,0.21918158,"{""low"":0.0442,""high"":0.167586}",-0.11369817,-0.6784467,0.0442,0.167586,-57.404675,0.07228494,-0.018397111,-0.25450823,0.07200164,-0.018113818,-0.25157505,507599136,15,0,"Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9419550720,"CoinMarketCap",91293800,91293800,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","REGULAR","[]","2025-02-20T22:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-0.14063203,0.053887825,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.2698231,27.573854,"{""low"":26.35816,""high"":27.573854}",26.35816,46481508,26.506517,"CCC",26.506517,108552510,57961132,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",8.421808,0.43973413,"{""low"":19.152046,""high"":71.256195}",-43.682343,-0.6130322,19.152046,71.256195,-10.495037,33.385864,-5.81201,-0.17408594,30.528608,-2.9547539,-0.096786395,335035072,15,0,"Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12150462,"CoinMarketCap",46481508,46481508,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","REGULAR","[]","2025-02-20T22:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,4.827482,27.573854,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.9501567e-7,0.000011668049,"1.11939435E-5 - 1.1668049E-5",0.0000111939435,914516,0.000011392253,"CCC",0.000011392253,2009342,853079,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000015289588,0.15289588,"1.0E-5 - 6.79E-4",-0.00066747103,-0.98302066,0.00001,0.000679,-97.52809,0.0000135,-0.0000019710415,-0.14600307,0.000029065,-0.000017536042,-0.6033388,1074520,15,0,"BEFE USD",,false,1700438400000,6,93201825792,"CoinMarketCap",914516,914516,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","REGULAR","[]",1740091980,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,1.7206267,0.000011528959,"BEFE"
