"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","market","regularMarketChangePercent","regularMarketPrice","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","marketState","tradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Taiko USD","Taiko USD","ccc_market",1.7710052,1.5271268,"USD","finmb_TAIKO_CCC","UTC","UTC",0,false,"REGULAR",false,false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",47306828,47306828,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.02657485,"2024-11-17T14:47:00.000Z",1.6442064,"{""low"":1.518065,""high"":1.6442064}",1.518065,47306828,1.5534793,"CCC",1.5534793,28017940,31611724,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.28953278,0.23394811,"{""low"":1.237594,""high"":3.272762}",-1.7456353,-0.5333829,1.237594,3.272762,-33.34771,1.5147562,0.012370586,0.008166717,1.860822,-0.33369517,-0.17932676,124646672,15,0,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ZeroSwap USD","ZeroSwap USD","ccc_market",2.3189719,0.0075178505,"USD","finmb_ZEE_CCC","UTC","UTC",0,false,"REGULAR",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",380443,380443,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00017038547,"2024-11-17T14:51:00.000Z",0.00753462,"{""low"":0.007158552,""high"":0.00753462}",0.007158552,380443,0.0072715697,"CCC",0.0072715697,467985,384774,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0030678506,0.68940467,"{""low"":0.00445,""high"":0.052976}",-0.04545815,-0.8580895,0.00445,0.052976,-73.04183,0.00727502,0.00024283072,0.0333787,0.013250175,-0.0057323244,-0.43262255,476850,15,0,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","MixMarvel USD","MixMarvel USD","ccc_market",-1.7828557,0.00090005685,"USD","finmb_MIX_CCC","UTC","UTC",0,false,"REGULAR",false,false,1567382400000,6,9200000000,"CoinMarketCap",482248,482248,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000016338017,1731855120,0.0010647397,"9.0005685E-4 - 0.0010647397",0.00090005685,482248,0.0009039726,"CCC",0.0009039726,739461,544359,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0000130568515,0.014720239,"8.87E-4 - 0.004838",-0.0039379434,-0.813961,0.000887,0.004838,-32.53731,0.00100102,-0.00010096311,-0.10086024,0.001412875,-0.00051281817,-0.36296076,8280523,15,0,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","PEPEGOLD USD",,"ccc_market",0,0.0000061956575,"USD","finmb_PEPE_CCC","UTC","UTC",0,false,"REGULAR",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Polkadot USD","Polkadot USD","ccc_market",1.3298284,5.5685463,"USD","finmb_DOT_CCC","UTC","UTC",0,false,"REGULAR",false,false,"2020-08-20T00:00:00.000Z",4,1519422336,"CoinMarketCap",883039680,883039680,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.07308006,"2024-11-17T14:55:00.000Z",6.1019673,"{""low"":5.492064,""high"":6.1019673}",5.492064,883039680,5.764863,"CCC",5.764863,174741597,580715201,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.9210293,0.5266677,"{""low"":3.647517,""high"":11.882433}",-6.3138866,-0.5313631,3.647517,11.882433,5.8154583,4.3513846,1.2171617,0.27971825,5.365437,0.20310926,0.03785512,8460973568,15,0,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Manta Network USD","Manta Network USD","ccc_market",-3.7796571,0.7994253,"USD","finmb_MANTA_CCC","UTC","UTC",0,false,"REGULAR",false,false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",64492608,64492608,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.03140241,"2024-11-17T14:52:00.000Z",0.8557932,"{""low"":0.7970685,""high"":0.8557932}",0.7970685,64492608,0.8531764,"CCC",0.8531764,29052759,65422727,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.24437332,0.44027105,"{""low"":0.555052,""high"":4.082953}",-3.2835276,-0.8042041,0.555052,4.082953,-60.36913,0.7451037,0.054321587,0.072904736,0.9962291,-0.19680381,-0.19754875,306546656,15,0,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Poolz Finance USD","Poolz Finance USD","ccc_market",2.8894727,1.5544223,"USD","finmb_POOLX_CCC","UTC","UTC",0,false,"REGULAR",false,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",371084,371084,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.04365337,"2024-11-17T14:52:00.000Z",1.6859517,"{""low"":1.4905998,""high"":1.6859517}",1.4905998,371084,1.4971061,"CCC",1.4971061,538618,496601,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.3728193,0.31551996,"{""low"":1.181603,""high"":7.214337}",-5.6599145,-0.784537,1.181603,7.214337,-58.884846,1.5539813,0.00044095516,0.00028375833,2.2398527,-0.6854304,-0.30601585,7925614,15,0,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ulti Arena USD","Ulti Arena USD","ccc_market",0,1.00025304e-7,"USD","finmb_ULTI_CCC","UTC","UTC",0,false,"REGULAR",false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Kava Swap USD","Kava Swap USD","ccc_market",-0.9037471,0.0033699388,"USD","finmb_SWP_CCC","UTC","UTC",0,false,"REGULAR",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",135527,135527,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000030733645,"2024-11-17T14:52:00.000Z",0.0034015363,"{""low"":0.0033693088,""high"":0.0034015363}",0.0033693088,135527,0.0033808423,"CCC",0.0033808423,134645,131798,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",9.3877316e-7,0.00027865038,"{""low"":0.003369,""high"":0.013713}",-0.010343062,-0.75425225,0.003369,0.013713,-27.461916,0.00388048,-0.00051054126,-0.13156652,0.005118055,-0.001748116,-0.34155867,114086,15,0,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Structure finance USD","Structure finance USD","ccc_market",-0.02158458,0.00017799677,"USD","finmb_STF_CCC","UTC","UTC",0,false,"REGULAR",false,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-3.8431608e-8,1731855120,0.00017810879,"1.7795606E-4 - 1.7810879E-4",0.00017795606,6,0.00017804436,"CCC",0.00017804436,30530,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000037996768,0.2714055,"1.4E-4 - 0.030515",-0.030337004,-0.9941669,0.00014,0.030515,-96.22562,0.00133792,-0.0011599232,-0.86696005,0.00381131,-0.0036333133,-0.9532978,0,15,0,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Vera USD","Vera USD","ccc_market",-0.02158458,0.00024599553,"USD","finmb_VERA_CCC","UTC","UTC",0,false,"REGULAR",false,false,1632355200000,6,0,"CoinMarketCap",208836,208836,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-5.311449e-8,1731855120,0.00024715095,"2.4593927E-4 - 2.4715095E-4",0.00024593927,208836,0.00024706154,"CCC",0.00024706154,198919,201962,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00012099552,0.9679641,"1.25E-4 - 0.0042",-0.0039540045,-0.9414297,0.000125,0.0042,-71.77143,0.00029648,-0.000050484465,-0.1702795,0.00045211,-0.00020611446,-0.4558945,0,15,0,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Qubic USD","Qubic USD","ccc_market",-7.8237963,0.0000015134868,"USD","finmb_QUBIC_CCC","UTC","UTC",0,false,"REGULAR",false,false,1706140800000,8,119875792011264,"CoinMarketCap",2262200,2262200,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-1.2846272e-7,1731855060,0.0000016314468,"1.5055416E-6 - 1.6314468E-6",0.0000015055416,2262200,0.000001600499,"CCC",0.000001600499,1915862,3934853,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",5.1348684e-7,0.51348686,"1.0E-6 - 1.2E-5",-0.000010486514,-0.87387615,0.000001,0.000012,-33.333332,0.00000188,-3.6651318e-7,-0.19495381,0.00000268,-0.0000011665132,-0.43526614,181430416,15,0,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SUNDOG USD",,"ccc_market",-4.3939786,0.20544578,"USD",,"UTC","UTC",0,false,"REGULAR",false,false,,6,997420608,"CoinMarketCap",64835700,64835700,"SUNDOG","USD=X",,-0.009442121,"2024-11-17T14:52:00.000Z",0.21964495,"{""low"":0.19895273,""high"":0.21964495}",0.19895273,64835700,0.21082354,"CCC",0.21082354,,,,,,0.006493047,0.03263613,"{""low"":0.19895273,""high"":0.21964495}",-0.0141991675,-0.064646,0.19895273,0.21964495,,,,,,,,204915856,15,0,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","DAFI Protocol USD","DAFI Protocol USD","ccc_market",-2.6140742,0.0007280648,"USD","finmb_DAFI_CCC","UTC","UTC",0,false,"REGULAR",false,false,1616025600000,6,1100988928,"CoinMarketCap",10184,10184,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000019543048,1731855120,0.00073974556,"7.030294E-4 - 7.3974556E-4",0.0007030294,10184,0.00073974556,"CCC",0.00073974556,72655,9333,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0004260648,1.4108106,"3.02E-4 - 0.00947",-0.008741935,-0.92311877,0.000302,0.00947,-87.85292,0.00063742,0.00009064481,0.14220579,0.00159871,-0.00087064516,-0.5445923,801591,15,0,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","ccc_market",-0.6243366,90140.69,"USD","finmb_WBTC_CCC","UTC","UTC",0,false,"REGULAR",false,false,"2019-01-30T00:00:00.000Z",2,146996,"CoinMarketCap",225233488,225233488,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-566.3125,"2024-11-17T14:52:00.000Z",90958.05,"{""low"":89435.07,""high"":90958.05}",89435.07,225233488,90361.7,"CCC",90361.7,224593129,482345045,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",54351.418,1.5186512,"{""low"":35789.27,""high"":92736.73}",-2596.039,-0.027993646,35789.27,92736.73,141.76976,69771.16,20369.531,0.29194775,64545.773,25594.914,0.39653897,13250380800,15,0,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Proxy USD","Proxy USD","ccc_market",-6.1080046,0.0018662611,"USD","finmb_PRXY_CCC","UTC","UTC",0,false,"REGULAR",false,false,1627862400000,6,0,"CoinMarketCap",149,149,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.00012140686,1731855060,0.0019168553,"0.0018662611 - 0.0019168553",0.0018662611,149,0.0019168553,"CCC",0.0019168553,28678,1307,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0016972611,10.042965,"1.69E-4 - 0.328347",-0.32648075,-0.9943162,0.000169,0.328347,-95.92197,0.00553582,-0.003669559,-0.6628754,0.015685584,-0.013819323,-0.8810206,0,15,0,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ajna Protocol USD","Ajna Protocol USD","ccc_market",-7.990078,0.009057754,"USD","finmb_AJNA_CCC","UTC","UTC",0,false,"REGULAR",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",130451,130451,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00078656897,"2024-11-17T14:52:00.000Z",0.009902327,"{""low"":0.008980266,""high"":0.009902327}",0.008980266,130451,0.009836837,"CCC",0.009836837,133208,145053,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0058617536,1.8340907,"{""low"":0.003196,""high"":0.464094}",-0.45503625,-0.98048294,0.003196,0.464094,-89.39658,0.00695588,0.0021018735,0.30217218,0.014475455,-0.005417701,-0.37426808,0,15,0,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Football World Community USD","Football World Community USD","ccc_market",0.68015593,1.193241e-11,"USD","finmb_FWC_CCC","UTC","UTC",0,false,"REGULAR",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",393492,393492,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",8.0610865e-14,1731855120,1.2145228e-11,"1.1785596E-11 - 1.2145228E-11",1.1785596e-11,393492,1.1885837e-11,"CCC",1.1885837e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.4681398e-13,0.012457069,"1.1785596E-11 - 1.2145228E-11",-2.1281848e-13,-0.017522806,1.1785596e-11,1.2145228e-11,,,,,,,,504260,15,0,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","0x Protocol USD","0x Protocol USD","ccc_market",-0.7738181,0.37937775,"USD","finmb_ZRX_CCC","UTC","UTC",0,false,"REGULAR",false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",65165636,65165636,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.0029585958,"2024-11-17T14:55:00.000Z",0.40226376,"{""low"":0.37599093,""high"":0.40226376}",0.37599093,65165636,0.40226376,"CCC",0.40226376,22454441,53607113,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.14856175,0.6436371,"{""low"":0.230816,""high"":1.434135}",-1.0547572,-0.7354658,0.230816,1.434135,0.313735,0.33025077,0.049126983,0.14875661,0.36731288,0.012064874,0.032846313,321862784,15,0,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Bufficorn USD",,"ccc_market",-0.5814878,1.7698827e-7,"USD",,"UTC","UTC",0,false,"REGULAR",false,false,,8,412275867648,"CoinMarketCap",134794,134794,"BUFFI","USD=X",,-1.0351755e-9,1731855120,1.8006061e-7,"1.6399069E-7 - 1.8006061E-7",1.6399069e-7,134794,1.790262e-7,"CCC",1.790262e-7,,,,,,1.2997575e-8,0.079258,"1.6399069E-7 - 1.8006061E-7",-3.0723442e-9,-0.017062834,1.6399069e-7,1.8006061e-7,,,,,,,,72967,15,0,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Decentr USD","Decentr USD","ccc_market",12.170905,0.0009199833,"USD","finmb_DEC_CCC","UTC","UTC",0,false,"REGULAR",false,false,1594684800000,6,108767632,"CoinMarketCap",75501,75501,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.00009982119,1731855120,0.0009501778,"7.802146E-4 - 9.501778E-4",0.0007802146,75501,0.00081020186,"CCC",0.00081020186,17500,50983,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00018998329,0.26025108,"7.3E-4 - 0.029033",-0.028113017,-0.9683125,0.00073,0.029033,-95.032196,0.00131272,-0.0003927367,-0.2991778,0.00304396,-0.0021239768,-0.6977676,100064,15,0,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Metis USD","Metis USD","ccc_market",0.46465892,46.318157,"USD","finmb_METIS_CCC","UTC","UTC",0,false,"REGULAR",false,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",24651664,24651664,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.21422195,"2024-11-17T14:51:00.000Z",48.50709,"{""low"":44.81957,""high"":48.50709}",44.81957,24651664,47.201748,"CCC",47.201748,13602143,27619701,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",29.122488,1.6935943,"{""low"":17.19567,""high"":148.64624}",-102.32808,-0.68840003,17.19567,148.64624,142.89978,40.683994,5.634163,0.13848598,45.962963,0.3551941,0.0077278325,282602560,15,0,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Zilliqa USD","Zilliqa USD","ccc_market",-1.8274481,0.019225765,"USD","finmb_ZIL_CCC","UTC","UTC",0,false,"REGULAR",false,false,"2018-01-25T00:00:00.000Z",6,19169220608,"CoinMarketCap",81681440,81681440,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0003578812,"2024-11-17T14:55:00.000Z",0.02139736,"{""low"":0.019225765,""high"":0.02139736}",0.019225765,81681440,0.020495346,"CCC",0.020495346,18550428,48891246,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.008330765,0.76464117,"{""low"":0.010895,""high"":0.044541}",-0.025315236,-0.56835806,0.010895,0.044541,-7.923949,0.014986,0.004239765,0.28291506,0.0170085,0.0022172648,0.13036217,368542944,15,0,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Maneki Inu USD",,"ccc_market",-1e-8,2.3413755e-11,"USD","finmb_MANEKI_CCC","UTC","UTC",0,false,"REGULAR",false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","OSCARCOIN USD",,"ccc_market",0,2.824267e-9,"USD","finmb_OSCAR_CCC","UTC","UTC",0,false,"REGULAR",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BitTorrent [New] USD","BitTorrent(New) USD","ccc_market",-3.7091084,0.0000011049506,"USD","finmb_BTT_CCC","UTC","UTC",0,false,"REGULAR",false,false,1548892800000,8,968246421356544,"CoinMarketCap",39735924,39735924,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-4.2562533e-8,1731855120,0.0000011657822,"1.0962744E-6 - 1.1657822E-6",0.0000010962744,39735924,0.0000011592573,"CCC",0.0000011592573,25426323,58566383,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000011049506,,"0.0 - 2.0E-6",-8.950494e-7,-0.44752473,0,0.000002,0,0.000001,1.0495057e-7,0.10495057,0.000001,1.0495057e-7,0.10495057,1069864448,15,0,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Polygon USD","Polygon USD","ccc_market",-3.121208,0.41020602,"USD","finmb_MATIC_CCC","UTC","UTC",0,false,"REGULAR",false,false,"2019-04-28T00:00:00.000Z",6,2347383040,"CoinMarketCap",19859450,19859450,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.01321587,"2024-11-17T14:55:00.000Z",0.4383559,"{""low"":0.40827665,""high"":0.4383559}",0.40827665,19859450,0.425749,"CCC",0.425749,83068876,27159160,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.123894006,0.43272373,"{""low"":0.286312,""high"":1.287182}",-0.87697595,-0.68131465,0.286312,1.287182,-50.109364,0.3645177,0.04568833,0.12533914,0.49558473,-0.08537871,-0.17227873,962910592,15,0,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UltraSafe Token USD","UltraSafe Token USD","ccc_market",0,5.4029214e-10,"USD","finmb_ULTRA_CCC","UTC","UTC",0,false,"REGULAR",false,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,1705313880,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,"ULTRA"
