"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-02T05:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.7871046,0.011240362,"Zilliqa USD","Zilliqa USD",6,19575932928,"CoinMarketCap",13095130,13095130,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00008917507,0.011420018,"{""low"":0.01122331,""high"":0.011420018}",0.01122331,13095130,0.011364665,"CCC",0.011364665,22513150,17897503,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.001959362,0.2111154,"{""low"":0.009281,""high"":0.037346}",-0.026105639,-0.699021,0.009281,0.037346,-51.248596,0.01264808,-0.0014077174,-0.111298904,0.01699932,-0.005758957,-0.33877575,220040592,15,0,false,false,"REGULAR",false,"2018-01-25T00:00:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR",false,"2020-10-10T00:00:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR",false,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748843580,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.28214526,6.8614304e-7,"BitTorrent [New] USD","BitTorrent(New) USD",8,986061140393984,"CoinMarketCap",15071497,15071497,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.9304593e-9,6.9096063e-7,"6.851547E-7 - 6.9096063E-7",6.851547e-7,15071497,6.9049196e-7,"CCC",6.9049196e-7,24438520,24907764,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.883365e-10,0.0014425012,"6.851547E-7 - 2.0E-6",-0.000001313857,-0.6569285,6.851547e-7,0.000002,0,0.000001,-3.1385696e-7,-0.31385696,0.00000103,-3.4385698e-7,-0.3338417,676579008,15,0,false,false,"REGULAR",false,1548892800000,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR",false,"2019-04-28T00:00:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748843640,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-4.0298333,0.0000058015808,"Akuma Inu USD","Akuma Inu USD",8,666666663936,"CoinMarketCap",215260,215260,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.4361134e-7,0.000006171566,"5.7616357E-6 - 6.171566E-6",0.0000057616357,215260,0.0000060099314,"CCC",0.0000060099314,335569,212184,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",8.015809e-7,0.16031618,"5.0E-6 - 0.00135",-0.0013441985,-0.99570256,0.000005,0.00135,-97.637794,0.00000614,-3.3841934e-7,-0.055117156,0.0001515828,-0.00014578122,-0.9617266,3867720,15,0,false,false,"REGULAR",false,1735689600000,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748843520,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-17.75544,0.0015623309,"LikeCoin USD","LikeCoin USD",6,0,"CoinMarketCap",1284,1284,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0003372851,0.0018601794,"0.0015623302 - 0.0018601794",0.0015623302,1284,0.0018601794,"CCC",0.0018601794,268,165,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009233309,1.4449624,"6.39E-4 - 0.007952",-0.006389669,-0.8035298,0.000639,0.007952,75.023125,0.00182734,-0.00026500912,-0.14502452,0.001354655,0.00020767585,0.15330534,0,15,0,false,false,"REGULAR",false,1531180800000,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-02T05:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,2.1130238,0.18663669,"aixbt USD","aixbt USD",6,934732416,"CoinMarketCap",100533120,100533120,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.003862068,0.2001931,"{""low"":0.18623483,""high"":0.2001931}",0.18623483,100533120,0.19771962,"CCC",0.19771962,84941990,125520359,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.12043869,1.8193705,"{""low"":0.066198,""high"":0.947461}",-0.7608243,-0.80301386,0.066198,0.947461,-5.804819,0.16161628,0.025020406,0.15481365,0.25362098,-0.066984296,-0.26411182,174455376,15,0,false,false,"REGULAR",false,"2024-11-30T00:00:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-02T05:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.6094117,1.9725021,"Virtuals Protocol USD","Virtuals Protocol USD",4,654690304,"CoinMarketCap",270478784,270478784,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0120943785,2.070785,"{""low"":1.9707522,""high"":2.070785}",1.9707522,270478784,2.070785,"CCC",2.070785,240453604,392786376,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.9523231,96.750244,"{""low"":0.020179,""high"":5.070912}",-3.0984097,-0.6110163,0.020179,5.070912,2296.7778,1.4994159,0.47308624,0.3155137,1.6052504,0.36725175,0.22878161,1291378048,15,0,false,false,"REGULAR",false,"2024-02-15T00:00:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-02T05:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.6481906,1.1407082,"Gains Network USD","Gains Network USD",4,29624092,"CoinMarketCap",2332350,2332350,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.018496156,1.1609756,"{""low"":1.1390271,""high"":1.1609756}",1.1390271,2332350,1.1588918,"CCC",1.1588918,2588688,2851636,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.10579419,0.1022251,"{""low"":1.034914,""high"":4.543276}",-3.4025676,-0.74892384,1.034914,4.543276,-65.459076,1.4098728,-0.26916456,-0.19091408,1.6675555,-0.52684724,-0.31593987,33792444,15,0,false,false,"REGULAR",false,"2021-11-01T00:00:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR",false,1528070400000,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-02T05:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.287693,0.7433782,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",6,2395076096,"CoinMarketCap",104497264,104497264,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0021448135,0.7721306,"{""low"":0.7433782,""high"":0.7721306}",0.7433782,104497264,0.76117826,"CCC",0.76117826,140380026,209927857,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.39707023,1.1465812,"{""low"":0.346308,""high"":2.215364}",-1.4719858,-0.6644442,0.346308,2.215364,-64.65595,0.721575,0.0218032,0.030216124,0.96960276,-0.22622454,-0.23331672,1780447232,15,0,false,false,"REGULAR",false,"2019-03-02T00:00:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-02T05:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-2.3194785,0.18710783,"Viction USD","VICSTEP USD",6,121207072,"CoinMarketCap",3064252,3064252,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.004442975,0.19212992,"{""low"":0.1869862,""high"":0.19212992}",0.1869862,3064252,0.19212992,"CCC",0.19212992,6321147,3119662,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.02019383,0.120983444,"{""low"":0.166914,""high"":0.573038}",-0.38593015,-0.6734809,0.166914,0.573038,-59.71504,0.22278738,-0.03567955,-0.16015068,0.3114171,-0.12430927,-0.3991729,22678790,15,0,false,false,"REGULAR",false,"2022-06-11T00:00:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748843580,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,1.5406793,0.000470136,"BOLT USD","BOLT USD",6,957427520,"CoinMarketCap",100097,100097,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000007133407,0.00047910772,"4.5104927E-4 - 4.7910772E-4",0.00045104927,100097,0.00045516258,"CCC",0.00045516258,96800,131331,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000233136,0.9836962,"2.37E-4 - 0.011944",-0.011473863,-0.9606383,0.000237,0.011944,-94.759926,0.00045634,0.000013796001,0.030231848,0.000726885,-0.000256749,-0.35321817,450121,15,0,false,false,"REGULAR",false,1554422400000,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-02T05:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,3.3158586,0.0074159065,"Hege USD","Hege USD",6,999852416,"CoinMarketCap",669844,669844,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0002380088,0.0076423995,"{""low"":0.007401261,""high"":0.0076423995}",0.007401261,669844,0.007609585,"CCC",0.007609585,608253,651887,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0046119066,1.6447599,"{""low"":0.002804,""high"":0.051153}",-0.043737095,-0.855025,0.002804,0.051153,80.107796,0.008232,-0.00081609376,-0.09913675,0.015028675,-0.0076127686,-0.50654954,7414812,15,0,false,false,"REGULAR",false,"2024-05-02T00:00:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR",false,1712188800000,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-02T05:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-5.2375264,2.5473354,"Convex Finance USD","Convex Finance USD",4,97421880,"CoinMarketCap",11640445,11640445,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.14079142,2.6785543,"{""low"":2.5473354,""high"":2.6785543}",2.5473354,11640445,2.669141,"CCC",2.669141,19979463,15331972,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.1140014,0.77720994,"{""low"":1.433334,""high"":8.027496}",-5.4801607,-0.6826737,1.433334,8.027496,-0.99328756,2.945387,-0.3980515,-0.13514404,3.2421846,-0.69484925,-0.21431515,248166208,15,0,false,false,"REGULAR",false,"2021-05-18T00:00:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-02T05:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-0.29685512,0.039134715,"Chiliz USD","Chiliz USD",6,9631690752,"CoinMarketCap",19507864,19507864,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00011651963,0.039726645,"{""low"":0.039078895,""high"":0.039726645}",0.039078895,19507864,0.039569035,"CCC",0.039569035,52771007,39428947,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0045867153,0.13276355,"{""low"":0.034548,""high"":0.148384}",-0.109249294,-0.7362606,0.034548,0.148384,-73.10226,0.04199704,-0.0028623268,-0.06815544,0.06363745,-0.024502736,-0.3850364,376933440,15,0,false,false,"REGULAR",false,"2019-07-01T00:00:00.000Z","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-02T05:53:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-1.1162499,21.811617,"Dash USD","Dash USD",2,12283586,"CoinMarketCap",35839768,35839768,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.24622154,22.163334,"{""low"":21.805508,""high"":22.163334}",21.805508,35839768,22.122618,"CCC",22.122618,45297556,45481753,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.7773857,0.20945643,"{""low"":18.034231,""high"":71.256195}",-49.44458,-0.6938987,18.034231,71.256195,-25.931257,22.745546,-0.93392944,-0.04105988,29.99282,-8.181204,-0.27277207,267924880,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748843580,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,4.7838387,0.000008102706,"BEFE USD",,8,93201825792,"CoinMarketCap",238124,238124,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",3.6992333e-7,0.000008233621,"8.102706E-6 - 8.233621E-6",0.000008102706,238124,0.00000817578,"CCC",0.00000817578,910069,959567,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000021027054,0.35045087,"6.0E-6 - 4.17E-4",-0.0004088973,-0.98056906,0.000006,0.000417,-92.15686,0.00000826,-1.5729438e-7,-0.019042904,0.00001269,-0.000004587295,-0.36148894,755186,15,0,false,false,"REGULAR",false,1700438400000,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"Mew Inu USD",,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"REGULAR",false,1638921600000,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748843580,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,0.74971485,0.0000018934769,"HTX USD","HTX USD",8,0,"CoinMarketCap",20580918,20580918,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",1.4090119e-8,0.000001900895,"1.8933392E-6 - 1.900895E-6",0.0000018933392,20580918,0.0000019002947,"CCC",0.0000019002947,27920827,37822314,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",8.934769e-7,0.8934769,"1.0E-6 - 4.0E-6",-0.000002106523,-0.52663076,0.000001,0.000004,100,0.000002,-1.0652309e-7,-0.053261545,0.00000207,-1.7652303e-7,-0.08527683,0,15,0,false,false,"REGULAR",false,1706054400000,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"BRUH USD",,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"REGULAR",false,1684108800000,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-02T05:53:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,-0.65435827,0.02404165,"VeChain USD","VeChain USD",6,85985042432,"CoinMarketCap",29613534,29613534,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.00015835464,0.024381768,"{""low"":0.024020912,""high"":0.024381768}",0.024020912,29613534,0.024319945,"CCC",0.024319945,60313470,54261915,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.006170651,0.34528852,"{""low"":0.017871,""high"":0.079013}",-0.054971345,-0.6957253,0.017871,0.079013,-28.263903,0.02671088,-0.00266923,-0.09993044,0.03554151,-0.0114998575,-0.3235613,2067222272,15,0,false,false,"REGULAR",false,"2018-08-03T00:00:00.000Z","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"USDX [Lighthouse] USD",,6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"REGULAR",false,"2019-10-31T00:00:00.000Z","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-02T05:53:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,0.67478144,0.032090086,"Mr Miggles USD","Mr Miggles USD",6,957371072,"CoinMarketCap",2179555,2179555,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.00021508709,0.03330295,"{""low"":0.03201049,""high"":0.03330295}",0.03201049,2179555,0.032677457,"CCC",0.032677457,2581896,2358219,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.019538086,1.5565716,"{""low"":0.012552,""high"":0.195209}",-0.16311891,-0.83561164,0.012552,0.195209,-47.632046,0.03679716,-0.004707072,-0.12791944,0.06004034,-0.027950253,-0.46552458,30722120,15,0,false,false,"REGULAR",false,"2024-07-18T00:00:00.000Z","MIGGLES"
