"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19967287296,"CoinMarketCap",7611556,7611556,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000021374086,0.0038990728,"{""low"":0.0038660949,""high"":0.0038990728}",0.0038660949,"Zilliqa USD","Zilliqa USD","[]","2026-04-04T05:18:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.55464983,0.0038750048,7611556,0.0038934057,"CCC",0.0038934057,23724273,9032797,"2018-01-25T00:00:00.000Z",20999999488,20409243648,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00024900492,0.06867207,"{""low"":0.003626,""high"":0.015316}",-0.011440995,-0.7469963,0.003626,0.015316,-65.71634,0.00411622,-0.00024121511,-0.058601122,0.006127515,-0.00225251,-0.3676058,77373336,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,"OSCARCOIN USD",,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",146,146,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00019966043,0.0016954835,"{""low"":0.0016954835,""high"":0.0016954835}",0.0016954835,"LikeCoin USD","LikeCoin USD","[]","2026-04-04T05:19:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,13.34786,0.0016954835,146,0.0016954835,"CCC",0.0016954835,128,0,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013374835,3.7359877,"{""low"":3.58,""high"":4}",-0.0019935165,-0.54039484,0.000358,0.003689,-9.588236,0.00135984,0.00033564342,0.24682567,0.001545975,0.00014950847,0.09670821,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000028948416,0.00066938193,"{""low"":6.679306,""high"":4}",0.0006679306,"Trollcoin USD","Trollcoin USD","[]","2026-04-04T05:18:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.43482935,0.0006686434,1,0.0006692962,"CCC",0.0006692962,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0003606434,1.1709201,"{""low"":3.08,""high"":4}",-0.00059235666,-0.4697515,0.000308,0.001261,14.751291,0.00068666,-0.00001801661,-0.026238035,0.0009011,-0.0002324566,-0.25796983,396378,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",15386050,15386050,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0009008534,0.023555035,"{""low"":0.022862917,""high"":0.023555035}",0.022862917,"aixbt USD","aixbt USD","[]","2026-04-04T05:19:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,4.1018653,0.022862917,15386050,0.0230118,"CCC",0.0230118,17352222,10766719,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.004984917,0.2788297,"{""low"":0.017878,""high"":0.255074}",-0.23221108,-0.91036755,0.017878,0.255074,-73.66804,0.02341728,-0.0005543623,-0.023673216,0.046105687,-0.02324277,-0.5041194,22838108,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",37388144,37388144,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0046011806,0.6370665,"{""low"":0.6334997,""high"":0.6370665}",0.6334997,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2026-04-04T05:19:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.71967965,0.6347386,37388144,0.6355748,"CCC",0.6355748,99311430,63180058,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.21174061,0.5005712,"{""low"":0.422998,""high"":2.570145}",-1.9354062,-0.7530339,0.422998,2.570145,17.290152,0.6792289,-0.044490278,-0.06550115,0.8895344,-0.2547958,-0.28643724,416580224,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4986993,4986993,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.003297329,0.2077287,"{""low"":0.20319986,""high"":0.2077287}",0.20319986,"AVA (Travala) USD","AVA (Travala) USD","[]","2026-04-04T05:18:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,1.6469421,0.2035061,4986993,0.20341472,"CCC",0.20341472,5224368,3454775,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.077543095,0.61560214,"{""low"":0.125963,""high"":0.765246}",-0.56173986,-0.73406446,0.125963,0.765246,-62.95697,0.20377345,-0.00026735663,-0.0013120287,0.31731766,-0.11381157,-0.3586676,14685345,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3833656,3833656,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00009429641,0.007728052,"{""low"":0.00757777,""high"":0.007728052}",0.00757777,"CUDIS USD","CUDIS USD","[]","2026-04-04T05:19:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-1.2095842,0.0077014538,3833656,0.0077168075,"CCC",0.0077168075,5360063,4368177,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0013564536,0.21378307,"{""low"":0.006345,""high"":0.280722}",-0.27302054,-0.97256553,0.006345,0.280722,-93.60016,0.00902768,-0.0013262266,-0.14690669,0.032890085,-0.025188632,-0.76584274,1906109,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",64158,64158,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.0000016618069,0.00007523986,"{""low"":7.2596355,""high"":5}",0.000072596355,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]","2026-04-04T05:20:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,2.277541,0.00007462684,64158,0.00007471953,"CCC",0.00007471953,74696,63599,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000002626839,0.036483873,"{""low"":7.2,""high"":5}",-0.0011273731,-0.93791443,0.000072,0.001202,-54.268288,0.00012088,-0.00004625316,-0.382637,0.0004116067,-0.00033697987,-0.8186938,35608,15,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",58909,58909,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.00008597225,0.011543444,"{""low"":0.01144201,""high"":0.011543444}",0.01144201,"Monstro DeFi USD","Monstro DeFi USD","[]","2026-04-04T05:19:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,0.7503663,0.011543444,58909,0.011498156,"CCC",0.011498156,73051,56816,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00010244455,0.008954161,"{""low"":0.011441,""high"":0.038321}",-0.026777554,-0.69876975,0.011441,0.038321,-66.91036,0.01760488,-0.0060614357,-0.3443043,0.019700684,-0.008157239,-0.4140587,0,15,0,false,false,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-01T00:00:00.000Z",6,24264978,"CoinMarketCap",1143802,1143802,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.006588638,0.72167027,"{""low"":0.71929765,""high"":0.72167027}",0.71929765,"Gains Network USD","Gains Network USD","[]","2026-04-04T05:19:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.90694517,0.7198801,1143802,0.7209537,"CCC",0.7209537,2771640,1263415,"2021-11-01T00:00:00.000Z",0,24264978,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.01970011,0.02813578,"{""low"":0.70018,""high"":2.502974}",-1.7830939,-0.7123901,0.70018,2.502974,-42.93691,0.79180753,-0.07192743,-0.090839535,1.2195591,-0.49967897,-0.40972102,17467874,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,"Plian USD","Plian USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,"ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2258350336,"CoinMarketCap",136331200,136331200,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.010828659,0.2402793,"{""low"":0.23651165,""high"":0.2402793}",0.23651165,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2026-04-04T05:19:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,4.7793393,0.23740104,136331200,0.2383955,"CCC",0.2383955,98490429,163411120,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09963603,0.7232318,"{""low"":0.137765,""high"":0.987625}",-0.750224,-0.75962436,0.137765,0.987625,-47.412075,0.18659654,0.050804496,0.27226922,0.27789825,-0.040497214,-0.14572677,536134688,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,125939624,"CoinMarketCap",11115985,11115985,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.010101352,0.04961703,"{""low"":0.047137633,""high"":0.04961703}",0.047137633,"Viction USD","VICSTEP USD","[]","2026-04-04T05:18:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-17.647678,0.047137633,11115985,0.04729839,"CCC",0.04729839,2258393,1484177,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0076666325,0.19423456,"{""low"":0.039471,""high"":0.521386}",-0.4742484,-0.90959173,0.039471,0.521386,-76.35562,0.04677012,0.0003675148,0.007857897,0.105033726,-0.057896093,-0.55121434,5936496,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",64508,64508,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000008888077,0.00094142667,"{""low"":9.076895,""high"":4}",0.0009076895,"Hege USD","Hege USD","[]","2026-04-04T05:19:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.9554017,0.0009391869,64508,0.0009328424,"CCC",0.0009328424,117628,78551,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00004418689,0.04937083,"{""low"":8.95,""high"":4}",-0.009655814,-0.9113557,0.000895,0.010595,-81.17937,0.00107026,-0.00013107306,-0.122468434,0.002162895,-0.001223708,-0.56577325,939048,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,"TrumpJr USD","TrumpJr USD","[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",3498041,3498041,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0011086836,0.06520947,"{""low"":0.06380216,""high"":0.06520947}",0.06380216,"Newton Protocol USD","Newton Protocol USD","[]","2026-04-04T05:20:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,1.7406563,0.06480185,3498041,0.06434418,"CCC",0.06434418,9237776,5503630,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0047998503,0.07999484,"{""low"":0.060002,""high"":0.804282}",-0.73948014,-0.91942894,0.060002,0.804282,-87.81906,0.06947796,-0.004676111,-0.067303516,0.11557359,-0.050771743,-0.4393023,13932397,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",6256180,6256180,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0024681613,0.0962839,"{""low"":0.0930804,""high"":0.0962839}",0.0930804,"Storj USD","Storj USD","[]","2026-04-04T05:18:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,2.6383572,0.09601741,6256180,0.09318105,"CCC",0.09318105,8854700,5315685,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.011674412,0.13841589,"{""low"":0.084343,""high"":0.350986}",-0.25496858,-0.7264352,0.084343,0.350986,-63.30077,0.09612382,-0.00010640919,-0.0011070012,0.14450756,-0.048490144,-0.3355544,40807400,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",122549,122549,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.36769056,7.118108,"{""low"":5.70027,""high"":7.118108}",5.70027,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2026-04-04T05:19:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-5.166472,6.7491727,122549,7.117544,"CCC",7.117544,122561,131785,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.6601167,2.2307284,"{""low"":2.089056,""high"":38.752327}",-32.003155,-0.82583827,2.089056,38.752327,-67.22491,10.840353,-4.0911803,-0.37740287,23.859333,-17.11016,-0.71712655,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-18T00:00:00.000Z",4,96629968,"CoinMarketCap",7349804,7349804,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.018753886,1.7116832,"{""low"":1.692804,""high"":1.7116832}",1.692804,"Convex Finance USD","Convex Finance USD","[]","2026-04-04T05:18:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-1.0954584,1.6932201,7349804,1.7083843,"CCC",1.7083843,13442178,12549233,"2021-05-18T00:00:00.000Z",0,99960696,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.9530661,1.2876592,"{""low"":0.740154,""high"":6.104063}",-4.410843,-0.7226077,0.740154,6.104063,-12.064785,1.903646,-0.21042585,-0.11053833,2.1476946,-0.45447445,-0.21161038,163615808,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",101710,101710,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00042644178,0.0023634087,"{""low"":0.001810178,""high"":0.0023634087}",0.001810178,"Orgo USD","Orgo USD","[]","2026-04-04T05:19:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-18.71228,0.0018524992,101710,0.0023465059,"CCC",0.0023465059,221650,61340,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00004232116,0.023379557,"{""low"":0.001810178,""high"":0.017168}",-0.015315501,-0.8920958,0.001810178,0.017168,-26.441067,0.00368788,-0.0018353808,-0.49767908,0.00547321,-0.0036207107,-0.6615333,0,15,0,false,false,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-07-01T00:00:00.000Z",6,10291706880,"CoinMarketCap",42938708,42938708,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00056234,0.03957464,"{""low"":0.038928866,""high"":0.03957464}",0.038928866,"Chiliz USD","Chiliz USD","[]","2026-04-04T05:19:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-1.4218153,0.03898848,42938708,0.03957464,"CCC",0.03957464,79828173,70421318,"2019-07-01T00:00:00.000Z",0,10291706880,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.018275479,0.8823193,"{""low"":0.020713,""high"":0.064086}",-0.02509752,-0.3916225,0.020713,0.064086,-6.542301,0.037349,0.0016394779,0.043896165,0.038084585,0.00090389326,0.023733836,401257984,15,0,false,false,"CHZ"
