"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD","REGULAR",-2.6695657,0.0032429912,"[]","2025-03-22T23:51:00.000Z",-0.0036471586,-0.52932936,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",125185,125185,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00008894829,0.0033370985,"{""low"":0.0032404596,""high"":0.0033370985}",0.0032404596,125185,0.003314955,"CCC",0.003314955,135369,129628,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00088499114,0.3753143,"{""low"":0.002358,""high"":0.192632}",-0.18938902,-0.98316485,0.002358,0.192632,-97.32851,0.00361368,-0.00037068874,-0.102579296,0.00689015,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD","REGULAR",-1.7590364,9.414722e-12,"[]",1742687460,,,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",195585,195585,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.6857349e-13,9.595597e-12,"9.275776E-12 - 9.595597E-12",9.275776e-12,195585,9.583295e-12,"CCC",9.583295e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.3894528e-13,0.014979369,"9.275776E-12 - 9.595597E-12",-1.8087528e-13,-0.01884982,9.275776e-12,9.595597e-12,,,,,,397863,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,"REGULAR",1.375298,0.00007232772,"[]",1742687460,-0.00011004288,-0.6034025,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",161374,161374,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",9.812211e-7,0.00007358494,"7.040307E-5 - 7.358494E-5",0.00007040307,161374,0.00007177336,"CCC",0.00007177336,162286,165349,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00005232772,2.616386,"2.0E-5 - 8.03E-4",-0.00073067227,-0.9099281,0.00002,0.000803,-90.21739,0.00006594,0.000006387716,0.09687164,0.0001823706,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD","REGULAR",2.0495477,17.91844,"[]","2025-03-22T23:50:00.000Z",-19.595102,-0.52234745,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6265334,"CoinMarketCap",6312700,6312700,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.35987282,18.319183,"{""low"":17.565098,""high"":18.319183}",17.565098,6312700,17.59989,"CCC",17.59989,13835363,8690912,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.4337168,0.23705782,"{""low"":14.484723,""high"":114.33318}",-96.41474,-0.8432787,14.484723,114.33318,-81.88666,22.156647,-4.238207,-0.19128376,37.513542,112265024,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD","REGULAR",0.23116358,0.012480823,"[]","2025-03-22T23:53:00.000Z",-0.005301792,-0.29814467,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19682224128,"CoinMarketCap",8932121,8932121,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000028784387,0.012705435,"{""low"":0.012383236,""high"":0.012705435}",0.012383236,8932121,0.012455134,"CCC",0.012455134,25332695,14699971,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0018708231,0.1763264,"{""low"":0.01061,""high"":0.040432}",-0.027951175,-0.6913132,0.01061,0.040432,-62.091423,0.0137828,-0.0013019769,-0.094463885,0.017782615,245650368,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD","REGULAR",0,0.15064907,"[]","2023-10-08T18:30:00.000Z",-0.11437473,-0.43156397,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,"REGULAR",0,2.824267e-9,"[]",1649788320,,,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",0.1728176,6.891423e-7,"[]",1742687460,-3.408577e-7,-0.3309298,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",10755846,10755846,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.1888801e-9,6.9613617e-7,"6.867342E-7 - 6.9613617E-7",6.867342e-7,10755846,6.878983e-7,"CCC",6.878983e-7,33561767,20496865,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.4081146e-9,0.003506618,"6.867342E-7 - 2.0E-6",-0.0000013108577,-0.6554288,6.867342e-7,0.000002,0,0.000001,-3.1085767e-7,-0.31085768,0.00000103,679536448,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD","REGULAR",1.4661475,0.20953423,"[]","2025-03-22T23:53:00.000Z",-0.19294056,-0.47938547,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",521764,521764,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.0030276775,0.21398772,"{""low"":0.20630614,""high"":0.21398772}",0.20630614,521764,0.20630614,"CCC",0.20630614,7051214,6272389,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.012735233,0.064711876,"{""low"":0.196799,""high"":1.083047}",-0.8735128,-0.8065327,0.196799,1.083047,-78.96035,0.2772453,-0.067711085,-0.24422807,0.4024748,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD","REGULAR",-2.5219839,0.000009714144,"[]",1742687460,-0.00027059836,-0.9653453,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",367056,367056,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.5132795e-7,0.000009987392,"9.43231E-6 - 9.987392E-6",0.00000943231,367056,0.000009960151,"CCC",0.000009960151,3094509,559905,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000027141436,0.3877348,"7.0E-6 - 0.00135",-0.0013402859,-0.99280435,0.000007,0.00135,-96.062996,0.00005338,-0.00004366586,-0.8180191,0.0002803125,6476095,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD","REGULAR",7.417239,0.0013246001,"[]",1742687460,0.00021988002,0.19903687,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",313,313,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00009146461,0.0013363175,"0.0012307137 - 0.0013363175",0.0012307137,313,0.0012331355,"CCC",0.0012331355,641,272,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0006856001,1.0729266,"6.39E-4 - 0.007952",-0.0066274,-0.8334255,0.000639,0.007952,-44.584267,0.00114098,0.00018362002,0.16093184,0.00110472,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD","REGULAR",-0.05486054,0.10255647,"[]","2025-03-22T23:51:00.000Z",-0.22170985,-0.6837277,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",38289060,38289060,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.000056296587,0.10668056,"{""low"":0.10097541,""high"":0.10668056}",0.10097541,38289060,0.10275757,"CCC",0.10275757,146960030,67314428,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0091454685,0.097905695,"{""low"":0.093411,""high"":0.947461}",-0.84490454,-0.89175653,0.093411,0.947461,-49.125313,0.19586407,-0.0933076,-0.4763896,0.3242663,87637328,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",-1.1660023,0.7200888,"[]","2025-03-22T23:50:00.000Z",-0.49980646,-0.4097126,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,649501184,"CoinMarketCap",139683232,139683232,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.008495331,0.7481344,"{""low"":0.6939052,""high"":0.7481344}",0.6939052,139683232,0.7283756,"CCC",0.7283756,229366528,141742887,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.6999098,34.68506,"{""low"":0.020179,""high"":5.070912}",-4.350823,-0.85799617,0.020179,5.070912,456.80533,1.042532,-0.3224432,-0.30928853,1.2198952,467698528,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"Winnie the Poodle USD","Winnie the Poodle USD","REGULAR",-0.9197292,0.006807013,"[]","2025-03-22T23:51:00.000Z",-0.00057171006,-0.0774809,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",135363,135363,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00006318744,0.0069820867,"{""low"":0.006800437,""high"":0.0069820867}",0.006800437,135363,0.006869492,"CCC",0.006869492,141785,137239,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.00090301316,0.1529494,"{""low"":0.005904,""high"":0.012743}",-0.005935987,-0.46582335,0.005904,0.012743,-14.840073,0.0071028,-0.00029578712,-0.041643735,0.007378723,0,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"PepeBull USD",,"REGULAR",1.5071225,1.7470194e-9,"[]",1742687460,,,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",130358,130358,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",2.5938918e-11,1.7532517e-9,"1.7198352E-9 - 1.7532517E-9",1.7198352e-9,130358,1.7210806e-9,"CCC",1.7210806e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.7184255e-11,0.015806314,"1.7198352E-9 - 1.7532517E-9",-6.232237e-12,-0.0035546734,1.7198352e-9,1.7532517e-9,,,,,,0,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"Jetcoin USD","Jetcoin USD","REGULAR",-0.11476845,0.006189472,"[]",1742687460,0.003406422,1.2239888,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",202,202,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.000007111579,0.0061996053,"0.0061875945 - 0.0061996053",0.0061875945,202,0.0061965724,"CCC",0.0061965724,14,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.005826472,16.050886,"3.63E-4 - 0.012977",-0.0067875283,-0.5230429,0.000363,0.012977,161.03622,0.00561394,0.0005755322,0.10251842,0.00278305,450395,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD","REGULAR",1.8868172,1.5898826,"[]","2025-03-22T23:51:00.000Z",-0.29876602,-0.15819037,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,30762550,"CoinMarketCap",1635545,1635545,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.029442668,1.6144544,"{""low"":1.5609403,""high"":1.6144544}",1.5609403,1635545,1.56097,"CCC",1.56097,3344845,2322372,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5395936,0.5137572,"{""low"":1.050289,""high"":5.38726}",-3.7973773,-0.704881,1.050289,5.38726,-67.60708,1.5295384,0.06034422,0.039452568,1.8886486,48908840,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS USD","SOLS USD","REGULAR",-15.918651,0.0026102636,"[]","2025-03-22T23:51:00.000Z",-0.0024940262,-0.48861375,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",258,258,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00049418653,0.0031072437,"{""low"":0.0022101507,""high"":0.0031072437}",0.0022101507,258,0.003104124,"CCC",0.003104124,2893,494,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0010602636,0.684041,"{""low"":0.00155,""high"":0.013959}",-0.0113487365,-0.813005,0.00155,0.013959,-71.30708,0.0046696,-0.0020593365,-0.44100916,0.00510429,0,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD","REGULAR",0,0.002050101,"[]",1742687580,0.00070776604,0.52726483,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13513,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-53.09998,0.0019618,0.00008830102,0.045010205,0.001342335,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",2.1216512,0.51184094,"[]","2025-03-22T23:53:00.000Z",-0.72008145,-0.5845185,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2389226240,"CoinMarketCap",70085360,70085360,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.010633886,0.5246171,"{""low"":0.5014296,""high"":0.5246171}",0.5014296,70085360,0.5014296,"CCC",0.5014296,195126524,104501612,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.08613595,0.20233719,"{""low"":0.425705,""high"":3.474265}",-2.9624243,-0.8526765,0.425705,3.474265,-79.27249,0.6774865,-0.16564554,-0.24450015,1.2319224,1222903808,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD","REGULAR",1.9931569,0.2463609,"[]","2025-03-22T23:53:00.000Z",-0.12334597,-0.3336318,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120351224,"CoinMarketCap",5225187,5225187,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0048144013,0.25505075,"{""low"":0.23977977,""high"":0.25505075}",0.23977977,5225187,0.24176686,"CCC",0.24176686,7232549,33996873,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07285389,0.41989022,"{""low"":0.173507,""high"":1.335695}",-1.0893341,-0.81555605,0.173507,1.335695,-73.71287,0.2824568,-0.036095887,-0.1277926,0.36970687,29649836,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD","REGULAR",2.9979122,0.000691033,"[]",1742687460,-0.0005646119,-0.4496589,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",171372,171372,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00002011354,0.0006989938,"6.709955E-4 - 6.989938E-4",0.0006709955,171372,0.00068686315,"CCC",0.00068686315,17421,122109,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00045403303,1.9157512,"2.37E-4 - 0.012328",-0.011636967,-0.94394606,0.000237,0.012328,-84.221405,0.00052204,0.00016899302,0.3237166,0.001255645,661614,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD","REGULAR",3.1501389,0.007004912,"[]","2025-03-22T23:45:00.000Z",-0.009453238,-0.57438034,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",575487,575487,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00021392573,0.007152444,"{""low"":0.0066967877,""high"":0.007152444}",0.0066967877,575487,0.0067373943,"CCC",0.0067373943,884818,551454,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004748912,2.1050143,"{""low"":0.002256,""high"":0.051153}",-0.044148088,-0.8630596,0.002256,0.051153,15.554035,0.0090818,-0.0020768875,-0.22868678,0.01645815,7003878,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD","REGULAR",0,5.017792e-7,"[]",1723339680,-0.0000017520208,-0.77736306,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"Catizen USD",,"REGULAR",3.373884,0.14763173,"[]","2025-03-22T23:51:00.000Z",-0.21197078,-0.5894585,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",22011660,22011660,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.004818365,0.15465829,"{""low"":0.14257771,""high"":0.15465829}",0.14257771,22011660,0.14260414,"CCC",0.14260414,25786255,25551111,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14763173,,"{""low"":0,""high"":1.110797}",-0.9631653,-0.86709386,0,1.110797,,0.15780634,-0.010174602,-0.064475246,0.3596025,46489232,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD","REGULAR",6.0808606,2.1411629,"[]","2025-03-22T23:51:00.000Z",-0.8257301,-0.27831477,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,99032016,"CoinMarketCap",16814570,16814570,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.122737646,2.1648054,"{""low"":2.0083835,""high"":2.1648054}",2.0083835,16814570,2.0183215,"CCC",2.0183215,25346313,15277061,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.7078289,0.49383387,"{""low"":1.433334,""high"":8.027496}",-5.8863335,-0.7332714,1.433334,8.027496,-47.546364,2.2603924,-0.119229555,-0.05274728,2.966893,212043664,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD","REGULAR",1.7459544,0.045674685,"[]","2025-03-22T23:53:00.000Z",-0.025204416,-0.3555973,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9481903104,"CoinMarketCap",32927432,32927432,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.000783775,0.046822414,"{""low"":0.044880696,""high"":0.046822414}",0.044880696,32927432,0.044880696,"CCC",0.044880696,81464270,55528606,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0065586865,0.16767274,"{""low"":0.039116,""high"":0.164541}",-0.118866324,-0.7224116,0.039116,0.164541,-66.58003,0.0523844,-0.0067097135,-0.1280861,0.0708791,433082944,"CHZ"
