"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","currency","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T07:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD","USD",false,0.00332512,-0.00052866014,-0.15898979,0.006563475,-0.003767015,-0.57393605,0,15,0,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",117600,117600,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00015768409,0.0029840234,"{""low"":0.0027575763,""high"":0.0029840234}",0.0027575763,117600,0.002976396,"CCC",0.002976396,134630,128723,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00043845992,0.18594567,"{""low"":0.002358,""high"":0.108931}",-0.106134534,-0.9743281,0.002358,0.108931,-96.807655,"REGULAR",-5.337728,0.00279646,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743753180,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD","USD",false,,,,,,,493866,15,0,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",158573,158573,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.0155318e-13,1.1686457e-11,"1.068608E-11 - 1.1686457E-11",1.068608e-11,158573,1.0686081e-11,"CCC",1.0686081e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.0003777e-12,0.09361503,"1.068608E-11 - 1.1686457E-11",0,0,1.068608e-11,1.1686457e-11,,"REGULAR",-1.695429,1.1686457e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743753240,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,"USD",false,0.00005898,-0.000018642251,-0.3160775,0.0001725806,-0.00013224286,-0.7662672,0,15,0,false,false,1730246400000,6,0,"CoinMarketCap",144006,144006,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000002765395,0.000044302356,"3.036811E-5 - 4.4302356E-5",0.00003036811,144006,0.000044266373,"CCC",0.000044266373,159237,147763,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00002033775,1.0168875,"2.0E-5 - 8.03E-4",-0.00076266227,-0.9497662,0.00002,0.000803,-94.021736,"REGULAR",-6.41576,0.00004033775,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T07:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD","USD",false,20.048798,-4.8846703,-0.24363907,36.71234,-21.548214,-0.58694744,95743784,15,0,false,false,"2021-05-13T00:00:00.000Z",2,6313834,"CoinMarketCap",10697520,10697520,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.55886364,15.164127,"{""low"":14.771513,""high"":15.164127}",14.771513,10697520,14.796199,"CCC",14.796199,13713824,8279340,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.9829235,0.06931171,"{""low"":14.181204,""high"":97.26534}",-82.10121,-0.84409523,14.181204,97.26534,-83.02031,"REGULAR",3.8264532,15.164127,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T07:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD","USD",false,0.01304256,-0.0018244814,-0.13988675,0.01770992,-0.0064918417,-0.3665653,221371040,15,0,false,false,"2018-01-25T00:00:00.000Z",6,19733420032,"CoinMarketCap",13412345,13412345,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00025513116,0.011218706,"{""low"":0.011016681,""high"":0.011218706}",0.011016681,13412345,0.011112214,"CCC",0.011112214,23294016,16375561,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0006080782,0.0573118,"{""low"":0.01061,""high"":0.037346}",-0.026127923,-0.6996177,0.01061,0.037346,-66.35178,"REGULAR",2.3272183,0.011218078,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD","USD",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR",0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,"USD",false,,,,,,,0,15,0,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR",0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743753180,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD","USD",false,0.000001,-3.674985e-7,-0.3674985,0.00000103,-3.9749852e-7,-0.38592088,623685120,15,0,false,false,1548892800000,8,986061140393984,"CoinMarketCap",18778426,18778426,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-9.0381036e-10,6.3325734e-7,"6.274914E-7 - 6.3325734E-7",6.274914e-7,18778426,6.3094996e-7,"CCC",6.3094996e-7,31369738,18205974,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.010122e-9,0.007984368,"6.274914E-7 - 2.0E-6",-0.0000013674985,-0.68374926,6.274914e-7,0.000002,0,"REGULAR",-0.14269212,6.325015e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD","USD",false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR",2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743753240,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD","USD",false,0.0000162,-0.000009119563,-0.562936,0.0002448587,-0.00023777827,-0.9710836,4720291,15,0,false,false,1735689600000,8,666666663936,"CoinMarketCap",377998,377998,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.0765916e-7,0.000007185677,"6.8976656E-6 - 7.185677E-6",0.0000068976656,377998,0.000006996539,"CCC",0.000006996539,2731140,387343,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.8277115e-7,0.026497537,"6.8976656E-6 - 0.00135",-0.0013429197,-0.99475527,0.0000068976656,0.00135,-97.244095,"REGULAR",-1.4977453,0.0000070804367,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743753180,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD","USD",false,0.00126068,0.00040467363,0.3209963,0.001144445,0.0005209086,0.45516264,0,15,0,false,false,1531180800000,6,0,"CoinMarketCap",587,587,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00016028748,0.0016653537,"0.0015751943 - 0.0016653537",0.0015751943,587,0.0015779363,"CCC",0.0015779363,580,102,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010263537,1.6061873,"6.39E-4 - 0.007952",-0.0062866462,-0.79057425,0.000639,0.007952,-19.239128,"REGULAR",10.64986,0.0016653537,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T07:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD","USD",false,0.15128158,-0.06938303,-0.45863503,0.30349135,-0.22159281,-0.7301454,69984568,15,0,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",44937420,44937420,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0023209974,0.08261207,"{""low"":0.08052473,""high"":0.08261207}",0.08052473,44937420,0.080760956,"CCC",0.080760956,145398896,74969080,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0046495497,0.060189128,"{""low"":0.077249,""high"":0.947461}",-0.86556244,-0.91356,0.077249,0.947461,-60.478165,"REGULAR",2.916647,0.08189855,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T07:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD","USD",false,0.87574166,-0.31710488,-0.36209866,1.2589676,-0.70033085,-0.55627394,363768128,15,0,false,false,"2024-02-15T00:00:00.000Z",6,651171072,"CoinMarketCap",105211672,105211672,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.017293155,0.56267625,"{""low"":0.55208075,""high"":0.56267625}",0.55208075,105211672,0.5606112,"CCC",0.5606112,192085972,99738763,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5384578,26.684069,"{""low"":0.020179,""high"":5.070912}",-4.512275,-0.88983506,0.020179,5.070912,236.61365,"REGULAR",-3.0026472,0.5586368,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T07:54:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"Winnie the Poodle USD","Winnie the Poodle USD","USD",false,0.00698364,-0.0001152684,-0.01650549,0.00733669,-0.00046831835,-0.06383237,0,15,0,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",135347,135347,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00008692453,0.0070164604,"{""low"":0.0068683717,""high"":0.0070164604}",0.0068683717,135347,0.007016351,"CCC",0.007016351,141109,136083,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.00096437195,0.16334213,"{""low"":0.005904,""high"":0.012743}",-0.005874628,-0.46100825,0.005904,0.012743,-13.749069,"REGULAR",-1.2497605,0.0068683717,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743753240,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"PepeBull USD",,"USD",false,,,,,,,0,15,0,false,false,1721260800000,8,0,"CoinMarketCap",129884,129884,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",2.0313418e-11,1.7543768e-9,"1.7538098E-9 - 1.7543768E-9",1.7538098e-9,129884,1.7538098e-9,"CCC",1.7538098e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",5.669909e-13,0.000323291,"1.7538098E-9 - 1.7543768E-9",0,0,1.7538098e-9,1.7543768e-9,,"REGULAR",1.1714295,1.7543768e-9,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743753240,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"Jetcoin USD","Jetcoin USD","USD",false,0.00516768,-0.0030775638,-0.5955407,0.002914385,-0.0008242689,-0.28282773,152093,15,0,false,false,1510185600000,6,72768024,"CoinMarketCap",4,4,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-7.0175156e-7,0.0020915125,"0.0020899659 - 0.0020915125",0.0020899659,4,0.0020900469,"CCC",0.0020900469,28,84,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0017271161,4.7578955,"3.63E-4 - 0.012977",-0.010886884,-0.83893687,0.000363,0.012977,-18.06426,"REGULAR",-0.03356492,0.002090116,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T07:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD","USD",false,1.5351359,-0.2676314,-0.17433728,1.8423722,-0.5748677,-0.31202585,38734636,15,0,false,false,"2021-11-01T00:00:00.000Z",4,30559762,"CoinMarketCap",2251160,2251160,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.011008501,1.2675045,"{""low"":1.2380722,""high"":1.2675045}",1.2380722,2251160,1.2550881,"CCC",1.2550881,3252724,2290565,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.21721542,0.2068149,"{""low"":1.050289,""high"":4.982734}",-3.7152297,-0.74562067,1.050289,4.982734,-71.57526,"REGULAR",0.8761323,1.2675045,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T07:54:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS USD","SOLS USD","USD",false,0.00431462,-0.0015192372,-0.35211378,0.00504079,-0.002245407,-0.44544747,0,15,0,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",39,39,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00013556215,0.0027976793,"{""low"":0.0027593009,""high"":0.0027976793}",0.0027593009,39,0.0027737545,"CCC",0.0027737545,885,196,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0012453828,0.80347276,"{""low"":0.00155,""high"":0.012713}",-0.009917617,-0.78011614,0.00155,0.012713,-61.171837,"REGULAR",-4.625199,0.0027953829,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743753300,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD","USD",false,0.0020574,-0.000007299008,-0.0035476852,0.0014035,0.0006466011,0.46070614,0,15,0,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13101,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-47.39543,"REGULAR",0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T07:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","USD",false,0.60506225,-0.1648947,-0.2725252,1.1890168,-0.7488493,-0.62980545,1053884800,15,0,false,false,"2019-03-02T00:00:00.000Z",6,2394281216,"CoinMarketCap",100299824,100299824,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0039410293,0.44016755,"{""low"":0.4304447,""high"":0.44016755}",0.4304447,100299824,0.4346852,"CCC",0.4346852,174932079,104433546,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.01446256,0.0339732,"{""low"":0.425705,""high"":2.846527}",-2.4063597,-0.84536684,0.425705,2.846527,-83.506775,"REGULAR",0.90343577,0.44016755,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T07:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD","USD",false,0.26766503,-0.059136108,-0.22093326,0.35861224,-0.15008332,-0.41851142,25128154,15,0,false,false,"2022-06-11T00:00:00.000Z",6,120502008,"CoinMarketCap",4688239,4688239,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0007469952,0.20852892,"{""low"":0.2021479,""high"":0.20852892}",0.2021479,4688239,0.20389229,"CCC",0.20389229,7432431,3457081,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.035021916,0.20184727,"{""low"":0.173507,""high"":1.201707}",-0.99317807,-0.82647276,0.173507,1.201707,-79.21354,"REGULAR",0.35951445,0.20852892,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743753240,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD","USD",false,0.00054928,-0.00005012541,-0.09125657,0.001134785,-0.0006356304,-0.56013286,477904,15,0,false,false,1554422400000,6,957427520,"CoinMarketCap",16777,16777,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00019019935,0.00049980276,"4.991546E-4 - 4.9980276E-4",0.0004991546,16777,0.0004991859,"CCC",0.0004991859,34245,113410,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00026215462,1.1061376,"2.37E-4 - 0.012328",-0.011828845,-0.9595105,0.000237,0.012328,-82.23023,"REGULAR",-27.590954,0.0004991546,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T07:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD","USD",false,0.00769832,-0.0026904484,-0.34948516,0.015980585,-0.010972713,-0.68662775,5007132,15,0,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",417124,417124,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000011653639,0.0052329116,"{""low"":0.004948585,""high"":0.0052329116}",0.004948585,417124,0.0051940735,"CCC",0.0051940735,793269,491373,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0027518715,1.2198012,"{""low"":0.002256,""high"":0.051153}",-0.04614513,-0.90210015,0.002256,0.051153,-12.258834,"REGULAR",-0.23216332,0.0050078714,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD","USD",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"REGULAR",0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T07:54:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"Catizen USD",,"USD",false,0.1526781,-0.052359976,-0.34294358,0.3465049,-0.24618676,-0.7104857,31590178,15,0,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",39340756,39340756,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0037799105,0.102173544,"{""low"":0.098417826,""high"":0.102173544}",0.098417826,39340756,0.10078831,"CCC",0.10078831,23017907,15306608,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.10031813,,"{""low"":0,""high"":1.110797}",-1.010479,-0.90968823,0,1.110797,,"REGULAR",3.915452,0.10031813,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T07:54:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD","USD",false,2.221282,-0.15058422,-0.06779158,2.974289,-0.90359116,-0.30380073,205589232,15,0,false,false,"2021-05-18T00:00:00.000Z",4,99285000,"CoinMarketCap",19465320,19465320,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.0053169727,2.071219,"{""low"":2.0304754,""high"":2.071219}",2.0304754,19465320,2.071219,"CCC",2.071219,21731856,22931882,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.6373638,0.4446722,"{""low"":1.433334,""high"":8.027496}",-5.9567986,-0.74204934,1.433334,8.027496,-44.27078,"REGULAR",-0.25611258,2.0706978,"CVX"
