"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","currency","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-13T00:00:00.000Z","USD",15.486531,2,6555834,"CoinMarketCap",6626699,6626699,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","REGULAR","Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.227849,15.906922,"{""low"":15.486531,""high"":15.906922}",15.486531,6626699,15.647597,"CCC",15.647597,11771832,5420794,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.683074,0.3120335,"{""low"":11.803457,""high"":69.83041}",-54.343876,-0.77822655,11.803457,69.83041,-52.853596,16.42459,-0.9380579,-0.05711302,17.076103,-1.589572,-0.09308751,101527128,15,0,false,false,"[]","2025-09-12T11:51:00.000Z",-1.4499393,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-01-25T00:00:00.000Z","USD",0.011803128,6,19525844992,"CoinMarketCap",14403476,14403476,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","REGULAR","Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.00004301779,0.012043104,"{""low"":0.011803128,""high"":0.012043104}",0.011803128,14403476,0.011880628,"CCC",0.011880628,18000155,14378383,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0025221277,0.2717517,"{""low"":0.009281,""high"":0.037346}",-0.025542874,-0.68395203,0.009281,0.037346,-13.967127,0.01148824,0.0003148876,0.027409561,0.01192832,-0.0001251921,-0.010495367,230466048,15,0,false,false,"[]","2025-09-12T11:54:00.000Z",0.36579105,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-10T00:00:00.000Z","USD",0.15064907,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","REGULAR","Mover USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z",0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,"USD",2.824267e-9,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","REGULAR","OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]",1649788320,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1548892800000,"USD",6.4576193e-7,8,986061140393984,"CoinMarketCap",17987006,17987006,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,3.858702e-9,6.4859245e-7,"6.418258E-7 - 6.4859245E-7",6.418258e-7,17987006,6.42847e-7,"CCC",6.42847e-7,23104264,17611575,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.9361225e-9,0.006132696,"6.418258E-7 - 2.0E-6",-0.0000013542381,-0.677119,6.418258e-7,0.000002,0,0.000001,-3.5423807e-7,-0.35423806,0.000001,-3.5423807e-7,-0.35423806,636760768,15,0,false,false,"[]",1757677860,0.6011406,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-04-28T00:00:00.000Z","USD",0.21823609,6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","REGULAR","Polygon USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z",2.782965,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1735689600000,"USD",9.239522e-7,8,666666663936,"CoinMarketCap",18886,18886,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","REGULAR","Akuma Inu USD","Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,3.0317153e-8,9.258906e-7,"8.7900776E-7 - 9.258906E-7",8.7900776e-7,18886,8.794755e-7,"CCC",8.794755e-7,66347,17629,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.239522e-7,,"0.0 - 0.00135",-0.001349076,-0.99931556,0,0.00135,-99.6063,0.0000011,-1.7604776e-7,-0.16004343,0.000004275,-0.0000033510476,-0.7838708,615968,15,0,false,false,"[]",1757677860,3.392566,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1531180800000,"USD",0.0018899679,6,0,"CoinMarketCap",257,257,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","REGULAR","LikeCoin USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.0000040936284,0.0018949036,"0.001873699 - 0.0018949036",0.001873699,257,0.0018789277,"CCC",0.0018789277,292,323,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001250968,1.9576964,"6.39E-4 - 0.007952",-0.006062032,-0.76232797,0.000639,0.007952,123.15915,0.00217012,-0.00028015196,-0.12909515,0.00180483,0.0000851379,0.047172252,0,15,0,false,false,"[]",1757677860,0.21707201,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1510185600000,"USD",0.0011498394,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","REGULAR","Trollcoin USD","Trollcoin USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.000010021497,0.0011618367,"0.0011491713 - 0.0011618367",0.0011491713,1,0.0011551677,"CCC",0.0011551677,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009918393,6.2774644,"1.58E-4 - 0.003633",-0.0024831607,-0.6835014,0.000158,0.003633,148.92242,0.00114616,0.0000036794227,0.0032102175,0.000718345,0.00043149438,0.6006785,681636,15,0,false,false,"[]",1757677860,0.87921065,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-30T00:00:00.000Z","USD",0.116656855,6,978253184,"CoinMarketCap",35764532,35764532,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","REGULAR","aixbt USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.0008075163,0.12079672,"{""low"":0.116656855,""high"":0.12079672}",0.116656855,35764532,0.1187375,"CCC",0.1187375,57143640,36383945,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.050458856,0.7622414,"{""low"":0.066198,""high"":0.947461}",-0.83080417,-0.87687427,0.066198,0.947461,-41.140343,0.11916178,-0.0025049224,-0.021021191,0.13988096,-0.0232241,-0.1660276,114119936,15,0,false,false,"[]","2025-09-12T11:51:00.000Z",0.69704247,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-15T00:00:00.000Z","USD",1.2747997,4,655577408,"CoinMarketCap",119793464,119793464,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.020946741,1.3087058,"{""low"":1.2709708,""high"":1.3087058}",1.2709708,119793464,1.2814187,"CCC",1.2814187,191158707,143773603,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2470547,44.947006,"{""low"":0.027745,""high"":5.070912}",-3.796112,-0.74860543,0.027745,5.070912,4058.7634,1.258584,0.016215682,0.012884068,1.3121891,-0.037389398,-0.02849391,835729920,15,0,false,false,"[]","2025-09-12T11:51:00.000Z",1.6705891,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-05-28T00:00:00.000Z","USD",0.5561243,6,69949528,"CoinMarketCap",5286527,5286527,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","REGULAR","AVA (Travala) USD","AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-0.008591175,0.5669314,"{""low"":0.5551508,""high"":0.5669314}",0.5551508,5286527,0.5630606,"CCC",0.5630606,7247264,5598167,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.14910433,0.3663317,"{""low"":0.40702,""high"":3.423217}",-2.8670926,-0.8375433,0.40702,3.423217,3.0237198,0.5662413,-0.010116994,-0.01786693,0.581757,-0.02563268,-0.0440608,38900636,15,0,false,false,"[]","2025-09-12T11:54:00.000Z",-1.5213225,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-06-05T00:00:00.000Z","USD",0.0942961,6,247500000,"CoinMarketCap",33820368,33820368,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","REGULAR","CUDIS USD","CUDIS USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.003426157,0.095239215,"{""low"":0.08856159,""high"":0.095239215}",0.08856159,33820368,0.08947881,"CCC",0.08947881,26168910,29855595,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0442721,0.88501716,"{""low"":0.050024,""high"":0.167939}",-0.07364291,-0.43850985,0.050024,0.167939,-26.447033,0.08217984,0.012116261,0.14743593,0.077026926,0.017269172,0.22419655,23338284,15,0,false,false,"[]","2025-09-12T11:50:00.000Z",3.7703958,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-01T00:00:00.000Z","USD",2.3840792,4,28101520,"CoinMarketCap",3156654,3156654,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","REGULAR","Gains Network USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.01867652,2.4058611,"{""low"":2.367688,""high"":2.4058611}",2.367688,3156654,2.3694916,"CCC",2.3694916,5664560,2528451,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.3491652,1.3036495,"{""low"":1.034914,""high"":2.924206}",-0.5401268,-0.18470888,1.034914,2.924206,1.8200874,2.0424848,0.34159446,0.16724455,1.6111892,0.77289,0.47970155,66996248,15,0,false,false,"[]","2025-09-12T11:50:00.000Z",0.7895745,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1528070400000,"USD",0.002050101,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","REGULAR","Plian USD","Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-03-02T00:00:00.000Z","USD",0.6636783,6,2372922112,"CoinMarketCap",89461760,89461760,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.004229665,0.67736346,"{""low"":0.66291344,""high"":0.67736346}",0.66291344,89461760,0.6699406,"CCC",0.6699406,118893817,87950419,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3173703,0.9164394,"{""low"":0.346308,""high"":2.197802}",-1.5341238,-0.69802636,0.346308,2.197802,-51.405846,0.668765,-0.00508672,-0.0076061394,0.6618185,0.0018597841,0.002810112,1574856832,15,0,false,false,"[]","2025-09-12T11:54:00.000Z",0.6413947,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-06-11T00:00:00.000Z","USD",0.23764805,6,122477224,"CoinMarketCap",3066042,3066042,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","REGULAR","Viction USD","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.0027339756,0.2493634,"{""low"":0.23694308,""high"":0.2493634}",0.23694308,3066042,0.24379873,"CCC",0.24379873,14731641,2258316,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.10170005,0.74808055,"{""low"":0.135948,""high"":0.573038}",-0.3353899,-0.58528394,0.135948,0.573038,-43.74994,0.24891408,-0.011266023,-0.04526069,0.23075995,0.0068881065,0.029849662,29106474,15,0,false,false,"[]","2025-09-12T11:54:00.000Z",-1.1373435,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1554422400000,"USD",0.0004631033,6,957427520,"CoinMarketCap",121449,121449,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","REGULAR","BOLT USD","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.0000029811927,0.00047607883,"4.560549E-4 - 4.7607883E-4",0.0004560549,121449,0.00045714923,"CCC",0.00045714923,85609,127364,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002761033,1.4764882,"1.87E-4 - 0.004905",-0.0044418965,-0.90558547,0.000187,0.004905,-82.95412,0.00028762,0.00017548329,0.610122,0.000425325,0.000037778285,0.088822156,443387,15,0,false,false,"[]",1757677800,0.64791465,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-02T00:00:00.000Z","USD",0.0059492444,6,999852416,"CoinMarketCap",254872,254872,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","REGULAR","Hege USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.00017735641,0.005990187,"{""low"":0.005696165,""high"":0.005990187}",0.005696165,254872,0.00573668,"CCC",0.00573668,557949,420227,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0019122446,0.47367963,"{""low"":0.004037,""high"":0.051153}",-0.045203757,-0.8836971,0.004037,0.051153,-65.39807,0.0054479,0.00050134445,0.092025265,0.006673535,-0.0007242905,-0.108531766,5948366,15,0,false,false,"[]","2025-09-12T11:51:00.000Z",3.0727623,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1712188800000,"USD",5.017792e-7,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","REGULAR","TrumpJr USD","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339680,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-06-24T00:00:00.000Z","USD",0.27491632,6,215000000,"CoinMarketCap",18791744,18791744,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","REGULAR","Newton Protocol USD","Newton Protocol USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.00011271238,0.27959448,"{""low"":0.27236384,""high"":0.27959448}",0.27236384,18791744,0.27342257,"CCC",0.27342257,124823268,31271083,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.02808632,0.11378811,"{""low"":0.24683,""high"":0.804282}",-0.52936566,-0.6581841,0.24683,0.804282,-48.691307,0.32471392,-0.049797595,-0.15335837,0.33459875,-0.05968243,-0.17837015,59107012,15,0,false,false,"[]","2025-09-12T11:51:00.000Z",0.04101733,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z","USD",0.2642663,6,418973376,"CoinMarketCap",9775091,9775091,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","REGULAR","Storj USD","Storj USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.002624452,0.2672698,"{""low"":0.26419902,""high"":0.2672698}",0.26419902,9775091,0.2646754,"CCC",0.2646754,11947500,7346600,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.05226831,0.24655096,"{""low"":0.211998,""high"":0.766071}",-0.5018047,-0.6550368,0.211998,0.766071,-28.647106,0.2668681,-0.0026018023,-0.009749394,0.27941245,-0.015146136,-0.05420709,110720552,15,0,false,false,"[]","2025-09-12T11:55:00.000Z",1.0030706,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-02-23T00:00:00.000Z","USD",32.130836,2,0,"CoinMarketCap",138024,138024,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.23549652,34.845932,"{""low"":32.130836,""high"":34.845932}",32.130836,138024,34.770893,"CCC",34.770893,185714,153694,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.971333,1.6424463,"{""low"":12.159504,""high"":38.818047}",-6.68721,-0.17227066,12.159504,38.818047,92.85944,34.159454,-2.0286179,-0.05938672,30.47526,1.6555767,0.05432527,0,15,0,false,false,"[]","2025-09-12T11:55:00.000Z",-0.72759724,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-18T00:00:00.000Z","USD",3.746225,4,96536392,"CoinMarketCap",17033468,17033468,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","REGULAR","Convex Finance USD","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,0.22954917,3.7588398,"{""low"":3.6612551,""high"":3.7588398}",3.6612551,17033468,3.6632519,"CCC",3.6632519,28005088,11841104,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.312891,1.6136441,"{""low"":1.433334,""high"":8.027496}",-4.281271,-0.5333258,1.433334,8.027496,71.341515,4.1196723,-0.37344718,-0.09064973,3.0383663,0.7078588,0.23297349,361647072,15,0,false,false,"[]","2025-09-12T11:51:00.000Z",6.527448,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-07-01T00:00:00.000Z","USD",0.042374365,6,9980477440,"CoinMarketCap",42481308,42481308,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","REGULAR","Chiliz USD","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.000239674,0.043005146,"{""low"":0.04230577,""high"":0.043005146}",0.04230577,42481308,0.04235783,"CCC",0.04235783,38344397,35004963,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011566365,0.37543383,"{""low"":0.030808,""high"":0.142206}",-0.09983163,-0.70202124,0.030808,0.142206,-21.652115,0.0405717,0.0018026643,0.044431567,0.041242935,0.0011314303,0.027433312,422916384,15,0,false,false,"[]","2025-09-12T11:54:00.000Z",0.56882524,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z","USD",24.466656,2,12406466,"CoinMarketCap",31054900,31054900,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","REGULAR","Dash USD","Dash USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-0.052885056,24.879972,"{""low"":24.435255,""high"":24.879972}",24.435255,31054900,24.599106,"CCC",24.599106,31692521,31924730,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.9473286,0.39655223,"{""low"":17.519327,""high"":71.256195}",-46.78954,-0.6566382,17.519327,71.256195,0.8820653,22.734343,1.7323132,0.07619808,22.387392,2.0792637,0.092876546,303544736,15,0,false,false,"[]","2025-09-12T11:54:00.000Z",-0.21568692,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1700438400000,"USD",0.000009223063,8,93201825792,"CoinMarketCap",121213,121213,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","REGULAR","BEFE USD",,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,2.122124e-8,0.000009225169,"9.026552E-6 - 9.225169E-6",0.000009026552,121213,0.000009087446,"CCC",0.000009087446,219457,123578,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000032230628,0.5371771,"6.0E-6 - 4.8E-5",-0.00003877694,-0.80785286,0.000006,0.000048,-77.5,0.00000918,4.3062755e-8,0.0046909316,0.00000884,3.830628e-7,0.043332893,859606,15,0,false,false,"[]",1757677860,0.23062783,"BEFE"
