"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744581060,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.9810385,6.413808e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",33084926,33084926,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.2459225e-8,6.659782e-7,"6.235145E-7 - 6.659782E-7",6.235145e-7,33084926,6.257354e-7,"CCC",6.257354e-7,27641351,20779128,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.7866284e-8,0.02865416,"6.235145E-7 - 2.0E-6",-0.0000013586192,-0.6793096,6.235145e-7,0.000002,0,0.000001,-3.5861922e-7,-0.3586192,0.00000103,-3.8861924e-7,-0.37730023,632440640,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744581060,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-3.8381827,0.0000055701944,false,1735689600000,8,666666663936,"CoinMarketCap",406479,406479,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.2232734e-7,0.0000058405635,"5.440992E-6 - 5.8405635E-6",0.000005440992,406479,0.000005839903,"CCC",0.000005839903,2162961,389234,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.701945e-7,0.11403891,"5.0E-6 - 0.00135",-0.0013444298,-0.99587387,0.000005,0.00135,-97.637794,0.00000866,-0.000003089806,-0.3567905,0.000221451,-0.0002158808,-0.97484684,3713463,15,0,false,false,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744581060,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,1.5314901,0.0016967345,false,1531180800000,6,0,"CoinMarketCap",786,786,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000025593443,0.0017456069,"0.0016093791 - 0.0017456069",0.0016093791,786,0.001676017,"CCC",0.001676017,533,165,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010577345,1.6552966,"6.39E-4 - 0.007952",-0.0062552653,-0.78662795,0.000639,0.007952,13.936102,0.00130354,0.0003931945,0.30163592,0.001178905,0.00051782944,0.43924612,0,15,0,false,false,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T21:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-4.1451674,0.085958764,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",42181348,42181348,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0037172213,0.09359044,"{""low"":0.08433597,""high"":0.09359044}",0.08433597,42181348,0.08985533,"CCC",0.08985533,134777015,39468074,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.019760765,0.29851002,"{""low"":0.066198,""high"":0.947461}",-0.86150223,-0.9092746,0.066198,0.947461,-55.459553,0.12466642,-0.03870766,-0.31048986,0.28672892,-0.20077015,-0.70020896,73454136,15,0,false,false,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T21:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-11.276035,0.54255563,false,"2024-02-15T00:00:00.000Z",6,651215616,"CoinMarketCap",136887120,136887120,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.06895405,0.6286102,"{""low"":0.54244274,""high"":0.6286102}",0.54244274,136887120,0.61307406,"CCC",0.61307406,167527244,125354300,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.52237666,25.887144,"{""low"":0.020179,""high"":5.070912}",-4.528356,-0.89300627,0.020179,5.070912,226.1095,0.73733336,-0.19477773,-0.26416507,1.282687,-0.7401313,-0.57701635,353320736,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T21:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-3.2399507,1.313102,false,"2021-11-01T00:00:00.000Z",4,30233600,"CoinMarketCap",2178585,2178585,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.04396844,1.3658078,"{""low"":1.3110353,""high"":1.3658078}",1.3110353,2178585,1.3571924,"CCC",1.3571924,3174440,2938095,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.278188,0.268803,"{""low"":1.034914,""high"":4.543276}",-3.2301738,-0.71097904,1.034914,4.543276,-62.233376,1.457604,-0.14450204,-0.099136695,1.7913554,-0.47825336,-0.2669785,39699804,15,0,false,false,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,12812,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-36.493183,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T21:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,3.0639145,0.50257325,false,"2019-03-02T00:00:00.000Z",6,2392824320,"CoinMarketCap",174367472,174367472,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.014940649,0.5380926,"{""low"":0.47552252,""high"":0.5380926}",0.47552252,174367472,0.48560324,"CCC",0.48560324,152757453,107994174,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.15626526,0.45123202,"{""low"":0.346308,""high"":2.694482}",-2.1919088,-0.81348056,0.346308,2.694482,-78.164986,0.53635037,-0.033777118,-0.062975846,1.1347047,-0.63213146,-0.557089,1202569472,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T21:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-5.591831,0.19090712,false,"2022-06-11T00:00:00.000Z",6,120616728,"CoinMarketCap",2168440,2168440,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.011307508,0.20302443,"{""low"":0.18956546,""high"":0.20302443}",0.18956546,2168440,0.20142426,"CCC",0.20142426,7470102,2644509,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.02399312,0.1437454,"{""low"":0.166914,""high"":0.821176}",-0.6302689,-0.76751983,0.166914,0.821176,-72.84107,0.24637245,-0.055465326,-0.22512797,0.3467737,-0.1558666,-0.4494764,23026592,15,0,false,false,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744581000,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,3.166661,0.000515765,false,1554422400000,6,957427520,"CoinMarketCap",127690,127690,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000015831203,0.00054390304,"4.9989985E-4 - 5.4390304E-4",0.00049989985,127690,0.0005000263,"CCC",0.0005000263,42264,76537,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000278765,1.1762235,"2.37E-4 - 0.012328",-0.011812235,-0.95816314,0.000237,0.012328,-87.12004,0.00054996,-0.00003419502,-0.06217729,0.00098218,-0.00046641502,-0.47487733,493807,15,0,false,false,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T21:46:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-2.6817517,0.006419842,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",574662,574662,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00017690845,0.007211799,"{""low"":0.006419842,""high"":0.007211799}",0.006419842,574662,0.006604434,"CCC",0.006604434,696864,435470,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004163842,1.8456748,"{""low"":0.002256,""high"":0.051153}",-0.04473316,-0.8744973,0.002256,0.051153,12.736893,0.00672064,-0.0003007981,-0.04475736,0.01550476,-0.009084918,-0.58594376,6418894,15,0,false,false,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T21:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-5.693524,2.0489402,false,"2021-05-18T00:00:00.000Z",4,96414256,"CoinMarketCap",18310646,18310646,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.1236999,2.1709752,"{""low"":2.0400465,""high"":2.1709752}",2.0400465,18310646,2.1494126,"CCC",2.1494126,19930358,22526178,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.6156062,0.4294925,"{""low"":1.433334,""high"":8.027496}",-5.978556,-0.74475974,1.433334,8.027496,-20.248402,2.1252408,-0.07630062,-0.035902105,2.9653199,-0.9163797,-0.30903232,197547056,15,0,false,false,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T21:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-7.7856836,0.03700425,false,"2019-07-01T00:00:00.000Z",6,9528429568,"CoinMarketCap",51898128,51898128,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0031242818,0.040269054,"{""low"":0.03693773,""high"":0.040269054}",0.03693773,51898128,0.040175,"CCC",0.040175,66858738,49727366,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0024562515,0.07109678,"{""low"":0.034548,""high"":0.164541}",-0.12753676,-0.77510625,0.034548,0.164541,-62.72154,0.04502054,-0.008016288,-0.17805848,0.069607675,-0.032603424,-0.46838835,352592384,15,0,false,false,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T21:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-3.4298637,20.601559,false,"2017-11-09T00:00:00.000Z",2,12218250,"CoinMarketCap",38960804,38960804,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.7317028,21.379591,"{""low"":20.526527,""high"":21.379591}",20.526527,38960804,21.314768,"CCC",21.314768,56829343,48180013,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.5673275,0.14235857,"{""low"":18.034231,""high"":71.256195}",-50.654636,-0.71088046,18.034231,71.256195,-29.282152,23.162756,-2.5611973,-0.11057395,30.223677,-9.622118,-0.31836358,251715008,15,0,false,false,"Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744581000,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-2.7767634,0.000008039643,false,1700438400000,8,93201825792,"CoinMarketCap",501661,501661,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.2961831e-7,0.000008328035,"8.017693E-6 - 8.328035E-6",0.000008017693,501661,0.000008298953,"CCC",0.000008298953,1003834,1697366,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000010396429,0.14852042,"7.0E-6 - 4.17E-4",-0.00040896036,-0.9807203,0.000007,0.000417,-96.8,0.00000952,-0.0000014803572,-0.15549971,0.00001846,-0.000010420356,-0.56448305,749309,15,0,false,false,"BEFE USD",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"Mew Inu USD",,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744581000,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,1.2266557,0.0000016841805,false,1706054400000,8,0,"CoinMarketCap",20559490,20559490,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",2.040872e-8,0.0000016944617,"1.6509402E-6 - 1.6944617E-6",0.0000016509402,20559490,0.0000016602352,"CCC",0.0000016602352,28388696,24608345,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",6.8418046e-7,0.68418044,"1.0E-6 - 4.0E-6",-0.0000023158195,-0.5789549,0.000001,0.000004,100,0.000002,-3.1581953e-7,-0.15790977,0.000001825,-1.4081957e-7,-0.0771614,0,15,0,false,false,"HTX USD","HTX USD","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"BRUH USD",,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T21:53:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,-2.3411686,0.02264994,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",59438288,59438288,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.0005429853,0.024001637,"{""low"":0.022576028,""high"":0.024001637}",0.022576028,59438288,0.023383608,"CCC",0.023383608,77617657,56079699,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.00477894,0.26741314,"{""low"":0.017871,""high"":0.079013}",-0.056363057,-0.71333903,0.017871,0.079013,-45.59734,0.0252489,-0.00259896,-0.10293359,0.03460279,-0.011952851,-0.34543025,1947556096,15,0,false,false,"VeChain USD","VeChain USD","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX [Lighthouse] USD",,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T21:50:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,-13.296747,0.028949521,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2587829,2587829,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.004439678,0.03327772,"{""low"":0.028863862,""high"":0.03327772}",0.028863862,2587829,0.03327772,"CCC",0.03327772,5100648,2690641,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.01639752,1.3063673,"{""low"":0.012552,""high"":0.195209}",-0.16625947,-0.8516998,0.012552,0.195209,-45.617073,0.03453414,-0.00558462,-0.161713,0.05730103,-0.028351508,-0.49478182,27715434,15,0,false,false,"Mr Miggles USD","Mr Miggles USD","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744581000,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,1.9827523,2.3296685e-7,false,1718150400000,8,998607355904,"CoinMarketCap",134811,134811,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",4.5293405e-9,2.373812e-7,"2.2608486E-7 - 2.373812E-7",2.2608486e-7,134811,2.2951605e-7,"CCC",2.2951605e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.3296685e-7,,"0.0 - 2.7E-5",-0.000026767033,-0.9913716,0,0.000027,-95.2381,0.00000102,-7.870332e-7,-0.77160114,0.0000039,-0.0000036670333,-0.94026494,232642,15,0,false,false,"Cat Own Kimono USD","Cat Own Kimono USD","COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T21:51:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,-2.9955509,0.0023714243,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",329554,329554,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.000073230825,0.0024629624,"{""low"":0.0023331493,""high"":0.0024629624}",0.0023331493,329554,0.0024462312,"CCC",0.0024462312,306968,271697,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.00003827503,0.016404878,"{""low"":0.0023331493,""high"":0.076763}",-0.07439157,-0.9691072,0.0023331493,0.076763,-78.60392,0.0037948,-0.0014233757,-0.37508583,0.00446724,-0.0020958157,-0.46915224,96491,15,0,false,false,"Oxygen USD","Oxygen USD","OXY"
