"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",2706437,2706437,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.12189889,3.0953593,"{""low"":3.0233054,""high"":3.0953593}",3.0233054,2706437,3.051544,"CCC",3.051544,6940135,3198174,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.03970909,0.013173977,"{""low"":3.014207,""high"":25.423155}",-22.36924,-0.8798766,3.014207,25.423155,-82.73921,3.4777577,-0.4238417,-0.12187213,7.65301,-4.599094,-0.6009523,22291248,15,0,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-3.8383453,3.053916,"[]","2026-03-22T08:59:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19954571264,"CoinMarketCap",8838741,8838741,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0002075755,0.0040604593,"{""low"":0.003964422,""high"":0.0040604593}",0.003964422,8838741,0.0040604593,"CCC",0.0040604593,23668047,14146881,"2018-01-25T00:00:00.000Z",20999999488,20396527616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00008490449,0.021820737,"{""low"":0.003891,""high"":0.015316}",-0.011340096,-0.7404084,0.003891,0.015316,-66.289665,0.00429708,-0.00032117544,-0.07474272,0.006631,-0.0026550954,-0.40040648,79337472,15,0,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-4.9617968,0.0039759045,"[]","2026-03-22T08:59:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"[]","2023-10-08T18:30:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"[]","2022-04-12T18:32:00.000Z","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"BitTorrent [New] USD","BitTorrent(New) USD",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",8153060,8153060,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-4.8813433e-9,3.3351697e-7,"{""low"":3.3164957,""high"":7}",3.3164957e-7,8153060,3.328075e-7,"CCC",3.328075e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.3204893e-7,,"{""low"":0,""high"":2}",-0.0000016679511,-0.83397555,0,0.000002,0,9e-7,-5.67951e-7,-0.6310567,9.75e-7,-6.4295114e-7,-0.65943706,327744864,15,0,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.4487656,3.3204893e-7,"[]","2026-03-22T08:59:00.000Z","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,true,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"LikeCoin USD","LikeCoin USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0001005088,0.0014334474,"{""low"":0.0012428558,""high"":0.0014334474}",0.0012428558,21,0.0014334474,"CCC",0.0014334474,141,709,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009544697,2.6661167,"{""low"":3.58,""high"":4}",-0.0023765303,-0.64422077,0.000358,0.003689,4.4525504,0.00140134,-0.00008887029,-0.06341808,0.001580175,-0.0002677053,-0.16941497,0,15,0,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-7.1132507,0.0013124697,"[]","2026-03-22T09:00:00.000Z","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Trollcoin USD","Trollcoin USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000018359919,0.00069553923,"{""low"":6.8436406,""high"":4}",0.00068436406,2,0.00068903115,"CCC",0.00068903115,0,5,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00037953138,1.2322448,"{""low"":3.08,""high"":4}",-0.0005734687,-0.45477292,0.000308,0.001261,98.59155,0.0006985,-0.000010968652,-0.015703151,0.00093007,-0.00024253863,-0.2607746,407575,15,0,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-2.6009572,0.00068753137,"[]","2026-03-22T08:59:00.000Z","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",13625654,13625654,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.000951834,0.025745366,"{""low"":0.02468009,""high"":0.025745366}",0.02468009,13625654,0.025543118,"CCC",0.025543118,20252965,15960197,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.007182529,0.40175238,"{""low"":0.017878,""high"":0.255074}",-0.23001346,-0.9017519,0.017878,0.255074,-76.482956,0.0230375,0.0020230282,0.08781457,0.05187948,-0.026818952,-0.5169472,25033334,15,0,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-3.6591575,0.025060529,"[]","2026-03-22T09:00:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",47004940,47004940,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.029877663,0.6778493,"{""low"":0.66485363,""high"":0.6778493}",0.66485363,47004940,0.67320615,"CCC",0.67320615,101116721,82043246,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.2444433,0.5778828,"{""low"":0.422998,""high"":2.570145}",-1.9027035,-0.74030983,0.422998,2.570145,-8.318591,0.6620284,0.005412936,0.00817629,0.9243137,-0.25687242,-0.2779061,438043072,15,0,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-4.284646,0.6674413,"[]","2026-03-22T09:00:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4243177,4243177,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.005654499,0.21002153,"{""low"":0.20357744,""high"":0.21002153}",0.20357744,4243177,0.20829253,"CCC",0.20829253,5535452,5310671,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.08318673,0.66040605,"{""low"":0.125963,""high"":0.765246}",-0.55609626,-0.7266896,0.125963,0.765246,-64.39976,0.2163463,-0.0071965605,-0.033264082,0.3401911,-0.13104136,-0.38519928,15092598,15,0,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-2.632397,0.20914973,"[]","2026-03-22T08:59:00.000Z","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",2806039,2806039,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.000030211173,0.008361794,"{""low"":0.007905356,""high"":0.008361794}",0.007905356,2806039,0.00802672,"CCC",0.00802672,5589265,4437123,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0016569681,0.26114547,"{""low"":0.006345,""high"":0.280722}",-0.27272004,-0.9714951,0.006345,0.280722,-93.361725,0.01078396,-0.0027819918,-0.25797498,0.03851833,-0.03051636,-0.7922556,1980487,15,0,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-0.37612456,0.008001968,"[]","2026-03-22T08:59:00.000Z","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",59635,59635,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.00000210094,0.00012410025,"{""low"":1.1897448,""high"":4}",0.00011897448,59635,0.00012165653,"CCC",0.00012165653,87955,66182,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",3.9637234e-7,0.0033315746,"{""low"":1.1897448,""high"":4}",-0.0010826291,-0.9006898,0.00011897448,0.001202,-24.390244,0.00014676,-0.000027389142,-0.18662539,0.0004423796,-0.00032300875,-0.73016196,56958,15,0,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-1.7295747,0.00011937085,"[]","2026-03-22T09:00:00.000Z","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Monstro DeFi USD","Monstro DeFi USD",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",53517,53517,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.00026978925,0.014179939,"{""low"":0.013940358,""high"":0.014179939}",0.013940358,53517,0.014178546,"CCC",0.014178546,77974,56145,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.002454523,0.21036364,"{""low"":0.011668,""high"":0.038321}",-0.024198476,-0.63146776,0.011668,0.038321,-58.45518,0.021871954,-0.007749431,-0.35430902,0.021871954,-0.007749431,-0.35430902,0,15,0,"CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-1.8745341,0.014122523,"[]","2026-03-22T08:59:00.000Z","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",6,24384104,"CoinMarketCap",1251823,1251823,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.02975148,0.7798514,"{""low"":0.75846267,""high"":0.7798514}",0.75846267,1251823,0.7798514,"CCC",0.7798514,2970710,1409655,"2021-11-01T00:00:00.000Z",0,24384104,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.06993413,0.09988022,"{""low"":0.70018,""high"":2.502974}",-1.7328598,-0.69232035,0.70018,2.502974,-49.91609,0.82610154,-0.055987418,-0.067773044,1.3186618,-0.5485477,-0.41598815,18778544,15,0,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-3.719564,0.7701141,"[]","2026-03-22T08:59:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Plian USD","Plian USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"[]","2025-04-10T02:00:00.000Z","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"ASTERION USD","ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"[]","2025-10-13T00:25:00.000Z","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2259969024,"CoinMarketCap",121175208,121175208,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.010113567,0.22319871,"{""low"":0.21636079,""high"":0.22319871}",0.21636079,121175208,0.2194936,"CCC",0.2194936,84427153,176849605,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.082846954,0.6013643,"{""low"":0.137765,""high"":0.987625}",-0.7670131,-0.7766238,0.137765,0.987625,-56.419518,0.17086118,0.049750775,0.2911766,0.30437246,-0.0837605,-0.2751908,498576192,15,0,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-4.3833704,0.22061196,"[]","2026-03-22T08:59:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,125770904,"CoinMarketCap",607200,607200,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0013128743,0.04471931,"{""low"":0.043948255,""high"":0.04471931}",0.043948255,607200,0.044409394,"CCC",0.044409394,2361791,1293442,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0017329566,0.0408254,"{""low"":0.042448,""high"":0.521386}",-0.47720507,-0.91526246,0.042448,0.521386,-80.97061,0.05102538,-0.0068444237,-0.13413763,0.11740924,-0.073228285,-0.6237012,5556679,15,0,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-2.8858309,0.044180956,"[]","2026-03-22T08:59:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",77065,77065,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0000051337993,0.0010573096,"{""low"":0.0010180201,""high"":0.0010573096}",0.0010180201,77065,0.0010283194,"CCC",0.0010283194,127152,85966,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00011225138,0.12201236,"{""low"":9.2,""high"":4}",-0.009562749,-0.90257186,0.00092,0.010595,-85.41232,0.00109084,-0.000058588572,-0.053709593,0.002458605,-0.0014263536,-0.5801475,1032099,15,0,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.4948774,0.0010322514,"[]","2026-03-22T08:59:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"TrumpJr USD","TrumpJr USD",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"[]","2024-08-11T01:28:00.000Z","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",4784910,4784910,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0013194904,0.071188375,"{""low"":0.068222985,""high"":0.071188375}",0.068222985,4784910,0.06881281,"CCC",0.06881281,10710349,6566501,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.010132939,0.16887668,"{""low"":0.060002,""high"":0.804282}",-0.7341471,-0.9127981,0.060002,0.804282,-86.13806,0.0711295,-0.0009945631,-0.013982427,0.12861487,-0.058479935,-0.4546903,15079012,15,0,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-1.8466185,0.07013494,"[]","2026-03-22T09:00:00.000Z","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",3755352,3755352,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0045516565,0.09773833,"{""low"":0.09527643,""high"":0.09773833}",0.09527643,3755352,0.096686564,"CCC",0.096686564,12462132,6964924,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.008221775,0.0941299,"{""low"":0.087345,""high"":0.350986}",-0.25541922,-0.7277191,0.087345,0.350986,-65.349266,0.09893746,-0.0033706874,-0.034068868,0.15525027,-0.059683494,-0.38443407,40615876,15,0,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-4.5462756,0.09556677,"[]","2026-03-22T08:59:00.000Z","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",50571,50571,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.90793324,8.344706,"{""low"":7.942566,""high"":8.344706}",7.942566,50571,8.261631,"CCC",8.261631,126576,94325,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.859836,2.8050163,"{""low"":2.089056,""high"":38.752327}",-30.803434,-0.7948796,2.089056,38.752327,-57.436012,14.008563,-6.059671,-0.43256906,25.494131,-17.545238,-0.688207,0,15,0,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,12.8950205,7.948892,"[]","2026-03-22T09:00:00.000Z","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,99627936,"CoinMarketCap",10439324,10439324,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.054457903,1.8161818,"{""low"":1.7748885,""high"":1.8161818}",1.7748885,10439324,1.7929777,"CCC",1.7929777,14203072,17095848,"2021-05-18T00:00:00.000Z",0,99958664,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0494703,1.417908,"{""low"":0.740154,""high"":6.104063}",-4.314439,-0.7068143,0.740154,6.104063,-13.763321,1.9292905,-0.1396662,-0.072392516,2.266835,-0.47721064,-0.21051848,178296576,15,0,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-2.9531186,1.7896243,"[]","2026-03-22T08:59:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Orgo USD","Orgo USD",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",73218,73218,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-8.8475645e-9,0.0033576945,"{""low"":0.0030423545,""high"":0.0033576945}",0.0030423545,73218,0.0033576945,"CCC",0.0033576945,224027,76379,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0011221739,0.5811361,"{""low"":0.001931,""high"":0.017168}",-0.014114827,-0.82215905,0.001931,0.017168,-11.843991,0.00519978,-0.0021466063,-0.41282636,0.0055973874,-0.0025442136,-0.4545359,0,15,0,"CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-0.00029254,0.003053174,"[]","2026-03-22T08:59:00.000Z","ORGO"
