"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","longName","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","marketState","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,6498834,"CoinMarketCap",19841138,19841138,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.9709263,18.718325,"{""low"":18.134628,""high"":18.718325}",18.134628,19841138,18.32238,"CCC",18.32238,12675739,15514327,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.864025,0.58152664,"{""low"":11.803457,""high"":69.83041}",-51.162926,-0.73267406,11.803457,69.83041,-41.68394,16.368002,2.2994804,0.14048633,"Metis USD",false,"2021-05-13T00:00:00.000Z","Metis USD","REGULAR",5.486527,18.667482,18.771397,-0.10391426,-0.0055357767,121316880,15,0,false,false,"[]","2025-08-13T04:56:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,19401310208,"CoinMarketCap",20198040,20198040,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00072989054,0.012153282,"{""low"":0.011908119,""high"":0.012153282}",0.011908119,20198040,0.012001202,"CCC",0.012001202,18128346,14231778,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0028085504,0.3026129,"{""low"":0.009281,""high"":0.037346}",-0.025256451,-0.6762826,0.009281,0.037346,-12.5,0.0115668,0.00052275043,0.04519404,"Zilliqa USD",false,"2018-01-25T00:00:00.000Z","Zilliqa USD","REGULAR",6.425285,0.0120895505,0.01263783,-0.00054827984,-0.043384016,234553120,15,0,false,false,"[]","2025-08-13T04:57:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,"Mover USD",false,"2020-10-10T00:00:00.000Z","Mover USD","REGULAR",0,0.15064907,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,false,,"OSCARCOIN USD","REGULAR",0,2.824267e-9,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,986061140393984,"CoinMarketCap",35143608,35143608,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",8.669019e-9,6.9354184e-7,"6.8736E-7 - 6.9354184E-7",6.8736e-7,35143608,6.9223506e-7,"CCC",6.9223506e-7,20972918,18445737,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.1108024e-9,0.0059805666,"6.8736E-7 - 2.0E-6",-0.0000013085291,-0.65426457,6.8736e-7,0.000002,0,0.000001,-3.085292e-7,-0.3085292,"BitTorrent(New) USD",false,1548892800000,"BitTorrent [New] USD","REGULAR",1.2696254,6.914708e-7,0.000001,-3.085292e-7,-0.3085292,681832512,15,0,false,false,"[]",1755060960,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,"Polygon USD",false,"2019-04-28T00:00:00.000Z","Polygon USD","REGULAR",2.782965,0.21823609,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,666666663936,"CoinMarketCap",14040,14040,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",6.042967e-8,0.0000011308897,"1.1031512E-6 - 1.1308897E-6",0.0000011031512,14040,0.000001118098,"CCC",0.000001118098,123759,60572,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000011308897,,"0.0 - 0.00135",-0.0013488692,-0.9991623,0,0.00135,-99.6063,0.00000122,-8.9110245e-8,-0.073041186,"Akuma Inu USD",false,1735689600000,"Akuma Inu USD","REGULAR",5.645208,0.0000011308897,0.00003464,-0.00003350911,-0.96735305,753926,15,0,false,false,"[]",1755060960,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1963,1963,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00070490036,0.0028389925,"0.0020747094 - 0.0028389925",0.0020747094,1963,0.0020817516,"CCC",0.0020817516,225,106,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0020866073,3.2654262,"6.39E-4 - 0.007952",-0.0052263928,-0.65724254,0.000639,0.007952,133.18181,0.0019705,0.00075510726,0.38320592,"LikeCoin USD",false,1531180800000,"LikeCoin USD","REGULAR",34.88386,0.0027256072,0.00162093,0.0011046772,0.68150824,0,15,0,false,false,"[]",1755060960,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,592810176,"CoinMarketCap",178,178,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000021972228,0.0012015483,"0.001191939 - 0.0012015483",0.001191939,178,0.0012015483,"CCC",0.0012015483,14,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010356152,6.554527,"1.58E-4 - 0.003633",-0.0024393848,-0.6714519,0.000158,0.003633,358.84613,0.00100398,0.0001896352,0.18888344,"Trollcoin USD",false,1510185600000,"Trollcoin USD","REGULAR",0.1844174,0.0011936153,0.00063439,0.0005592253,0.8815166,707587,15,0,false,false,"[]",1755060960,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,966620480,"CoinMarketCap",55048420,55048420,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.009466976,0.13656403,"{""low"":0.13264143,""high"":0.13656403}",0.13264143,55048420,0.13393754,"CCC",0.13393754,78539050,40307563,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.069582395,1.0511254,"{""low"":0.066198,""high"":0.947461}",-0.8116806,-0.8566902,0.066198,0.947461,-30.077976,0.14017534,-0.0043949485,-0.03135322,"aixbt USD",false,"2024-11-30T00:00:00.000Z","aixbt USD","REGULAR",7.4948344,0.1357804,0.17467417,-0.038893774,-0.22266471,131248112,15,0,false,false,"[]","2025-08-13T04:56:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,655423744,"CoinMarketCap",171890224,171890224,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.03227222,1.3630201,"{""low"":1.3281038,""high"":1.3630201}",1.3281038,171890224,1.3408334,"CCC",1.3408334,253991280,141311751,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.3279469,48.74273,"{""low"":0.027244,""high"":5.070912}",-3.7157211,-0.7327521,0.027244,5.070912,4527.7397,1.5363102,-0.18111932,-0.117892414,"Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z","Virtuals Protocol USD","REGULAR",2.4394765,1.3551909,1.3634156,-0.008224726,-0.006032442,888224256,15,0,false,false,"[]","2025-08-13T04:56:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,69949528,"CoinMarketCap",9161025,9161025,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.044311702,0.62846017,"{""low"":0.6165254,""high"":0.62846017}",0.6165254,9161025,0.61679316,"CCC",0.61679316,7551567,7237464,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.22144017,0.5440523,"{""low"":0.40702,""high"":3.423217}",-2.794757,-0.8164124,0.40702,3.423217,15.073002,0.56541693,0.06304324,0.11149867,"AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z","AVA (Travala) USD","REGULAR",7.585688,0.62846017,0.60675573,0.021704435,0.03577129,43960492,15,0,false,false,"[]","2025-08-13T04:57:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,28575176,"CoinMarketCap",3145633,3145633,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.13631916,2.1751165,"{""low"":2.1277595,""high"":2.1751165}",2.1277595,3145633,2.1440978,"CCC",2.1440978,5637847,3656911,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1376755,1.0992948,"{""low"":1.034914,""high"":3.02737}",-0.85478044,-0.28235084,1.034914,3.02737,-17.067982,1.7885183,0.38407123,0.21474269,"Gains Network USD",false,"2021-11-01T00:00:00.000Z","Gains Network USD","REGULAR",6.6945586,2.1725895,1.509558,0.6630316,0.43922234,62082132,15,0,false,false,"[]","2025-08-13T04:56:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,"Plian USD",false,1528070400000,"Plian USD","REGULAR",0,0.002050101,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,2378024192,"CoinMarketCap",112884040,112884040,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.032992482,0.732613,"{""low"":0.7166977,""high"":0.732613}",0.7166977,112884040,0.72362506,"CCC",0.72362506,142525696,87621390,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.38387,1.1084641,"{""low"":0.346308,""high"":2.197802}",-1.4676241,-0.667769,0.346308,2.197802,-18.206215,0.70499027,0.02518773,0.03572777,"Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z","Artificial Superintelligence Alliance USD","REGULAR",4.7322407,0.730178,0.6962328,0.033945203,0.048755534,1736380928,15,0,false,false,"[]","2025-08-13T04:57:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,122094440,"CoinMarketCap",4509445,4509445,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00904417,0.26911575,"{""low"":0.26311472,""high"":0.26911575}",0.26311472,4509445,0.26508632,"CCC",0.26508632,14498172,9127312,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.13204497,0.9712903,"{""low"":0.135948,""high"":0.573038}",-0.305045,-0.5323295,0.135948,0.573038,-17.268742,0.24741311,0.02057986,0.08318015,"VICSTEP USD",false,"2022-06-11T00:00:00.000Z","Viction USD","REGULAR",3.4926555,0.26799297,0.24274142,0.025251552,0.10402655,32720452,15,0,false,false,"[]","2025-08-13T04:57:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,957427520,"CoinMarketCap",53720,53720,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-4.6682544e-8,0.00022796016,"2.1290463E-4 - 2.2796016E-4",0.00021290463,53720,0.00021290463,"CCC",0.00021290463,96662,70968,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00002495115,0.124755755,"2.0E-4 - 0.004905",-0.0046800487,-0.9541384,0.0002,0.004905,-93.86139,0.0003253,-0.00010034886,-0.30848095,"BOLT USD",false,1554422400000,"BOLT USD","REGULAR",-0.02075029,0.00022495115,0.000458695,-0.00023374385,-0.5095845,215374,15,0,false,false,"[]",1755060960,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,999852416,"CoinMarketCap",581262,581262,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0005813069,0.0059108827,"{""low"":0.0056983586,""high"":0.0059108827}",0.0056983586,581262,0.005740824,"CCC",0.005740824,620956,563898,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0018619709,0.4612264,"{""low"":0.004037,""high"":0.051153}",-0.04525403,-0.88467985,0.004037,0.051153,17.763842,0.00612366,-0.00022468949,-0.036692023,"Hege USD",false,"2024-05-02T00:00:00.000Z","Hege USD","REGULAR",10.931627,0.0058989706,0.00786922,-0.0019702497,-0.2503742,5898100,15,0,false,false,"[]","2025-08-13T04:56:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,"TrumpJr USD",false,1712188800000,"TrumpJr USD","REGULAR",0,5.017792e-7,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,215000000,"CoinMarketCap",32570872,32570872,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0010993779,0.35352805,"{""low"":0.34523252,""high"":0.35352805}",0.34523252,32570872,0.35221016,"CCC",0.35221016,192012212,37434549,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.04928434,0.16435727,"{""low"":0.299861,""high"":0.804282}",-0.45513666,-0.56589186,0.299861,0.804282,-30.766111,0.36284077,-0.013695419,-0.037744984,"Newton Protocol USD",false,"2025-06-24T00:00:00.000Z","Newton Protocol USD","REGULAR",0.31586754,0.34914535,0.36284077,-0.013695419,-0.037744984,75066248,15,0,false,false,"[]","2025-08-13T04:56:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,413973376,"CoinMarketCap",17233652,17233652,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.013214916,0.28479847,"{""low"":0.280132,""high"":0.28479847}",0.280132,17233652,0.28091553,"CCC",0.28091553,12598871,12062582,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.07107584,0.33526656,"{""low"":0.211998,""high"":0.766071}",-0.48299718,-0.6304862,0.211998,0.766071,-19.359476,0.2722912,0.010782629,0.039599624,"Storj USD",false,"2017-11-09T00:00:00.000Z","Storj USD","REGULAR",4.8969803,0.28307384,0.29753676,-0.014462918,-0.048608843,117185040,15,0,false,false,"[]","2025-08-13T04:57:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,0,"CoinMarketCap",152913,152913,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.06619644,36.620472,"{""low"":36.555992,""high"":36.620472}",36.555992,152913,36.619377,"CCC",36.619377,190027,194870,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.427189,2.0088968,"{""low"":12.159504,""high"":38.818047}",-2.2313538,-0.05748238,12.159504,38.818047,104.09005,37.19327,-0.6065788,-0.016308833,"MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z","MimbleWimbleCoin USD","REGULAR",-0.18060642,36.586693,29.677195,6.909498,0.2328218,0,15,0,false,false,"[]","2025-08-13T04:57:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,98914024,"CoinMarketCap",33051950,33051950,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.28330183,4.6552806,"{""low"":4.488492,""high"":4.6552806}",4.488492,33051950,4.5156054,"CCC",4.5156054,26508190,34265995,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.197692,2.2309468,"{""low"":1.433334,""high"":8.027496}",-3.3964705,-0.42310458,1.433334,8.027496,97.4584,3.668696,0.96232986,0.26230842,"Convex Finance USD",false,"2021-05-18T00:00:00.000Z","Convex Finance USD","REGULAR",6.5161,4.631026,2.8458772,1.7851486,0.62727535,458073408,15,0,false,false,"[]","2025-08-13T04:56:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,9774268416,"CoinMarketCap",61620608,61620608,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0018720478,0.043516554,"{""low"":0.04282727,""high"":0.043516554}",0.04282727,61620608,0.043131176,"CCC",0.043131176,39205933,37548922,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.012524346,0.406529,"{""low"":0.030808,""high"":0.142206}",-0.09887365,-0.69528466,0.030808,0.142206,-21.480656,0.03925168,0.0040806644,0.10396152,"Chiliz USD",false,"2019-07-01T00:00:00.000Z","Chiliz USD","REGULAR",4.515278,0.043332346,0.04460553,-0.001273185,-0.02854321,423541984,15,0,false,false,"[]","2025-08-13T04:57:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,12371202,"CoinMarketCap",38217784,38217784,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.7370434,23.567055,"{""low"":23.19891,""high"":23.567055}",23.19891,38217784,23.423061,"CCC",23.423061,34012391,30445085,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.9424725,0.33919525,"{""low"":17.519327,""high"":71.256195}",-47.794395,-0.6707402,17.519327,71.256195,-10.118336,21.469805,1.9919949,0.09278123,"Dash USD",false,"2017-11-09T00:00:00.000Z","Dash USD","REGULAR",3.243345,23.4618,23.259548,0.20225143,0.008695415,290250656,15,0,false,false,"[]","2025-08-13T04:57:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,93201825792,"CoinMarketCap",288174,288174,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",4.0171017e-7,0.000009573879,"9.449019E-6 - 9.573879E-6",0.000009449019,288174,0.000009529083,"CCC",0.000009529083,342902,202629,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000035688172,0.59480286,"6.0E-6 - 6.9E-5",-0.000059431186,-0.8613215,0.000006,0.000069,-83.92857,0.0000086,9.688174e-7,0.11265319,,false,1700438400000,"BEFE USD","REGULAR",4.382085,0.000009568817,0.0000093,2.6881753e-7,0.02890511,891831,15,0,false,false,"[]",1755060960,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,,false,1638921600000,"Mew Inu USD","REGULAR",-5.3030024,0.0000010456199,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"MEW"
