"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","exchange","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","shortName","corporateActions","regularMarketTime","messageBoardId","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.15064907,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",false,false,"CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","finmb_MOVE_CCC","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.824267e-9,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",false,false,"CCC","UTC","UTC",0,"ccc_market",false,,"OSCARCOIN USD","[]",1649788320,"finmb_OSCAR_CCC","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.6270998,7.987496e-7,-1.3211434e-8,8.2637314e-7,"7.987496E-7 - 8.2637314E-7",7.987496e-7,28221172,8.2637314e-7,"CCC",8.2637314e-7,23546755,22583343,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"7.987496E-7 - 2.0E-6",-0.0000012012504,-0.60062516,7.987496e-7,0.000002,0,0.000001,-2.0125037e-7,-0.20125037,0.00000103,-2.312504e-7,-0.22451495,787615936,15,0,false,1548892800000,8,986061140393984,"CoinMarketCap",28221172,28221172,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",false,false,"CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent(New) USD","BitTorrent [New] USD","[]",1746949920,"finmb_BTT_CCC","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.782965,0.21823609,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",false,true,"CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","finmb_MATIC_CCC","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.7240682,0.0000061922606,2.2232416e-7,0.000006478461,"6.0128127E-6 - 6.478461E-6",0.0000060128127,151497,0.000006285419,"CCC",0.000006285419,624248,132532,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000011922607,0.23845215,"5.0E-6 - 0.00135",-0.0013438078,-0.9954131,0.000005,0.00135,-98.031494,0.0000068,-6.0773937e-7,-0.08937344,0.000179,-0.00017280773,-0.96540636,4128173,15,0,false,1735689600000,8,666666663936,"CoinMarketCap",151497,151497,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",false,false,"CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD","[]",1746949920,"finmb_AKUMA_CCC","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.527083,0.0015357757,-0.000089849695,0.0016208387,"0.0015357757 - 0.0016208387",0.0015357757,752,0.0016208387,"CCC",0.0016208387,420,331,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00089677575,1.403405,"6.39E-4 - 0.007952",-0.0064162244,-0.80686927,0.000639,0.007952,96.97232,0.0018395,-0.00030372432,-0.16511242,0.001317235,0.00021854078,0.16590874,0,15,0,false,1531180800000,6,0,"CoinMarketCap",752,752,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",false,false,"CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD","[]",1746949920,"finmb_LIKE_CCC","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.34957,0.19741808,-0.017985255,0.22493681,"{""low"":0.19656391,""high"":0.22493681}",0.19656391,138240928,0.22023891,"CCC",0.22023891,83348267,124226575,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.13122007,1.9822363,"{""low"":0.066198,""high"":0.947461}",-0.7500429,-0.7916346,0.066198,0.947461,-15.464312,0.11196838,0.085449696,0.76315916,0.2616541,-0.06423603,-0.24549979,182465008,15,0,false,"2024-11-30T00:00:00.000Z",6,924256832,"CoinMarketCap",138240928,138240928,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",false,false,"CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD","[]","2025-05-11T07:52:00.000Z","finmb_AIXBT_CCC","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1560385,1.9167058,-0.02241695,2.0202935,"{""low"":1.8996787,""high"":2.0202935}",1.8996787,383808960,2.0202935,"CCC",2.0202935,170671998,451750480,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.8965268,93.985176,"{""low"":0.020179,""high"":5.070912}",-3.154206,-0.62201947,0.020179,5.070912,949.9981,0.8270261,1.0896797,1.317588,1.4046391,0.5120667,0.36455393,1250776576,15,0,false,"2024-02-15T00:00:00.000Z",4,652565760,"CoinMarketCap",383808960,383808960,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",false,false,"CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-05-11T07:51:00.000Z","finmb_VIRTUAL_CCC","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.29240012,1.6126952,0.0047017336,1.6808194,"{""low"":1.6126952,""high"":1.6808194}",1.6126952,2607419,1.6808194,"CCC",1.6808194,2764188,1921786,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5777812,0.5582891,"{""low"":1.034914,""high"":4.543276}",-2.9305806,-0.64503694,1.034914,4.543276,-59.270008,1.4155146,0.19718063,0.13929962,1.7152976,-0.10260236,-0.05981607,48338360,15,0,false,"2021-11-01T00:00:00.000Z",4,29973648,"CoinMarketCap",2607419,2607419,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",false,false,"CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD","[]","2025-05-11T07:51:00.000Z","finmb_GNS_CCC","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.002050101,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",false,false,"CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD","[]",1744250400,"finmb_PI_CCC","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.10156824,0.86433965,0.00087696314,0.9061818,"{""low"":0.8503833,""high"":0.9061818}",0.8503833,222360176,0.90454257,"CCC",0.90454257,126149748,133101007,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.51803166,1.4958698,"{""low"":0.346308,""high"":2.694482}",-1.8301425,-0.67921865,0.346308,2.694482,-70.166595,0.5548892,0.30945045,0.5576797,1.0300583,-0.16571862,-0.16088276,2066457984,15,0,false,"2019-03-02T00:00:00.000Z",6,2390793984,"CoinMarketCap",222360176,222360176,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",false,false,"CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-05-11T07:55:00.000Z","finmb_FET_CCC","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.14946617,0.24842197,0.0003707558,0.2575014,"{""low"":0.24803492,""high"":0.2575014}",0.24803492,2476339,0.2570786,"CCC",0.2570786,6279693,1590380,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.081507966,0.48832312,"{""low"":0.166914,""high"":0.573038}",-0.32461601,-0.56648254,0.166914,0.573038,-59.99902,0.2171138,0.031308174,0.14420168,0.324958,-0.07653603,-0.23552592,30045310,15,0,false,"2022-06-11T00:00:00.000Z",6,120944664,"CoinMarketCap",2476339,2476339,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",false,false,"CCC","UTC","UTC",0,"ccc_market",false,"VICSTEP USD","Viction USD","[]","2025-05-11T07:55:00.000Z","finmb_VIC_CCC","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.386327,0.00041002635,-0.000010023767,0.00042897926,"4.009358E-4 - 4.2897926E-4",0.0004009358,102369,0.0004080524,"CCC",0.0004080524,67004,105532,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00017302635,0.730069,"2.37E-4 - 0.012328",-0.011917974,-0.96674025,0.000237,0.012328,-83.10648,0.00052142,-0.00011139363,-0.21363515,0.00082646,-0.00041643367,-0.5038764,392570,15,0,false,1554422400000,6,957427520,"CoinMarketCap",102369,102369,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",false,false,"CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD","[]",1746949920,"finmb_BOLT_CCC","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.69319105,0.008670541,0.000059689395,0.008965815,"{""low"":0.008670541,""high"":0.008965815}",0.008670541,798569,0.008873968,"CCC",0.008873968,565937,714369,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0064145415,2.8433251,"{""low"":0.002256,""high"":0.051153}",-0.042482458,-0.83049786,0.002256,0.051153,26.08484,0.00690134,0.0017692014,0.2563562,0.01496116,-0.0062906183,-0.4204633,8669261,15,0,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",798569,798569,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",false,false,"CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD","[]","2025-05-11T07:52:00.000Z","finmb_HEGE_CCC","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.017792e-7,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",false,false,"CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD","[]",1723339560,"finmb_TRUMPJR_CCC","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.54411703,3.4703171,0.01878047,3.7013903,"{""low"":3.4703171,""high"":3.7013903}",3.4703171,21571908,3.6357498,"CCC",3.6357498,19978973,18030228,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.036983,1.4211503,"{""low"":1.433334,""high"":8.027496}",-4.5571795,-0.5676962,1.433334,8.027496,20.30928,2.369315,1.1010022,0.46469223,3.05664,0.41367722,0.13533725,336768192,15,0,false,"2021-05-18T00:00:00.000Z",4,97042488,"CoinMarketCap",21571908,21571908,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",false,false,"CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD","[]","2025-05-11T07:52:00.000Z","finmb_CVX_CCC","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.06089708,0.047473513,-0.00002892688,0.04984128,"{""low"":0.047360223,""high"":0.04984128}",0.047360223,68144936,0.049423497,"CCC",0.049423497,59702867,37199297,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.012925513,0.37413204,"{""low"":0.034548,""high"":0.164541}",-0.11706749,-0.7114791,0.034548,0.164541,-69.34846,0.04104298,0.006430533,0.15667802,0.06591387,-0.018440358,-0.27976444,455127392,15,0,false,"2019-07-01T00:00:00.000Z",6,9586974720,"CoinMarketCap",68144936,68144936,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",false,false,"CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD","[]","2025-05-11T07:55:00.000Z","finmb_CHZ_CCC","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.664471,24.305557,0.16043854,25.24281,"{""low"":24.302382,""high"":25.24281}",24.302382,54319736,25.211962,"CCC",25.211962,46809758,46903220,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.271326,0.3477457,"{""low"":18.034231,""high"":71.256195}",-46.950638,-0.658899,18.034231,71.256195,-28.534817,21.947977,2.3575802,0.10741674,29.942453,-5.636896,-0.18825766,297809984,15,0,false,"2017-11-09T00:00:00.000Z",2,12252753,"CoinMarketCap",54319736,54319736,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",false,false,"CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD","[]","2025-05-11T07:55:00.000Z","finmb_DASH_CCC","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.74909556,0.000010205236,-7.702329e-8,0.000010459813,"1.001619E-5 - 1.0459813E-5",0.00001001619,1663216,0.000010276942,"CCC",0.000010276942,963613,850858,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000004205236,0.70087266,"6.0E-6 - 4.17E-4",-0.00040679477,-0.97552705,0.000006,0.000417,-91.0891,0.00000818,0.0000020252364,0.24758393,0.000014785,-0.0000045797633,-0.3097574,951146,15,0,false,1700438400000,6,93201825792,"CoinMarketCap",1663216,1663216,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",false,false,"CCC","UTC","UTC",0,"ccc_market",false,,"BEFE USD","[]",1746949920,"finmb_BEFE_CCC","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.3030024,0.0000010456199,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",false,false,"CCC","UTC","UTC",0,"ccc_market",false,,"Mew Inu USD","[]",1640737328,"finmb_MEW_CCC","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.70539457,0.000001908461,-1.35578375e-8,0.0000019597126,"1.9079173E-6 - 1.9597126E-6",0.0000019079173,35216084,0.0000019513748,"CCC",0.0000019513748,25515742,20731365,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.0846095e-7,0.908461,"1.0E-6 - 4.0E-6",-0.000002091539,-0.5228848,0.000001,0.000004,100,0.000002,-9.153905e-8,-0.045769524,0.00000195,-4.1539124e-8,-0.021302113,0,15,0,false,1706054400000,8,0,"CoinMarketCap",35216084,35216084,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",false,false,"CCC","UTC","UTC",0,"ccc_market",false,"HTX USD","HTX USD","[]",1746949920,"finmb_HTX_CCC","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.0082891e-9,0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",false,false,"CCC","UTC","UTC",0,"ccc_market",false,,"BRUH USD","[]",1699381140,"finmb_BRUH_CCC","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.30573377,0.03067491,-0.00009407103,0.03247109,"{""low"":0.03055684,""high"":0.03247109}",0.03055684,79790152,0.032266606,"CCC",0.032266606,58547474,39957239,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.01280391,0.716463,"{""low"":0.017871,""high"":0.079013}",-0.048338085,-0.61177385,0.017871,0.079013,-30.28307,0.02425798,0.00641693,0.2645286,0.03481917,-0.0041442607,-0.119022384,2637583360,15,0,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",79790152,79790152,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",false,false,"CCC","UTC","UTC",0,"ccc_market",false,"VeChain USD","VeChain USD","[]","2025-05-11T07:55:00.000Z","finmb_VET_CCC","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.015778841,0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",false,false,"CCC","UTC","UTC",0,"ccc_market",false,,"USDX [Lighthouse] USD","[]","2022-10-03T18:20:00.000Z","finmb_USDX_CCC","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.5725212,0.046426583,0.0011643805,0.053568613,"{""low"":0.046426583,""high"":0.053568613}",0.046426583,5448903,0.053568613,"CCC",0.053568613,2814391,1869178,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.033874582,2.69874,"{""low"":0.012552,""high"":0.195209}",-0.14878242,-0.7621699,0.012552,0.195209,-49.27768,0.03007352,0.016353063,0.54376954,0.05767782,-0.011251237,-0.19507043,44447468,15,0,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",5448903,5448903,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",false,false,"CCC","UTC","UTC",0,"ccc_market",false,"Mr Miggles USD","Mr Miggles USD","[]","2025-05-11T07:52:00.000Z","finmb_MIGGLES_CCC","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.90911305,4.77454e-7,4.3014836e-9,4.789436e-7,"4.6436463E-7 - 4.789436E-7",4.6436463e-7,134430,4.6773945e-7,"CCC",4.6773945e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.77454e-7,,"0.0 - 2.7E-5",-0.000026522546,-0.98231655,0,0.000027,-95.2381,0.00000102,-5.42546e-7,-0.53190786,0.0000039,-0.0000034225461,-0.8775759,476789,15,0,false,1718150400000,8,998607355904,"CoinMarketCap",134430,134430,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",false,false,"CCC","UTC","UTC",0,"ccc_market",false,"Cat Own Kimono USD","Cat Own Kimono USD","[]",1746949920,"finmb_COK_CCC","COK"
