"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,8.291922,1.4025716,"REGULAR",1.2945286,"CCC",1.2945286,27289402,14363590,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.16497755,0.13330507,"{""low"":1.237594,""high"":3.272762}",-1.8701905,-0.571441,1.237594,3.272762,-44.50605,1.567806,-0.16523445,-0.10539215,1.8859862,-0.48341465,-0.25631928,114396280,15,0,false,false,0.10739505,"2024-11-06T22:50:00.000Z",1.4025716,"{""low"":1.2945286,""high"":1.4025716}",1.2945286,17022388,false,"2024-06-05T00:00:00.000Z",4,81561816,"CoinMarketCap",17022388,17022388,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,9.332305,0.0056739473,"REGULAR",0.005502987,"CCC",0.005502987,505836,360403,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0012239474,0.27504435,"{""low"":0.00445,""high"":0.052976}",-0.047302052,-0.8928959,0.00445,0.052976,-65.19897,0.00819256,-0.0025186124,-0.3074268,0.014199435,-0.008525487,-0.6004103,359893,15,0,false,false,0.00048431242,"2024-11-06T22:50:00.000Z",0.005880655,"{""low"":0.0051113064,""high"":0.005880655}",0.0051113064,412980,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",412980,412980,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,1.5071588,0.0009177713,"REGULAR",0.00089527265,"CCC",0.00089527265,740236,1187216,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000030771305,0.034691438,"8.87E-4 - 0.004838",-0.0039202287,-0.81029946,0.000887,0.004838,-35.61151,0.00107432,-0.00015654875,-0.14571892,0.001483175,-0.00056540366,-0.3812117,8443496,15,0,false,false,0.000013626937,1730933460,0.0010435282,"8.871355E-4 - 0.0010435282",0.0008871355,498663,false,1567382400000,6,9200000000,"CoinMarketCap",498663,498663,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,6.612072,4.1200576,"REGULAR",3.8577356,"CCC",3.8577356,121509074,129109372,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.47254062,0.12955132,"{""low"":3.647517,""high"":11.882433}",-7.7623754,-0.6532648,3.647517,11.882433,-23.661835,4.248366,-0.1283083,-0.0302018,5.474885,-1.3548274,-0.24746226,6243244032,15,0,false,false,0.25552583,"2024-11-06T22:53:00.000Z",4.1200576,"{""low"":3.8577356,""high"":4.1200576}",3.8577356,294841632,false,"2020-08-20T00:00:00.000Z",4,1515329408,"CoinMarketCap",294841632,294841632,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,13.197848,0.6951891,"REGULAR",0.61520535,"CCC",0.61520535,23214788,31145723,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.14013714,0.2524757,"{""low"":0.555052,""high"":4.082953}",-3.387764,-0.8297338,0.555052,4.082953,-71.424255,0.7518938,-0.0567047,-0.075415835,1.0546787,-0.35948956,-0.3408522,266576368,15,0,false,false,0.08105278,"2024-11-06T22:50:00.000Z",0.6951891,"{""low"":0.61520535,""high"":0.6951891}",0.61520535,47031412,false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",47031412,47031412,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,6.5184603,1.3203503,"REGULAR",1.2387102,"CCC",1.2387102,734499,327385,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.11089778,0.091692545,"{""low"":1.2094525,""high"":7.214337}",-5.8939867,-0.81698245,1.2094525,7.214337,-67.015274,1.669673,-0.34932268,-0.20921622,2.395566,-1.0752157,-0.44883576,6732139,15,0,false,false,0.08079958,"2024-11-06T22:51:00.000Z",1.3214921,"{""low"":1.2094525,""high"":1.3214921}",1.2094525,499277,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",499277,499277,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"REGULAR",1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.04637312,0.0033916286,"REGULAR",0.0033901364,"CCC",0.0033901364,135590,137789,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000004628673,0.0013665997,"{""low"":0.003387,""high"":0.013713}",-0.010321371,-0.7526705,0.003387,0.013713,-37.59205,0.00419654,-0.00080491137,-0.19180357,0.00541561,-0.0020239814,-0.37373102,114820,15,0,false,false,0.0000015720725,"2024-11-06T22:50:00.000Z",0.003404837,"{""low"":0.0033884824,""high"":0.003404837}",0.0033884824,136212,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",136212,136212,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0.04637312,0.00017808552,"REGULAR",0.00017800691,"CCC",0.00017800691,37332,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00003808552,0.2720394,"1.4E-4 - 0.030515",-0.030336915,-0.994164,0.00014,0.030515,-95.42769,0.00196628,-0.0017881944,-0.9094302,0.00432633,-0.0041482444,-0.9588368,0,15,0,false,false,8.253846e-8,1730933400,0.00017825406,"1.7792032E-4 - 1.7825406E-4",0.00017792032,6,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.818932,0.0002611254,"REGULAR",0.0002600101,"CCC",0.0002600101,192957,202277,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00013612538,1.089003,"1.25E-4 - 0.0042",-0.003938874,-0.9378272,0.000125,0.0042,-55.9322,0.00029,-0.000028874609,-0.099567614,0.00048596,-0.0002248346,-0.46266073,0,15,0,false,false,0.000002121058,1730933400,0.00026220453,"2.5888404E-4 - 2.6220453E-4",0.00025888404,275210,false,1632355200000,6,0,"CoinMarketCap",275210,275210,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,2.225048,0.0000015548065,"REGULAR",0.000001521732,"CCC",0.000001521732,1614247,1481521,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",5.5480655e-7,0.55480653,"1.0E-6 - 1.2E-5",-0.000010445194,-0.8704328,0.000001,0.000012,-33.333332,0.00000196,-4.0519342e-7,-0.20673133,0.000002855,-0.0000013001935,-0.4554093,185024320,15,0,false,false,3.3842298e-8,1730933400,0.0000016003484,"1.5109567E-6 - 1.6003484E-6",0.0000015109567,2522926,false,1706140800000,8,119001506119680,"CoinMarketCap",2522926,2522926,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,18.387684,0.12826733,"REGULAR",0.1115995,"CCC",0.1115995,,,,,,0.022455126,0.21221678,"{""low"":0.10581221,""high"":0.12826733}",0,0,0.10581221,0.12826733,,,,,,,,127936480,15,0,false,false,0.019922167,"2024-11-06T22:50:00.000Z",0.12826733,"{""low"":0.10581221,""high"":0.12826733}",0.10581221,84829680,false,,6,997420608,"CoinMarketCap",84829680,84829680,"SUNDOG","USD=X",,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,4.576707,0.00052579975,"REGULAR",0.00050683756,"CCC",0.00050683756,84628,21261,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00022379975,0.74105877,"3.02E-4 - 0.00947",-0.0089442,-0.9444773,0.000302,0.00947,-89.13649,0.00066928,-0.00014348025,-0.21438001,0.00174207,-0.0012162703,-0.6981753,578899,15,0,false,false,0.000023011176,1730933400,0.00054200913,"5.061613E-4 - 5.4200913E-4",0.0005061613,7813,false,1616025600000,6,1100988928,"CoinMarketCap",7813,7813,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,9.352691,75709,"REGULAR",69366.2,"CCC",69366.2,204037139,213697434,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",40557.95,1.153819,"{""low"":35151.05,""high"":75960.586}",-251.58594,-0.003312059,35151.05,75960.586,94.1234,65281.426,10427.574,0.15973264,63480.71,12228.289,0.19263,11129578496,15,0,false,true,6475.2266,"2024-11-06T22:50:00.000Z",75960.586,"{""low"":69366.2,""high"":75960.586}",69366.2,525877312,false,"2019-01-30T00:00:00.000Z",2,147004,"CoinMarketCap",525877312,525877312,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-4.935637,0.00090402196,"REGULAR",0.00095095776,"CCC",0.00095095776,28834,688,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00073502195,4.349242,"1.69E-4 - 0.328347",-0.32744297,-0.99724674,0.000169,0.328347,-98.132256,0.00677428,-0.0058702584,-0.86655086,0.020343205,-0.019439183,-0.95556146,0,15,0,false,false,-0.000046935806,1730933400,0.00095095776,"9.027304E-4 - 9.5095776E-4",0.0009027304,62,false,1627862400000,6,0,"CoinMarketCap",62,62,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-32.392834,0.0054898825,"REGULAR",0.008085882,"CCC",0.008085882,133419,132459,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0022938827,0.7177355,"{""low"":0.003196,""high"":0.464094}",-0.45860413,-0.98817074,0.003196,0.464094,-91.284004,0.00664528,-0.0011553974,-0.17386737,0.01698382,-0.011493938,-0.6767581,0,15,0,false,false,-0.002630385,"2024-11-06T22:47:00.000Z",0.008141368,"{""low"":0.0054602697,""high"":0.008141368}",0.0054602697,114610,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",114610,114610,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,2.7742493,1.13024945e-11,"REGULAR",1.077308e-11,"CCC",1.077308e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.326434e-13,0.049456894,"1.0769851E-11 - 1.1304906E-11",-2.4112656e-15,-0.00021329374,1.0769851e-11,1.1304906e-11,,,,,,,,477639,15,0,false,false,3.0509536e-13,1730933400,1.1304906e-11,"1.0769851E-11 - 1.1304906E-11",1.0769851e-11,319120,false,1646870400000,8,42259695053832190,"CoinMarketCap",319120,319120,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,11.139532,0.32507265,"REGULAR",0.29329738,"CCC",0.29329738,18155933,17481944,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.09425664,0.40836266,"{""low"":0.230816,""high"":1.434135}",-1.1090623,-0.7733319,0.230816,1.434135,0.43660402,0.3242916,0.00078105927,0.0024085091,0.37636858,-0.051295936,-0.13629176,275790528,15,0,false,false,0.032582104,"2024-11-06T22:53:00.000Z",0.32507265,"{""low"":0.29329738,""high"":0.32507265}",0.29329738,39202460,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",39202460,39202460,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,-4.622693,1.6206955e-7,"REGULAR",1.7889e-7,"CCC",1.7889e-7,,,,,,3.108397e-9,0.019554444,"1.5896116E-7 - 1.7920125E-7",-1.7131697e-8,-0.09560032,1.5896116e-7,1.7920125e-7,,,,,,,,66817,15,0,false,false,-7.855093e-9,1730933460,1.7920125e-7,"1.5896116E-7 - 1.7920125E-7",1.5896116e-7,141995,false,,8,412275867648,"CoinMarketCap",141995,141995,"BUFFI","USD=X",,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,0.99020684,0.0010705141,"REGULAR",0.0010600412,"CCC",0.0010600412,11904,18498,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00027151412,0.33981743,"7.99E-4 - 0.029033",-0.027962485,-0.9631277,0.000799,0.029033,-93.55427,0.00158422,-0.0005137059,-0.32426423,0.003479145,-0.002408631,-0.6923054,116437,15,0,false,false,0.000010496471,1730933400,0.0010715273,"0.0010595254 - 0.0010715273",0.0010595254,11,false,1594684800000,6,108767632,"CoinMarketCap",11,11,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,18.46216,43.77485,"REGULAR",37.20761,"CCC",37.20761,11319525,15443303,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",27.343718,1.6641409,"{""low"":16.431131,""high"":148.64624}",-104.87139,-0.7055099,16.431131,148.64624,116.48738,38.463715,5.3111343,0.13808168,46.938686,-3.1638374,-0.06740362,267084992,15,0,false,false,6.8222466,"2024-11-06T22:50:00.000Z",43.775898,"{""low"":37.20761,""high"":43.775898}",37.20761,22640972,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",22640972,22640972,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,9.043572,0.01454042,"REGULAR",0.013401756,"CCC",0.013401756,14319664,15339481,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00364542,0.3345957,"{""low"":0.010895,""high"":0.044541}",-0.030000582,-0.6735498,0.010895,0.044541,-36.64555,0.01465388,-0.000113460235,-0.0077426755,0.017489135,-0.0029487154,-0.16860269,278104704,15,0,false,false,0.0012059156,"2024-11-06T22:53:00.000Z",0.01454042,"{""low"":0.013397044,""high"":0.01454042}",0.013397044,25889684,false,"2018-01-25T00:00:00.000Z",6,19126319104,"CoinMarketCap",25889684,25889684,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"REGULAR",0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,6.670348,8.693003e-7,"REGULAR",8.172611e-7,"CCC",8.172611e-7,20749725,17390081,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.693003e-7,,"0.0 - 2.0E-6",-0.0000011306997,-0.5653499,0,0.000002,0,0.000001,-1.3069968e-7,-0.13069968,0.000001,-1.3069968e-7,-0.13069968,841696896,15,0,false,false,5.435936e-8,1730933400,8.706997e-7,"8.172611E-7 - 8.706997E-7",8.172611e-7,33819616,false,1548892800000,8,968246421356544,"CoinMarketCap",33819616,33819616,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,10.496112,0.33471614,"REGULAR",0.30367276,"CCC",0.30367276,100945222,10416099,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.048404127,0.16906077,"{""low"":0.286312,""high"":1.287182}",-0.95246583,-0.73996204,0.286312,1.287182,-61.50887,0.36927542,-0.03455928,-0.09358673,0.51386666,-0.17915052,-0.3486323,878648896,15,0,false,true,0.031794965,"2024-11-06T22:53:00.000Z",0.33471614,"{""low"":0.30364123,""high"":0.33471614}",0.30364123,17758696,false,"2019-04-28T00:00:00.000Z",6,2625057024,"CoinMarketCap",17758696,17758696,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
