"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-18T10:49:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,16.245962,-0.34432507,-0.0211945,16.858463,-0.9568262,-0.05675643,104248496,15,0,false,false,1.0144987,15.969705,"{""low"":15.545098,""high"":15.969705}",15.545098,12620375,15.642812,"CCC",15.642812,11719049,6406715,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.09818,0.34720165,"{""low"":11.803457,""high"":69.83041}",-53.92877,-0.77228206,11.803457,69.83041,-54.983955,false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",12620375,12620375,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",6.814603,15.901637,"REGULAR","Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-18T10:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.0114665,0.00049385894,0.043069717,0.011889005,0.00007135421,0.0060016974,233601840,15,0,false,false,0.00047077797,0.012053186,"{""low"":0.011897046,""high"":0.012053186}",0.011897046,16179305,0.012001979,"CCC",0.012001979,18116370,16056548,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0026793592,0.28869292,"{""low"":0.009281,""high"":0.037346}",-0.025385642,-0.6797419,0.009281,0.037346,-17.471909,false,"2018-01-25T00:00:00.000Z",6,19531339776,"CoinMarketCap",16179305,16179305,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",4.0974364,0.011960359,"REGULAR","Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"REGULAR","Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,2.824267e-9,"REGULAR","OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758192540,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-3.5094928e-7,-0.3509493,0.000001,-3.5094928e-7,-0.3509493,640003712,15,0,false,false,1.0497217e-8,6.5135157e-7,"6.47539E-7 - 6.5135157E-7",6.47539e-7,21231106,6.4985534e-7,"CCC",6.4985534e-7,23552491,16934370,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.5116939e-9,0.0023345216,"6.47539E-7 - 2.0E-6",-0.0000013509493,-0.67547464,6.47539e-7,0.000002,0,false,1548892800000,8,986061140393984,"CoinMarketCap",21231106,21231106,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.6439108,6.490507e-7,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",2.782965,0.21823609,"REGULAR","Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758192540,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.000001,7.295955e-8,0.07295955,0.000004045,-0.0000029720404,-0.73474425,715306,15,0,false,false,7.745371e-9,0.0000011007463,"1.0722345E-6 - 1.1007463E-6",0.0000010722345,17927,0.0000010945508,"CCC",0.0000010945508,58985,18596,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010729595,,"0.0 - 0.00135",-0.001348927,-0.9992052,0,0.00135,-99.6063,false,1735689600000,8,666666663936,"CoinMarketCap",17927,17927,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",0.72712183,0.0000010729595,"REGULAR","Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758192540,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00216114,-0.0003677574,-0.17016824,0.00182233,-0.000028947368,-0.015884811,0,15,0,false,false,0.0000047096983,0.0018453656,"0.0016575966 - 0.0018453656",0.0016575966,787,0.0017130744,"CCC",0.0017130744,264,48,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011543827,1.8065457,"6.39E-4 - 0.007952",-0.0061586173,-0.774474,0.000639,0.007952,88.050316,false,1531180800000,6,0,"CoinMarketCap",787,787,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.2633129,0.0017933827,"REGULAR","LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758192540,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.00114384,0.0000275278,0.024066128,0.00073717,0.00043419783,0.58900636,694398,15,0,false,false,0.000007157796,0.0011784256,"0.0011620867 - 0.0011784256",0.0011620867,1,0.0011648763,"CCC",0.0011648763,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010133678,6.41372,"1.58E-4 - 0.003633",-0.0024616322,-0.67757565,0.000158,0.003633,174.82352,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.6148208,0.0011713678,"REGULAR","Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-18T10:49:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.11647978,0.005190529,0.044561632,0.13794261,-0.016272306,-0.11796432,119194792,15,0,false,false,0.009454228,0.122646414,"{""low"":0.11946567,""high"":0.122646414}",0.11946567,35268304,0.12195748,"CCC",0.12195748,54047882,37834062,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.055472307,0.83797556,"{""low"":0.066198,""high"":0.947461}",-0.8257907,-0.8715828,0.066198,0.947461,-43.059254,false,"2024-11-30T00:00:00.000Z",6,979653888,"CoinMarketCap",35268304,35268304,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",8.425025,0.121670306,"REGULAR","aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-18T10:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.2328025,0.119422436,0.0968707,1.3172606,0.034964323,0.026543207,886514176,15,0,false,false,0.12700367,1.365737,"{""low"":1.3259594,""high"":1.365737}",1.3259594,180051968,1.3573898,"CCC",1.3573898,184232317,148210108,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.3217369,43.352695,"{""low"":0.030488,""high"":5.070912}",-3.718687,-0.7333369,0.030488,5.070912,3635.3887,false,"2024-02-15T00:00:00.000Z",4,655596672,"CoinMarketCap",180051968,180051968,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",10.365774,1.352225,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-18T10:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.5616216,-0.00031036139,-0.00055261655,0.58095336,-0.019642115,-0.03381014,39263456,15,0,false,false,0.023958445,0.56497806,"{""low"":0.5549767,""high"":0.56497806}",0.5549767,9359401,0.5588476,"CCC",0.5588476,7338670,7378681,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15429124,0.37907532,"{""low"":0.40702,""high"":3.423217}",-2.8619058,-0.83602816,0.40702,3.423217,2.4694324,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",9359401,9359401,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",4.458607,0.56131124,"REGULAR","AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-18T10:49:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.08549238,0.023700751,0.27722648,0.07874762,0.030445509,0.3866213,27025300,15,0,false,false,-0.0012305006,0.1181473,"{""low"":0.10913949,""high"":0.1181473}",0.10913949,61166596,0.110632665,"CCC",0.110632665,26003256,47139498,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.059169132,1.182815,"{""low"":0.050024,""high"":0.174072}",-0.064878866,-0.37271282,0.050024,0.174072,-17.588879,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",61166596,61166596,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-1.114344,0.10919313,"REGULAR","CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-18T10:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2.103206,0.20838094,0.09907776,1.6320288,0.67955804,0.4163885,64801068,15,0,false,false,0.06525087,2.352792,"{""low"":2.308686,""high"":2.352792}",2.308686,3034784,2.3296142,"CCC",2.3296142,5772674,3196810,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.2766728,1.2336028,"{""low"":1.034914,""high"":2.924206}",-0.61261916,-0.20949931,1.034914,2.924206,4.4820786,false,"2021-11-01T00:00:00.000Z",4,28033154,"CoinMarketCap",3034784,3034784,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",2.904768,2.3115869,"REGULAR","Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"REGULAR","Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-18T10:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.661616,0.0065431,0.009889573,0.6618878,0.0062713027,0.009474873,1585418368,15,0,false,false,0.03699535,0.6785739,"{""low"":0.66308284,""high"":0.6785739}",0.66308284,103663544,0.66679025,"CCC",0.66679025,115400096,95663051,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.32185113,0.92937833,"{""low"":0.346308,""high"":2.197802}",-1.5296429,-0.6959876,0.346308,2.197802,-56.737232,false,"2019-03-02T00:00:00.000Z",6,2372815616,"CoinMarketCap",103663544,103663544,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",5.861449,0.6681591,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-18T10:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.2477311,-0.011833817,-0.047768798,0.22977091,0.006126374,0.026662966,28910416,15,0,false,false,0.012163162,0.23762855,"{""low"":0.23402439,""high"":0.23762855}",0.23402439,2254444,0.23580365,"CCC",0.23580365,14938996,3372030,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.099949285,0.7352023,"{""low"":0.135948,""high"":0.573038}",-0.33714068,-0.58833915,0.135948,0.573038,-46.635204,false,"2022-06-11T00:00:00.000Z",6,122555096,"CoinMarketCap",2254444,2254444,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",5.436429,0.23589729,"REGULAR","Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758192600,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00031484,0.00020021899,0.6359388,0.000424475,0.000090583984,0.2134024,493131,15,0,false,false,-0.000014053076,0.0005350434,"5.0221203E-4 - 5.350434E-4",0.00050221203,121249,0.00052215555,"CCC",0.00052215555,82574,104183,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000328059,1.7543261,"1.87E-4 - 0.003823",-0.003307941,-0.8652736,0.000187,0.003823,-85.64437,false,1554422400000,6,957427520,"CoinMarketCap",121249,121249,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-2.6559794,0.000515059,"REGULAR","BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-18T10:49:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.00534154,0.0004247902,0.07952579,0.00664224,-0.0008759098,-0.13186964,5765479,15,0,false,false,0.00007109577,0.0058443374,"{""low"":0.0057307845,""high"":0.0058443374}",0.0057307845,243163,0.005781785,"CCC",0.005781785,532588,302028,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0017293305,0.42837024,"{""low"":0.004037,""high"":0.051153}",-0.045386672,-0.8872729,0.004037,0.051153,-60.14544,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",243163,243163,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",1.2483333,0.0057663303,"REGULAR","Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"REGULAR","TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-18T10:49:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.30651706,-0.050603777,-0.16509286,0.33075583,-0.07484254,-0.22627732,55021360,15,0,false,false,0.006484121,0.26102462,"{""low"":0.25513855,""high"":0.26102462}",0.25513855,26252578,0.25717723,"CCC",0.25717723,118653511,24060344,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.009083286,0.036799766,"{""low"":0.24683,""high"":0.804282}",-0.5483687,-0.68181145,0.24683,0.804282,-52.00245,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",26252578,26252578,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",2.5995808,0.2559133,"REGULAR","Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-18T10:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.26408997,-0.0046198666,-0.017493533,0.27765217,-0.018182069,-0.06548506,108711072,15,0,false,false,0.00747627,0.26111072,"{""low"":0.25854495,""high"":0.26111072}",0.25854495,8833102,0.2594671,"CCC",0.2594671,12038620,9468561,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.047472104,0.22392713,"{""low"":0.211998,""high"":0.766071}",-0.5066009,-0.66129756,0.211998,0.766071,-35.986847,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",8833102,8833102,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",2.966842,0.2594701,"REGULAR","Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-18T10:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,33.7808,-1.2975082,-0.038409635,30.914524,1.5687675,0.050745323,0,15,0,false,false,0.51709557,32.668346,"{""low"":32.483105,""high"":32.668346}",32.483105,176797,32.64476,"CCC",32.64476,184271,144837,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",20.323788,1.6714323,"{""low"":12.159504,""high"":38.818047}",-6.334755,-0.16319098,12.159504,38.818047,73.29458,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",176797,176797,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",1.6176299,32.48329,"REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-18T10:49:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,3.9389763,-0.39211917,-0.0995485,3.070239,0.47661805,0.15523809,342839296,15,0,false,false,0.18609309,3.586177,"{""low"":3.484656,""high"":3.586177}",3.484656,15974793,3.5615742,"CCC",3.5615742,28154982,13581256,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.113523,1.4745502,"{""low"":1.433334,""high"":8.027496}",-4.4806395,-0.5581615,1.433334,8.027496,65.06447,false,"2021-05-18T00:00:00.000Z",4,96660024,"CoinMarketCap",15974793,15974793,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",5.53722,3.546857,"REGULAR","Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-18T10:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.04058558,0.002246756,0.05535848,0.041057646,0.001774691,0.043224372,427973152,15,0,false,false,0.0015166178,0.04329366,"{""low"":0.042627245,""high"":0.04329366}",0.042627245,32865476,0.04294526,"CCC",0.04294526,39779777,49679808,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.012024337,0.3902992,"{""low"":0.030808,""high"":0.142206}",-0.09937366,-0.69880074,0.030808,0.142206,-24.81417,false,"2019-07-01T00:00:00.000Z",6,9991823360,"CoinMarketCap",32865476,32865476,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",3.6708055,0.042832337,"REGULAR","Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-18T10:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,22.906637,1.4333935,0.06257547,22.355907,1.9841232,0.08875163,302135040,15,0,false,false,1.1127987,24.38219,"{""low"":23.91494,""high"":24.38219}",23.91494,37648164,24.03083,"CCC",24.03083,32081681,33725277,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.8207035,0.38932452,"{""low"":17.519327,""high"":71.256195}",-46.916164,-0.65841526,17.519327,71.256195,-5.3393307,false,"2017-11-09T00:00:00.000Z",2,12413091,"CoinMarketCap",37648164,37648164,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",4.790929,24.34003,"REGULAR","Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758192600,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.00000914,6.9852103e-7,0.07642462,0.00000881,0.0000010285212,0.11674475,916968,15,0,false,false,4.5560228e-7,0.00000997369,"9.3987E-6 - 9.97369E-6",0.0000093987,249406,0.000009428234,"CCC",0.000009428234,188796,141741,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000038385206,0.6397534,"6.0E-6 - 4.8E-5",-0.00003816148,-0.79503083,0.000006,0.000048,-79.06977,false,1700438400000,8,93201825792,"CoinMarketCap",249406,249406,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",4.855654,0.000009838521,"REGULAR","BEFE USD",,"BEFE"
