"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T13:06:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",-2.8455322,14.790597,2,6498834,"CoinMarketCap",6814655,6814655,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.43319798,15.004099,"{""low"":14.549282,""high"":15.004099}",14.549282,6814655,14.8893,"CCC",14.8893,13216112,8944490,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.9871397,0.25307328,"{""low"":11.803457,""high"":69.83041}",-55.03981,-0.78819263,11.803457,69.83041,-46.085125,16.213228,-1.4226313,-0.08774509,19.387512,-4.5969152,-0.23710702,96121640,15,0,false,false,"REGULAR",false,"2021-05-13T00:00:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T13:08:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",-2.4089491,0.010794258,6,19496194048,"CoinMarketCap",11386532,11386532,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00026644673,0.010946683,"{""low"":0.010646979,""high"":0.010946683}",0.010646979,11386532,0.01085942,"CCC",0.01085942,18838677,16051213,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0015132576,0.16304898,"{""low"":0.009281,""high"":0.037346}",-0.026551744,-0.71096617,0.009281,0.037346,-10.715139,0.01146614,-0.0006718822,-0.05859707,0.012921165,-0.002126907,-0.16460645,210446944,15,0,false,false,"REGULAR",false,"2018-01-25T00:00:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",0,0.15064907,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR",false,"2020-10-10T00:00:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,0,2.824267e-9,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR",false,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754485560,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",-0.6590559,6.454672e-7,8,986061140393984,"CoinMarketCap",15404925,15404925,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-4.2821853e-9,6.483408e-7,"6.4385415E-7 - 6.483408E-7",6.4385415e-7,15404925,6.449262e-7,"CCC",6.449262e-7,22156174,24143720,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.6130457e-9,0.0025052968,"6.4385415E-7 - 2.0E-6",-0.0000013545327,-0.67726636,6.4385415e-7,0.000002,0,0.000001,-3.545328e-7,-0.3545328,0.000001,-3.545328e-7,-0.3545328,636470144,15,0,false,false,"REGULAR",false,1548892800000,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",2.782965,0.21823609,6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR",false,"2019-04-28T00:00:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754485560,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",-5.772334,0.0000010175249,8,666666663936,"CoinMarketCap",89457,89457,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-6.2333015e-8,0.0000010411902,"9.715858E-7 - 1.0411902E-6",9.715858e-7,89457,0.000001009409,"CCC",0.000001009409,131992,86373,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010175249,,"0.0 - 0.00135",-0.0013489826,-0.9992463,0,0.00135,-99.6063,0.00000122,-2.0247501e-7,-0.16596313,0.000050605,-0.000049587474,-0.9798928,678349,15,0,false,false,"REGULAR",false,1735689600000,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754485560,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",-0.77564394,0.0019942115,6,0,"CoinMarketCap",454,454,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000015588943,0.0019994779,"0.0019510991 - 0.0019994779",0.0019510991,454,0.001973386,"CCC",0.001973386,300,305,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013552115,2.1208317,"6.39E-4 - 0.007952",-0.005957789,-0.7492189,0.000639,0.007952,163.51517,0.00194188,0.00005233148,0.026948875,0.001586955,0.00040725642,0.25662756,0,15,0,false,false,"REGULAR",false,1531180800000,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754485560,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD",-0.06739248,0.0011392568,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-7.683411e-7,0.0011432149,"0.0011339705 - 0.0011432149",0.0011339705,11,0.0011414568,"CCC",0.0011414568,14,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009812567,6.210486,"1.58E-4 - 0.003633",-0.0024937433,-0.68641436,0.000158,0.003633,383.61343,0.00092278,0.00021647674,0.23459192,0.000626935,0.00051232177,0.81718487,675362,15,0,false,false,"REGULAR",false,1510185600000,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T13:06:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",-2.6219614,0.1150576,6,963807872,"CoinMarketCap",31531756,31531756,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.003097996,0.116571546,"{""low"":0.1105656,""high"":0.116571546}",0.1105656,31531756,0.112655714,"CCC",0.112655714,86037025,36054867,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.048859604,0.73808277,"{""low"":0.066198,""high"":0.947461}",-0.8324034,-0.8785622,0.066198,0.947461,-38.26024,0.14237636,-0.02731876,-0.19187708,0.19232348,-0.07726587,-0.40174958,110893424,15,0,false,false,"REGULAR",false,"2024-11-30T00:00:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T13:06:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",-2.9911113,1.1863284,4,655321984,"CoinMarketCap",100866344,100866344,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.036578536,1.2101463,"{""low"":1.1528459,""high"":1.2101463}",1.1528459,100866344,1.1824027,"CCC",1.1824027,283671092,144385584,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1590844,42.54458,"{""low"":0.027244,""high"":5.070912}",-3.8845835,-0.76605225,0.027244,5.070912,3818.1526,1.5733974,-0.387069,-0.24600841,1.4094261,-0.22309768,-0.15828973,777427072,15,0,false,false,"REGULAR",false,"2024-02-15T00:00:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T13:08:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD",-4.609939,0.5445295,6,68832264,"CoinMarketCap",6904990,6904990,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.02631557,0.55457765,"{""low"":0.5348281,""high"":0.55457765}",0.5348281,6904990,0.5451702,"CCC",0.5451702,7942035,7556381,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1375095,0.33784455,"{""low"":0.40702,""high"":3.423217}",-2.8786876,-0.8409305,0.40702,3.423217,16.171955,0.5592728,-0.014743328,-0.026361603,0.6186273,-0.07409781,-0.11977779,37481200,15,0,false,false,"REGULAR",false,"2018-05-28T00:00:00.000Z","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T13:06:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",-1.8033196,1.8171959,4,28645372,"CoinMarketCap",2969053,2969053,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.033371687,1.8295921,"{""low"":1.7737807,""high"":1.8295921}",1.7737807,2969053,1.8122677,"CCC",1.8122677,5564126,4233796,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.7822819,0.75589067,"{""low"":1.034914,""high"":3.02737}",-1.2101741,-0.39974436,1.034914,3.02737,-25.120205,1.7001846,0.11701131,0.06882271,1.4951541,0.32204175,0.21539034,52054248,15,0,false,false,"REGULAR",false,"2021-11-01T00:00:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",0,0.002050101,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR",false,1528070400000,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T13:08:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-3.6655393,0.6342359,6,2378172928,"CoinMarketCap",80714208,80714208,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.024132729,0.65400827,"{""low"":0.6303376,""high"":0.65400827}",0.6303376,80714208,0.6458804,"CCC",0.6458804,150616861,108943962,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.28792793,0.83142155,"{""low"":0.346308,""high"":2.197802}",-1.5635662,-0.7114227,0.346308,2.197802,-17.000366,0.7016119,-0.06737596,-0.09603024,0.71390647,-0.07967055,-0.11159802,1508322688,15,0,false,false,"REGULAR",false,"2019-03-02T00:00:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T13:08:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",-2.5527272,0.27561626,6,122016784,"CoinMarketCap",8735676,8735676,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0072200596,0.2871847,"{""low"":0.26630124,""high"":0.2871847}",0.26630124,8735676,0.2778171,"CCC",0.2778171,14090026,18041044,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.13966826,1.0273653,"{""low"":0.135948,""high"":0.573038}",-0.29742172,-0.5190262,0.135948,0.573038,-3.8942754,0.2318894,0.04372686,0.18856774,0.24470246,0.0309138,0.1263322,33629808,15,0,false,false,"REGULAR",false,"2022-06-11T00:00:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754485500,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",-1.7637981,0.00022297417,6,957427520,"CoinMarketCap",81549,81549,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000004003421,0.00022796549,"2.149785E-4 - 2.2796549E-4",0.0002149785,81549,0.00022796549,"CCC",0.00022796549,99882,82643,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00002297417,0.11487085,"2.0E-4 - 0.005289",-0.005066026,-0.95784193,0.0002,0.005289,-94.66346,0.00034944,-0.00012646583,-0.36191002,0.000468865,-0.00024589084,-0.52443844,213481,15,0,false,false,"REGULAR",false,1554422400000,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T13:01:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",-6.0271606,0.005046873,6,999852416,"CoinMarketCap",555281,555281,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0003236928,0.005138324,"{""low"":0.0049947356,""high"":0.005138324}",0.0049947356,555281,0.005117289,"CCC",0.005117289,638605,578637,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0010098731,0.25015438,"{""low"":0.004037,""high"":0.051153}",-0.046106126,-0.9013377,0.004037,0.051153,-32.894897,0.00618472,-0.0011378471,-0.18397714,0.00836891,-0.0033220374,-0.39694983,5046128,15,0,false,false,"REGULAR",false,"2024-05-02T00:00:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR",false,1712188800000,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T13:01:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD",-11.436793,0.33803448,6,215000000,"CoinMarketCap",60899888,60899888,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.043652803,0.3599188,"{""low"":0.33803448,""high"":0.3599188}",0.33803448,60899888,0.3481775,"CCC",0.3481775,213044580,76539161,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.038173467,0.12730387,"{""low"":0.299861,""high"":0.804282}",-0.46624753,-0.57970655,0.299861,0.804282,-31.958462,0.36418715,-0.02615267,-0.07181107,0.36418715,-0.02615267,-0.07181107,72677416,15,0,false,false,"REGULAR",false,"2025-06-24T00:00:00.000Z","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T13:08:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD",-3.9794996,0.25619465,6,413973376,"CoinMarketCap",14108237,14108237,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.010617793,0.2598881,"{""low"":0.2531786,""high"":0.2598881}",0.2531786,14108237,0.2598881,"CCC",0.2598881,12832551,11625473,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.04419665,0.20847674,"{""low"":0.211998,""high"":0.766071}",-0.5098764,-0.66557324,0.211998,0.766071,-26.979095,0.2686732,-0.01247856,-0.046445124,0.30373043,-0.047535777,-0.15650646,106057768,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T13:08:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",-1.828554,36.840664,2,0,"CoinMarketCap",176156,176156,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.6861992,37.32686,"{""low"":36.83174,""high"":37.32686}",36.83174,176156,37.209698,"CCC",37.209698,190442,188892,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.68116,2.0297835,"{""low"":12.159504,""high"":38.818047}",-1.9773827,-0.050939776,12.159504,38.818047,124.03209,37.248226,-0.40756226,-0.0109417895,29.44372,7.396944,0.25122315,0,15,0,false,false,"REGULAR",false,"2020-02-23T00:00:00.000Z","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T13:06:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",-4.2288218,4.1278,4,98790096,"CoinMarketCap",24999044,24999044,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.18226528,4.2452297,"{""low"":4.049332,""high"":4.2452297}",4.049332,24999044,4.2021422,"CCC",4.2021422,25999355,59633164,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.694466,1.8798592,"{""low"":1.433334,""high"":8.027496}",-3.8996964,-0.48579237,1.433334,8.027496,113.53369,3.4370506,0.6907494,0.20097156,2.8334844,1.2943156,0.4567929,407785728,15,0,false,false,"REGULAR",false,"2021-05-18T00:00:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T13:08:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD",-3.0691648,0.03847932,6,9761572864,"CoinMarketCap",39683892,39683892,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.001218386,0.038916085,"{""low"":0.03779531,""high"":0.038916085}",0.03779531,39683892,0.038652338,"CCC",0.038652338,41136169,48299581,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.007671321,0.24900419,"{""low"":0.030808,""high"":0.142206}",-0.10372668,-0.7294114,0.030808,0.142206,-21.604235,0.03849094,-0.00001161918,-0.00030186793,0.045764416,-0.0072850958,-0.1591869,375618688,15,0,false,false,"REGULAR",false,"2019-07-01T00:00:00.000Z","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T13:08:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD",-2.1051495,20.906242,2,12363975,"CoinMarketCap",30761126,30761126,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.4495716,21.125168,"{""low"":20.648058,""high"":21.125168}",20.648058,30761126,21.098862,"CCC",21.098862,35751162,30163635,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.3869152,0.1933245,"{""low"":17.519327,""high"":71.256195}",-50.349953,-0.70660454,17.519327,71.256195,-1.9291937,21.165709,-0.25946617,-0.012258799,23.735912,-2.82967,-0.11921471,258484256,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754485560,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,1.3016671,0.000009324338,8,93201825792,"CoinMarketCap",190956,190956,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.1981228e-7,0.0000095356945,"9.137204E-6 - 9.5356945E-6",0.000009137204,190956,0.000009497334,"CCC",0.000009497334,367600,310842,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000033243377,0.5540563,"6.0E-6 - 6.9E-5",-0.000059675665,-0.8648647,0.000006,0.000069,-83.01887,0.00000856,7.643375e-7,0.08929177,0.000009435,-1.1066186e-7,-0.011728867,869045,15,0,false,false,"REGULAR",false,1700438400000,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD",,-5.3030024,0.0000010456199,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"REGULAR",false,1638921600000,"MEW"
