"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","marketState","shortName","longName","regularMarketChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0027955864,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",2.3441489,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",136015,136015,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000064031454,0.0028001326,"{""low"":0.0027167082,""high"":0.0028001326}",0.0027167082,136015,0.0027286003,"CCC",0.0027286003,135793,125911,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00043758634,0.1855752,"{""low"":0.002358,""high"":0.192632}",-0.18983641,-0.9854874,0.002358,0.192632,-96.98836,"[]","2025-03-14T18:51:00.000Z",false,false,0.00400558,-0.0012099938,-0.30207705,0.00716875,-0.0043731635,-0.61003155,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.881024e-12,"REGULAR","Football World Community USD","Football World Community USD",9.149039,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",205157,205157,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",7.44421e-13,9.004133e-12,"7.551668E-12 - 9.004133E-12",7.551668e-12,205157,8.163212e-12,"CCC",8.163212e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.3293568e-12,0.17603487,"7.551668E-12 - 9.004133E-12",-1.2310899e-13,-0.013672497,7.551668e-12,9.004133e-12,,"[]",1741978260,false,false,,,,,,,375309,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000642548,"REGULAR","Kasper the Ghost of Kaspa USD",,8.542146,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",155875,155875,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000050567796,0.00006458224,"6.156836E-5 - 6.458224E-5",0.00006156836,155875,0.00006156836,"CCC",0.00006156836,164475,158619,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000044254797,2.21274,"2.0E-5 - 8.03E-4",-0.0007387452,-0.9199816,0.00002,0.000803,-91.57609,"[]",1741977900,false,false,0.00007342,-0.000009165204,-0.12483252,0.0001889704,-0.0001247156,-0.6599743,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.862713,"REGULAR","Metis USD","Metis USD",4.9099674,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6255334,"CoinMarketCap",6388311,6388311,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.78920364,17.015558,"{""low"":16.233284,""high"":17.015558}",16.233284,6388311,16.310421,"CCC",16.310421,14955093,8665500,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.3779898,0.16417226,"{""low"":14.484723,""high"":127.73963}",-110.87692,-0.86799157,14.484723,127.73963,-85.67611,"[]","2025-03-14T18:50:00.000Z",false,false,24.700636,-7.837923,-0.31731665,38.120293,-21.25758,-0.5576447,105481904,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.012307054,"REGULAR","Zilliqa USD","Zilliqa USD",5.215908,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19648751616,"CoinMarketCap",14556205,14556205,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00061010197,0.012467048,"{""low"":0.011877667,""high"":0.012467048}",0.011877667,14556205,0.011877667,"CCC",0.011877667,28899621,19041293,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0016970541,0.15994854,"{""low"":0.01061,""high"":0.040838}",-0.028530944,-0.6986372,0.01061,0.040838,-67.72993,"[]","2025-03-14T18:54:00.000Z",false,false,0.01481252,-0.0025054654,-0.16914512,0.01782654,-0.005519486,-0.30962184,241818256,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15064907,"REGULAR","Mover USD","Mover USD",0,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z",false,false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.824267e-9,"REGULAR","OSCARCOIN USD",,0,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"[]",1649788320,false,false,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.961183e-7,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",1.3415959,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",22023908,22023908,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",9.215455e-9,7.0105534e-7,"6.860187E-7 - 7.0105534E-7",6.860187e-7,22023908,6.866145e-7,"CCC",6.866145e-7,36144264,30420718,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.0099598e-8,0.014722044,"6.860187E-7 - 2.0E-6",-0.0000013038816,-0.6519408,6.860187e-7,0.000002,-50,"[]",1741978200,false,false,0.000001,-3.0388168e-7,-0.30388168,0.00000103,-3.338817e-7,-0.32415697,686415168,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21718957,"REGULAR","Polygon USD","Polygon USD",4.1389613,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",2837052,2837052,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.008632109,0.21798433,"{""low"":0.2104794,""high"":0.21798433}",0.2104794,2837052,0.21103263,"CCC",0.21103263,7210429,5684765,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.02039057,0.10361115,"{""low"":0.196799,""high"":1.229021}",-1.0118314,-0.8232825,0.196799,1.229021,-81.5012,"[]","2025-03-14T18:54:00.000Z",false,true,0.3102256,-0.09303604,-0.299898,0.4113627,-0.19417314,-0.47202417,415653856,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000007799161,"REGULAR","Akuma Inu USD","Akuma Inu USD",5.157173,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",462296,462296,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",3.8249027e-7,0.000008162927,"7.43357E-6 - 8.162927E-6",0.00000743357,462296,0.0000075112594,"CCC",0.0000075112594,3373264,466612,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",7.991607e-7,0.11416581,"7.0E-6 - 0.00135",-0.0013422009,-0.9942229,0.000007,0.00135,-96.850395,"[]",1741978200,false,false,0.00012524,-0.00011744084,-0.9377263,0.0003103333,-0.00030253414,-0.9748685,5199441,15,0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00119474,"REGULAR","LikeCoin USD","LikeCoin USD",8.635107,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",348,348,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000094966614,0.0012003649,"0.0011164305 - 0.0012003649",0.0011164305,348,0.0011172466,"CCC",0.0011172466,678,266,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00055573997,0.86970264,"6.39E-4 - 0.007952",-0.0067572603,-0.84975606,0.000639,0.007952,-60.178257,"[]",1741978260,false,false,0.00109332,0.00010141998,0.09276331,0.001089265,0.00010547496,0.096831314,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11770328,"REGULAR","aixbt USD","aixbt USD",9.799933,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",70070816,70070816,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.010505326,0.12304549,"{""low"":0.11097045,""high"":0.12304549}",0.11097045,70070816,0.11097045,"CCC",0.11097045,145449041,69650971,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.02265428,0.23834316,"{""low"":0.095049,""high"":0.947461}",-0.82975775,-0.8757698,0.095049,0.947461,-44.9737,"[]","2025-03-14T18:45:00.000Z",false,false,0.2676525,-0.14994922,-0.5602384,0.3408075,-0.22310421,-0.6546341,100580704,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6788773,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",18.551826,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",6,649501184,"CoinMarketCap",167525744,167525744,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.106235504,0.69595987,"{""low"":0.57587016,""high"":0.69595987}",0.57587016,167525744,0.57800204,"CCC",0.57800204,241254655,96557738,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.6586983,32.642765,"{""low"":0.020179,""high"":5.070912}",-4.3920345,-0.8661232,0.020179,5.070912,670.88635,"[]","2025-03-14T18:51:00.000Z",false,false,1.2833812,-0.6045039,-0.47102445,1.1929904,-0.5141131,-0.4309449,440931616,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0070208334,"REGULAR","Winnie the Poodle USD","Winnie the Poodle USD",1.6444867,"CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",136986,136986,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00011358922,0.0071353326,"{""low"":0.006978307,""high"":0.0071353326}",0.006978307,136986,0.006978307,"CCC",0.006978307,143003,138901,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0011168336,0.18916559,"{""low"":0.005904,""high"":0.012743}",-0.0057221665,-0.4490439,0.005904,0.012743,-13.488716,"[]","2025-03-14T18:44:00.000Z",false,false,0.00728502,-0.0002641864,-0.036264338,0.0074075903,-0.00038675684,-0.052210886,0,15,0,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7324594e-9,"REGULAR","PepeBull USD",,17.553892,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,false,1721260800000,8,0,"CoinMarketCap",129914,129914,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",2.5870184e-10,1.7549662e-9,"1.680469E-9 - 1.7549662E-9",1.680469e-9,129914,1.680469e-9,"CCC",1.680469e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",5.1990412e-11,0.030938037,"1.680469E-9 - 1.7549662E-9",-2.2506774e-11,-0.01282462,1.680469e-9,1.7549662e-9,,"[]",1741978200,false,false,,,,,,,0,15,0,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.006199634,"REGULAR","Jetcoin USD","Jetcoin USD",0.05615796,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.0000034798868,0.0062025543,"0.006195555 - 0.0062025543",0.006195555,1,0.0061961487,"CCC",0.0061961487,15,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.005836634,16.078882,"3.63E-4 - 0.012977",-0.006777366,-0.52225983,0.000363,0.012977,317.52023,"[]",1741978260,false,false,0.00486086,0.0013387743,0.27541924,0.002620235,0.003579399,1.3660603,451135,15,0,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5736872,"REGULAR","Gains Network USD","Gains Network USD",8.890508,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,30841098,"CoinMarketCap",2813343,2813343,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.1284858,1.5850338,"{""low"":1.4818006,""high"":1.5850338}",1.4818006,2813343,1.482954,"CCC",1.482954,3558715,3211037,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.52339816,0.49833727,"{""low"":1.050289,""high"":5.883518}",-4.309831,-0.7325262,1.050289,5.883518,-73.234436,"[]","2025-03-14T18:51:00.000Z",false,false,1.5100694,0.063617826,0.042129073,1.9237038,-0.3500166,-0.18194932,48534240,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002634053,"REGULAR","SOLS USD","SOLS USD",-24.716366,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",113,113,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00086478563,0.00310967,"{""low"":0.002634053,""high"":0.00310967}",0.002634053,113,0.002875802,"CCC",0.002875802,3019,761,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0010840528,0.6993889,"{""low"":0.00155,""high"":0.015316}",-0.012681947,-0.8280195,0.00155,0.015316,-79.10795,"[]","2025-03-14T18:51:00.000Z",false,false,0.00497526,-0.002341207,-0.4705698,0.00517124,-0.002537187,-0.49063417,0,15,0,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002050101,"REGULAR","Plian USD","Plian USD",0,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13889,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-61.196293,"[]",1741978440,false,false,0.00188682,0.0001632811,0.086537726,0.001343465,0.0007066361,0.5259803,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5164421,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",7.0018625,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2389251072,"CoinMarketCap",110190624,110190624,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.033794343,0.5209192,"{""low"":0.4954265,""high"":0.5209192}",0.4954265,110190624,0.49726135,"CCC",0.49726135,222775949,154350371,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.090737134,0.21314557,"{""low"":0.425705,""high"":3.474265}",-2.957823,-0.85135216,0.425705,3.474265,-81.41827,"[]","2025-03-14T18:54:00.000Z",false,false,0.77407473,-0.2576326,-0.33282652,1.2593304,-0.7428883,-0.58990735,1233909888,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.29770377,"REGULAR","Viction USD","VICSTEP USD",-0.15291221,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,120249696,"CoinMarketCap",29977210,29977210,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00045591593,0.30533957,"{""low"":0.28295234,""high"":0.30533957}",0.28295234,29977210,0.29380846,"CCC",0.29380846,6114543,25674371,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.12419677,0.7158026,"{""low"":0.173507,""high"":1.335695}",-1.0379913,-0.77711695,0.173507,1.335695,-72.363914,"[]","2025-03-14T18:54:00.000Z",false,false,0.2949979,0.002705872,0.009172513,0.37373737,-0.07603359,-0.20344123,35798788,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00045431883,"REGULAR","BOLT USD","BOLT USD",0.87351066,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",90333,90333,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000039341394,0.00045934838,"4.4193774E-4 - 4.5934838E-4",0.00044193774,90333,0.00045788012,"CCC",0.00045788012,5829,33572,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021731883,0.9169571,"2.37E-4 - 0.012328",-0.011873681,-0.9631474,0.000237,0.012328,-90.30688,"[]",1741978200,false,false,0.00051688,-0.00006256119,-0.12103619,0.001356805,-0.00090248615,-0.6651554,434977,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.007631136,"REGULAR","Hege USD","Hege USD",14.538099,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",573552,573552,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0009686053,0.0076624416,"{""low"":0.0068089482,""high"":0.0076624416}",0.0068089482,573552,0.0068148137,"CCC",0.0068148137,953816,465576,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.005375136,2.3825958,"{""low"":0.002256,""high"":0.051153}",-0.043521866,-0.85081744,0.002256,0.051153,16.356491,"[]","2025-03-14T18:50:00.000Z",false,false,0.01076024,-0.0031291042,-0.29080245,0.016558005,-0.008926868,-0.53912705,7630009,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.017792e-7,"REGULAR","TrumpJr USD","TrumpJr USD",0,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"[]",1723339680,false,false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15571405,"REGULAR","Catizen USD",,3.4706805,"CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",18990296,18990296,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0052230656,0.1596427,"{""low"":0.15162593,""high"":0.1596427}",0.15162593,18990296,0.15277895,"CCC",0.15277895,28298164,21235042,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15571405,,"{""low"":0,""high"":1.110797}",-0.955083,-0.85981774,0,1.110797,,"[]","2025-03-14T18:45:00.000Z",false,false,0.1726099,-0.016895846,-0.09788457,0.3691554,-0.21344136,-0.57818836,49034352,15,0,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0031796,"REGULAR","Convex Finance USD","Convex Finance USD",11.326965,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,98782664,"CoinMarketCap",21289522,21289522,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.20381367,2.03699,"{""low"":1.8408214,""high"":2.03699}",1.8408214,21289522,1.84581,"CCC",1.84581,28028033,19609644,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.56984556,0.3975665,"{""low"":1.433334,""high"":8.027496}",-6.024317,-0.7504602,1.433334,8.027496,-59.482063,"[]","2025-03-14T18:51:00.000Z",false,false,2.4583244,-0.45514488,-0.18514435,2.970463,-0.9672835,-0.3256339,197879392,15,0,"CVX"
