"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",false,0.000007065013,0.012280113,"{""low"":0.011901815,""high"":0.012280113}",0.011901815,25057290,0.012148301,"CCC",0.012148301,18061444,19852820,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0027958816,0.30124786,"{""low"":0.009281,""high"":0.037346}",-0.025269121,-0.67662185,0.009281,0.037346,-22.685331,0.01175016,0.00032672193,0.027805744,0.012237975,-0.00016109366,-0.013163424,230778800,15,0,false,false,"2018-01-25T00:00:00.000Z",6,19109136384,"CoinMarketCap",25057290,25057290,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","[]","2025-08-23T17:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.05853365,0.012076882,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",false,1.5920818e-8,7.164499e-7,"6.831339E-7 - 7.164499E-7",6.831339e-7,41110712,6.837963e-7,"CCC",6.837963e-7,21693868,32049218,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.1981001e-8,0.01753829,"6.831339E-7 - 2.0E-6",-0.000001304885,-0.6524425,6.831339e-7,0.000002,0,0.000001,-3.0488508e-7,-0.3048851,0.000001,-3.0488508e-7,-0.3048851,685425792,15,0,false,false,1548892800000,8,986061140393984,"CoinMarketCap",41110712,41110712,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","[]",1755971460,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,2.3440776,6.951149e-7,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",false,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",false,4.3951331e-10,0.0000012685024,"1.1461392E-6 - 1.2685024E-6",0.0000011461392,22251,0.000001257567,"CCC",0.000001257567,105849,18781,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000011894869,,"0.0 - 0.00135",-0.0013488105,-0.99911886,0,0.00135,-99.6063,0.0000012,-1.051319e-8,-0.0087609915,0.00001109,-0.000009900513,-0.89274234,792991,15,0,false,false,1735689600000,8,666666663936,"CoinMarketCap",22251,22251,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","[]",1755971460,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.03696631,0.0000011894869,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",false,0.00002846471,0.0027806878,"0.0024616958 - 0.0027806878",0.0024616958,1142,0.0024616958,"CCC",0.0024616958,216,158,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0021347257,3.340729,"6.39E-4 - 0.007952",-0.0051782746,-0.6511915,0.000639,0.007952,172.34514,0.00208474,0.0006889857,0.33049,0.001720795,0.0010529307,0.6118862,0,15,0,false,false,1531180800000,6,0,"CoinMarketCap",1142,1142,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","[]",1755971460,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,1.0368748,0.0027737257,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD",false,-0.000016686157,0.0011697938,"0.0011464049 - 0.0011697938",0.0011464049,15,0.0011686902,"CCC",0.0011686902,16,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.000992714,6.283,"1.58E-4 - 0.003633",-0.002482286,-0.6832607,0.000158,0.003633,256.40244,0.00113386,0.000016854028,0.014864294,0.00066046,0.000490254,0.7422918,682154,15,0,false,false,1510185600000,6,592810176,"CoinMarketCap",15,15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","[]",1755971460,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-1.4293444,0.001150714,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",false,0.0023837984,0.123179086,"{""low"":0.11725619,""high"":0.123179086}",0.11725619,45503776,0.122429594,"CCC",0.122429594,72520663,37559051,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.05400843,0.815862,"{""low"":0.066198,""high"":0.947461}",-0.8272546,-0.8731279,0.066198,0.947461,-39.308178,0.13700297,-0.016796544,-0.12259985,0.15222763,-0.032021195,-0.21035075,116677624,15,0,false,false,"2024-11-30T00:00:00.000Z",6,970643776,"CoinMarketCap",45503776,45503776,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","[]","2025-08-23T17:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,2.023212,0.12020643,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",false,-0.064967036,1.3292446,"{""low"":1.2684971,""high"":1.3292446}",1.2684971,148945424,1.3265582,"CCC",1.3265582,233798121,167218851,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2452111,45.705887,"{""low"":0.027244,""high"":5.070912}",-3.7984567,-0.7490678,0.027244,5.070912,3580.7385,1.4714293,-0.19897425,-0.13522515,1.3174663,-0.045011163,-0.034164947,834133760,15,0,false,false,"2024-02-15T00:00:00.000Z",4,655531008,"CoinMarketCap",148945424,148945424,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","[]","2025-08-23T17:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-4.857632,1.2724551,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",false,-0.009886682,0.6219631,"{""low"":0.5902388,""high"":0.6219631}",0.5902388,8175909,0.6083791,"CCC",0.6083791,7535647,7420780,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.18621692,0.45751294,"{""low"":0.40702,""high"":3.423217}",-2.8299801,-0.82670194,0.40702,3.423217,-0.12099743,0.58135897,0.011877954,0.02043136,0.5926862,0.0005507469,0.0009292387,41496644,15,0,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",8175909,8175909,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","[]","2025-08-23T17:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-1.6392473,0.5932369,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD",false,-0.035130523,0.1190549,"{""low"":0.09025702,""high"":0.1190549}",0.09025702,37970844,0.11683959,"CCC",0.11683959,27251606,23777022,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.041395944,0.8275217,"{""low"":0.050024,""high"":0.167939}",-0.076519065,-0.45563605,0.050024,0.167939,-3.8987756,0.07313258,0.01828736,0.25005764,0.07494396,0.016475983,0.21984404,22626436,15,0,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",37970844,37970844,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","[]","2025-08-23T17:51:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-27.760092,0.09141994,"REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",false,-0.042827845,2.2781193,"{""low"":2.198935,""high"":2.2781193}",2.198935,3009578,2.2706308,"CCC",2.2706308,5607254,3077555,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1779935,1.1382526,"{""low"":1.034914,""high"":3.02737}",-0.8144624,-0.26903298,1.034914,3.02737,-20.480507,1.8726239,0.34028363,0.18171488,1.5477327,0.66517484,0.42977372,62768408,15,0,false,false,"2021-11-01T00:00:00.000Z",4,28364678,"CoinMarketCap",3009578,3009578,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","[]","2025-08-23T17:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-1.8986155,2.2129076,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,-0.021638691,0.70072925,"{""low"":0.67469317,""high"":0.70072925}",0.67469317,88787376,0.70053333,"CCC",0.70053333,134194476,102270831,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.33868372,0.97798413,"{""low"":0.346308,""high"":2.197802}",-1.5128103,-0.68832874,0.346308,2.197802,-44.67317,0.7099204,-0.024928689,-0.035114765,0.6748742,0.010117531,0.014991729,1628972288,15,0,false,false,"2019-03-02T00:00:00.000Z",6,2378090496,"CoinMarketCap",88787376,88787376,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","[]","2025-08-23T17:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-3.0622349,0.6849917,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",false,-0.0027633458,0.24979223,"{""low"":0.23979409,""high"":0.24979223}",0.23979409,2213762,0.24879202,"CCC",0.24879202,14585247,5653619,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.10912448,0.8026928,"{""low"":0.135948,""high"":0.573038}",-0.3279655,-0.5723277,0.135948,0.573038,-39.03677,0.26832122,-0.023248732,-0.08664515,0.23719311,0.007879376,0.033219248,29953068,15,0,false,false,"2022-06-11T00:00:00.000Z",6,122221256,"CoinMarketCap",2213762,2213762,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","[]","2025-08-23T17:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-1.1149864,0.24507248,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",false,0.0000019005383,0.0002479192,"2.309073E-4 - 2.479192E-4",0.0002309073,87520,0.00023594081,"CCC",0.00023594081,90469,67050,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000056895835,0.3042558,"1.87E-4 - 0.004905",-0.004661104,-0.95027614,0.000187,0.004905,-93.24363,0.0002654,-0.00002150418,-0.08102554,0.00043732,-0.00019342417,-0.44229436,233512,15,0,false,false,1554422400000,6,957427520,"CoinMarketCap",87520,87520,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","[]",1755971460,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.7853675,0.00024389583,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",false,0.00017896062,0.0053648152,"{""low"":0.0050172433,""high"":0.0053648152}",0.0050172433,476814,0.0051165745,"CCC",0.0051165745,600177,582108,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0012414572,0.30751976,"{""low"":0.004037,""high"":0.051153}",-0.045874543,-0.8968104,0.004037,0.051153,-61.432983,0.0060903,-0.0008118432,-0.13330102,0.007215505,-0.001937048,-0.26845634,5277678,15,0,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",476814,476814,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","[]","2025-08-23T17:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,3.5093818,0.005278457,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD",false,-0.0077896714,0.31184286,"{""low"":0.30126032,""high"":0.31184286}",0.30126032,18055786,0.31180373,"CCC",0.31180373,158288830,21229223,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.018673152,0.0655219,"{""low"":0.284991,""high"":0.804282}",-0.50061786,-0.6224407,0.284991,0.804282,-41.49387,0.34615162,-0.042487472,-0.12274238,0.3546889,-0.051024765,-0.14385779,65287792,15,0,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",18055786,18055786,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","[]","2025-08-23T17:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-2.5010629,0.30366415,"REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD",false,-0.0014927387,0.27878818,"{""low"":0.26992273,""high"":0.27878818}",0.26992273,10940691,0.27482975,"CCC",0.27482975,12478236,11864934,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.059027508,0.27843428,"{""low"":0.211998,""high"":0.766071}",-0.4950455,-0.6462136,0.211998,0.766071,-35.751896,0.27832633,-0.007300824,-0.026231164,0.28877863,-0.017753124,-0.061476585,113552472,15,0,false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",10940691,10940691,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","[]","2025-08-23T17:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-0.5477572,0.2710255,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,-0.7947006,34.523182,"{""low"":33.932945,""high"":34.523182}",33.932945,123661,34.516346,"CCC",34.516346,190523,196339,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",21.833145,1.7955621,"{""low"":12.159504,""high"":38.818047}",-4.8253975,-0.124308094,12.159504,38.818047,75.97481,36.536377,-2.5437279,-0.06962179,29.778078,4.214571,0.14153267,0,15,0,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",123661,123661,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","[]","2025-08-23T17:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-2.28445,33.99265,"REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",false,-0.027255058,4.2838144,"{""low"":4.1290674,""high"":4.2838144}",4.1290674,21763176,4.2838144,"CCC",4.2838144,27264252,22807852,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.785263,1.9432058,"{""low"":1.433334,""high"":8.027496}",-3.8088994,-0.4744816,1.433334,8.027496,76.43638,4.0948753,0.1237216,0.030213764,2.9112809,1.3073161,0.44905186,418328064,15,0,false,false,"2021-05-18T00:00:00.000Z",4,99162840,"CoinMarketCap",21763176,21763176,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","[]","2025-08-23T17:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-0.6419246,4.218597,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Chiliz USD","Chiliz USD",false,-0.00050641596,0.042603437,"{""low"":0.04139808,""high"":0.042603437}",0.04139808,43079496,0.042491507,"CCC",0.042491507,38313323,40602953,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010840649,0.35187772,"{""low"":0.030808,""high"":0.142206}",-0.10055735,-0.70712453,0.030808,0.142206,-31.730396,0.04067364,0.00097500905,0.023971522,0.042946067,-0.001297418,-0.030210404,407918432,15,0,false,false,"2019-07-01T00:00:00.000Z",6,9794277376,"CoinMarketCap",43079496,43079496,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","[]","2025-08-23T17:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-1.2013184,0.04164865,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",false,-0.090509415,23.335691,"{""low"":22.831228,""high"":23.335691}",22.831228,35620184,23.193512,"CCC",23.193512,32228707,34272555,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.539852,0.31621376,"{""low"":17.519327,""high"":71.256195}",-48.197014,-0.6763905,17.519327,71.256195,-13.695645,22.157076,0.9021034,0.04071401,22.676634,0.38254547,0.016869588,285676160,15,0,false,false,"2017-11-09T00:00:00.000Z",2,12388826,"CoinMarketCap",35620184,35620184,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","[]","2025-08-23T17:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-0.39097542,23.05918,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,false,-1.3366116e-7,0.000009595844,"9.257244E-6 - 9.595844E-6",0.000009257244,229483,0.000009595844,"CCC",0.000009595844,297058,273358,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003434966,0.5724943,"6.0E-6 - 6.3E-5",-0.000053565032,-0.8502386,0.000006,0.000063,-83.60656,0.00000882,6.1496576e-7,0.06972401,0.00000909,3.4496588e-7,0.037950043,879356,15,0,false,false,1700438400000,8,93201825792,"CoinMarketCap",229483,229483,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","[]",1755971460,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-1.3968686,0.000009434966,"REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,false,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"REGULAR","MEW"
