"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,3.31448,14.4876585,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",6276026,6276026,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.46478558,14.720754,"{""low"":14.398227,""high"":14.720754}",14.398227,6276026,14.599654,"CCC",14.599654,10856323,7672579,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.6842012,0.22740805,"{""low"":11.803457,""high"":69.83041}",-55.342747,-0.7925308,11.803457,69.83041,-69.60696,"[]","2025-06-29T13:53:00.000Z","Metis USD","Metis USD",18.178648,-3.6909895,-0.20303982,24.662811,-10.175153,-0.4125707,93047480,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,2.2634668,0.0108314715,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19509747712,"CoinMarketCap",7473146,7473146,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00023974013,0.010908596,"{""low"":0.010734912,""high"":0.010908596}",0.010734912,7473146,0.010827253,"CCC",0.010827253,21819820,12017359,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0015504714,0.16705866,"{""low"":0.009281,""high"":0.037346}",-0.02651453,-0.7099697,0.009281,0.037346,-39.134346,"[]","2025-06-29T13:54:00.000Z","Zilliqa USD","Zilliqa USD",0.01199754,-0.001166068,-0.097192265,0.01496566,-0.0041341884,-0.27624497,211319280,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"[]",1649788320,"OSCARCOIN USD",,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.1529835,5.991447e-7,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",6527496,6527496,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",6.829282e-9,6.021918e-7,"5.968525E-7 - 6.021918E-7",5.968525e-7,6527496,5.970085e-7,"CCC",5.970085e-7,23277657,28265860,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.2922109e-9,0.0038404982,"5.968525E-7 - 2.0E-6",-0.0000014008554,-0.70042765,5.968525e-7,0.000002,0,"[]",1751205180,"BitTorrent [New] USD","BitTorrent(New) USD",0.000001,-4.008553e-7,-0.4008553,0.000001,-4.008553e-7,-0.4008553,590793280,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z","Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-30.680801,0.0000010054408,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",217389,217389,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-4.4500985e-7,0.0000012854349,"8.9793247E-7 - 1.2854349E-6",8.9793247e-7,217389,9.2215095e-7,"CCC",9.2215095e-7,228736,100597,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010054408,,"0.0 - 0.00135",-0.0013489946,-0.9992552,0,0.00135,-99.6063,"[]",1751205240,"Akuma Inu USD","Akuma Inu USD",0.00000424,-0.0000032345592,-0.7628677,0.0001282514,-0.00012724596,-0.99216044,670293,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,9.653097,0.0021553072,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",750,750,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00018973812,0.0021560518,"0.002075864 - 0.0021560518",0.002075864,750,0.002088981,"CCC",0.002088981,256,248,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015163072,2.372938,"6.39E-4 - 0.007952",-0.005796693,-0.72896034,0.000639,0.007952,148.69049,"[]",1751205120,"LikeCoin USD","LikeCoin USD",0.00167974,0.00047556718,0.28311953,0.00142802,0.00072728726,0.50929767,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.6552256,0.00072603667,"REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000004726171,0.00072799483,"7.21734E-4 - 7.2799483E-4",0.000721734,0,0.0007221797,"CCC",0.0007221797,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0005680367,3.595169,"1.58E-4 - 0.003633",-0.0029069632,-0.80015504,0.000158,0.003633,43.824696,"[]",1751205180,"Trollcoin USD","Trollcoin USD",0.000532,0.0001940367,0.36473066,0.000651195,0.000074841664,0.11492973,430401,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,6.6025276,0.13450356,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,945767808,"CoinMarketCap",48239456,48239456,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0083305985,0.13942145,"{""low"":0.13167861,""high"":0.13942145}",0.13167861,48239456,0.13529848,"CCC",0.13529848,86420898,66277248,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.06830556,1.0318372,"{""low"":0.066198,""high"":0.947461}",-0.81295747,-0.8580379,0.066198,0.947461,-32.94469,"[]","2025-06-29T13:54:00.000Z","aixbt USD","aixbt USD",0.17781869,-0.043315127,-0.24359155,0.2432083,-0.108704746,-0.4469615,127209136,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,8.326091,1.5693007,"REGULAR",false,"2024-02-15T00:00:00.000Z",4,654896384,"CoinMarketCap",169982320,169982320,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.12061858,1.5997696,"{""low"":1.481459,""high"":1.5997696}",1.481459,169982320,1.5203745,"CCC",1.5203745,281112822,229139762,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.5491216,76.769,"{""low"":0.020179,""high"":5.070912}",-3.5016112,-0.6905289,0.020179,5.070912,5010.9297,"[]","2025-06-29T13:54:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD",1.8655128,-0.2962122,-0.15878326,1.7066936,-0.137393,-0.080502436,1027729280,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,2.8431158,0.51441973,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",3411864,3411864,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.014221251,0.51714694,"{""low"":0.50762856,""high"":0.51714694}",0.50762856,3411864,0.5144899,"CCC",0.5144899,8629157,6838623,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.10739973,0.26386845,"{""low"":0.40702,""high"":3.423217}",-2.9087973,-0.8497262,0.40702,3.423217,-24.41666,"[]","2025-06-29T13:54:00.000Z","AVA (Travala) USD","AVA (Travala) USD",0.5833672,-0.068947494,-0.118188836,0.77425903,-0.2598393,-0.33559737,35408676,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.5979152,1.9247806,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,29121770,"CoinMarketCap",7467126,7467126,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.011440158,1.92509,"{""low"":1.8205314,""high"":1.92509}",1.8205314,7467126,1.8376361,"CCC",1.8376361,4588758,21331293,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.8898666,0.85984594,"{""low"":1.034914,""high"":4.543276}",-2.6184952,-0.5763452,1.034914,4.543276,-37.872643,"[]","2025-06-29T13:53:00.000Z","Gains Network USD","Gains Network USD",1.3505019,0.5742787,0.42523354,1.5210056,0.40377498,0.2654658,56053020,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"[]",1744250400,"Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,3.5094454,0.6860547,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2393590272,"CoinMarketCap",70869216,70869216,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.023260415,0.7021562,"{""low"":0.67884505,""high"":0.7021562}",0.67884505,70869216,0.6856546,"CCC",0.6856546,144391848,125469569,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3397467,0.98105365,"{""low"":0.346308,""high"":2.197802}",-1.5117474,-0.6878451,0.346308,2.197802,-52.065563,"[]","2025-06-29T13:54:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.7596892,-0.073634505,-0.09692714,0.84602726,-0.15997255,-0.18908675,1642133888,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,2.957263,0.16044185,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,121539504,"CoinMarketCap",1851378,1851378,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0046084076,0.16210783,"{""low"":0.15808034,""high"":0.16210783}",0.15808034,1851378,0.16028659,"CCC",0.16028659,2413634,2725295,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.024493843,0.18017067,"{""low"":0.135948,""high"":0.573038}",-0.41259614,-0.72001535,0.135948,0.573038,-55.076843,"[]","2025-06-29T13:54:00.000Z","Viction USD","VICSTEP USD",0.19498274,-0.03454089,-0.17714846,0.27297693,-0.11253509,-0.41225126,19500024,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,4.1603374,0.0004740537,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",126107,126107,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000018934486,0.00047714275,"4.6609514E-4 - 4.7714275E-4",0.00046609514,126107,0.00047206978,"CCC",0.00047206978,101312,81097,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002370537,1.0002266,"2.37E-4 - 0.009238",-0.008763947,-0.9486844,0.000237,0.009238,-93.63367,"[]",1751205180,"BOLT USD","BOLT USD",0.00046456,0.000009493699,0.020435894,0.00059838,-0.0001243263,-0.20777148,453872,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,6.0713086,0.0055945143,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",569765,569765,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0003202185,0.005646907,"{""low"":0.0055142906,""high"":0.005646907}",0.0055142906,569765,0.0055593546,"CCC",0.0055593546,641393,591606,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0015575145,0.38580993,"{""low"":0.004037,""high"":0.051153}",-0.045558486,-0.89063174,0.004037,0.051153,-71.42637,"[]","2025-06-29T13:53:00.000Z","Hege USD","Hege USD",0.00740298,-0.0018084655,-0.24428886,0.012175435,-0.006580921,-0.5405081,5593688,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"[]",1723339560,"TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,5.9661536,0.40867388,"REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",238312496,238312496,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.02300933,0.42144704,"{""low"":0.38628885,""high"":0.42144704}",0.38628885,238312496,0.38937736,"CCC",0.38937736,355950250,355950250,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.05470887,0.1545601,"{""low"":0.353965,""high"":0.804282}",-0.39560813,-0.49187738,0.353965,0.804282,-26.964825,"[]","2025-06-29T13:54:00.000Z","Newton Protocol USD","Newton Protocol USD",0.4248878,-0.016213924,-0.038160484,0.4248878,-0.016213924,-0.038160484,87864888,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,2.4341657,0.24459012,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",5451815,5451815,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0058122575,0.24606673,"{""low"":0.24162985,""high"":0.24606673}",0.24162985,5451815,0.24584591,"CCC",0.24584591,14378474,9639134,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.032592118,0.15373786,"{""low"":0.211998,""high"":0.766071}",-0.5214809,-0.6807214,0.211998,0.766071,-36.17038,"[]","2025-06-29T13:54:00.000Z","Storj USD","Storj USD",0.27555683,-0.030966714,-0.11237869,0.34816062,-0.103570506,-0.2974791,101253792,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.18037544,37.70862,"REGULAR",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",175956,175956,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.06814194,37.803085,"{""low"":37.639423,""high"":37.803085}",37.639423,175956,37.79258,"CCC",37.79258,195430,186620,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.549114,2.101164,"{""low"":12.159504,""high"":38.818047}",-1.1094284,-0.028580222,12.159504,38.818047,102.01814,"[]","2025-06-29T13:54:00.000Z","MimbleWimbleCoin USD","MimbleWimbleCoin USD",36.354717,1.3539009,0.03724141,27.572592,10.136026,0.3676124,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,3.2095814,2.4022307,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,98043344,"CoinMarketCap",6113013,6113013,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.07470393,2.4309385,"{""low"":2.3725486,""high"":2.4309385}",2.3725486,6113013,2.3880033,"CCC",2.3880033,17664258,11550192,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.96889675,0.6759742,"{""low"":1.433334,""high"":8.027496}",-5.6252656,-0.7007497,1.433334,8.027496,-29.118872,"[]","2025-06-29T13:52:00.000Z","Convex Finance USD","Convex Finance USD",2.8948185,-0.4925878,-0.17016189,3.051773,-0.64954233,-0.21284097,235522736,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,1.8898107,0.03543885,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,9689296896,"CoinMarketCap",34963708,34963708,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0006573051,0.03557428,"{""low"":0.035158653,""high"":0.03557428}",0.035158653,34963708,0.03534057,"CCC",0.03534057,44161398,32507602,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0046308506,0.15031326,"{""low"":0.030808,""high"":0.142206}",-0.10676715,-0.75079215,0.030808,0.142206,-53.377487,"[]","2025-06-29T13:54:00.000Z","Chiliz USD","Chiliz USD",0.04020532,-0.004766468,-0.11855317,0.05534705,-0.019908201,-0.35969758,343377568,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,2.282748,19.922308,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,12318568,"CoinMarketCap",22710980,22710980,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.44462776,20.065561,"{""low"":19.763641,""high"":20.065561}",19.763641,22710980,19.85933,"CCC",19.85933,40893895,26745064,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.4029808,0.1371617,"{""low"":17.519327,""high"":71.256195}",-51.333885,-0.72041297,17.519327,71.256195,-19.907211,"[]","2025-06-29T13:54:00.000Z","Dash USD","Dash USD",21.99289,-2.0705814,-0.094147764,27.27221,-7.349901,-0.2695015,245414320,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-0.25329852,0.000008427389,"REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",134074,134074,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.140041e-8,0.000008522329,"8.3695995E-6 - 8.522329E-6",0.0000083695995,134074,0.000008522329,"CCC",0.000008522329,695535,166492,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000024273886,0.40456477,"6.0E-6 - 1.63E-4",-0.00015457261,-0.9482982,0.000006,0.000163,-93.571434,"[]",1751205240,"BEFE USD",,0.00000894,-5.126112e-7,-0.05733906,0.00001094,-0.000002512611,-0.22967194,785448,15,0,false,false,"BEFE"
