"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","regularMarketChangePercent","regularMarketPrice","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","exchange","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",61552,61552,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00054493634,0.001505015,"{""low"":0.0012668583,""high"":0.001505015}",0.0012668583,61552,0.0013031074,57.462254,0.0014932744,"REGULAR","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-09T18:03:00.000Z","CCC","Ajna Protocol USD","Ajna Protocol USD",0.00131728,0.00017599436,0.13360436,0.003428785,-0.0019355105,-0.56448877,0,15,0,false,false,"CCC",0.0013031074,53201,60153,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0013112744,7.204804,"{""low"":1.82,""high"":4}",-0.12654072,-0.98833686,0.000182,0.128034,-55.084454,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,0,0.00004346626,"REGULAR","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-04-03T18:30:00.000Z","CCC","Baby Ripple USD","Baby Ripple USD",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",66255,66255,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-5.3465045e-14,7.923968e-12,"{""low"":7.76651,""high"":12}",7.76651e-12,66255,7.76651e-12,-0.6775565,7.8374165e-12,"REGULAR","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-09T18:04:00.000Z","CCC","Football World Community USD","Football World Community USD",,,,,,,331206,15,0,false,false,"CCC",7.76651e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.090682e-14,0.0091298185,"{""low"":7.76651,""high"":12}",-8.6551426e-14,-0.010922738,7.76651e-12,7.923968e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",59145,59145,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-1.1353313e-7,0.000010902033,"{""low"":1.0595506,""high"":5}",0.000010595506,59145,0.000010610612,-1.0415024,0.000010787405,"REGULAR","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-09T18:04:00.000Z","CCC","Kasper the Ghost of Kaspa USD",,0.00001176,-9.725954e-7,-0.082703695,0.00003411,-0.000023322595,-0.6837466,0,15,0,false,false,"CCC",0.000010610612,57938,56363,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000017874045,0.19860049,"{""low"":9,""high"":6}",-0.00012121259,-0.9182772,0.000009,0.000132,-71.79487,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,0,0.0000344278,"REGULAR","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-01-15T10:18:00.000Z","CCC","Signature Chain USD","Signature Chain USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",4619151,4619151,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.11835027,3.2842135,"{""low"":3.109485,""high"":3.2842135}",3.109485,4619151,3.1108372,3.8181133,3.2180521,"REGULAR","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-09T18:04:00.000Z","CCC","Metis USD","Metis USD",3.8663874,-0.6483352,-0.16768502,8.449738,-5.2316856,-0.6191536,23489316,15,0,false,false,"CCC",3.1108372,7325316,4644695,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.20384526,0.06762816,"{""low"":3.014207,""high"":25.423155}",-22.205103,-0.8734204,3.014207,25.423155,-79.91098,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19942668288,"CoinMarketCap",9354377,9354377,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00010060938,0.0041334387,"{""low"":0.0040423153,""high"":0.0041334387}",0.0040423153,9354377,0.004046692,2.501284,0.0041229166,"REGULAR","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-09T18:03:00.000Z","CCC","Zilliqa USD","Zilliqa USD",0.00448604,-0.0003631236,-0.08094524,0.007072,-0.0029490832,-0.41700837,82221952,15,0,false,false,"CCC",0.004046692,23033523,10902414,"2018-01-25T00:00:00.000Z",20999999488,20384622592,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00023191655,0.059603326,"{""low"":0.003891,""high"":0.015316}",-0.011193084,-0.7308098,0.003891,0.015316,-64.137566,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,0,0.15064907,"REGULAR","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-08T18:30:00.000Z","CCC","Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,0,2.824267e-9,"REGULAR","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-04-12T18:32:00.000Z","CCC","OSCARCOIN USD",,,,,,,,0,15,0,false,false,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",10497064,10497064,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-9.313794e-11,3.2505116e-7,"{""low"":3.1854586,""high"":7}",3.1854586e-7,10497064,3.2218108e-7,-0.0287381,3.240507e-7,"REGULAR","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-09T18:04:00.000Z","CCC","BitTorrent [New] USD","BitTorrent(New) USD",9e-7,-5.759493e-7,-0.63994366,9.75e-7,-6.5094935e-7,-0.6676403,319850304,15,0,false,false,"CCC",3.2218108e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.240507e-7,,"{""low"":0,""high"":2}",-0.0000016759493,-0.83797467,0,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,2.782965,0.21823609,"REGULAR","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T06:47:00.000Z","CCC","Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",46,46,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.8789734e-9,4.5537064e-8,"{""low"":4.376943,""high"":8}",4.376943e-8,46,4.376943e-8,4.303832,4.5537064e-8,"REGULAR","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-09T18:03:00.000Z","CCC","Akuma Inu USD","Akuma Inu USD",0.000001,-9.54463e-7,-0.95446295,0.000003615,-0.000003569463,-0.98740333,30358,15,0,false,false,"CCC",4.376943e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.5537064e-8,,"{""low"":0,""high"":0.00135}",-0.0013499545,-0.99996626,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00028769905,0.0011955404,"{""low"":9.0726925,""high"":4}",0.00090726925,2,0.00090726925,31.690454,0.0011955404,"REGULAR","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-09T18:04:00.000Z","CCC","LikeCoin USD","LikeCoin USD",0.00141126,-0.00021571957,-0.152856,0.001639745,-0.00044420455,-0.27089855,0,15,0,false,false,"CCC",0.00090726925,74,110,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008375404,2.3394985,"{""low"":3.58,""high"":4}",-0.0024934595,-0.67591745,0.000358,0.003689,-16.86526,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000015969155,0.00069368683,"{""low"":6.598835,""high"":4}",0.0006598835,1,0.00066052855,2.3817232,0.00068645907,"REGULAR","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-09T18:03:00.000Z","CCC","Trollcoin USD","Trollcoin USD",0.00074158,-0.00005512091,-0.07432901,0.00095427,-0.00026781094,-0.28064483,406939,15,0,false,false,"CCC",0.00066052855,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00049145904,2.5203028,"{""low"":1.95,""high"":4}",-0.000574541,-0.4556233,0.000195,0.001261,16.578484,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",20643526,20643526,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0013812855,0.026175117,"{""low"":0.02343399,""high"":0.026175117}",0.02343399,20643526,0.02343399,5.860191,0.024951978,"REGULAR","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-09T18:03:00.000Z","CCC","aixbt USD","aixbt USD",0.0240152,0.00093677826,0.039007723,0.0568332,-0.03188122,-0.5609612,24924900,15,0,false,false,"CCC",0.02343399,20830780,30285923,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.007073978,0.3956806,"{""low"":0.017878,""high"":0.255074}",-0.23012201,-0.9021775,0.017878,0.255074,-77.55073,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",83481680,83481680,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.022636712,0.67460996,"{""low"":0.62851954,""high"":0.67460996}",0.62851954,83481680,0.62910545,3.5534878,0.6596654,"REGULAR","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-09T18:04:00.000Z","CCC","Virtuals Protocol USD","Virtuals Protocol USD",0.68513966,-0.02547425,-0.037181105,0.9513404,-0.29167497,-0.30659372,432939712,15,0,false,false,"CCC",0.62910545,99272895,101859885,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.2366674,0.55950004,"{""low"":0.422998,""high"":2.570145}",-1.9104795,-0.74333537,0.422998,2.570145,12.030947,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",3811016,3811016,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.004008949,0.19138601,"{""low"":0.18601842,""high"":0.19138601}",0.18601842,3811016,0.18618844,2.1591477,0.18968213,"REGULAR","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-09T18:03:00.000Z","CCC","AVA (Travala) USD","AVA (Travala) USD",0.24570636,-0.05602424,-0.22801298,0.3614544,-0.17177227,-0.4752253,13687784,15,0,false,false,"CCC",0.18618844,5584205,4930975,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.06371912,0.50585586,"{""low"":0.125963,""high"":0.78994}",-0.6002579,-0.7598778,0.125963,0.78994,-70.10883,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4681813,4681813,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00047796546,0.008092425,"{""low"":0.00634472,""high"":0.008092425}",0.00634472,4681813,0.0071651638,6.788732,0.007518534,"REGULAR","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-09T18:04:00.000Z","CCC","CUDIS USD","CUDIS USD",0.01541496,-0.007896425,-0.5122573,0.043263376,-0.035744842,-0.8262148,1860837,15,0,false,false,"CCC",0.0071651638,5967253,2845953,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0011738143,0.18500648,"{""low"":0.00634472,""high"":0.280722}",-0.27320346,-0.9732172,0.00634472,0.280722,-94.109085,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",65214,65214,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.0000031760283,0.00012397989,"{""low"":1.2032452,""high"":4}",0.00012032452,65214,0.00012336664,2.6393058,0.00012351175,"REGULAR","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-09T18:04:00.000Z","CCC","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",0.00019158,-0.00006806824,-0.35529932,0.00047296,-0.00034944824,-0.7388537,58934,15,0,false,false,"CCC",0.00012336664,101804,64073,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000004511756,0.037913915,"{""low"":1.19,""high"":4}",-0.0010784882,-0.8972448,0.000119,0.001202,-25,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",56528,56528,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.0013124971,0.014476127,"{""low"":0.013294773,""high"":0.014476127}",0.013294773,56528,0.014464319,-8.950333,0.013351726,"REGULAR","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-09T18:03:00.000Z","CCC","Monstro DeFi USD","Monstro DeFi USD",0.024747312,-0.011395586,-0.4604777,0.024747312,-0.011395586,-0.4604777,0,15,0,false,false,"CCC",0.014464319,86125,102204,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00005695317,0.0042838766,"{""low"":0.013294773,""high"":0.038321}",-0.024969272,-0.65158194,0.013294773,0.038321,-58.20378,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",6,24509808,"CoinMarketCap",1443823,1443823,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.018784404,0.79302275,"{""low"":0.77444714,""high"":0.79302275}",0.77444714,1443823,0.77464867,2.4430215,0.787684,"REGULAR","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-09T18:04:00.000Z","CCC","Gains Network USD","Gains Network USD",0.8547203,-0.06703627,-0.07843065,1.3992834,-0.6115994,-0.4370804,19305986,15,0,false,false,"CCC",0.77464867,3311975,1843325,"2021-11-01T00:00:00.000Z",0,24509808,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.08750403,0.12497362,"{""low"":0.70018,""high"":2.502974}",-1.7152901,-0.68530077,0.70018,2.502974,-41.504086,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,0,0.002050101,"REGULAR","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-10T02:00:00.000Z","CCC","Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,0,0.0010755858,"REGULAR","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-13T00:25:00.000Z","CCC","ASTERION USD","ASTERION USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2260478464,"CoinMarketCap",105560616,105560616,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0015299022,0.14567043,"{""low"":0.14108378,""high"":0.14567043}",0.14108378,105560616,0.1411871,1.076502,0.14364693,"REGULAR","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-09T18:04:00.000Z","CCC","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.17986418,-0.036217257,-0.20135891,0.33139375,-0.18774682,-0.566537,324710784,15,0,false,false,"CCC",0.1411871,70957775,113108698,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.0058819205,0.042695317,"{""low"":0.137765,""high"":0.987625}",-0.84397805,-0.85455316,0.137765,0.987625,-69.62093,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,125604936,"CoinMarketCap",3573441,3573441,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0016628206,0.04722565,"{""low"":0.04501749,""high"":0.04722565}",0.04501749,3573441,0.045068014,3.6818025,0.04682605,"REGULAR","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-09T18:04:00.000Z","CCC","Viction USD","VICSTEP USD",0.05961958,-0.01279353,-0.21458605,0.12857103,-0.081744984,-0.63579625,5881583,15,0,false,false,"CCC",0.045068014,2274141,5676609,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0043780506,0.10313915,"{""low"":0.042448,""high"":0.521386}",-0.47455996,-0.9101893,0.042448,0.521386,-75.982414,"VIC"
