"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.14533967,0.0036216744,"REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD","[]","2025-02-27T03:50:00.000Z",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",137125,137125,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000052712858,0.003638942,"{""low"":0.0036040768,""high"":0.003638942}",0.0036040768,137125,0.0036369525,"CCC",0.0036369525,137948,135155,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0004256745,0.13318977,"{""low"":0.003196,""high"":0.192632}",-0.18901034,-0.981199,0.003196,0.192632,-96.14875,0.00497742,-0.0013557456,-0.2723792,0.00785272,-0.004231046,-0.53880006,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4899629,8.652242e-12,"REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD","[]",1740628200,false,1646870400000,8,42259695053832190,"CoinMarketCap",198751,198751,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.260134e-14,8.671598e-12,"8.595386E-12 - 8.671598E-12",8.595386e-12,198751,8.635515e-12,"CCC",8.635515e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.685643e-14,0.006614762,"8.595386E-12 - 8.671598E-12",-1.9356045e-14,-0.0022321197,8.595386e-12,8.671598e-12,,,,,,,,365641,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.8553953,0.000057719495,"REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,"[]",1740628200,false,1730246400000,6,0,"CoinMarketCap",158210,158210,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000004248126,0.000057905057,"5.7433885E-5 - 5.7905057E-5",0.000057433885,158210,0.000057865505,"CCC",0.000057865505,176529,127301,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000008719497,0.17794892,"4.9E-5 - 8.03E-4",-0.00074528053,-0.9281202,0.000049,0.000803,-91.57609,0.00009752,-0.000039800507,-0.4081266,0.0002077899,-0.00015007041,-0.72222185,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.5942984,23.879738,"REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD","[]","2025-02-27T03:50:00.000Z",false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",18608928,18608928,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.685873,24.129408,"{""low"":23.418064,""high"":24.129408}",23.418064,18608928,23.744806,"CCC",23.744806,18314325,21237813,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.5790195,0.17630014,"{""low"":20.300718,""high"":148.64624}",-124.7665,-0.8393519,20.300718,148.64624,-76.89235,30.304781,-6.425043,-0.21201417,39.201534,-15.321796,-0.39084685,148420544,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.58157754,0.01348675,"REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD","[]","2025-02-27T03:53:00.000Z",false,"2018-01-25T00:00:00.000Z",6,19581560832,"CoinMarketCap",19719560,19719560,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00007798243,0.013495871,"{""low"":0.013249308,""high"":0.013495871}",0.013249308,19719560,0.01332073,"CCC",0.01332073,47266169,18120808,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0025917506,0.2378844,"{""low"":0.010895,""high"":0.044541}",-0.03105425,-0.69720596,0.010895,0.044541,-52.047585,0.01755082,-0.00406407,-0.23156011,0.01793149,-0.004444739,-0.24787338,264091616,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,"[]",1649788320,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.837425,7.3628667e-7,"REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1740628200,false,1548892800000,8,986061140393984,"CoinMarketCap",29545160,29545160,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-6.217931e-9,7.3628667e-7,"7.309725E-7 - 7.3628667E-7",7.309725e-7,29545160,7.317525e-7,"CCC",7.317525e-7,43488657,25565379,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.3141775e-9,0.00727001,"7.309725E-7 - 2.0E-6",-0.0000012637133,-0.6318567,7.309725e-7,0.000002,0,0.000001,-2.6371333e-7,-0.26371333,0.00000103,-2.9371336e-7,-0.2851586,726023680,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.56382316,0.27810097,"REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD","[]","2025-02-27T03:53:00.000Z",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",14697130,14697130,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.0015769005,0.27810097,"{""low"":0.27265826,""high"":0.27810097}",0.27265826,14697130,0.27302024,"CCC",0.27302024,9505510,5263297,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.027750969,0.11084869,"{""low"":0.25035,""high"":1.287182}",-1.009081,-0.78394586,0.25035,1.287182,-72.78586,0.37815535,-0.10005438,-0.2645854,0.42804512,-0.14994416,-0.3502999,532225120,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.26666,0.000009503941,"REGULAR","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD","[]",1740628080,false,1735689600000,8,666666663936,"CoinMarketCap",472910,472910,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-0.000001712353,0.000009706236,"9.473135E-6 - 9.706236E-6",0.000009473135,472910,0.0000096408785,"CCC",0.0000096408785,4191876,988934,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000015039413,0.18799266,"8.0E-6 - 0.00135",-0.0013404961,-0.99296004,0.000008,0.00135,-95.6693,0.00039042,-0.00038091606,-0.9756571,0.000396625,-0.00038712105,-0.976038,6335961,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.33233476,0.0010998957,"REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD","[]",1740628200,false,1531180800000,6,0,"CoinMarketCap",1676,1676,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0000036675483,0.0010998994,"0.0010753882 - 0.0010998994",0.0010753882,1676,0.0010753882,"CCC",0.0010753882,761,1304,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0004608957,0.7212766,"6.39E-4 - 0.007952",-0.0068521043,-0.86168313,0.000639,0.007952,-68.16078,0.00105218,0.00004771573,0.0453494,0.001076345,0.000023550703,0.021880256,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.520338,0.21793628,"REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD","[]","2025-02-27T03:50:00.000Z",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",132267992,132267992,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.017111003,0.21793628,"{""low"":0.20793024,""high"":0.21793628}",0.20793024,132267992,0.21041076,"CCC",0.21041076,135843902,104093183,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.07715428,0.5480408,"{""low"":0.140782,""high"":0.947461}",-0.72952473,-0.76997864,0.140782,0.947461,-4.0014086,0.41459057,-0.19665429,-0.47433373,0.37478915,-0.15685287,-0.41850963,186232560,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2037003,1.1643703,"REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-02-27T03:50:00.000Z",false,"2024-02-15T00:00:00.000Z",4,648594368,"CoinMarketCap",136772640,136772640,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.03614497,1.1643703,"{""low"":1.1431091,""high"":1.1643703}",1.1431091,136772640,1.1476744,"CCC",1.1476744,260046867,141302601,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1441913,56.70208,"{""low"":0.020179,""high"":5.070912}",-3.9065416,-0.77038246,0.020179,5.070912,1895.2163,2.0006535,-0.8362832,-0.41800502,1.1284716,0.035898685,0.031811774,755203968,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.11968269,0.0070714657,"REGULAR","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"Winnie the Poodle USD","Winnie the Poodle USD","[]","2025-02-27T03:50:00.000Z",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",137438,137438,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000008473173,0.0070729493,"{""low"":0.0070696184,""high"":0.0070729493}",0.0070696184,137438,0.0070696184,"CCC",0.0070696184,145837,139986,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0011674659,0.19774152,"{""low"":0.005904,""high"":0.012743}",-0.005671534,-0.44507056,0.005904,0.012743,-12.199354,0.00748422,-0.00041275425,-0.055149935,0.0074704904,-0.0003990247,-0.053413454,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.152288,1.7344136e-9,"REGULAR","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"PepeBull USD",,"[]",1740628200,false,1721260800000,8,0,"CoinMarketCap",131461,131461,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",3.6543102e-11,1.7344136e-9,"1.7282946E-9 - 1.7344136E-9",1.7282946e-9,131461,1.7282946e-9,"CCC",1.7282946e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",6.118994e-12,0.003540481,"1.7282946E-9 - 1.7344136E-9",0,0,1.7282946e-9,1.7344136e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00216077,0.0061919442,"REGULAR","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"Jetcoin USD","Jetcoin USD","[]",1740628200,false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-1.3411045e-7,0.006192043,"0.0061892807 - 0.006192043",0.0061892807,1,0.0061898753,"CCC",0.0061898753,17,8,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.005828944,16.057697,"3.63E-4 - 0.012977",-0.006785056,-0.5228524,0.000363,0.012977,394.5687,0.00323094,0.0029610042,0.9164528,0.00229479,0.0038971542,1.6982619,450575,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0145628,1.4959338,"REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD","[]","2025-02-27T03:50:00.000Z",false,"2021-11-01T00:00:00.000Z",4,31186206,"CoinMarketCap",4239384,4239384,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.015332699,1.5081196,"{""low"":1.4831785,""high"":1.5081196}",1.4831785,4239384,1.4924386,"CCC",1.4924386,3986440,3898651,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.44564474,0.42430675,"{""low"":1.050289,""high"":6.805741}",-5.309807,-0.7801953,1.050289,6.805741,-76.53128,1.5323895,-0.03645575,-0.023790132,2.0135624,-0.51762867,-0.25707108,46652500,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.466372,0.0051167714,"REGULAR","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS USD","SOLS USD","[]","2025-02-27T03:50:00.000Z",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",346,346,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00064666243,0.0052632797,"{""low"":0.004497006,""high"":0.0052632797}",0.004497006,346,0.0052632797,"CCC",0.0052632797,3716,939,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0035167714,2.197982,"{""low"":0.0016,""high"":0.019201}",-0.014084227,-0.7335153,0.0016,0.019201,-53.926743,0.00581474,-0.0006979685,-0.12003435,0.00522017,-0.00010339869,-0.019807532,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.958011,0.66562563,"REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-02-27T03:53:00.000Z",false,"2019-03-02T00:00:00.000Z",6,2389704960,"CoinMarketCap",148708528,148708528,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.013293326,0.66759884,"{""low"":0.65175843,""high"":0.66759884}",0.65175843,148708528,0.6584184,"CCC",0.6584184,316419972,125652570,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.044816613,0.07219066,"{""low"":0.620809,""high"":3.474265}",-2.8086395,-0.80841255,0.620809,3.474265,-54.60861,1.0027304,-0.33710474,-0.33618683,1.2882193,-0.6225937,-0.4832979,1590648832,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.33936605,0.27713186,"REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD","[]","2025-02-27T03:53:00.000Z",false,"2022-06-11T00:00:00.000Z",6,120054784,"CoinMarketCap",1673320,1673320,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00093731284,0.28011698,"{""low"":0.2754456,""high"":0.28011698}",0.2754456,1673320,0.27554405,"CCC",0.27554405,4030134,1989785,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.055250853,0.24901119,"{""low"":0.221881,""high"":1.335695}",-1.0585632,-0.7925187,0.221881,1.335695,-64.81556,0.3262923,-0.04916045,-0.15066384,0.3811391,-0.104007244,-0.27288526,33271004,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.995161,0.0006162994,"REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD","[]",1740628200,false,1554422400000,6,957427520,"CoinMarketCap",1972,1972,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00009837968,0.0006162994,"5.3635665E-4 - 6.162994E-4",0.00053635665,1972,0.00053635665,"CCC",0.00053635665,2422,3251,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0003792994,1.6004194,"2.37E-4 - 0.012328",-0.011711701,-0.9500082,0.000237,0.012328,-82.03883,0.00057308,0.00004321942,0.075416036,0.00159952,-0.0009832205,-0.6146972,590062,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.72262,0.006956039,"REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD","[]","2025-02-27T03:50:00.000Z",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",529579,529579,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00026895944,0.0071699894,"{""low"":0.0068532284,""high"":0.0071699894}",0.0068532284,529579,0.0068532284,"CCC",0.0068532284,1470684,573271,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004700039,2.0833507,"{""low"":0.002256,""high"":0.051153}",-0.044196963,-0.86401504,0.002256,0.051153,25.67867,0.01661322,-0.009657182,-0.58129495,0.01656781,-0.0096117705,-0.5801473,6955012,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD","[]",1723339680,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1271865,0.14653958,"REGULAR","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"Catizen USD",,"[]","2025-02-27T03:50:00.000Z",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",24805340,24805340,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.004730493,0.1474515,"{""low"":0.142173,""high"":0.1474515}",0.142173,24805340,0.14416794,"CCC",0.14416794,41092047,21216094,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14653958,,"{""low"":0,""high"":1.110797}",-0.9642575,-0.8680771,0,1.110797,,0.21991314,-0.073373556,-0.3336479,0.3907429,-0.24420331,-0.62497187,46145316,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4601231,2.4178264,"REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD","[]","2025-02-27T03:48:00.000Z",false,"2021-05-18T00:00:00.000Z",4,98528064,"CoinMarketCap",16796126,16796126,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.034795284,2.4299388,"{""low"":2.3632464,""high"":2.4299388}",2.3632464,16796126,2.370522,"CCC",2.370522,43373939,18929996,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.9844924,0.68685484,"{""low"":1.433334,""high"":8.027496}",-5.6096697,-0.6988069,1.433334,8.027496,-52.35473,3.1173222,-0.6994958,-0.22438996,2.9882996,-0.5704732,-0.19090228,238223760,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9668527,0.050789613,"REGULAR","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD","[]","2025-02-27T03:53:00.000Z",false,"2019-07-01T00:00:00.000Z",6,9431058432,"CoinMarketCap",69088848,69088848,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00048635527,0.05092421,"{""low"":0.05002859,""high"":0.05092421}",0.05002859,69088848,0.050266895,"CCC",0.050266895,127968825,81620772,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.006589614,0.14908628,"{""low"":0.0442,""high"":0.167586}",-0.11679639,-0.69693404,0.0442,0.167586,-64.995995,0.06750224,-0.016712625,-0.24758624,0.07193611,-0.021146495,-0.29396218,478999776,15,0,false,false,"CHZ"
