"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.46703988,7.861587e-12,"Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766897940,"REGULAR","Football World Community USD",,,,,,,332228,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",21290,21290,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.6888895e-14,7.868317e-12,"7.861587E-12 - 7.868317E-12",7.861587e-12,21290,7.867351e-12,"CCC",7.867351e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"7.861587E-12 - 7.868317E-12",-6.7298597e-15,-0.00085531117,7.861587e-12,7.868317e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4685291,0.000018272385,,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766897940,"REGULAR","Kasper the Ghost of Kaspa USD",0.00002142,-0.0000031476156,-0.1469475,0.000052995,-0.000034722616,-0.6552055,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",58562,58562,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-8.601455e-8,0.00001836721,"1.8074865E-5 - 1.836721E-5",0.000018074865,58562,0.000018363477,"CCC",0.000018363477,59199,58962,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000032723856,0.21815905,"1.5E-5 - 2.01E-4",-0.00018272761,-0.9090926,0.000015,0.000201,-82,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,"Signature Chain USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1705313880,"REGULAR","Signature Chain USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5430175,5.9229283,"Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-28T04:59:00.000Z","REGULAR","Metis USD",7.2443466,-1.3214183,-0.18240683,12.848436,-6.925508,-0.53901565,42936696,15,0,false,false,false,"2021-05-13T00:00:00.000Z",4,7249234,"CoinMarketCap",5310575,5310575,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.09282398,5.956436,"{""low"":5.8809114,""high"":5.956436}",5.8809114,5310575,5.9540224,"CCC",5.9540224,11200226,10279436,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.0348344,0.21170509,"{""low"":4.888094,""high"":49.446842}",-43.523914,-0.88021624,4.888094,49.446842,-85.9929,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1820688,0.0048915534,"Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-28T04:58:00.000Z","REGULAR","Zilliqa USD",0.00580462,-0.0009130668,-0.15730001,0.009502885,-0.0046113315,-0.48525596,96018536,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19629457408,"CoinMarketCap",8705826,8705826,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00015085237,0.004932294,"{""low"":0.0048799496,""high"":0.004932294}",0.0048799496,8705826,0.0048799496,"CCC",0.0048799496,13388602,9540374,"2018-01-25T00:00:00.000Z",20999999488,20310611968,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0005975533,0.13916007,"{""low"":0.004294,""high"":0.025009}",-0.020117447,-0.80440825,0.004294,0.025009,-77.58885,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-08T18:30:00.000Z","REGULAR","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1649788320,"REGULAR","OSCARCOIN USD",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0721571,3.9078412e-7,"BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766897940,"REGULAR","BitTorrent [New] USD",9e-7,-5.0921585e-7,-0.5657954,9.75e-7,-5.842159e-7,-0.5991958,385337056,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",8234674,8234674,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",4.145363e-9,3.9085614e-7,"3.8853577E-7 - 3.9085614E-7",3.8853577e-7,8234674,3.897217e-7,"CCC",3.897217e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.9078412e-7,,"0.0 - 2.0E-6",-0.0000016092158,-0.8046079,0,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T06:47:00.000Z","REGULAR","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27403936,1.2285112e-7,"Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766897940,"REGULAR","Akuma Inu USD",0.000001,-8.7714886e-7,-0.87714887,0.000003615,-0.0000034921488,-0.9660163,81900,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",11575,11575,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",3.3574565e-10,1.2335828e-7,"1.2285112E-7 - 1.2335828E-7",1.2285112e-7,11575,1.2318422e-7,"CCC",1.2318422e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.2285112e-7,,"0.0 - 0.00135",-0.0013498772,-0.99990904,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.619571,0.0018095855,"LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766897940,"REGULAR","LikeCoin USD",0.00191628,-0.000106694526,-0.055677943,0.001815105,-0.0000055194832,-0.0030408618,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",193,193,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00012812042,0.0018095855,"0.001809494 - 0.0018095855",0.001809494,193,0.001809494,"CCC",0.001809494,205,127,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014515854,4.054708,"3.58E-4 - 0.003689",-0.0018794144,-0.5094645,0.000358,0.003689,56.888474,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2801033,0.00087653287,"Trollcoin USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766897880,"REGULAR","Trollcoin USD",0.00091444,-0.000037907157,-0.041453958,0.00100957,-0.0001330371,-0.131776,519617,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000024483888,0.00087853224,"8.7653287E-4 - 8.7853224E-4",0.00087653287,2,0.0008780823,"CCC",0.0008780823,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0006815329,3.4950404,"1.95E-4 - 0.001261",-0.0003844672,-0.3048907,0.000195,0.001261,-16.138327,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2041711,0.03212015,"aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-28T04:59:00.000Z","REGULAR","aixbt USD",0.04356184,-0.011441689,-0.26265395,0.0975187,-0.065398544,-0.6706257,32085296,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",40353720,40353720,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0000654459,0.032515597,"{""low"":0.032074362,""high"":0.032515597}",0.032074362,40353720,0.032515597,"CCC",0.032515597,36601386,24569509,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.014193149,0.79171914,"{""low"":0.017927,""high"":0.947461}",-0.91534084,-0.96609867,0.017927,0.947461,-93.62958,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.79858506,0.7057446,"Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-28T04:59:00.000Z","REGULAR","Virtuals Protocol USD",0.940642,-0.23489738,-0.24972028,1.2336767,-0.52793205,-0.42793387,463040032,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",31790732,31790732,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.005591333,0.7121932,"{""low"":0.7057446,""high"":0.7121932}",0.7057446,31790732,0.7092927,"CCC",0.7092927,215818361,70019093,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.2827466,0.66843486,"{""low"":0.422998,""high"":5.070912}",-4.365167,-0.8608249,0.422998,5.070912,-80.676735,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4750051,0.29252893,"AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-28T04:58:00.000Z","REGULAR","AVA (Travala) USD",0.3112293,-0.018700361,-0.06008548,0.46836686,-0.17583793,-0.37542778,20785822,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",5905523,5905523,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.009824038,0.29384342,"{""low"":0.28896317,""high"":0.29384342}",0.28896317,5905523,0.28896317,"CCC",0.28896317,9379870,5595096,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.16656592,1.32234,"{""low"":0.125963,""high"":1.670314}",-1.377785,-0.8248659,0.125963,1.670314,-80.14189,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1886027,0.028975137,"CUDIS USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-28T04:59:00.000Z","REGULAR","CUDIS USD",0.0315142,-0.0025390647,-0.08056891,0.06193995,-0.032964814,-0.532206,7171346,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3964288,3964288,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0008953512,0.02916976,"{""low"":0.028887048,""high"":0.02916976}",0.028887048,3964288,0.029098002,"CCC",0.029098002,15212762,7110741,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.005446136,0.23146482,"{""low"":0.023529,""high"":0.280722}",-0.25174686,-0.89678353,0.023529,0.280722,-76.5161,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1804383,0.00089327735,"Mr. Lightspeed Creator Coin USD","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766897940,"REGULAR","Mr. Lightspeed Creator Coin USD",0.0006943,0.00019897736,0.286587,0.0006650943,0.00022818305,0.34308377,426231,15,0,false,false,false,1762214400000,6,477154848,"CoinMarketCap",171749,171749,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.000019911502,0.00089729414,"8.800263E-4 - 8.9729414E-4",0.0008800263,171749,0.00088988256,"CCC",0.00088988256,105787,145451,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0007522773,5.3353004,"1.41E-4 - 0.001202",-0.0003087226,-0.2568408,0.000141,0.001202,457.31708,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.330272,1.122495,"Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-28T04:59:00.000Z","REGULAR","Gains Network USD",1.3887159,-0.2662208,-0.19170286,1.689771,-0.567276,-0.33571175,29506224,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,26286286,"CoinMarketCap",4268864,4268864,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.07585907,1.1404605,"{""low"":1.122495,""high"":1.1404605}",1.122495,4268864,1.1389759,"CCC",1.1389759,2563634,3443586,"2021-11-01T00:00:00.000Z",0,26286286,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.10196805,0.099917054,"{""low"":1.020527,""high"":2.502974}",-1.380479,-0.5515355,1.020527,2.502974,-36.83154,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744250400,"REGULAR","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010755858,"ASTERION USD","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-13T00:25:00.000Z","REGULAR","ASTERION USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.355546,0.21668635,"Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-28T04:59:00.000Z","REGULAR","Artificial Superintelligence Alliance USD",0.26067206,-0.04398571,-0.16873963,0.5107452,-0.29405886,-0.5757447,500991968,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2312060672,"CoinMarketCap",47037220,47037220,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0028979927,0.21771458,"{""low"":0.2141446,""high"":0.21771458}",0.2141446,47037220,0.21771458,"CCC",0.21771458,139000160,57443401,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.06694636,0.447084,"{""low"":0.14974,""high"":1.650027}",-1.4333407,-0.8686771,0.14974,1.650027,-83.71624,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.078346,0.09118825,"VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-28T04:58:00.000Z","REGULAR","Viction USD",0.10708484,-0.015896589,-0.14844854,0.18715733,-0.09596908,-0.5127722,11289944,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,123809192,"CoinMarketCap",901265,901265,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0035732388,0.09151458,"{""low"":0.09093624,""high"":0.09151458}",0.09093624,901265,0.09116885,"CCC",0.09116885,2092785,1003489,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.014709249,0.19233055,"{""low"":0.076479,""high"":0.521386}",-0.43019778,-0.8251042,0.076479,0.521386,-78.52915,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00010300221,"BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1765918920,"REGULAR","BOLT USD",0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,64411,4846,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-89.72056,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01160903,0.0014161484,"Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-28T04:59:00.000Z","REGULAR","Hege USD",0.00192756,-0.0005114116,-0.26531553,0.004390705,-0.0029745565,-0.67746675,1415939,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",141258,141258,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",1.6437843e-7,0.0014279407,"{""low"":0.001414251,""high"":0.0014279407}",0.001414251,141258,0.0014264799,"CCC",0.0014264799,377657,147202,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000020148349,0.014432915,"{""low"":0.001396,""high"":0.038357}",-0.036940854,-0.9630798,0.001396,0.038357,-93.41585,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1723339560,"REGULAR","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3919587,0.09773881,"Newton Protocol USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-28T05:00:00.000Z","REGULAR","Newton Protocol USD",0.1134192,-0.015680388,-0.13825162,0.23018631,-0.13244751,-0.57539266,21013844,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",9516876,9516876,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0055703893,0.100794986,"{""low"":0.09763193,""high"":0.100794986}",0.09763193,9516876,0.10071294,"CCC",0.10071294,12487590,15082047,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.031094812,0.46658084,"{""low"":0.066644,""high"":0.804282}",-0.7065432,-0.878477,0.066644,0.804282,-80.96334,"NEWT"
