"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8928313,0.01247927,"[]","2025-05-25T03:19:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.012542634,22915316,20489064,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0031982698,0.344604,"{""low"":0.009281,""high"":0.037346}",-0.024866732,-0.66584724,0.009281,0.037346,-47.223385,0.0123824,0.000096869655,0.007823173,0.017132696,-0.004653426,-0.27161083,243876768,15,0,false,false,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19542550528,"CoinMarketCap",15007215,15007215,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00037175883,0.012577027,"{""low"":0.012309472,""high"":0.012577027}",0.012309472,15007215,0.012542634,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.74455345,7.193285e-7,"[]",1748143080,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",7.2227215e-7,24854214,27493178,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.340734e-9,0.0060710604,"7.149878E-7 - 2.0E-6",-0.0000012806715,-0.6403358,7.149878e-7,0.000002,0,0.000001,-2.806715e-7,-0.28067148,0.00000103,-3.106715e-7,-0.3016228,709301888,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",19550144,19550144,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-5.3959184e-9,7.242263e-7,"7.149878E-7 - 7.242263E-7",7.149878e-7,19550144,7.2227215e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.6154995,0.0000058162245,"[]",1748143140,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.00000634117,356023,160687,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",8.1622466e-7,0.16324493,"5.0E-6 - 0.00135",-0.0013441838,-0.99569166,0.000005,0.00135,-97.637794,0.00000614,-3.2377557e-7,-0.052732177,0.0001597273,-0.00015391107,-0.9635865,3877483,15,0,false,false,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",206925,206925,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-5.483389e-7,0.000006507609,"5.8162245E-6 - 6.507609E-6",0.0000058162245,206925,0.00000634117,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.98234284,0.0016256078,"[]",1748143080,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.0015364318,324,189,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009866079,1.5439873,"6.39E-4 - 0.007952",-0.0063263923,-0.79557246,0.000639,0.007952,52.120636,0.00182846,-0.00020285218,-0.110941544,0.00133315,0.00029245787,0.21937357,0,15,0,false,false,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",862,862,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00001581374,0.001633362,"0.0015260192 - 0.001633362",0.0015260192,862,0.0015364318,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4745656,0.17684197,"[]","2025-05-25T03:12:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.17985302,81994315,87323305,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.110643975,1.6714097,"{""low"":0.066198,""high"":0.947461}",-0.77061903,-0.8133517,0.066198,0.947461,-12.641215,0.14126702,0.035574958,0.25182778,0.25586885,-0.07902688,-0.30885696,164154768,15,0,false,false,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,928256832,"CoinMarketCap",46112284,46112284,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0026466846,0.18054771,"{""low"":0.17349681,""high"":0.18054771}",0.17349681,46112284,0.17985302,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.439178,1.9885935,"[]","2025-05-25T03:18:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",2.005618,220129281,335994731,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.9684144,97.54767,"{""low"":0.020179,""high"":5.070912}",-3.0823183,-0.607843,0.020179,5.070912,1655.7203,1.2347739,0.7538196,0.610492,1.5345048,0.4540887,0.29591873,1300464896,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,653962176,"CoinMarketCap",229111120,229111120,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.028213382,2.0164173,"{""low"":1.9546199,""high"":2.0164173}",1.9546199,229111120,2.005618,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6834273,1.1809542,"[]","2025-05-25T03:18:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",1.2044662,2663811,2903658,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.1460402,0.14111337,"{""low"":1.034914,""high"":4.543276}",-3.3623216,-0.74006546,1.034914,4.543276,-63.060028,1.417374,-0.2364198,-0.16680127,1.6942799,-0.5133257,-0.30297574,35193228,15,0,false,false,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,29800670,"CoinMarketCap",2597033,2597033,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.032563806,1.2080473,"{""low"":1.1691742,""high"":1.2080473}",1.1691742,2597033,1.2044662,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1762838,0.8537622,"[]","2025-05-25T03:19:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.8549389,136754357,173761240,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.5074542,1.4653263,"{""low"":0.346308,""high"":2.336562}",-1.4827998,-0.6346075,0.346308,2.336562,-62.160255,0.6538422,0.19992,0.30576184,0.992739,-0.13897681,-0.1399933,2044788608,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2395032832,"CoinMarketCap",142535440,142535440,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.010162234,0.86386234,"{""low"":0.84374064,""high"":0.86386234}",0.84374064,142535440,0.8549389,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0755253,0.21604176,"[]","2025-05-25T03:19:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.21843937,6433110,2928227,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.049127758,0.29432976,"{""low"":0.166914,""high"":0.573038}",-0.35699624,-0.62298876,0.166914,0.573038,-52.505554,0.2201047,-0.0040629357,-0.018459106,0.31713763,-0.10109587,-0.318776,26164704,15,0,false,false,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,121109472,"CoinMarketCap",2186487,2186487,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0068552643,0.21964096,"{""low"":0.21189357,""high"":0.21964096}",0.21189357,2186487,0.21843937,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.26929,0.0005026137,"[]",1748143080,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.0003960911,88108,116639,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00026561372,1.120733,"2.37E-4 - 0.012215",-0.011712386,-0.95885277,0.000237,0.012215,-96.1169,0.000451,0.000051613722,0.11444284,0.000754485,-0.0002518713,-0.3338321,481216,15,0,false,false,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",177108,177108,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00011077113,0.00050359766,"3.8116495E-4 - 5.0359766E-4",0.00038116495,177108,0.0003960911,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4184546,0.009477998,"[]","2025-05-25T03:18:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.009773197,603656,762903,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.006673998,2.3801706,"{""low"":0.002804,""high"":0.051153}",-0.041675,-0.81471276,0.002804,0.051153,113.61222,0.00761516,0.0018628379,0.24462229,0.014960975,-0.0054829773,-0.36648527,9476599,15,0,false,false,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",600634,600634,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0003354689,0.009809547,"{""low"":0.00946295,""high"":0.009809547}",0.00946295,600634,0.009773197,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.1553316,3.2295387,"[]","2025-05-25T03:18:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",3.2516677,20385234,16544177,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.7962047,1.2531655,"{""low"":1.433334,""high"":8.027496}",-4.7979574,-0.5976904,1.433334,8.027496,18.600487,2.7465527,0.48298597,0.1758517,3.192558,0.03698063,0.011583385,314220160,15,0,false,false,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,97295680,"CoinMarketCap",11275620,11275620,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.17554331,3.269103,"{""low"":3.1760607,""high"":3.269103}",3.1760607,11275620,3.2516677,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1349468,0.043178692,"[]","2025-05-25T03:18:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.0434432,55663397,50661700,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008630693,0.24981745,"{""low"":0.034548,""high"":0.164541}",-0.12136231,-0.73758096,0.034548,0.164541,-67.323074,0.04147636,0.001702331,0.041043404,0.06451762,-0.021338925,-0.3307457,415225696,15,0,false,false,"Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9616449536,"CoinMarketCap",21999438,21999438,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00094195455,0.04356609,"{""low"":0.042736538,""high"":0.04356609}",0.042736538,21999438,0.0434432,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4104666,23.148518,"[]","2025-05-25T03:19:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",23.220053,46265756,51158718,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.1142864,0.28358772,"{""low"":18.034231,""high"":71.256195}",-48.107677,-0.67513674,18.034231,71.256195,-21.693819,22.302374,0.8461437,0.037939627,30.049955,-6.9014378,-0.22966549,284151584,15,0,false,false,"Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12275152,"CoinMarketCap",35947464,35947464,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.33117294,23.297226,"{""low"":22.914145,""high"":23.297226}",22.914145,35947464,23.220053,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7214395,0.000008681801,"[]",1748143080,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.000008763169,920504,661951,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000026818007,0.44696677,"6.0E-6 - 4.17E-4",-0.0004083182,-0.97918034,0.000006,0.000417,-92.72727,0.00000824,4.418007e-7,0.053616587,0.00001328,-0.0000045981988,-0.3462499,809159,15,0,false,false,"BEFE USD",,false,1700438400000,8,93201825792,"CoinMarketCap",1872635,1872635,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",6.218579e-8,0.000008855549,"8.591968E-6 - 8.855549E-6",0.000008591968,1872635,0.000008763169,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3030024,0.0000010456199,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"Mew Inu USD",,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6055953,0.000001935636,"[]",1748143140,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.000001935257,27345122,39298183,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.3563597e-7,0.935636,"1.0E-6 - 4.0E-6",-0.000002064364,-0.516091,0.000001,0.000004,100,0.000002,-6.436403e-8,-0.032182015,0.00000203,-9.436394e-8,-0.0464847,0,15,0,false,false,"HTX USD","HTX USD",false,1706054400000,8,0,"CoinMarketCap",41092236,41092236,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-1.1793645e-8,0.00000193795,"1.923634E-6 - 1.93795E-6",0.000001923634,41092236,0.000001935257,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0082891e-9,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"BRUH USD",,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4389455,0.027296742,"[]","2025-05-25T03:19:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.027479643,61605500,57548185,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.009425743,0.5274323,"{""low"":0.017871,""high"":0.079013}",-0.051716253,-0.65452844,0.017871,0.079013,-21.528482,0.0258694,0.0014273431,0.05517496,0.03543573,-0.008138986,-0.22968306,2347111424,15,0,false,false,"VeChain USD","VeChain USD",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",48411120,48411120,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.00097215176,0.027554594,"{""low"":0.026917897,""high"":0.027554594}",0.026917897,48411120,0.027479643,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.015778841,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX [Lighthouse] USD",,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3327193,0.040270716,"[]","2025-05-25T03:18:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.040418647,2614725,2866735,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.027718715,2.2083106,"{""low"":0.012552,""high"":0.195209}",-0.15493828,-0.7937046,0.012552,0.195209,-32.85887,0.03484932,0.0054213963,0.15556678,0.05994273,-0.019672014,-0.32818013,38554016,15,0,false,false,"Mr Miggles USD","Mr Miggles USD",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1948551,1948551,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.002268497,0.040868264,"{""low"":0.04016088,""high"":0.040868264}",0.04016088,1948551,0.040418647,"MIGGLES"
