"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPrice","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,10.542184,"Curve DAO Token USD","Curve DAO Token USD",0.08495307,0.89079267,"{""low"":0.7997487,""high"":0.89079267}",0.7997487,529885184,0.81727546,"CCC",0.81727546,297999780,531995367,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.70969963,3.9189787,"{""low"":0.181093,""high"":1.327329}",-0.43653637,0.65697616,0.2338165,0.355898,0.37884477,0.5119479,1.3513395,1118800000,15,0,false,false,0.89079267,"2024-12-23T19:54:00.000Z","REGULAR",false,"2020-08-14T00:00:00.000Z",6,1255960064,"CoinMarketCap",529885184,529885184,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.32888332,0.181093,1.327329,26.67458,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,"PussyCat USD",,0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,,,,,,,0,15,0,false,false,3.378219e-11,1652034540,"REGULAR",false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,3.378219e-11,,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,6.480083,"Axie Infinity USD","Axie Infinity USD",0.3833251,6.314777,"{""low"":5.885183,""high"":6.314777}",5.885183,79652896,5.997288,"CCC",5.997288,128478557,121138220,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",2.423757,0.62548536,"{""low"":3.875002,""high"":13.453577}",-7.154818,6.8638687,-0.5651097,-0.08233108,5.681095,0.61766386,0.10872267,988345024,15,0,false,false,6.298759,"2024-12-23T19:54:00.000Z","REGULAR",false,"2020-11-04T00:00:00.000Z",4,156911072,"CoinMarketCap",79652896,79652896,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.5318153,3.875002,13.453577,-41.156822,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,"Poirot USD",,0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,0.60919195,"2022-05-23T18:25:00.000Z","REGULAR",false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",-0.55683106,0.501041,1.374627,-45.771946,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,2.774976,"ZetaChain USD","ZetaChain USD",0.015644252,0.5908118,"0.5583634 - 0.5908118",0.5583634,29419920,0.5719993,"CCC",0.5719993,79895652,48718373,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.57935864,12326.779,"4.7E-5 - 2.854006",-2.2746005,0.7354475,-0.15604186,-0.21217266,0.6780401,-0.09863442,-0.1454699,333804064,15,0,false,false,0.57940567,1734983640,"REGULAR",false,1701216000000,6,576114560,"CoinMarketCap",29419920,29419920,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.79698515,0.000047,2.854006,953295,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,1.1479822,"Big Time USD",,0.0015850067,0.14555824,"{""low"":0.13664733,""high"":0.14555824}",0.13664733,36422456,0.14009207,"CCC",0.14009207,92496954,56715852,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.084462866,1.5303739,"{""low"":0.055191,""high"":0.672237}",-0.5325831,0.1682639,-0.028610036,-0.17003074,0.12760954,0.0120443255,0.09438421,193589088,15,0,false,false,0.13965386,"2024-12-23T19:54:00.000Z","REGULAR",false,"2023-10-11T00:00:00.000Z",6,1386206464,"CoinMarketCap",36422456,36422456,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.79225504,0.055191,0.672237,-78.245125,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,-4.5406647,"Synthetify USD","Synthetify USD",-0.00019869022,0.0043861587,"{""low"":0.0041728416,""high"":0.0043861587}",0.0041728416,139068,0.004383039,"CCC",0.004383039,123075,93393,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0016351112,0.64323807,"{""low"":0.002542,""high"":0.030925}",-0.02674789,0.00489324,-0.00071612885,-0.14635065,0.0050165,-0.00083938893,-0.1673256,23496,15,0,false,false,0.004177111,"2024-12-23T19:53:00.000Z","REGULAR",false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",139068,139068,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.8649277,0.002542,0.030925,-78.51049,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,5.0113,"ASD USD","ASD USD",0.002268467,0.048418373,"{""low"":0.045970216,""high"":0.048418373}",0.045970216,1252567,0.046003297,"CCC",0.046003297,1213561,1244485,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.023203565,0.9536234,"{""low"":0.024332,""high"":0.078551}",-0.031015437,0.04261014,0.004925426,0.11559282,0.039945874,0.0075896904,0.18999936,31402720,15,0,false,false,0.047535565,"2024-12-23T19:54:00.000Z","REGULAR",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1252567,1252567,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.3948446,0.024332,0.078551,1.4712334,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,"Angry Pepe USD","Angry Pepe USD",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,5.6560594e-7,1696789800,"REGULAR",false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",-0.9882165,5.6560594e-7,0.000048,-95.652176,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,2.997396,"Solana Name Service USD","Solana Name Service USD",0.00735949,0.25885323,"{""low"":0.24127676,""high"":0.25885323}",0.24127676,54399520,0.24715045,"CCC",0.24715045,73477403,73419223,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.07505652,0.4220642,"{""low"":0.177832,""high"":0.722146}",-0.46925744,0.27381206,-0.020923525,-0.07641564,0.2653403,-0.012451768,-0.04692754,250590304,15,0,false,false,0.25288853,"2024-12-23T19:54:00.000Z","REGULAR",false,"2020-12-23T00:00:00.000Z",6,990912064,"CoinMarketCap",54399520,54399520,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.64980966,0.177832,0.722146,-39.587826,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,"Atheios USD",,0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,0.00039818414,1645813860,"REGULAR",false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",-0.8544648,0.000332,0.002736,-44.64534,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,5.946334,"Injective USD","Injective USD",1.1940517,21.494608,"{""low"":20.059422,""high"":21.494608}",20.059422,160256304,20.378334,"CCC",20.378334,186940123,200013060,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",7.7253294,0.57017,"{""low"":13.549169,""high"":52.749947}",-31.475449,26.434118,-5.1596203,-0.19518791,22.394104,-1.119606,-0.04999557,2105556992,15,0,false,false,21.274498,"2024-12-23T19:54:00.000Z","REGULAR",false,"2020-10-21T00:00:00.000Z",2,98970936,"CoinMarketCap",160256304,160256304,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.59669155,13.549169,52.749947,-52.93727,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,2.4996498,"ADA USD",,0.000022220076,0.00092993345,"8.812379E-4 - 9.2993345E-4",0.0008812379,148287,0.0008863784,"CCC",0.0008863784,,,,,,0.000029908493,0.033939183,"8.812379E-4 - 9.2993345E-4",-0.000018787046,,,,,,,0,15,0,false,false,0.0009111464,1734983640,"REGULAR",false,,6,0,"CoinMarketCap",148287,148287,"ADASOL","USD=X",,-0.020202572,0.0008812379,0.00092993345,,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,4.583278,"Fartcoin USD",,0.033298373,0.7767151,"{""low"":0.5808607,""high"":0.7767151}",0.5808607,208215488,0.6983469,"CCC",0.6983469,,,,,,0.17895752,0.30809027,"{""low"":0.5808607,""high"":0.7767151}",-0.016896904,,,,,,,759816832,15,0,false,false,0.7598182,"2024-12-23T19:54:00.000Z","REGULAR",false,,6,999998272,"CoinMarketCap",208215488,208215488,"FARTCOIN","USD=X",,-0.021754313,0.5808607,0.7767151,,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,4.2219048,"NEAR Protocol USD","NEAR Protocol USD",0.20958948,5.2027454,"{""low"":4.94028,""high"":5.2027454}",4.94028,871454336,5.031845,"CCC",5.031845,605522303,1071865048,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",2.7123394,1.1018661,"{""low"":2.461587,""high"":8.985104}",-3.8111773,6.042968,-0.86904144,-0.14381038,5.1306252,0.043301105,0.008439733,6301356544,15,0,false,true,5.1739264,"2024-12-23T19:54:00.000Z","REGULAR",false,"2020-10-14T00:00:00.000Z",4,1217906176,"CoinMarketCap",871454336,871454336,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.4241662,2.461587,8.985104,18.249393,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,-1.9151927,"PowerTrade Fuel USD","PowerTrade Fuel USD",-0.00019164104,0.010088722,"{""low"":0.00972143,""high"":0.010088722}",0.00972143,141773,0.0100035295,"CCC",0.0100035295,142312,145629,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0048127216,0.96215945,"{""low"":0.005002,""high"":0.081376}",-0.07156128,0.0146622,-0.004847478,-0.33061057,0.010949525,-0.0011348035,-0.10363952,228796,15,0,false,false,0.0098147215,"2024-12-23T19:54:00.000Z","REGULAR",false,"2020-09-28T00:00:00.000Z",6,23311586,"CoinMarketCap",141773,141773,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.8793904,0.005002,0.081376,-54.93288,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,"Golden Ratio Token USD",,-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,0.45430142,"2022-04-01T04:46:00.000Z","REGULAR",false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.9550749,0.304925,10.112435,-95.01352,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GINUX_CCC","UTC","UTC",0,"ccc_market",false,-0.34027165,"Green Shiba Inu [New] USD","Green Shiba Inu (new) USD",-9.853522e-10,3.0143457e-7,"2.7484106E-7 - 3.0143457E-7",2.7484106e-7,2153,2.8070073e-7,"CCC",2.8070073e-7,36227,83835,1623628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png",2.885959e-7,,"0.0 - 6.0E-6",-0.0000057114044,8e-8,2.085959e-7,2.6074488,1.05e-7,1.8359592e-7,1.7485325,1031118,15,0,false,false,2.885959e-7,1734983640,"REGULAR",false,1623628800000,8,3572880113664,"CoinMarketCap",2153,2153,"GINUX","USD=X","https://coinmarketcap.com/currencies/green-shiba-inu-new",-0.9519007,0,0.000006,0,"GINUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,5.136607,"Dusk USD","Dusk USD",0.01000534,0.20609508,"{""low"":0.1930402,""high"":0.20609508}",0.1930402,11318576,0.19762169,"CCC",0.19762169,12393313,14586995,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.058199167,0.39701736,"{""low"":0.146591,""high"":0.683803}",-0.47901285,0.22917914,-0.024388984,-0.10641886,0.23500195,-0.030211791,-0.12855975,95637008,15,0,false,false,0.20479016,"2024-12-23T19:54:00.000Z","REGULAR",false,"2019-07-11T00:00:00.000Z",6,467000000,"CoinMarketCap",11318576,11318576,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.7005129,0.146591,0.683803,10.53853,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,5.8073936,"Loopring USD","Loopring USD",0.010977775,0.20161983,"{""low"":0.18830808,""high"":0.20161983}",0.18830808,21003382,0.19180867,"CCC",0.19180867,32767065,30754549,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.09842808,0.9689615,"{""low"":0.101581,""high"":0.55272}",-0.35271093,0.21131684,-0.011307761,-0.053510934,0.15981662,0.040192455,0.25149107,273373792,15,0,false,false,0.20000908,"2024-12-23T19:54:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1366806912,"CoinMarketCap",21003382,21003382,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.63813674,0.101581,0.55272,-37.570225,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,-1.0504873,"Concordium USD","Concordium USD",-0.00003944966,0.0037575415,"{""low"":0.0037023157,""high"":0.0037575415}",0.0037023157,766920,0.0037547175,"CCC",0.0037547175,420625,709894,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0010949124,0.41774607,"{""low"":0.002621,""high"":0.007245}",-0.0035290876,0.00363394,0.00008197245,0.02255746,0.003328535,0.00038737734,0.11638073,40984444,15,0,false,false,0.0037159123,"2024-12-23T19:54:00.000Z","REGULAR",false,"2022-02-15T00:00:00.000Z",6,11029443584,"CoinMarketCap",766920,766920,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.48710665,0.002621,0.007245,-26.459068,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,"Proof Of Liquidity USD","Proof Of Liquidity USD",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,0.008241397,"2023-10-31T18:19:00.000Z","REGULAR",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",-0.7010737,0.005329,0.02757,-70.01637,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,-10.709634,"SquidGrow USD",,-0.003407089,0.030940538,"{""low"":0.027325917,""high"":0.030940538}",0.027325917,346872,0.030910887,"CCC",0.030910887,,,,,,0.0010803249,0.039534807,"{""low"":0.027325917,""high"":0.030940538}",-0.0025342964,,,,,,,28406242,15,0,false,false,0.028406242,"2024-12-23T19:54:00.000Z","REGULAR",false,,6,1000000000,"CoinMarketCap",346872,346872,"SQGROW","USD=X",,-0.081908606,0.027325917,0.030940538,,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,29.708109,"AurusDeFi USD",,0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,3.843,"2022-10-26T08:02:00.000Z","REGULAR",false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",-0.015179547,0.623305,3.902234,-23.901917,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,-12.95802,"KiboShib USD","KiboShib USD",-0.0000030445062,0.00002438191,"2.0310054E-5 - 2.438191E-5",0.000020310054,1440975,0.000021565867,"CCC",0.000021565867,1056857,1703280,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000019450643,19.450644,"1.0E-6 - 4.8E-5",-0.000027549358,0.00002624,-0.0000057893576,-0.220631,0.00001031,0.000010140643,0.9835735,20450644,15,0,false,false,0.000020450643,1734983640,"REGULAR",false,1678147200000,6,999999995904,"CoinMarketCap",1440975,1440975,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-0.5739449,0.000001,0.000048,2100,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,4.3765097,"JUST USD","JUST USD",0.001655221,0.039621472,"{""low"":0.037804097,""high"":0.039621472}",0.037804097,52282580,0.037934925,"CCC",0.037934925,45878486,53957670,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.015511783,0.6472952,"{""low"":0.023964,""high"":0.079373}",-0.03989722,0.03844492,0.0010308623,0.026814006,0.03136188,0.008113902,0.2587186,390810272,15,0,false,false,0.039475784,"2024-12-23T19:54:00.000Z","REGULAR",false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",52282580,52282580,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.5026548,0.023964,0.079373,17.98644,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,6.5880017,"StaFi USD","StaFi USD",0.027261108,0.46479028,"{""low"":0.40791342,""high"":0.46479028}",0.40791342,20568388,0.41323733,"CCC",0.41323733,10038704,31399426,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.19420321,0.7867033,"{""low"":0.246857,""high"":1.219298}",-0.7782378,0.38697308,0.054087132,0.13976975,0.35779285,0.08326736,0.23272505,46134432,15,0,false,false,0.44106022,"2024-12-23T19:54:00.000Z","REGULAR",false,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",20568388,20568388,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.6382671,0.246857,1.219298,-7.990736,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,1.3636235,"Osaka Protocol USD","Osaka Protocol USD",2.5515305e-9,1.9155115e-7,"1.8471876E-7 - 1.9155115E-7",1.8471876e-7,138777,1.8868646e-7,"CCC",1.8868646e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",4.947239e-9,0.026782548,"1.8471876E-7 - 1.9155115E-7",-1.8851551e-9,,,,,,,142414448,15,0,false,false,1.89666e-7,1734983640,"REGULAR",false,1689120000000,8,750869737897984,"CoinMarketCap",138777,138777,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-0.009841523,1.8471876e-7,1.9155115e-7,,"OSAK"
