"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","corporateActions","currency","longName","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0358358,0.0031399406,"REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","[]","USD","Ajna Protocol USD","2025-03-29T20:54:00.000Z",0.00341086,-0.0002709194,-0.07942848,0.00669936,-0.0035594194,-0.5313074,0,15,0,false,false,6,0,"CoinMarketCap",126682,126682,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000011255033,0.0031910327,"{""low"":0.0030994844,""high"":0.0031910327}",0.0030994844,126682,0.0031466873,"CCC",0.0031466873,134783,128860,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00078194053,0.33161175,"{""low"":0.002358,""high"":0.135003}",-0.13186306,-0.9767417,0.002358,0.135003,-97.25023,false,"2024-01-15T00:00:00.000Z","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.9895935,1.16090115e-11,"REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","[]","USD","Football World Community USD",1743281640,,,,,,,490593,15,0,false,false,8,42259695053832190,"CoinMarketCap",165910,165910,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-6.096625e-13,1.2238605e-11,"1.1575614E-11 - 1.2238605E-11",1.1575614e-11,165910,1.2237682e-11,"CCC",1.2237682e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.3397764e-14,0.002885183,"1.1575614E-11 - 1.2238605E-11",-6.295936e-13,-0.05144325,1.1575614e-11,1.2238605e-11,,false,1646870400000,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.79921,0.000045436947,"REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD","[]","USD",,1743281640,0.00006146,-0.000016023052,-0.260707,0.0001768667,-0.00013142976,-0.74310064,0,15,0,false,false,6,0,"CoinMarketCap",150548,150548,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000043838336,0.000050145736,"4.4249442E-5 - 5.0145736E-5",0.000044249442,150548,0.00004960979,"CCC",0.00004960979,162122,156657,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000025436948,1.2718475,"2.0E-5 - 8.03E-4",-0.00075756304,-0.943416,0.00002,0.000803,-93.20653,false,1730246400000,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.393523,14.999475,"REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","[]","USD","Metis USD","2025-03-29T20:53:00.000Z",20.80944,-5.809966,-0.27919856,37.11467,-22.115196,-0.5958613,94029216,15,0,false,false,2,6268834,"CoinMarketCap",7330044,7330044,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.1975298,16.316341,"{""low"":14.9829445,""high"":16.316341}",14.9829445,7330044,16.229343,"CCC",16.229343,13635553,7981319,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.51475143,0.03553754,"{""low"":14.484723,""high"":104.76319}",-89.76372,-0.856825,14.484723,104.76319,-83.22082,false,"2021-05-13T00:00:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.754693,0.011085298,"REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","[]","USD","Zilliqa USD","2025-03-29T20:55:00.000Z",0.01336134,-0.0022760425,-0.17034537,0.01776822,-0.006682921,-0.37611654,218497632,15,0,false,false,6,19710576640,"CoinMarketCap",11947619,11947619,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0005533835,0.01173124,"{""low"":0.011085298,""high"":0.01173124}",0.011085298,11947619,0.011707378,"CCC",0.011707378,24161882,16021979,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00047529768,0.04479714,"{""low"":0.01061,""high"":0.040432}",-0.0293467,-0.7258286,0.01061,0.040432,-68.441345,false,"2018-01-25T00:00:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.15064907,"REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","[]","USD","Mover USD","2023-10-08T18:30:00.000Z",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,"2020-10-10T00:00:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,2.824267e-9,"REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD","[]","USD",,1649788320,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.41142026,6.756929e-7,"REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","[]","USD","BitTorrent(New) USD",1743281640,0.000001,-3.243071e-7,-0.3243071,0.00000103,-3.5430713e-7,-0.3439875,666274496,15,0,false,false,8,986061140393984,"CoinMarketCap",14369653,14369653,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.7914098e-9,6.855872e-7,"6.7245963E-7 - 6.855872E-7",6.7245963e-7,14369653,6.803772e-7,"CCC",6.803772e-7,32373347,19327813,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.2332537e-9,0.004808101,"6.7245963E-7 - 2.0E-6",-0.000001324307,-0.66215354,6.7245963e-7,0.000002,-50,false,1548892800000,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.782965,0.21823609,"REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","[]","USD","Polygon USD","2025-03-24T06:47:00.000Z",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,false,"2019-04-28T00:00:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-11.15795,0.0000076141478,"REGULAR","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","[]","USD","Akuma Inu USD",1743281640,0.0000253,-0.000017685852,-0.69904554,0.0002584943,-0.00025088017,-0.9705443,5076098,15,0,false,false,8,666666663936,"CoinMarketCap",389616,389616,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-9.562846e-7,0.000008175619,"7.472212E-6 - 8.175619E-6",0.000007472212,389616,0.000007960054,"CCC",0.000007960054,2877149,428584,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",6.1414767e-7,0.08773538,"7.0E-6 - 0.00135",-0.0013423859,-0.9943599,0.000007,0.00135,-96.850395,false,1735689600000,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.8615665,0.0013757583,"REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","[]","USD","LikeCoin USD",1743281640,0.0012227,0.00015305832,0.1251806,0.001128655,0.00024710328,0.21893606,0,15,0,false,false,6,0,"CoinMarketCap",470,470,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00008566212,0.0014610406,"0.0013514415 - 0.0014610406",0.0013514415,470,0.0014610406,"CCC",0.0014610406,600,94,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00073675835,1.1529865,"6.39E-4 - 0.007952",-0.006576242,-0.8269922,0.000639,0.007952,-30.659706,false,1531180800000,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.405081,0.10312116,"REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","[]","USD","aixbt USD","2025-03-29T20:54:00.000Z",0.16600502,-0.062883854,-0.37880695,0.31203493,-0.20891377,-0.66952044,88119880,15,0,false,false,6,854527616,"CoinMarketCap",38504564,38504564,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.010705493,0.116942555,"{""low"":0.10312116,""high"":0.116942555}",0.10312116,38504564,0.116353296,"CCC",0.116353296,148609846,75543417,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.009710163,0.10395096,"{""low"":0.093411,""high"":0.947461}",-0.84433985,-0.89116055,0.093411,0.947461,-42.324604,false,"2024-11-30T00:00:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.008983,0.6040396,"REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","[]","USD","Virtuals Protocol USD","2025-03-29T20:53:00.000Z",0.9378269,-0.33378726,-0.35591567,1.2450739,-0.6410343,-0.5148564,393333120,15,0,false,false,6,651171072,"CoinMarketCap",61097500,61097500,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.045528054,0.66142887,"{""low"":0.60265017,""high"":0.66142887}",0.60265017,61097500,0.65721166,"CCC",0.65721166,212812384,120021849,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.58386064,28.934072,"{""low"":0.020179,""high"":5.070912}",-4.466872,-0.8808814,0.020179,5.070912,465.12323,false,"2024-02-15T00:00:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.6051219,0.0068919454,"REGULAR","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"Winnie the Poodle USD","[]","USD","Winnie the Poodle USD","2025-03-29T20:54:00.000Z",0.00702586,-0.00013391441,-0.019060217,0.007351854,-0.0004599085,-0.06255681,0,15,0,false,false,6,0,"CoinMarketCap",138624,138624,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.0001749848,0.006942573,"{""low"":0.0066967527,""high"":0.006942573}",0.0066967527,138624,0.0068665138,"CCC",0.0068665138,141504,137336,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0009879456,0.16733496,"{""low"":0.005904,""high"":0.012743}",-0.0058510546,-0.45915833,0.005904,0.012743,-14.864862,false,"2024-11-12T00:00:00.000Z","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.7307173,1.7125488e-9,"REGULAR","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"PepeBull USD","[]","USD",,1743281640,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",129879,129879,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",2.913514e-11,1.7140285e-9,"1.6579302E-9 - 1.7140285E-9",1.6579302e-9,129879,1.681512e-9,"CCC",1.681512e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",5.4618532e-11,0.032943808,"1.6579302E-9 - 1.7140285E-9",-1.4797052e-12,-0.0008632909,1.6579302e-9,1.7140285e-9,,false,1721260800000,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-66.12275,0.0020904907,"REGULAR","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"Jetcoin USD","[]","USD","Jetcoin USD",1743281640,0.00570368,-0.0036131896,-0.6334839,0.00290336,-0.0008128693,-0.27997538,152120,15,0,false,false,6,72768024,"CoinMarketCap",171,171,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.004080289,0.006202425,"0.0020901714 - 0.006202425",0.0020901714,171,0.0061965026,"CCC",0.0061965026,22,73,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0017274907,4.7589273,"3.63E-4 - 0.012977",-0.01088651,-0.838908,0.000363,0.012977,209.69514,false,1510185600000,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.2353563,1.3530406,"REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","[]","USD","Gains Network USD","2025-03-29T20:54:00.000Z",1.5507892,-0.19774866,-0.12751485,1.866155,-0.51311445,-0.2749581,41492516,15,0,false,false,4,30666128,"CoinMarketCap",1795753,1795753,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.07474995,1.4335233,"{""low"":1.3482083,""high"":1.4335233}",1.3482083,1795753,1.4293122,"CCC",1.4293122,3275259,2203017,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.30275154,0.28825545,"{""low"":1.050289,""high"":5.084811}",-3.7317705,-0.73390543,1.050289,5.084811,-70.99266,false,"2021-11-01T00:00:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",21.050598,0.0034036618,"REGULAR","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS USD","[]","USD","SOLS USD","2025-03-29T20:54:00.000Z",0.00445124,-0.0010475782,-0.23534524,0.00507037,-0.0016667084,-0.32871532,0,15,0,false,false,6,0,"CoinMarketCap",98,98,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0005918939,0.0035991613,"{""low"":0.0028706272,""high"":0.0035991613}",0.0028706272,98,0.0035987075,"CCC",0.0035987075,2855,372,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0018536617,1.1959108,"{""low"":0.00155,""high"":0.013959}",-0.010555338,-0.75616723,0.00155,0.013959,-65.00049,false,"2023-12-13T00:00:00.000Z","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.002050101,"REGULAR","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","[]","USD","Plian USD",1743281640,0.00203018,0.00001992099,0.009812425,0.00137087,0.000679231,0.4954744,0,15,0,false,false,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13310,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-51.911797,false,1528070400000,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.166056,0.46418974,"REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","[]","USD","Artificial Superintelligence Alliance USD","2025-03-29T20:54:00.000Z",0.63442713,-0.17023739,-0.26833245,1.2118645,-0.7476747,-0.6169623,1111393408,15,0,false,false,6,2394265344,"CoinMarketCap",81411576,81411576,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.041276664,0.51194483,"{""low"":0.46418974,""high"":0.51194483}",0.46418974,81411576,0.51000124,"CCC",0.51000124,183229351,96047650,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.038484752,0.0904024,"{""low"":0.425705,""high"":3.26428}",-2.8000903,-0.8577972,0.425705,3.26428,-84.10503,false,"2019-03-02T00:00:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1271219,0.22669591,"REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","[]","USD","VICSTEP USD","2025-03-29T20:55:00.000Z",0.275175,-0.048479095,-0.1761755,0.36405057,-0.13735466,-0.37729555,27302200,15,0,false,false,6,120435352,"CoinMarketCap",7852278,7852278,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0025842786,0.24861827,"{""low"":0.22162475,""high"":0.24861827}",0.22162475,7852278,0.23010595,"CCC",0.23010595,7267766,4847264,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.053188905,0.3065519,"{""low"":0.173507,""high"":1.201707}",-0.9750111,-0.8113551,0.173507,1.201707,-76.946465,false,"2022-06-11T00:00:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.2394576,0.0006632756,"REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","[]","USD","BOLT USD",1743281640,0.00052568,0.00013759558,0.26174778,0.001182295,-0.00051901944,-0.43899316,635038,15,0,false,false,6,957427520,"CoinMarketCap",106483,106483,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000015194062,0.0006985222,"6.0047884E-4 - 6.985222E-4",0.00060047884,106483,0.0006914098,"CCC",0.0006914098,27988,145933,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0004262756,1.7986312,"2.37E-4 - 0.012328",-0.011664724,-0.9461976,0.000237,0.012328,-85.38185,false,1554422400000,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.130151,0.0060168104,"REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","[]","USD","Hege USD","2025-03-29T20:54:00.000Z",0.00829774,-0.0022809291,-0.2748856,0.016236115,-0.010219305,-0.6294181,6015922,15,0,false,false,6,999852416,"CoinMarketCap",533291,533291,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00039292686,0.0065145455,"{""low"":0.005867813,""high"":0.0065145455}",0.005867813,533291,0.0064791627,"CCC",0.0064791627,845645,566267,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0037608105,1.6670259,"{""low"":0.002256,""high"":0.051153}",-0.04513619,-0.8823762,0.002256,0.051153,10.619772,false,"2024-05-02T00:00:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,5.017792e-7,"REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","[]","USD","TrumpJr USD",1723339560,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,false,1712188800000,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.8551957,0.14473058,"REGULAR","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"Catizen USD","[]","USD",,"2025-03-29T20:54:00.000Z",0.15418129,-0.009450704,-0.06129605,0.3518437,-0.20711313,-0.58865094,45575660,15,0,false,false,6,314900000,"CoinMarketCap",15434871,15434871,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0012272298,0.14492022,"{""low"":0.1413853,""high"":0.14492022}",0.1413853,15434871,0.14324848,"CCC",0.14324848,24097874,17056260,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14473058,,"{""low"":0,""high"":1.110797}",-0.9660665,-0.8697057,0,1.110797,,false,"2024-09-18T00:00:00.000Z","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.3912454,2.1372797,"REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","[]","USD","Convex Finance USD","2025-03-29T20:54:00.000Z",2.2241428,-0.08686304,-0.039054614,2.974598,-0.8373182,-0.28148952,211930112,15,0,false,false,4,99158816,"CoinMarketCap",18746548,18746548,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.07502484,2.260298,"{""low"":2.0752206,""high"":2.260298}",2.0752206,18746548,2.2235615,"CCC",2.2235615,23476233,21716893,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.70394576,0.49112472,"{""low"":1.433334,""high"":8.027496}",-5.890217,-0.7337552,1.433334,8.027496,-45.54634,false,"2021-05-18T00:00:00.000Z","CVX"
