"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",false,false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"Mover USD","Mover USD","REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",false,false,0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCARCOIN USD",,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",false,true,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"Polygon USD","Polygon USD","REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T10:05:04.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.38557893,0.0018743272,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",false,false,-0.0000072548864,0.0018743272,"{""low"":0.0018743272,""high"":0.0018743272}",0.0018743272,2,0.0018743272,"CCC",0.0018743272,134,0,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015163273,4.2355514,"{""low"":3.58,""high"":4}",-0.0018146727,-0.49191454,0.000358,0.003689,14.826118,0.00122894,0.0006453872,0.52515763,0.0015191,0.00035522715,0.23384053,0,15,0,"LikeCoin USD","LikeCoin USD","REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T10:05:04.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.3623611,0.0008096372,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",false,false,0.0000029231887,0.0008168972,"{""low"":8.0560613,""high"":4}",0.00080560613,0,0.00080671394,"CCC",0.00080671394,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00044463717,1.218184,"{""low"":3.65,""high"":4}",-0.00045136287,-0.3579404,0.000365,0.001261,90.780136,0.00073644,0.00007319718,0.09939327,0.000828565,-0.000018927793,-0.022844065,479961,15,0,"Trollcoin USD","Trollcoin USD","REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T10:05:04.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.3425995,0.03462398,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",13964883,13964883,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",false,false,0.00011821464,0.035577014,"{""low"":0.03390435,""high"":0.035577014}",0.03390435,13964883,0.03549354,"CCC",0.03549354,16588862,21753260,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.01674598,0.9366809,"{""low"":0.017878,""high"":0.255074}",-0.22045001,-0.86425906,0.017878,0.255074,-83.64227,0.02692706,0.007696921,0.28584334,0.03492242,-0.00029844046,-0.008545812,34586408,15,0,"aixbt USD","aixbt USD","REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T10:04:04.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-2.7773738,0.87672573,false,"2024-02-15T00:00:00.000Z",6,656986048,"CoinMarketCap",89986632,89986632,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",false,false,-0.025045574,0.9064331,"{""low"":0.86885965,""high"":0.9064331}",0.86885965,89986632,0.9064331,"CCC",0.9064331,80770294,110037413,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.45372772,1.0726475,"{""low"":0.422998,""high"":2.570145}",-1.6934192,-0.65888083,0.422998,2.570145,-53.209126,0.7041826,0.17254311,0.24502608,0.8335013,0.043224454,0.051858895,575996544,15,0,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T10:05:04.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-0.05668633,0.284818,false,"2018-05-28T00:00:00.000Z",6,73278968,"CoinMarketCap",7141775,7141775,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",false,false,-0.00016152859,0.2895912,"{""low"":0.28156137,""high"":0.2895912}",0.28156137,7141775,0.2879684,"CCC",0.2879684,5376155,6983098,"2018-05-28T00:00:00.000Z",100000000,73278968,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15885499,1.2611243,"{""low"":0.125963,""high"":0.765246}",-0.48042798,-0.6278086,0.125963,0.765246,-58.613415,0.22792348,0.05689451,0.24962111,0.27295464,0.011863351,0.04346272,20871170,15,0,"AVA (Travala) USD","AVA (Travala) USD","REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T10:05:04.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,10.095618,0.0091927685,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",5124413,5124413,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",false,false,0.0008429643,0.0091927685,"{""low"":0.008607231,""high"":0.0091927685}",0.008607231,5124413,0.009047431,"CCC",0.009047431,3874256,3396949,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0028477684,0.44882086,"{""low"":0.006345,""high"":0.280722}",-0.27152923,-0.96725315,0.006345,0.280722,-93.018875,0.00794792,0.0012448486,0.1566257,0.021359565,-0.012166796,-0.56961817,2275210,15,0,"CUDIS USD","CUDIS USD","REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T10:05:04.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-3.358672,0.00008786003,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",60150,60150,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",false,false,-0.0000030534866,0.00009082423,"{""low"":8.772617,""high"":5}",0.00008772617,60150,0.000090142596,"CCC",0.000090142596,65694,68774,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00001586003,0.22027819,"{""low"":7.2,""high"":5}",-0.0011141399,-0.9269051,0.000072,0.001202,-45.12195,0.00008412,0.0000037400314,0.044460665,0.0003465882,-0.00025872816,-0.7465002,41922,15,0,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","REGULAR","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T10:05:04.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,0.07694782,0.009595626,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",82004,82004,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",false,false,0.0000073779374,0.009599241,"{""low"":0.00943932,""high"":0.009599241}",0.00943932,82004,0.009582033,"CCC",0.009582033,61361,55297,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0009776261,0.113440014,"{""low"":0.008618,""high"":0.038321}",-0.028725374,-0.7495988,0.008618,0.038321,-72.38918,0.01078602,-0.0011903942,-0.11036454,0.015975181,-0.006379555,-0.39934164,0,15,0,"Monstro DeFi USD","Monstro DeFi USD","REGULAR","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T10:04:04.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.8195873,0.59071493,false,"2021-11-01T00:00:00.000Z",6,23962906,"CoinMarketCap",2911834,2911834,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",false,false,0.010556459,0.6445689,"{""low"":0.58602196,""high"":0.6445689}",0.58602196,2911834,0.6445689,"CCC",0.6445689,1878486,1789444,"2021-11-01T00:00:00.000Z",0,23962906,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.094341934,0.19006258,"{""low"":0.496373,""high"":2.502974}",-1.9122591,-0.76399475,0.496373,2.502974,-64.75846,0.6819263,-0.09121138,-0.13375548,1.0157049,-0.42498994,-0.41841874,14155247,15,0,"Gains Network USD","Gains Network USD","REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",false,false,0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"Plian USD","Plian USD","REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",false,false,0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"ASTERION USD","ASTERION USD","REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T10:05:46.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,2.4411101,0.2392,false,"2019-03-02T00:00:00.000Z",4,2258846720,"Coinbase",185244352,185244352,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",false,false,0.005699992,0.24087606,"{""low"":0.2318726,""high"":0.24087606}",0.2318726,185244352,0.24063687,"CCC",0.24063687,133919144,161603385,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.10143499,0.73629,"{""low"":0.137765,""high"":0.987625}",-0.748425,-0.75780284,0.137765,0.987625,-72.073784,0.22401476,0.015185237,0.06778677,0.22596626,0.013233736,0.0585651,539890624,15,0,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T10:04:04.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,1.9593768,0.00085152907,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",81568,81568,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",false,false,0.000016363978,0.00086251856,"{""low"":8.2974957,""high"":4}",0.00082974957,81568,0.000840799,"CCC",0.000840799,86621,77814,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000028529088,0.03466475,"{""low"":8.23,""high"":4}",-0.009743472,-0.9196292,0.000823,0.010595,-90.07101,0.0009115,-0.000059970946,-0.065793686,0.0014987,-0.00064717093,-0.43182153,851403,15,0,"Hege USD","Hege USD","REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",false,false,0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TrumpJr USD","TrumpJr USD","REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T10:05:53.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-1.1862332,0.0833,false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",6257294,6257294,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",false,false,-0.0009999946,0.08548663,"{""low"":0.0830575,""high"":0.08548663}",0.0830575,6257294,0.08517062,"CCC",0.08517062,8536375,5372904,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.023298003,0.3882871,"{""low"":0.060002,""high"":0.804282}",-0.720982,-0.89642936,0.060002,0.804282,-84.11948,0.07298536,0.010314643,0.14132483,0.09277084,-0.009470835,-0.102088496,17954218,15,0,"Newton Protocol USD","Newton Protocol USD","REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T10:06:08.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-0.34934437,0.1141,false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",9071730,9071730,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",false,false,-0.00039999932,0.11508194,"{""low"":0.11200433,""high"":0.11508194}",0.11200433,9071730,0.114944614,"CCC",0.114944614,8550868,27210771,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.029757,0.35280937,"{""low"":0.084343,""high"":0.350986}",-0.236886,-0.6749158,0.084343,0.350986,-65.494576,0.09904558,0.01505442,0.15199487,0.12253994,-0.008439936,-0.06887498,48444940,15,0,"Storj USD","Storj USD","REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T10:05:04.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,0.27297902,6.8371186,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",142868,142868,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",false,false,0.018612862,7.018603,"{""low"":6.329192,""high"":7.018603}",6.329192,142868,6.9578896,"CCC",6.9578896,125408,144240,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.7480626,2.272827,"{""low"":2.089056,""high"":38.752327}",-31.915209,-0.8235688,2.089056,38.752327,-80.03255,6.936257,-0.09913826,-0.014292761,19.042135,-12.205017,-0.64094794,0,15,0,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T10:05:53.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,3.166669,1.857,false,"2021-05-18T00:00:00.000Z",4,97375504,"Coinbase",14045880,14045880,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",false,false,0.05700004,1.871826,"{""low"":1.8141234,""high"":1.871826}",1.8141234,14045880,1.8656808,"CCC",1.8656808,12262019,8732156,"2021-05-18T00:00:00.000Z",0,99967176,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.116846,1.5089372,"{""low"":0.740154,""high"":6.104063}",-4.247063,-0.6957764,0.740154,6.104063,-47.07262,1.7607707,0.096229315,0.054651815,1.8959651,-0.038965106,-0.020551594,180852464,15,0,"Convex Finance USD","Convex Finance USD","REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T10:05:04.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-9.579004,0.0013037946,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",189256,189256,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",false,false,-0.00013812119,0.0016868423,"{""low"":0.0010753052,""high"":0.0016868423}",0.0010753052,189256,0.0013279223,"CCC",0.0013279223,83669,82604,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0002284894,0.21248797,"{""low"":0.0010753052,""high"":0.017168}",-0.015864206,-0.92405677,0.0010753052,0.017168,-56.49556,0.00214636,-0.00084256544,-0.3925555,0.00491341,-0.0036096156,-0.73464566,0,15,0,"Orgo USD","Orgo USD","REGULAR","ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T10:06:08.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-1.7543912,0.0448,false,"2019-07-01T00:00:00.000Z",4,10353182720,"Coinbase",77872024,77872024,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",false,false,-0.00080000237,0.0456016,"{""low"":0.044428375,""high"":0.0456016}",0.044428375,77872024,0.04554629,"CCC",0.04554629,64987610,71821029,"2019-07-01T00:00:00.000Z",0,10353182720,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.024086999,1.1628928,"{""low"":0.020713,""high"":0.064086}",-0.019286,-0.30093935,0.020713,0.064086,-7.8546166,0.0412228,0.0035771988,0.086777195,0.038689837,0.0061101615,0.15792678,463154784,15,0,"Chiliz USD","Chiliz USD","REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T10:05:53.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-3.6630023,47.34,false,"2017-11-09T00:00:00.000Z",2,12694321,"Coinbase",126624280,126624280,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",false,false,-1.7999992,47.67566,"{""low"":46.28228,""high"":47.67566}",46.28228,126624280,47.597794,"CCC",47.597794,98510293,200617036,"2014-02-14T00:00:00.000Z",18900000,12694321,"https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",29.820673,1.7021586,"{""low"":17.519327,""high"":148.97997}",-101.63997,-0.6822392,17.519327,148.97997,97.41942,36.84895,10.491051,0.2847042,46.87249,0.46751022,0.009974086,599978816,15,0,"Dash USD","Dash USD","REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T10:04:04.000Z","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,9.15041,0.000003649136,false,"2023-11-20T00:00:00.000Z",8,93201825792,"CoinMarketCap",55910,55910,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",false,false,3.059181e-7,0.0000037401392,"{""low"":3.640274,""high"":6}",0.000003640274,55910,0.0000037243547,"CCC",0.0000037243547,77216,52527,"2023-11-20T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",6.491359e-7,0.21637863,"{""low"":3,""high"":6}",-0.000013350864,-0.7853449,0.000003,0.000017,-70,0.00000328,3.6913593e-7,0.11254144,0.000006065,-0.000002415864,-0.39832875,340106,15,0,"BEFE USD",,"REGULAR","BEFE"
