"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","regularMarketChangePercent","regularMarketPrice","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD",-1.3776796,0.00043001294,"Ajna Protocol USD",0.00183734,-0.001407327,-0.76595896,0.003773595,-0.0033435822,-0.8860469,0,15,0,false,false,"REGULAR","USD","[]","2026-02-26T11:07:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",54033,54033,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000060069433,0.00043820948,"{""low"":4.289979,""high"":4}",0.0004289979,54033,0.00043216808,"CCC",0.00043216808,52803,51712,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00024801295,1.3627084,"{""low"":1.82,""high"":4}",-0.12760398,-0.9966414,0.000182,0.128034,-88.02098,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Baby Ripple USD",0,0.00004346626,"Baby Ripple USD",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"REGULAR","USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD",-0.08011209,7.906377e-12,"Football World Community USD",,,,,,,334121,15,0,false,false,"REGULAR","USD","[]","2026-02-26T11:07:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",103122,103122,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-6.339547e-15,7.916376e-12,"{""low"":7.895296,""high"":12}",7.895296e-12,103122,7.909687e-12,"CCC",7.909687e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.1080546e-14,0.0014034364,"{""low"":7.895296,""high"":12}",-9.998946e-15,-0.0012630712,7.895296e-12,7.916376e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,3.8417494,0.000009830487,"Kasper the Ghost of Kaspa USD",0.00001412,-0.0000042895126,-0.30378985,0.00003818,-0.00002834951,-0.74252254,0,15,0,false,false,"REGULAR","USD","[]","2026-02-26T11:07:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",60849,60849,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",3.6369056e-7,0.000009830487,"{""low"":9.43738,""high"":6}",0.00000943738,60849,0.0000095274,"CCC",0.0000095274,57660,62676,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",8.304869e-7,0.09227632,"{""low"":9,""high"":6}",-0.00012216951,-0.9255266,0.000009,0.000132,-85,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Signature Chain USD",0,0.0000344278,"Signature Chain USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"REGULAR","USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD",3.0981236,3.314115,"Metis USD",4.3766913,-1.0625763,-0.24278073,9.314727,-6.000612,-0.64420694,24190502,15,0,false,false,"REGULAR","USD","[]","2026-02-26T11:06:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",4523396,4523396,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.099589825,3.4688034,"{""low"":3.3080926,""high"":3.4688034}",3.3080926,4523396,3.4539075,"CCC",3.4539075,7750098,4975036,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.29990816,0.0994982,"{""low"":3.014207,""high"":25.423155}",-22.10904,-0.86964184,3.014207,25.423155,-86.543976,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD",-1.3280169,0.004233412,"Zilliqa USD",0.00479902,-0.00056560803,-0.11785907,0.007513845,-0.003280433,-0.43658513,84372488,15,0,false,false,"REGULAR","USD","[]","2026-02-26T11:06:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19930138624,"CoinMarketCap",16186191,16186191,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000056976918,0.0043597966,"{""low"":0.004226743,""high"":0.0043597966}",0.004226743,16186191,0.0043175193,"CCC",0.0043175193,23077153,16368246,"2018-01-25T00:00:00.000Z",20999999488,20373295104,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00034241192,0.088001005,"{""low"":0.003891,""high"":0.015316}",-0.011082588,-0.72359544,0.003891,0.015316,-70.88966,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD",0,0.15064907,"Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,0,2.824267e-9,"OSCARCOIN USD",,,,,,,0,15,0,false,false,"REGULAR","USD","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent(New) USD",2.1511176,3.3883566e-7,"BitTorrent [New] USD",9e-7,-5.611643e-7,-0.6235159,9.75e-7,-6.361644e-7,-0.65247625,334443648,15,0,false,false,"REGULAR","USD","[]","2026-02-26T11:07:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",8921962,8921962,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",7.13527e-9,3.4138196e-7,"{""low"":3.3848812,""high"":7}",3.3848812e-7,8921962,3.408535e-7,"CCC",3.408535e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.3883566e-7,,"{""low"":0,""high"":2}",-0.0000016611643,-0.83058214,0,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD",2.782965,0.21823609,"Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD",13.544255,5.4794477e-8,"Akuma Inu USD",0.000001,-9.452055e-7,-0.9452055,0.000003615,-0.0000035602054,-0.9848424,36529,15,0,false,false,"REGULAR","USD","[]","2026-02-26T11:06:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",852,852,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",6.5362187e-9,5.716481e-8,"{""low"":5.4794477,""high"":8}",5.4794477e-8,852,5.716481e-8,"CCC",5.716481e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.4794477e-8,,"{""low"":0,""high"":0.00135}",-0.0013499452,-0.9999594,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD",-42.885548,0.0010645805,"LikeCoin USD",0.0015081,-0.00044351944,-0.29409155,0.00170347,-0.0006388895,-0.3750518,0,15,0,false,false,"REGULAR","USD","[]","2026-02-26T11:07:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",39,39,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00079936197,0.0013464969,"{""low"":0.0010645805,""high"":0.0013464969}",0.0010645805,39,0.0013406179,"CCC",0.0013406179,130,8,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0007065805,1.9736887,"{""low"":3.58,""high"":4}",-0.0026244195,-0.7114176,0.000358,0.003689,65.19784,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trollcoin USD",4.5600767,0.0006832643,"Trollcoin USD",0.00080182,-0.000118555734,-0.14785829,0.000984085,-0.00030082074,-0.30568573,405046,15,0,false,false,"REGULAR","USD","[]","2026-02-26T11:06:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000029798539,0.0006880044,"{""low"":6.7781424,""high"":4}",0.00067781424,2,0.0006796297,"CCC",0.0006796297,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00048826428,2.5039194,"{""low"":1.95,""high"":4}",-0.0005777358,-0.45815682,0.000195,0.001261,82.10227,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD",0.62212485,0.020240763,"aixbt USD",0.02710318,-0.006862417,-0.253196,0.06276973,-0.042528972,-0.67753947,20218800,15,0,false,false,"REGULAR","USD","[]","2026-02-26T11:06:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",10885467,10885467,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00012514554,0.020587847,"{""low"":0.02015852,""high"":0.020587847}",0.02015852,10885467,0.020455865,"CCC",0.020455865,20274433,8084213,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0023627635,0.1321604,"{""low"":0.017878,""high"":0.255074}",-0.23483323,-0.92064744,0.017878,0.255074,-90.69073,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD",1.5911424,0.7028397,"Virtuals Protocol USD",0.76496106,-0.06212139,-0.081208564,0.9866229,-0.28378326,-0.28763092,461275040,15,0,false,false,"REGULAR","USD","[]","2026-02-26T11:07:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",151910976,151910976,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.011008024,0.7144732,"{""low"":0.6828781,""high"":0.7144732}",0.6828781,151910976,0.6924295,"CCC",0.6924295,100710060,63222854,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.27984166,0.66156733,"{""low"":0.422998,""high"":2.570145}",-1.8673053,-0.726537,0.422998,2.570145,-42.606533,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVA (Travala) USD",3.4398313,0.20564705,"AVA (Travala) USD",0.2790546,-0.07340756,-0.26305804,0.38465625,-0.1790092,-0.46537447,14839839,15,0,false,false,"REGULAR","USD","[]","2026-02-26T11:06:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",6209799,6209799,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0068386793,0.21523958,"{""low"":0.20536757,""high"":0.21523958}",0.20536757,6209799,0.2145299,"CCC",0.2145299,5920825,4434065,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07968405,0.6325988,"{""low"":0.125963,""high"":0.78994}",-0.58429295,-0.7396675,0.125963,0.78994,-66.951965,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CUDIS USD",-1.771774,0.010684219,"CUDIS USD",0.02077398,-0.010089762,-0.48569226,0.04780294,-0.03711872,-0.77649456,2644344,15,0,false,false,"REGULAR","USD","[]","2026-02-26T11:06:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3431755,3431755,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00019271486,0.011969228,"{""low"":0.010590996,""high"":0.011969228}",0.010590996,3431755,0.010706931,"CCC",0.010706931,6944355,4512770,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.001004219,0.10374164,"{""low"":0.00968,""high"":0.280722}",-0.27003777,-0.9619402,0.00968,0.280722,-91.54718,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mr. Lightspeed Creator Coin USD",-0.64451265,0.00013100899,"Mr. Lightspeed Creator Coin USD",0.00027472,-0.000143711,-0.52311814,0.0005095929,-0.0003785839,-0.74291444,62511,15,0,false,false,"REGULAR","USD","[]","2026-02-26T11:06:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",70081,70081,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-8.498464e-7,0.00013434197,"{""low"":1.307007,""high"":4}",0.0001307007,70081,0.00013176886,"CCC",0.00013176886,114629,67605,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000020089938,0.015573596,"{""low"":1.29,""high"":4}",-0.0010709909,-0.8910075,0.000129,0.001202,-18.90244,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD",4.661312,0.8275091,"Gains Network USD",0.9132394,-0.085730314,-0.09387496,1.4759263,-0.6484172,-0.43932897,20403262,15,0,false,false,"REGULAR","USD","[]","2026-02-26T11:07:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",6,24656240,"CoinMarketCap",2483306,2483306,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.036854863,0.83789986,"{""low"":0.824152,""high"":0.83789986}",0.824152,2483306,0.8311305,"CCC",0.8311305,3303880,3361202,"2021-11-01T00:00:00.000Z",0,24656240,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.12732911,0.18185197,"{""low"":0.70018,""high"":2.502974}",-1.6754649,-0.6693896,0.70018,2.502974,-49.946056,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD",0,0.002050101,"Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ASTERION USD",0,0.0010755858,"ASTERION USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"REGULAR","USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD",4.480231,0.16403523,"Artificial Superintelligence Alliance USD",0.21151835,-0.047483116,-0.22448699,0.36443233,-0.2003971,-0.5498884,370894976,15,0,false,false,"REGULAR","USD","[]","2026-02-26T11:08:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2261069056,"CoinMarketCap",118056384,118056384,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0070340186,0.16869102,"{""low"":0.16403523,""high"":0.16869102}",0.16403523,118056384,0.16710033,"CCC",0.16710033,69129425,37161002,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.026270226,0.19068867,"{""low"":0.137765,""high"":0.987625}",-0.8235898,-0.83390945,0.137765,0.987625,-76.689285,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VICSTEP USD",1.5675169,0.046177685,"Viction USD",0.07141478,-0.025237098,-0.3533876,0.14092799,-0.0947503,-0.67233133,5793262,15,0,false,false,"REGULAR","USD","[]","2026-02-26T11:06:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,125455872,"CoinMarketCap",1032017,1032017,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0007126741,0.047019042,"{""low"":0.04567118,""high"":0.047019042}",0.04567118,1032017,0.046657253,"CCC",0.046657253,1812623,3809090,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.002447687,0.055972725,"{""low"":0.04373,""high"":0.521386}",-0.47520834,-0.9114328,0.04373,0.521386,-84.4303,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD",3.4369667,0.0000937953,"BOLT USD",0.00013554,-0.0000417447,-0.30798805,0.00028455,-0.00019075471,-0.67037326,89802,15,0,false,false,"REGULAR","USD","[]","2026-02-26T11:07:00.000Z","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap",922,922,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000031165982,0.0000937953,"{""low"":9.37953,""high"":5}",0.0000937953,922,0.0000937953,"CCC",0.0000937953,6965,0,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0000457953,0.9540687,"{""low"":4.8,""high"":5}",-0.0022962047,-0.9607551,0.000048,0.00239,-83.574005,"BOLT"
