"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",false,false,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,4.1449018,15.370177,"REGULAR",6739059,6739059,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.6117239,15.412711,"{""low"":15.295744,""high"":15.412711}",15.295744,6739059,15.312425,"CCC",15.312425,11714217,6106630,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.56672,0.30217588,"{""low"":11.803457,""high"":69.83041}",-54.460228,-0.77989274,11.803457,69.83041,-52.963066,16.276054,-0.9058771,-0.055657048,16.895544,-1.5253668,-0.090282194,100764336,15,0,false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap","[]","2025-09-17T01:15:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",false,false,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,3.1385224,0.011751484,"REGULAR",17371748,17371748,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000357599,0.01179658,"{""low"":0.011751484,""high"":0.01179658}",0.011751484,17371748,0.011752509,"CCC",0.011752509,18053903,15219023,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002470484,0.26618725,"{""low"":0.009281,""high"":0.037346}",-0.025594518,-0.68533486,0.009281,0.037346,-15.523118,0.0114655,0.00028598402,0.024943003,0.011898665,-0.00014718063,-0.012369508,229507024,15,0,false,"2018-01-25T00:00:00.000Z",6,19530045440,"CoinMarketCap","[]","2025-09-17T01:19:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",false,false,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap","[]","2023-10-08T18:30:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,false,false,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap","[]",1649788320,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",false,false,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.82210505,6.42369e-7,"REGULAR",17017436,17017436,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",5.2378937e-9,6.4372955e-7,"6.4200043E-7 - 6.4372955E-7",6.4200043e-7,17017436,6.421157e-7,"CCC",6.421157e-7,23424470,16032200,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.6857273e-10,0.0005741004,"6.4200043E-7 - 2.0E-6",-0.0000013576309,-0.6788155,6.4200043e-7,0.000002,0,0.000001,-3.57631e-7,-0.357631,0.000001,-3.57631e-7,-0.357631,633415104,15,0,false,1548892800000,8,986061140393984,"CoinMarketCap","[]",1758071700,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",false,true,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap","[]","2025-03-24T06:47:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",false,false,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,6.9790044,0.0000010520613,"REGULAR",20866,20866,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",6.8633426e-8,0.0000010520613,"1.0510252E-6 - 1.0520613E-6",0.0000010510252,20866,0.0000010514581,"CCC",0.0000010514581,60959,18448,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010520613,,"0.0 - 0.00135",-0.001348948,-0.9992207,0,0.00135,-99.6063,0.00000102,3.206128e-8,0.03143263,0.00000408,-0.0000030279389,-0.74214184,701374,15,0,false,1735689600000,8,666666663936,"CoinMarketCap","[]",1758071700,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",false,false,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.43265134,0.0017940513,"REGULAR",67,67,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000007795752,0.0017940513,"0.0017940513 - 0.0017940513",0.0017940513,67,0.0017940513,"CCC",0.0017940513,261,41,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011550513,1.807592,"6.39E-4 - 0.007952",-0.0061579486,-0.7743899,0.000639,0.007952,113.37278,0.00216888,-0.0003748288,-0.17282136,0.001819185,-0.000025133719,-0.013815923,0,15,0,false,1531180800000,6,0,"CoinMarketCap","[]",1758071700,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD",false,false,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,1.2071663,0.0011664996,"REGULAR",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00001391361,0.0011681276,"0.0011664744 - 0.0011681276",0.0011664744,1,0.0011680485,"CCC",0.0011680485,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010084995,6.382909,"1.58E-4 - 0.003633",-0.0024665003,-0.67891556,0.000158,0.003633,253.98775,0.00114404,0.000022459542,0.01963178,0.00073304,0.0004334596,0.5913178,691512,15,0,false,1510185600000,6,592810176,"CoinMarketCap","[]",1758071700,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",false,false,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,2.6372004,0.115165085,"REGULAR",20874976,20874976,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.002959095,0.11535464,"{""low"":0.1146426,""high"":0.11535464}",0.1146426,20874976,0.11487716,"CCC",0.11487716,55002991,37583833,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.048967086,0.73970646,"{""low"":0.066198,""high"":0.947461}",-0.8322959,-0.8784487,0.066198,0.947461,-44.284164,0.11693248,-0.0017673969,-0.015114679,0.13840441,-0.02323933,-0.16790888,112821920,15,0,false,"2024-11-30T00:00:00.000Z",6,979653888,"CoinMarketCap","[]","2025-09-17T01:15:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",false,false,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,2.1950662,1.2525781,"REGULAR",83816360,83816360,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.026904464,1.2537271,"{""low"":1.2443416,""high"":1.2537271}",1.2443416,83816360,1.2462909,"CCC",1.2462909,186778048,145993018,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2248331,44.146088,"{""low"":0.027745,""high"":5.070912}",-3.8183336,-0.75298756,0.027745,5.070912,3827.2163,1.2367871,0.015791059,0.012767807,1.3165278,-0.063949704,-0.04857452,821186112,15,0,false,"2024-02-15T00:00:00.000Z",4,655596672,"CoinMarketCap","[]","2025-09-17T01:16:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",false,false,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,1.3936309,0.5446766,"REGULAR",7598531,7598531,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0074864626,0.54528785,"{""low"":0.543676,""high"":0.54528785}",0.543676,7598531,0.54448944,"CCC",0.54448944,7332049,6890077,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1376566,0.338206,"{""low"":0.40702,""high"":3.423217}",-2.8785405,-0.84088755,0.40702,3.423217,7.3242426,0.56251734,-0.017840743,-0.0317159,0.5814119,-0.036735296,-0.06318291,38099876,15,0,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap","[]","2025-09-17T01:20:00.000Z","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD",false,false,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-6.5209765,0.10044608,"REGULAR",43561520,43561520,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.007006988,0.10044608,"{""low"":0.09849147,""high"":0.10044608}",0.09849147,43561520,0.10018174,"CCC",0.10018174,26206935,45376848,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.050422084,1.0079578,"{""low"":0.050024,""high"":0.174072}",-0.073625915,-0.42296243,0.050024,0.174072,-10.948962,0.0850303,0.01541578,0.18129748,0.07853901,0.021907076,0.27893242,24860406,15,0,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap","[]","2025-09-17T01:16:00.000Z","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",false,false,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2.03711,2.2962422,"REGULAR",3915006,3915006,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.045843124,2.2974472,"{""low"":2.287505,""high"":2.2974472}",2.287505,3915006,2.290366,"CCC",2.290366,5718990,2989003,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.2613282,1.2187759,"{""low"":1.034914,""high"":2.924206}",-0.6279638,-0.21474676,1.034914,2.924206,1.8638849,2.0921795,0.2040627,0.09753594,1.6283228,0.6679194,0.41018856,64402740,15,0,false,"2021-11-01T00:00:00.000Z",4,28047014,"CoinMarketCap","[]","2025-09-17T01:16:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",false,false,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,1528070400000,6,0,"CoinMarketCap","[]",1744250400,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,false,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.5245599,0.64292383,"REGULAR",69853760,69853760,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.003354907,0.64416254,"{""low"":0.6428215,""high"":0.64416254}",0.6428215,69853760,0.6437803,"CCC",0.6437803,116591958,92934007,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.29661584,0.8565088,"{""low"":0.346308,""high"":2.197802}",-1.5548782,-0.70746964,0.346308,2.197802,-52.61576,0.6630646,-0.020140767,-0.030375272,0.661932,-0.01900816,-0.028716182,1525538304,15,0,false,"2019-03-02T00:00:00.000Z",6,2372813312,"CoinMarketCap","[]","2025-09-17T01:19:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",false,false,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.01656376,0.22887406,"REGULAR",10222269,10222269,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.000037893653,0.22972813,"{""low"":0.22887406,""high"":0.22972813}",0.22887406,10222269,0.22913794,"CCC",0.22913794,14745446,2477715,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.092926055,0.6835412,"{""low"":0.135948,""high"":0.573038}",-0.34416392,-0.6005953,0.135948,0.573038,-44.323845,0.2481038,-0.01922974,-0.07750683,0.23005883,-0.0011847764,-0.0051498846,28045500,15,0,false,"2022-06-11T00:00:00.000Z",6,122536816,"CoinMarketCap","[]","2025-09-17T01:19:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",false,false,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-0.889816,0.00052637246,"REGULAR",95361,95361,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000047257636,0.00053321506,"5.0727895E-4 - 5.3321506E-4",0.00050727895,95361,0.00052825315,"CCC",0.00052825315,84250,105323,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00033937246,1.814826,"1.87E-4 - 0.004799",-0.0042726276,-0.89031625,0.000187,0.004799,-88.045494,0.00030884,0.00021753245,0.7043532,0.00042442,0.000101952464,0.24021597,503963,15,0,false,1554422400000,6,957427520,"CoinMarketCap","[]",1758071700,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",false,false,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-2.9519296,0.005693222,"REGULAR",233797,233797,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00017317198,0.0057003843,"{""low"":0.0056757173,""high"":0.0057003843}",0.0056757173,233797,0.0057003843,"CCC",0.0057003843,540329,322481,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0016562222,0.41026065,"{""low"":0.004037,""high"":0.051153}",-0.045459777,-0.8887021,0.004037,0.051153,-59.649364,0.00536446,0.000328762,0.061285198,0.006651575,-0.0009583533,-0.14407915,5692381,15,0,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap","[]","2025-09-17T01:16:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",false,false,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,1712188800000,8,0,"CoinMarketCap","[]",1723339560,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD",false,false,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-0.34028283,0.2564197,"REGULAR",26706788,26706788,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0008755326,0.25671312,"{""low"":0.2551983,""high"":0.25671312}",0.2551983,26706788,0.25577527,"CCC",0.25577527,119747357,22727337,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.009589687,0.038851384,"{""low"":0.24683,""high"":0.804282}",-0.5478623,-0.68118185,0.24683,0.804282,-51.793777,0.3090615,-0.05264181,-0.17032795,0.3316484,-0.07522872,-0.22683275,55130232,15,0,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap","[]","2025-09-17T01:15:00.000Z","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD",false,false,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,1.1372542,0.2581892,"REGULAR",9101828,9101828,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0029032528,0.25861943,"{""low"":0.25795814,""high"":0.25861943}",0.25795814,9101828,0.25828555,"CCC",0.25828555,11982597,9065190,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.0461912,0.21788508,"{""low"":0.211998,""high"":0.766071}",-0.5078818,-0.66296965,0.211998,0.766071,-31.245857,0.26453012,-0.006340921,-0.023970507,0.27801225,-0.019823045,-0.07130277,108174400,15,0,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap","[]","2025-09-17T01:19:00.000Z","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,false,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,0.1581746,31.96247,"REGULAR",142065,142065,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.05047798,31.988811,"{""low"":31.95271,""high"":31.988811}",31.95271,142065,31.976713,"CCC",31.976713,184948,145446,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.802965,1.6285998,"{""low"":12.159504,""high"":38.818047}",-6.8555775,-0.176608,12.159504,38.818047,79.17264,33.81297,-1.8505001,-0.054727525,30.828556,1.133913,0.036781255,0,15,0,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap","[]","2025-09-17T01:20:00.000Z","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",false,false,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,0.48595986,3.4157984,"REGULAR",11512101,11512101,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.01651907,3.4159398,"{""low"":3.393351,""high"":3.4159398}",3.393351,11512101,3.4033527,"CCC",3.4033527,28170181,13060187,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.9824644,1.3831141,"{""low"":1.433334,""high"":8.027496}",-4.611698,-0.57448775,1.433334,8.027496,69.427444,3.9774013,-0.56160283,-0.14119844,3.064351,0.35144734,0.11468899,330169792,15,0,false,"2021-05-18T00:00:00.000Z",4,96659624,"CoinMarketCap","[]","2025-09-17T01:16:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",false,false,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,2.6512103,0.041848276,"REGULAR",37512784,37512784,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0010808334,0.041896917,"{""low"":0.041773982,""high"":0.041896917}",0.041773982,37512784,0.041773982,"CCC",0.041773982,39563153,47123975,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011040276,0.35835743,"{""low"":0.030808,""high"":0.142206}",-0.100357726,-0.7057208,0.030808,0.142206,-21.574467,0.040573,0.0012752749,0.031431615,0.041103974,0.0007443018,0.018107783,418027808,15,0,false,"2019-07-01T00:00:00.000Z",6,9989128192,"CoinMarketCap","[]","2025-09-17T01:19:00.000Z","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",false,false,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,1.3447652,23.612692,"REGULAR",31958628,31958628,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.31332207,23.728449,"{""low"":23.612692,""high"":23.728449}",23.612692,31958628,23.69778,"CCC",23.69778,31984981,33085367,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.0933647,0.34780815,"{""low"":17.519327,""high"":71.256195}",-47.6435,-0.6686226,17.519327,71.256195,-3.2367706,22.866533,0.7461586,0.032631032,22.366936,1.2457561,0.055696327,293072608,15,0,false,"2017-11-09T00:00:00.000Z",2,12411656,"CoinMarketCap","[]","2025-09-17T01:19:00.000Z","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,false,false,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,1.1159788,0.000009404252,"REGULAR",158635,158635,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.03790626e-7,0.000009404252,"9.264558E-6 - 9.404252E-6",0.000009264558,158635,0.000009387766,"CCC",0.000009387766,190172,138327,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000034042514,0.56737524,"6.0E-6 - 4.8E-5",-0.00003859575,-0.8040781,0.000006,0.000048,-80.85107,0.00000916,2.4425117e-7,0.026664974,0.000008815,5.892516e-7,0.06684647,876493,15,0,false,1700438400000,8,93201825792,"CoinMarketCap","[]",1758071760,"BEFE"
