"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.636879,1.7233856,"CCC","Taiko USD",1.650356,0.07302952,0.044250764,1.866989,-0.14360344,-0.076917134,141927744,15,0,false,false,"Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-06-05T00:00:00.000Z",4,82354024,"CoinMarketCap",72071320,72071320,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.3690381,"2024-12-10T17:52:00.000Z",1.9967088,"{""low"":1.6991773,""high"":1.9967088}",1.6991773,72071320,1.9257808,"CCC",1.9257808,40319095,92605638,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.48579156,0.392529,"{""low"":1.237594,""high"":3.272762}",-1.5493765,-0.47341555,1.237594,3.272762,-17.19498,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.95527,0.011456314,"CCC","ZeroSwap USD",0.00769268,0.0037636333,0.48924863,0.01184209,-0.00038577616,-0.032576695,726663,15,0,false,false,"ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",401674,401674,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0026794774,"2024-12-10T17:52:00.000Z",0.0124182245,"{""low"":0.011456314,""high"":0.0124182245}",0.011456314,401674,0.012397507,"CCC",0.012397507,396723,430580,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0070063137,1.5744525,"{""low"":0.00445,""high"":0.052976}",-0.041519687,-0.7837452,0.00445,0.052976,-58.763878,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.515692,0.0014133699,"CCC","MixMarvel USD",0.00116796,0.0002454099,0.21011841,0.001346285,0.00006708491,0.04982965,13003003,15,0,false,false,"MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1567382400000,6,9200000000,"CoinMarketCap",888810,888810,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.00025956787,1733853120,0.0016205368,"0.0014074337 - 0.0016205368",0.0014074337,888810,0.001612372,"CCC",0.001612372,990911,1113455,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0005263699,0.5934272,"8.87E-4 - 0.004838",-0.00342463,-0.7078607,0.000887,0.004838,-24.55566,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"CCC","Ross Inu USD",,,,,,,0,15,0,false,false,,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"CCC","PEPEGOLD USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.719486,7.784624,"CCC","Polkadot USD",6.2783704,1.5062537,0.23991157,5.5274196,2.2572045,0.40836498,11890695168,15,0,false,false,"Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1527459200,"CoinMarketCap",1708895360,1708895360,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-1.7928553,"2024-12-10T17:54:00.000Z",8.699974,"{""low"":7.7229505,""high"":8.699974}",7.7229505,1708895360,8.511563,"CCC",8.511563,466838830,1348124860,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",4.137107,1.1342255,"{""low"":3.647517,""high"":11.882433}",-4.097809,-0.3448628,3.647517,11.882433,19.507408,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.470417,0.950011,"CCC","Manta Network USD",0.88867724,0.061333776,0.06901693,0.9309571,0.019053936,0.020467041,365279680,15,0,false,false,"Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-18T00:00:00.000Z",6,384500448,"CoinMarketCap",167763248,167763248,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.21522379,"2024-12-10T17:52:00.000Z",1.0722871,"{""low"":0.9378302,""high"":1.0722871}",0.9378302,167763248,1.0360506,"CCC",1.0360506,52570300,112693322,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.39495903,0.7115713,"{""low"":0.555052,""high"":4.082953}",-3.132942,-0.76732254,0.555052,4.082953,-51.87906,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.067662,1.9818561,"CCC","Poolz Finance USD",1.6002401,0.381616,0.2384742,2.0644724,-0.08261633,-0.04001813,10198140,15,0,false,false,"Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",747867,747867,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.22186303,"2024-12-10T17:52:00.000Z",2.160343,"{""low"":1.9818561,""high"":2.160343}",1.9818561,747867,2.1580515,"CCC",2.1580515,460876,574986,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.80025315,0.67726064,"{""low"":1.181603,""high"":6.520988}",-4.539132,-0.69608045,1.181603,6.520988,-63.979256,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.00025304e-7,"CCC","Ulti Arena USD",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.63194996,0.004871085,"CCC","Kava Swap USD",0.00357886,0.0012922247,0.3610716,0.0047241,0.00014698459,0.031113774,164906,15,0,false,false,"Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",136829,136829,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000030589756,"2024-12-10T17:52:00.000Z",0.004873789,"{""low"":0.0048311073,""high"":0.004873789}",0.0048311073,136829,0.004842309,"CCC",0.004842309,133518,136586,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0015990848,0.48871785,"{""low"":0.003272,""high"":0.013713}",-0.008841915,-0.6447834,0.003272,0.013713,-44.466106,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-86.48453,0.0011082469,"CCC","Structure finance USD",0.00065302,0.00045522687,0.6971102,0.002998835,-0.0018905881,-0.6304409,0,15,0,false,false,"Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1631750400000,6,0,"CoinMarketCap",336,336,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-0.007091591,1733853120,0.0011711967,"0.0011081302 - 0.0011711967",0.0011081302,336,0.001170558,"CCC",0.001170558,14768,192,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00096824684,6.9160485,"1.4E-4 - 0.100073",-0.09896476,-0.98892564,0.00014,0.100073,-93.961426,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.900712,0.0017272346,"CCC","New Born Haggis Pygmy Hippo USD",,,,,,,0,15,0,false,false,,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,0,"CoinMarketCap",614474,614474,"HAGGIS","USD=X",,-0.0002788615,"2024-12-10T17:52:00.000Z",0.0019171404,"{""low"":0.0016195419,""high"":0.0019171404}",0.0016195419,614474,0.0017588909,"CCC",0.0017588909,,,,,,0.00010769267,0.06649576,"{""low"":0.0016195419,""high"":0.0019171404}",-0.00018990587,-0.09905684,0.0016195419,0.0019171404,,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.125564,0.0002770617,"CCC","Vera USD",0.0002782,-0.0000011382799,-0.004091589,0.00039122,-0.00011415829,-0.29180074,0,15,0,false,false,"Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1632355200000,6,0,"CoinMarketCap",213968,213968,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.000014968187,1733853120,0.00029229865,"2.760562E-4 - 2.9229865E-4",0.0002760562,213968,0.00029213927,"CCC",0.00029213927,203918,226310,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00015206171,1.2164936,"1.25E-4 - 0.002638",-0.0023609383,-0.8949728,0.000125,0.002638,-87.00489,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.161559,0.0000036598924,"CCC","Qubic USD",0.00000236,0.0000012998923,0.5508018,0.00000239,0.0000012698924,0.5313358,448520448,15,0,false,false,"Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1706140800000,8,122550164127744,"CoinMarketCap",15317648,15317648,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",7.743711e-8,1733853120,0.0000040696264,"3.4208774E-6 - 4.0696264E-6",0.0000034208774,15317648,0.0000035635182,"CCC",0.0000035635182,4514019,15777165,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000026598923,2.6598923,"1.0E-6 - 1.2E-5",-0.000008340108,-0.695009,0.000001,0.000012,33.333336,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-24.852484,0.12938966,"CCC","SUNDOG USD",,,,,,,129055912,15,0,false,false,,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,997420608,"CoinMarketCap",134756416,134756416,"SUNDOG","USD=X",,-0.042791232,"2024-12-10T17:52:00.000Z",0.14995688,"{""low"":0.12641561,""high"":0.14995688}",0.12641561,134756416,0.14595847,"CCC",0.14595847,,,,,,0.0029740483,0.023525957,"{""low"":0.12641561,""high"":0.14995688}",-0.020567223,-0.13715425,0.12641561,0.14995688,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.727725,0.0009539376,"CCC","DAFI Protocol USD",0.00069914,0.00025479757,0.3644443,0.00134884,-0.00039490237,-0.29277185,1050274,15,0,false,false,"DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1616025600000,6,1100988928,"CoinMarketCap",12354,12354,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.00006880745,1733853120,0.0009984745,"9.342356E-4 - 9.984745E-4",0.0009342356,12354,0.0009927662,"CCC",0.0009927662,44752,19080,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00065193756,2.1587336,"3.02E-4 - 0.007301",-0.0063470625,-0.86934155,0.000302,0.007301,-85.45694,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6772761,94922.52,"CCC","Wrapped Bitcoin USD",84550,10372.523,0.12267917,68208.5,26714.023,0.3916524,12950847488,15,0,false,true,"Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,136435,"CoinMarketCap",730017536,730017536,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2611.2422,"2024-12-10T17:52:00.000Z",97656.58,"{""low"":94672.24,""high"":97656.58}",94672.24,730017536,97071.72,"CCC",97071.72,290602440,424547353,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56402.04,1.464209,"{""low"":38520.484,""high"":102888.45}",-7965.9297,-0.07742297,38520.484,102888.45,134.55739,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-34.307346,0.022960821,"CCC","Proxy USD",0.00603806,0.01692276,2.802682,0.011190055,0.011770766,1.0518953,0,15,0,false,false,"Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1627862400000,6,0,"CoinMarketCap",6268,6268,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.011991067,1733853120,0.0312574,"0.022846054 - 0.0312574",0.022846054,6268,0.031026786,"CCC",0.031026786,31408,9414,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.022791822,134.86284,"1.69E-4 - 0.328347",-0.3053862,-0.93007153,0.000169,0.328347,-53.86251,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.885325,0.011508938,"CCC","Ajna Protocol USD",0.00960442,0.0019045183,0.19829604,0.01229022,-0.00078128185,-0.0635694,0,15,0,false,false,"Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",132150,132150,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00071969535,"2024-12-10T17:52:00.000Z",0.012251624,"{""low"":0.011493269,""high"":0.012251624}",0.011493269,132150,0.012211671,"CCC",0.012211671,134863,138139,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.008312938,2.6010444,"{""low"":0.003196,""high"":0.464094}",-0.45258507,-0.97520125,0.003196,0.464094,-86.83655,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.82363,1.1101248e-11,"CCC","Football World Community USD",,,,,,,469135,15,0,false,false,"Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",408430,408430,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.3473953e-12,1733853120,1.2330288e-11,"1.1101248E-11 - 1.2330288E-11",1.1101248e-11,408430,1.2312108e-11,"CCC",1.2312108e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"1.1101248E-11 - 1.2330288E-11",-1.2290394e-12,-0.09967646,1.1101248e-11,1.2330288e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.11399,0.00027841597,"CCC","Kasper the Ghost of Kaspa USD",,,,,,,0,15,0,false,false,,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,0,"CoinMarketCap",242390,242390,"KASPER","USD=X",,-0.000027919363,1733853120,0.0003261101,"2.3613016E-4 - 3.261101E-4",0.00023613016,242390,0.0002758751,"CCC",0.0002758751,,,,,,0.000042285814,0.17907842,"2.3613016E-4 - 3.261101E-4",-0.000047694135,-0.14625163,0.00023613016,0.0003261101,,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-24.173944,0.52511996,"CCC","0x Protocol USD",0.44010517,0.08501479,0.19316927,0.3741024,0.15101755,0.4036797,445509984,15,0,false,false,"0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",231584784,231584784,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.1674124,"2024-12-10T17:54:00.000Z",0.61631477,"{""low"":0.519912,""high"":0.61631477}",0.519912,231584784,0.61308044,"CCC",0.61308044,67725819,264422469,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.29430395,1.2750586,"{""low"":0.230816,""high"":1.434135}",-0.909015,-0.633842,0.230816,1.434135,64.46791,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2104492,1.7603921e-7,"CCC","Bufficorn USD",,,,,,,72576,15,0,false,false,,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,412275867648,"CoinMarketCap",131118,131118,"BUFFI","USD=X",,-3.979224e-9,1733853120,1.8414721e-7,"1.6805787E-7 - 1.8414721E-7",1.6805787e-7,131118,1.8108634e-7,"CCC",1.8108634e-7,,,,,,7.981342e-9,0.04749163,"1.6805787E-7 - 1.8414721E-7",-8.108003e-9,-0.044030007,1.6805787e-7,1.8414721e-7,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.216328,0.0044409893,"CCC","Decentr USD",0.00238974,0.0020512494,0.8583567,0.002709045,0.0017319443,0.6393191,483035,15,0,false,false,"Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1594684800000,6,108767632,"CoinMarketCap",41853,41853,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.00085955346,1733853120,0.0046541193,"0.002872528 - 0.0046541193",0.002872528,41853,0.004652218,"CCC",0.004652218,22857,8848,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0037109894,5.083547,"7.3E-4 - 0.029033",-0.02459201,-0.8470365,0.00073,0.029033,-71.49161,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-19.84349,47.994095,"CCC","Metis USD",49.744827,-1.7507324,-0.03519426,45.34615,2.6479454,0.058394052,295227712,15,0,false,false,"Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",53528400,53528400,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-11.881386,"2024-12-10T17:52:00.000Z",54.026554,"{""low"":47.48555,""high"":54.026554}",47.48555,53528400,52.691956,"CCC",52.691956,21938395,33300521,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",25.939867,1.1761857,"{""low"":22.054228,""high"":148.64624}",-100.652145,-0.6771254,22.054228,148.64624,118.39278,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-21.42837,0.024501886,"CCC","Zilliqa USD",0.02060266,0.003899226,0.18925837,0.017395616,0.0071062706,0.40850928,471913216,15,0,false,false,"Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19260280832,"CoinMarketCap",135770416,135770416,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0066822525,"2024-12-10T17:54:00.000Z",0.028071232,"{""low"":0.024329877,""high"":0.028071232}",0.024329877,135770416,0.028003924,"CCC",0.028003924,41783252,154974132,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.013606886,1.2489111,"{""low"":0.010895,""high"":0.044541}",-0.020039115,-0.44990265,0.010895,0.044541,18.8439,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,2.3413755e-11,"CCC","Maneki Inu USD",,,,,,,0,15,0,false,false,,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"CCC","OSCARCOIN USD",,,,,,,0,15,0,false,false,,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.963327,0.000001196843,"CCC","BitTorrent [New] USD",0.00000112,7.684298e-8,0.068609804,0.00000103,1.6684294e-7,0.16198343,1158838912,15,0,false,false,"BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1548892800000,8,968246421356544,"CoinMarketCap",85701952,85701952,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.444997e-7,1733853060,0.0000013339857,"1.1952424E-6 - 1.3339857E-6",0.0000011952424,85701952,0.0000013212608,"CCC",0.0000013212608,35506243,81098207,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.9684296e-7,0.19684297,"1.0E-6 - 2.0E-6",-8.0315704e-7,-0.40157852,0.000001,0.000002,0,"BTT"
