"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,3.213436,1.4673338,0.04568386,"2024-11-08T01:11:00.000Z",1.4914386,"{""low"":1.4610322,""high"":1.4914386}",1.4610322,41531204,1.4740942,"CCC",1.4740942,27213066,14917320,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.22973979,0.18563421,"{""low"":1.237594,""high"":3.272762}",-1.8054283,-0.5516528,1.237594,3.272762,-39.647057,false,"2024-06-05T00:00:00.000Z",4,81561816,"CoinMarketCap",41531204,41531204,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",1.567017,-0.099683166,-0.06361333,1.8829001,-0.41556633,-0.22070545,119678408,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,4.0530696,0.0057005812,0.00022204872,"2024-11-08T01:16:00.000Z",0.005882356,"{""low"":0.005537196,""high"":0.005882356}",0.005537196,404230,0.005774501,"CCC",0.005774501,502780,371004,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0012505814,0.28102952,"{""low"":0.00445,""high"":0.052976}",-0.04727542,-0.8923932,0.00445,0.052976,-67.45838,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",404230,404230,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00810296,-0.0024023787,-0.2964816,0.01411666,-0.008416079,-0.5961806,361582,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,12.895286,0.0010244835,0.00011701998,1731028560,0.0010244835,"9.133644E-4 - 0.0010244835",0.0009133644,438519,0.00091349677,"CCC",0.00091349677,741452,1068721,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00013748347,0.15499827,"8.87E-4 - 0.004838",-0.0038135166,-0.78824234,0.000887,0.004838,-32.103325,false,1567382400000,6,9200000000,"CoinMarketCap",438519,438519,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.0010678,-0.00004331651,-0.040566128,0.00147627,-0.00045178656,-0.30603248,9425248,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.770616,4.198392,0.07304382,"2024-11-08T01:19:00.000Z",4.213258,"{""low"":4.163664,""high"":4.213258}",4.163664,207158352,4.163664,"CCC",4.163664,122669179,150980721,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.55087495,0.15102738,"{""low"":3.647517,""high"":11.882433}",-7.684041,-0.64667237,3.647517,11.882433,-19.06032,false,"2020-08-20T00:00:00.000Z",4,1515795712,"CoinMarketCap",207158352,207158352,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",4.247591,-0.049199104,-0.011582825,5.459302,-1.26091,-0.23096544,6363904512,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,4.726564,0.73764306,0.033291638,"2024-11-08T01:16:00.000Z",0.74276394,"{""low"":0.7312683,""high"":0.74276394}",0.7312683,45741932,0.7312683,"CCC",0.7312683,23554179,33752461,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.18259108,0.32896212,"{""low"":0.555052,""high"":4.082953}",-3.34531,-0.8193359,0.555052,4.082953,-67.340004,false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",45741932,45741932,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.75171226,-0.0140692,-0.018716203,1.0483484,-0.31070536,-0.29637605,282855712,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.6285187,1.3344966,0.008335233,"2024-11-08T01:16:00.000Z",1.3374367,"{""low"":1.3337543,""high"":1.3374367}",1.3337543,373294,1.334021,"CCC",1.334021,589602,350524,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.15289366,0.12939513,"{""low"":1.181603,""high"":7.214337}",-5.8798404,-0.8150216,1.181603,7.214337,-64.23807,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",373294,373294,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",1.6562204,-0.32172382,-0.1942518,2.3792353,-1.0447387,-0.4391069,6804268,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.53980947,0.0033827468,-0.000018359395,"2024-11-08T01:16:00.000Z",0.0034426828,"{""low"":0.003372339,""high"":0.0034426828}",0.003372339,143754,0.0034014976,"CCC",0.0034014976,135565,138418,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000010407763,0.0030862147,"{""low"":0.003372339,""high"":0.013713}",-0.010330253,-0.75331825,0.003372339,0.013713,-34.001167,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",143754,143754,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00416798,-0.0007852332,-0.18839659,0.005383845,-0.0020010981,-0.37168568,114520,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0.04871234,0.00017814465,8.6729415e-8,1731028560,0.00017814465,"1.7806598E-4 - 1.7814465E-4",0.00017806598,6,0.00017807841,"CCC",0.00017807841,36941,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038144644,0.27246174,"1.4E-4 - 0.030515",-0.030336855,-0.994162,0.00014,0.030515,-95.41355,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0.00191676,-0.0017386153,-0.9070595,0.004279955,-0.00410181,-0.95837694,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,3.511937,0.0002692186,0.000009134004,1731028560,0.0002701874,"2.6811493E-4 - 2.701874E-4",0.00026811493,188642,0.00027011894,"CCC",0.00027011894,195009,205628,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.0001442186,1.1537488,"1.25E-4 - 0.0042",-0.003930781,-0.9359003,0.000125,0.0042,-57.723576,false,1632355200000,6,0,"CoinMarketCap",188642,188642,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.0002903,-0.000021081389,-0.07261932,0.0004825,-0.0002132814,-0.44203398,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-1.5157347,0.0000014921857,-2.296565e-8,1731028560,0.0000014987419,"1.4906509E-6 - 1.4987419E-6",0.0000014906509,2313391,0.0000014939924,"CCC",0.0000014939924,1624610,1593084,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",4.921857e-7,0.49218568,"1.0E-6 - 1.2E-5",-0.000010507814,-0.8756512,0.000001,0.000012,-33.333332,false,1706140800000,8,119001506119680,"CoinMarketCap",2313391,2313391,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",0.00000196,-4.678143e-7,-0.23868077,0.00000284,-0.0000013478143,-0.4745825,177572336,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,0.9875808,0.14449829,0.0014130771,"2024-11-08T01:16:00.000Z",0.1497321,"{""low"":0.14449829,""high"":0.1497321}",0.14449829,133893632,0.14909078,"CCC",0.14909078,,,,,,0,0,"{""low"":0.14449829,""high"":0.1497321}",-0.0052338094,-0.034954492,0.14449829,0.1497321,,false,,6,997420608,"CoinMarketCap",133893632,133893632,"SUNDOG","USD=X",,,,,,,,144125568,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,5.568255,0.0005570307,0.000029380899,1731028560,0.000591971,"5.552705E-4 - 5.91971E-4",0.0005552705,172,0.0005917112,"CCC",0.0005917112,82791,22036,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00025503073,0.8444726,"3.02E-4 - 0.00947",-0.008912969,-0.94117945,0.000302,0.00947,-88.97968,false,1616025600000,6,1100988928,"CoinMarketCap",172,172,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.0006647,-0.00010766927,-0.16198176,0.001728275,-0.0011712443,-0.6776956,613284,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.8505654,76054.555,641.4453,"2024-11-08T01:16:00.000Z",76170.48,"{""low"":75892.89,""high"":76170.48}",75892.89,466788032,75892.89,"CCC",75892.89,204890963,257536820,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",40903.504,1.1636496,"{""low"":35151.05,""high"":76170.48}",-115.921875,-0.0015218741,35151.05,76170.48,105.87001,false,"2019-01-30T00:00:00.000Z",2,147004,"CoinMarketCap",466788032,466788032,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",65590.37,10464.1875,0.15953848,63534.12,12520.434,0.19706629,11180377088,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,14.309816,0.0010333859,0.00012936385,1731028560,0.0010333859,"0.0010333859 - 0.0010333859",0.0010333859,172,0.0010333859,"CCC",0.0010333859,28834,634,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00086438586,5.114709,"1.69E-4 - 0.328347",-0.3273136,-0.99685276,0.000169,0.328347,-98.19712,false,1627862400000,6,0,"CoinMarketCap",172,172,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.00665144,-0.0056180544,-0.8446373,0.019674275,-0.018640889,-0.94747525,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-1.1141921,0.005440098,-0.00006129593,"2024-11-08T01:13:00.000Z",0.005574435,"{""low"":0.005440098,""high"":0.005574435}",0.005440098,144879,0.0054520066,"CCC",0.0054520066,133321,128452,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0022440979,0.70215833,"{""low"":0.003196,""high"":0.464094}",-0.45865393,-0.98827803,0.003196,0.464094,-94.02729,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",144879,144879,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00662156,-0.0011814623,-0.17842658,0.016726455,-0.011286357,-0.6747609,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.4283343,1.1407478e-11,4.865379e-14,1731028560,1.141011e-11,"1.1394026E-11 - 1.141011E-11",1.1394026e-11,357546,1.1394026e-11,"CCC",1.1394026e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.3451913e-14,0.0011806111,"1.1394026E-11 - 1.141011E-11",-2.6315755e-15,-0.00023063543,1.1394026e-11,1.141011e-11,,false,1646870400000,8,42259695053832190,"CoinMarketCap",357546,357546,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",,,,,,,482076,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,1.2868302,0.33259517,0.004225552,"2024-11-08T01:19:00.000Z",0.33568317,"{""low"":0.33227038,""high"":0.33568317}",0.33227038,39981980,0.33227038,"CCC",0.33227038,18197908,19894196,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.10177916,0.44095367,"{""low"":0.230816,""high"":1.434135}",-1.1015399,-0.7680866,0.230816,1.434135,15.070475,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",39981980,39981980,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.325099,0.007496178,0.02305814,0.37523502,-0.04263985,-0.113635056,282172608,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,-3.9569285,1.7097585e-7,-7.0441217e-9,1731028620,1.7789604e-7,"1.5901585E-7 - 1.7789604E-7",1.5901585e-7,141449,1.6401809e-7,"CCC",1.6401809e-7,,,,,,1.1959997e-8,0.07521261,"1.5901585E-7 - 1.7789604E-7",-6.920189e-9,-0.038900185,1.5901585e-7,1.7789604e-7,,false,,8,412275867648,"CoinMarketCap",141449,141449,"BUFFI","USD=X",,,,,,,,70489,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,0.04871234,0.0010708695,5.213078e-7,1731028560,0.0010708695,"0.0010703966 - 0.0010708695",0.0010703966,11,0.0010704712,"CCC",0.0010704712,11898,18494,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00027186953,0.34026226,"7.99E-4 - 0.029033",-0.02796213,-0.9631154,0.000799,0.029033,-93.86352,false,1594684800000,6,108767632,"CoinMarketCap",11,11,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.00155204,-0.0004811705,-0.31002453,0.003443125,-0.0023722555,-0.68898326,116475,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,2.1527367,45.97386,0.96884155,"2024-11-08T01:16:00.000Z",45.97386,"{""low"":45.03613,""high"":45.97386}",45.03613,13565630,45.03613,"CCC",45.03613,11449528,16577953,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",29.001339,1.708723,"{""low"":16.972523,""high"":148.64624}",-102.67238,-0.69071627,16.972523,148.64624,135.45566,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",13565630,13565630,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",38.71813,7.2557335,0.18739887,46.8225,-0.8486366,-0.018124549,280501888,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.92777133,0.014525131,-0.00013602152,"2024-11-08T01:19:00.000Z",0.014615354,"{""low"":0.014504182,""high"":0.014615354}",0.014504182,18513328,0.014512918,"CCC",0.014512918,14443644,16734684,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0036301315,0.33319244,"{""low"":0.010895,""high"":0.044541}",-0.03001587,-0.67389303,0.010895,0.044541,-30.082005,false,"2018-01-25T00:00:00.000Z",6,19130200064,"CoinMarketCap",18513328,18513328,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.01467384,-0.00014870893,-0.010134289,0.017429635,-0.0029045036,-0.16664168,277868672,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.24350268,8.842249e-7,2.1478286e-9,1731028560,8.908141e-7,"8.8370314E-7 - 8.908141E-7",8.8370314e-7,24393340,8.8449366e-7,"CCC",8.8449366e-7,20889160,19432581,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.842249e-7,,"0.0 - 2.0E-6",-0.0000011157751,-0.55788755,0,0.000002,0,false,1548892800000,8,968246421356544,"CoinMarketCap",24393340,24393340,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",0.000001,-1.15775094e-7,-0.11577509,0.000001,-1.15775094e-7,-0.11577509,856147584,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,3.6287215,0.34799385,0.012185544,"2024-11-08T01:19:00.000Z",0.34915656,"{""low"":0.34427994,""high"":0.34915656}",0.34427994,21880316,0.34427994,"CCC",0.34427994,98779695,11321509,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.061681837,0.21543573,"{""low"":0.286312,""high"":1.287182}",-0.9391881,-0.72964674,0.286312,1.287182,-61.016212,false,"2019-04-28T00:00:00.000Z",6,2600068608,"CoinMarketCap",21880316,21880316,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.36833933,-0.02034548,-0.055235695,0.5118454,-0.16385156,-0.32011923,904807872,15,0,false,true,"MATIC"
