"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.093539,1.5629257,"REGULAR","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.075749874,"2024-11-18T21:49:00.000Z",1.5761522,"{""low"":1.4841957,""high"":1.5761522}",1.4841957,21035402,1.4995683,"CCC",1.4995683,28406723,31985909,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.3253317,0.26287434,"{""low"":1.237594,""high"":3.272762}",-1.7098364,-0.5224444,1.237594,3.272762,-35.76124,1.5058757,0.05704999,false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",21035402,21035402,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.037884925,1.8586379,-0.29571223,-0.15910158,127568640,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.574946,0.008138883,"REGULAR","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00064278673,"2024-11-18T21:48:00.000Z",0.008138883,"{""low"":0.007246308,""high"":0.008138883}",0.007246308,410233,0.0073704706,"CCC",0.0073704706,464207,379768,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.003688883,0.8289625,"{""low"":0.00445,""high"":0.052976}",-0.044837117,-0.8463666,0.00445,0.052976,-70.650314,0.00718892,0.000949963,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",410233,410233,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.13214266,0.013180655,-0.0050417725,-0.38251305,516242,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7256823,0.00091151544,"REGULAR","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0000065671047,1731966540,0.0011049596,"8.966893E-4 - 0.0011049596",0.0008966893,937994,0.00090680533,"CCC",0.00090680533,743278,566944,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000024515437,0.0276386,"8.87E-4 - 0.004838",-0.003926485,-0.8115926,0.000887,0.004838,-31.804514,0.00099798,-0.00008646457,false,1567382400000,6,9200000000,"CoinMarketCap",937994,937994,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.08663958,0.001407815,-0.0004962996,-0.35253182,8385942,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000061956575,"REGULAR","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",11.227037,5.962666,"REGULAR","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.60185957,"2024-11-18T21:53:00.000Z",5.985179,"{""low"":5.410654,""high"":5.985179}",5.410654,632165888,5.4171987,"CCC",5.4171987,181398083,630222887,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.315149,0.6347192,"{""low"":3.647517,""high"":11.882433}",-5.919767,-0.49819484,3.647517,11.882433,2.1007419,4.3635874,1.5990787,false,"2020-08-20T00:00:00.000Z",4,1520176768,"CoinMarketCap",632165888,632165888,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.36645964,5.358102,0.6045642,0.11283179,9064306688,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.1270614,0.8339939,"REGULAR","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.05548477,"2024-11-18T21:49:00.000Z",0.83860767,"{""low"":0.78919727,""high"":0.83860767}",0.78919727,67275760,0.7992247,"CCC",0.7992247,29574193,66744927,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.27894193,0.502551,"{""low"":0.555052,""high"":4.082953}",-3.248959,-0.79573756,0.555052,4.082953,-62.87905,0.7431908,0.09080309,false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",67275760,67275760,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.122180045,0.99201375,-0.15801984,-0.15929198,319802272,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.55662197,1.5696979,"REGULAR","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.008688927,"2024-11-18T21:49:00.000Z",1.5900971,"{""low"":1.546593,""high"":1.5900971}",1.546593,365228,1.5587968,"CCC",1.5587968,534913,498621,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.3880949,0.32844782,"{""low"":1.181603,""high"":7.214337}",-5.644639,-0.7824197,1.181603,7.214337,-61.089386,1.5460517,0.023646116,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",365228,365228,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.015294518,2.2283647,-0.65866685,-0.29558307,8003500,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.00025304e-7,"REGULAR","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.20036449,0.003383839,"REGULAR","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.0000067937654,"2024-11-18T21:49:00.000Z",0.0034039703,"{""low"":0.0033697528,""high"":0.0034039703}",0.0033697528,139170,0.0033707274,"CCC",0.0033707274,134484,131110,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000014838995,0.0044045695,"{""low"":0.003369,""high"":0.013713}",-0.010329161,-0.75323856,0.003369,0.013713,-31.802547,0.0038501,-0.00046626106,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",139170,139170,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.12110362,0.005099705,-0.0017158659,-0.33646375,114557,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.09490072,0.00017820217,"REGULAR","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.6896229e-7,1731966540,0.00017820895,"1.7798357E-4 - 1.7820895E-4",0.00017798357,6,0.00017803842,"CCC",0.00017803842,29859,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038202168,0.27287263,"1.4E-4 - 0.030515",-0.030336797,-0.9941602,0.00014,0.030515,-96.518,0.00127866,-0.0011004579,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-0.8606337,0.00377117,-0.003592968,-0.9527462,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.31034178,0.0002462794,"REGULAR","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-7.666822e-7,1731966540,0.00024728844,"2.4598197E-4 - 2.4728844E-4",0.00024598197,260693,0.0002470533,"CCC",0.0002470533,198250,203923,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.0001212794,0.97023517,"1.25E-4 - 0.0042",-0.0039537204,-0.941362,0.000125,0.0042,-72.97594,0.00029024,-0.00004396058,false,1632355200000,6,0,"CoinMarketCap",260693,260693,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.15146287,0.00044958,-0.00020330059,-0.45220116,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.98956,0.0000015949348,"REGULAR","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.5792148e-7,1731966540,0.0000016442654,"1.4520973E-6 - 1.6442654E-6",0.0000014520973,3789198,0.0000015024325,"CCC",0.0000015024325,1931346,3951461,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",5.949348e-7,0.5949348,"1.0E-6 - 1.2E-5",-0.000010405066,-0.8670888,0.000001,0.000012,-33.333332,0.00000188,-2.850652e-7,false,1706140800000,8,119875792011264,"CoinMarketCap",3789198,3789198,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-0.15163042,0.000002665,-0.0000010700652,-0.4015254,191194080,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.6853704,0.21228485,"REGULAR","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,"USD",0.011419907,"2024-11-18T21:49:00.000Z",0.22723463,"{""low"":0.20115732,""high"":0.22723463}",0.20115732,66203856,0.20248234,"CCC",0.20248234,,,,,,0.0111275315,0.05531756,"{""low"":0.20115732,""high"":0.22723463}",-0.014949784,-0.06579008,0.20115732,0.22723463,,,,false,,6,997420608,"CoinMarketCap",66203856,66203856,"SUNDOG","USD=X",,,,,,211737280,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.004465,0.0007494436,"REGULAR","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00003571814,1731966540,0.0007494436,"7.12293E-4 - 7.494436E-4",0.000712293,5680,0.00071365177,"CCC",0.00071365177,69994,10341,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0004474436,1.4816014,"3.02E-4 - 0.00947",-0.008720556,-0.9208613,0.000302,0.00947,-86.17083,0.00063514,0.000114303606,false,1616025600000,6,1100988928,"CoinMarketCap",5680,5680,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.179966,0.00158773,-0.0008382864,-0.52797794,825129,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.3469307,91544.555,"REGULAR","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"USD",2099.2188,"2024-11-18T21:49:00.000Z",91929.19,"{""low"":89564.18,""high"":91929.19}",89564.18,409141184,89600.336,"CCC",89600.336,225378187,460239852,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55755.285,1.5578772,"{""low"":35789.27,""high"":92736.73}",-1192.1719,-0.012855445,35789.27,92736.73,139.54265,70249.266,21295.29,false,"2019-01-30T00:00:00.000Z",2,146996,"CoinMarketCap",409141184,409141184,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",0.30313894,64702.395,26842.16,0.41485575,13456744448,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",13.780025,0.0021234325,"REGULAR","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00025717122,1731966540,0.0021440836,"0.0018662611 - 0.0021440836",0.0018662611,201,0.0018662611,"CCC",0.0018662611,28678,1294,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0019544326,11.56469,"1.69E-4 - 0.328347",-0.32622355,-0.9935329,0.000169,0.328347,-95.867195,0.00543704,-0.0033136073,false,1627862400000,6,0,"CoinMarketCap",201,201,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.60945064,0.015431865,-0.013308433,-0.8623995,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.3109563,0.009026241,"REGULAR","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000027980655,"2024-11-18T21:49:00.000Z",0.009085069,"{""low"":0.008983231,""high"":0.009085069}",0.008983231,146143,0.009050154,"CCC",0.009050154,133235,143792,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0058302404,1.8242304,"{""low"":0.003196,""high"":0.464094}",-0.45506778,-0.9805509,0.003196,0.464094,-90.2449,0.00702748,0.0019987607,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",146143,146143,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.2844207,0.01434303,-0.0053167893,-0.37068802,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.381479,1.16576705e-11,"REGULAR","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"USD",-4.464224e-14,1731966540,1.1892755e-11,"1.1639045E-11 - 1.1892755E-11",1.1639045e-11,401978,1.1661123e-11,"CCC",1.1661123e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.8625726e-14,0.0016002796,"1.1639045E-11 - 1.1892755E-11",-2.3508452e-13,-0.019767037,1.1639045e-11,1.1892755e-11,,,,false,1646870400000,8,42259695053832190,"CoinMarketCap",401978,401978,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",,,,,492649,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",25.743744,0.45716086,"REGULAR","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.093595386,"2024-11-18T21:53:00.000Z",0.5316115,"{""low"":0.36622742,""high"":0.5316115}",0.36622742,341784160,0.36766735,"CCC",0.36766735,22862975,54359868,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.22634485,0.9806289,"{""low"":0.230816,""high"":1.434135}",-0.9769741,-0.6812289,0.230816,1.434135,-7.1203113,0.33049595,0.1266649,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",341784160,341784160,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.38325706,0.36682865,0.09033221,0.24625179,387853696,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.3628137,1.8018928e-7,"REGULAR","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,"USD",4.1592614e-9,1731966540,1.8018928e-7,"1.6305702E-7 - 1.8018928E-7",1.6305702e-7,138803,1.8001452e-7,"CCC",1.8001452e-7,,,,,,1.7132251e-8,0.10506908,"1.6305702E-7 - 1.8018928E-7",0,0,1.6305702e-7,1.8018928e-7,,,,false,,8,412275867648,"CoinMarketCap",138803,138803,"BUFFI","USD=X",,,,,,74287,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.3528385,0.00091102865,"REGULAR","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000020942243,1731966480,0.0011109697,"8.700053E-4 - 0.0011109697",0.0008700053,75234,0.0009502051,"CCC",0.0009502051,18479,59889,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00018102862,0.2479844,"7.3E-4 - 0.029033",-0.02812197,-0.9686209,0.00073,0.029033,-94.418,0.00127992,-0.00036889134,false,1594684800000,6,108767632,"CoinMarketCap",75234,75234,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.2882144,0.003014205,-0.0021031764,-0.6977549,99090,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.2247853,46.60338,"REGULAR","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.3140259,"2024-11-18T21:48:00.000Z",47.047714,"{""low"":44.067307,""high"":47.047714}",44.067307,20026730,44.30715,"CCC",44.30715,13810429,28537016,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",29.39994,1.7089573,"{""low"":17.203438,""high"":148.64624}",-102.04286,-0.6864813,17.203438,148.64624,141.34862,40.76174,5.8416367,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",20026730,20026730,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.14331175,45.88777,0.7156067,0.015594714,284342784,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",11.38872,0.020847745,"REGULAR","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0021315366,"2024-11-18T21:53:00.000Z",0.021680253,"{""low"":0.018602272,""high"":0.021680253}",0.018602272,71545768,0.01872851,"CCC",0.01872851,19076250,52822759,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.009952745,0.913515,"{""low"":0.010895,""high"":0.044541}",-0.023693256,-0.5319426,0.010895,0.044541,-15.00091,0.0150375,0.005810245,false,"2018-01-25T00:00:00.000Z",6,19174068224,"CoinMarketCap",71545768,71545768,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.38638368,0.01698685,0.0038608946,0.22728725,399736096,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1e-8,2.3413755e-11,"REGULAR","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,2.824267e-9,"REGULAR","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.2479775,0.0000011308754,"REGULAR","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.5575113e-8,1731966540,0.0000011386043,"1.0958499E-6 - 1.1386043E-6",0.0000010958499,33013814,0.0000010978329,"CCC",0.0000010978329,25678776,59598445,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000011308754,,"0.0 - 2.0E-6",-8.691246e-7,-0.43456233,0,0.000002,0,0.000001,1.3087538e-7,false,1548892800000,8,968246421356544,"CoinMarketCap",33013814,33013814,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",0.13087538,0.000001,1.3087538e-7,0.13087538,1094966016,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",14.511329,0.45261225,"REGULAR","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.057356805,"2024-11-18T21:53:00.000Z",0.46664187,"{""low"":0.3970067,""high"":0.46664187}",0.3970067,14066937,0.3993291,"CCC",0.3993291,81823141,26517009,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.16630024,0.5808357,"{""low"":0.286312,""high"":1.287182}",-0.8345697,-0.6483696,0.286312,1.287182,-50.873055,0.36402,0.08859226,false,"2019-04-28T00:00:00.000Z",6,2341765120,"CoinMarketCap",14066937,14066937,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.24337196,0.49411955,-0.041507304,-0.084002554,1059911552,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,5.4029214e-10,"REGULAR","CCC","UltraSafe Token USD","UltraSafe Token USD","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,1705313880,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",,,,,0,15,0,false,false,"ULTRA"
