"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737823860,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-4.184589,1.0456059e-11,-4.566521e-13,1.0514215e-11,"1.0419418E-11 - 1.0514215E-11",1.0419418e-11,377256,1.0433833e-11,"CCC",1.0433833e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.664083e-14,0.0035165907,"1.0419418E-11 - 1.0514215E-11",-5.8156605e-14,-0.0055312356,1.0419418e-11,1.0514215e-11,,,,,,,,441869,15,0,false,false,false,1646870400000,"Football World Community USD","Football World Community USD",8,42259695053832190,"CoinMarketCap",377256,377256,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737823860,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,1.5662918,0.00011176838,0.0000017236234,0.000118232594,"1.0493815E-4 - 1.18232594E-4",0.00010493815,123930,0.00010690183,"CCC",0.00010690183,185227,153424,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000041768377,0.5966911,"7.0E-5 - 8.03E-4",-0.00069123163,-0.8608115,0.00007,0.000803,-85.46196,0.0001589,-0.000047131623,-0.29661185,0.0002534483,-0.00014167992,-0.5590092,0,15,0,false,false,false,1730246400000,"Kasper the Ghost of Kaspa USD",,6,0,"CoinMarketCap",123930,123930,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-25T16:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-2.213383,34.825443,-0.78826904,35.369225,"{""low"":33.47656,""high"":35.369225}",33.47656,14912519,33.95702,"CCC",33.95702,22705868,21806868,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",9.007586,0.34888974,"{""low"":25.817858,""high"":148.64624}",-113.8208,-0.76571596,25.817858,148.64624,-60.633553,45.373547,-10.548103,-0.23247254,41.7686,-6.943157,-0.16622911,215894576,15,0,false,false,false,"2021-05-13T00:00:00.000Z","Metis USD","Metis USD",2,6199334,"CoinMarketCap",14912519,14912519,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-25T16:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-2.4819632,0.01951323,-0.0004966371,0.019673022,"{""low"":0.019173294,""high"":0.019673022}",0.019173294,16892400,0.019364256,"CCC",0.019364256,54316409,38009474,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.008618231,0.79102623,"{""low"":0.010895,""high"":0.044541}",-0.02502777,-0.5619041,0.010895,0.044541,-6.9268885,0.02337982,-0.0038665887,-0.16538146,0.018011166,0.001502065,0.08339632,379512736,15,0,false,false,false,"2018-01-25T00:00:00.000Z","Zilliqa USD","Zilliqa USD",6,19448993792,"CoinMarketCap",16892400,16892400,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z","Mover USD","Mover USD",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,"OSCARCOIN USD",,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737823860,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.6541482,0.0000010753765,-1.8087462e-8,0.000001083115,"1.0685989E-6 - 1.083115E-6",0.0000010685989,27791046,0.0000010779648,"CCC",0.0000010779648,48869154,46627019,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.537653e-8,0.07537653,"1.0E-6 - 2.0E-6",-9.2462346e-7,-0.46231174,0.000001,0.000002,0,0.00000106,1.5376486e-8,0.014506118,0.00000103,4.537651e-8,0.044054862,1041229568,15,0,false,false,false,1548892800000,"BitTorrent [New] USD","BitTorrent(New) USD",8,968246421356544,"CoinMarketCap",27791046,27791046,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-25T16:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-1.9963094,0.43459365,-0.008852541,0.43784726,"{""low"":0.42930123,""high"":0.43784726}",0.42930123,6229460,0.43192363,"CCC",0.43192363,13839318,10768558,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.14828163,0.51790226,"{""low"":0.286312,""high"":1.287182}",-0.8525883,-0.6623681,0.286312,1.287182,-45.194286,0.5122181,-0.07762447,-0.15154573,0.4540386,-0.019444942,-0.04282663,831718272,15,0,false,true,false,"2019-04-28T00:00:00.000Z","Polygon USD","Polygon USD",6,1913783680,"CoinMarketCap",6229460,6229460,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737823860,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-6.434628,0.00089798996,-0.000061756116,0.0009471519,"8.770191E-4 - 9.471519E-4",0.0008770191,560,0.0009446965,"CCC",0.0009446965,632,403,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00019998994,0.28651854,"6.98E-4 - 0.007952",-0.00705401,-0.8870737,0.000698,0.007952,-71.6131,0.00110776,-0.00020977005,-0.18936417,0.00104146,-0.00014347001,-0.13775854,0,15,0,false,false,false,1531180800000,"LikeCoin USD","LikeCoin USD",6,0,"CoinMarketCap",560,560,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-25T16:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-11.338251,0.6365847,-0.081407785,0.65409964,"{""low"":0.6198845,""high"":0.65409964}",0.6198845,140907616,0.65409964,"CCC",0.65409964,136091986,411179367,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.4958027,3.5217762,"{""low"":0.140782,""high"":0.947461}",-0.3108763,-0.32811514,0.140782,0.947461,224.22507,0.4417472,0.19483751,0.4410611,0.4181389,0.21844581,0.52242404,543979200,15,0,false,false,false,"2024-11-30T00:00:00.000Z","aixbt by Virtuals USD",,6,854527616,"CoinMarketCap",140907616,140907616,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-25T16:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-3.2060328,2.5490112,-0.084429026,2.6248093,"{""low"":2.3519075,""high"":2.6248093}",2.3519075,173466480,2.4443498,"CCC",2.4443498,197717254,295353846,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.5288322,125.32,"{""low"":0.020179,""high"":5.070912}",-2.5219007,-0.49732685,0.020179,5.070912,5718.5967,2.9654975,-0.41648626,-0.14044398,0.906985,1.6420262,1.8104227,1646103424,15,0,false,false,false,"2024-02-15T00:00:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD",4,645781184,"CoinMarketCap",173466480,173466480,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-25T16:51:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-0.3696901,0.008432949,-0.000031291507,0.008478547,"{""low"":0.008393815,""high"":0.008478547}",0.008393815,144421,0.008429193,"CCC",0.008429193,151138,148159,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0025289492,0.42834505,"{""low"":0.005904,""high"":0.012743}",-0.004310051,-0.3382289,0.005904,0.012743,4.500377,0.00734962,0.0010833289,0.1473993,0.0075181755,0.00091477344,0.121674925,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z","Winnie the Poodle USD","Winnie the Poodle USD",6,0,"CoinMarketCap",144421,144421,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737823860,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,0.23076817,1.7183766e-9,3.9562797e-12,1.7192121e-9,"1.698401E-9 - 1.7192121E-9",1.698401e-9,134192,1.7022423e-9,"CCC",1.7022423e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.9975577e-11,0.011761402,"1.698401E-9 - 1.7192121E-9",-8.3555385e-13,-0.00048600975,1.698401e-9,1.7192121e-9,,,,,,,,0,15,0,false,false,false,1721260800000,"PepeBull USD",,8,0,"CoinMarketCap",134192,134192,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737823860,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,-0.01291153,0.0014918764,-1.9266736e-7,0.0014920103,"0.0014913916 - 0.0014920103",0.0014913916,3,0.0014917022,"CCC",0.0014917022,13,41,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0011288765,3.1098526,"3.63E-4 - 0.012977",-0.011485124,-0.8850369,0.000363,0.012977,196.62027,0.00115788,0.0003339965,0.2884552,0.002358475,-0.00086659857,-0.36744022,108560,15,0,false,false,false,1510185600000,"Jetcoin USD","Jetcoin USD",6,72768024,"CoinMarketCap",3,3,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-25T16:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-1.8030668,1.4602851,-0.026813388,1.4707893,"{""low"":1.4373968,""high"":1.4707893}",1.4373968,2214460,1.4537824,"CCC",1.4537824,3757667,4141457,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.10919511,0.08082002,"{""low"":1.35109,""high"":6.890128}",-5.429843,-0.78806126,1.35109,6.890128,-68.88519,1.908393,-0.44810796,-0.23480906,2.265746,-0.80546105,-0.35549483,46943376,15,0,false,false,false,"2021-11-01T00:00:00.000Z","Gains Network USD","Gains Network USD",4,32146720,"CoinMarketCap",2214460,2214460,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-25T16:51:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-0.90307665,0.0054897047,-0.000050027855,0.0065292995,"{""low"":0.005205865,""high"":0.0065292995}",0.005205865,1087,0.005880883,"CCC",0.005880883,4639,1785,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0038897046,2.4310653,"{""low"":0.0016,""high"":0.019201}",-0.013711294,-0.71409273,0.0016,0.019201,-55.534554,0.00755682,-0.0020671152,-0.273543,0.00520022,0.00028948486,0.05566781,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z","SOLS USD","SOLS USD",6,0,"CoinMarketCap",1087,1087,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-25T16:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-2.7037578,1.2093717,-0.033607125,1.2291148,"{""low"":1.1852255,""high"":1.2291148}",1.1852255,151192176,1.2239977,"CCC",1.2239977,378003070,260458809,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.6992607,1.3708012,"{""low"":0.510111,""high"":3.474265}",-2.2648935,-0.6519058,0.510111,3.474265,96.10693,1.4540682,-0.2446965,-0.16828406,1.3444824,-0.13511074,-0.10049275,2943757824,15,0,false,false,false,"2019-03-02T00:00:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",4,2434121728,"CoinMarketCap",151192176,151192176,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-25T16:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-1.421218,0.35826716,-0.0051651597,0.3618055,"{""low"":0.34322307,""high"":0.3618055}",0.34322307,3131979,0.35166478,"CCC",0.35166478,4549673,7868439,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.10344216,0.40593413,"{""low"":0.254825,""high"":1.335695}",-0.97742784,-0.7317747,0.254825,1.335695,-50.595295,0.4127376,-0.05447045,-0.13197355,0.3890001,-0.03073293,-0.07900494,34691280,15,0,false,false,false,"2022-06-11T00:00:00.000Z","Viction USD","VICSTEP USD",6,96830752,"CoinMarketCap",3131979,3131979,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737823860,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,2.5345004,0.0006058392,0.000014975434,0.0006077932,"5.940724E-4 - 6.077932E-4",0.0005940724,417,0.0006010238,"CCC",0.0006010238,3418,2198,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00022283918,0.58182555,"3.83E-4 - 0.012328",-0.0117221605,-0.9508566,0.000383,0.012328,-79.62712,0.0010038,-0.00039796077,-0.39645427,0.00244273,-0.0018368907,-0.75198275,580047,15,0,false,false,false,1554422400000,"BOLT USD","BOLT USD",6,957427520,"CoinMarketCap",417,417,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-25T16:45:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-2.1299236,0.019372823,-0.000421606,0.019372823,"{""low"":0.01791009,""high"":0.019372823}",0.01791009,823113,0.018628439,"CCC",0.018628439,1623711,1539072,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.017116822,7.587244,"{""low"":0.002256,""high"":0.051153}",-0.031780176,-0.62127686,0.002256,0.051153,218.04678,0.02723042,-0.0078575965,-0.28855953,0.016738145,0.002634678,0.15740561,19369964,15,0,false,false,false,"2024-05-02T00:00:00.000Z","Hege USD","Hege USD",6,999852416,"CoinMarketCap",823113,823113,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-25T16:51:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-3.6124501,0.25204855,-0.0094463825,0.2569425,"{""low"":0.24168095,""high"":0.2569425}",0.24168095,18015116,0.24825302,"CCC",0.24825302,75601318,28877093,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.25204855,,"{""low"":0,""high"":1.110797}",-0.8587485,-0.77309215,0,1.110797,,0.38134605,-0.1292975,-0.33905557,0.4435788,-0.19153026,-0.43178406,74635848,15,0,false,false,false,"2024-09-18T00:00:00.000Z","Catizen USD",,6,296116960,"CoinMarketCap",18015116,18015116,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-25T16:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-3.9074762,3.5083313,-0.14266181,3.5442193,"{""low"":3.3428729,""high"":3.5442193}",3.3428729,17163472,3.434299,"CCC",3.434299,46296395,27277940,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.0749974,1.447672,"{""low"":1.433334,""high"":8.027496}",-4.519165,-0.5629607,1.433334,8.027496,19.216942,4.946676,-1.4383445,-0.2907699,2.9997082,0.5086231,0.16955754,343019520,15,0,false,false,false,"2021-05-18T00:00:00.000Z","Convex Finance USD","Convex Finance USD",4,97772840,"CoinMarketCap",17163472,17163472,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-25T16:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-2.4183133,0.07352463,-0.0018221214,0.074141085,"{""low"":0.07196501,""high"":0.074141085}",0.07196501,41734644,0.07299021,"CCC",0.07299021,150151806,75246929,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.029324632,0.6634532,"{""low"":0.0442,""high"":0.167586}",-0.09406137,-0.5612722,0.0442,0.167586,-34.675484,0.09234038,-0.018815748,-0.20376512,0.072844625,0.00068000704,0.009335034,688456320,15,0,false,false,false,"2019-07-01T00:00:00.000Z","Chiliz USD","Chiliz USD",6,9363614720,"CoinMarketCap",41734644,41734644,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-25T16:53:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-0.7082303,35.415077,-0.25260925,35.540974,"{""low"":34.62591,""high"":35.540974}",34.62591,44486760,34.951946,"CCC",34.951946,104814034,94005794,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",16.263031,0.8491537,"{""low"":19.152046,""high"":71.256195}",-35.841118,-0.5029895,19.152046,71.256195,24.515116,41.659218,-6.2441406,-0.14988618,30.243382,5.1716957,0.17100257,429306048,15,0,false,false,false,"2017-11-09T00:00:00.000Z","Dash USD","Dash USD",2,12122126,"CoinMarketCap",44486760,44486760,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737823860,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-5.969154,0.000013599605,-8.633142e-7,0.000014382046,"1.3406264E-5 - 1.4382046E-5",0.000013406264,873042,0.000013800327,"CCC",0.000013800327,2211830,1174945,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000015996047,0.1333004,"1.2E-5 - 6.79E-4",-0.0006654004,-0.9799712,0.000012,0.000679,-95.03546,0.0000167,-0.0000031003947,-0.18565238,0.00003916,-0.000025560395,-0.65271693,1267508,15,0,false,false,false,1700438400000,"BEFE USD",,6,93201825792,"CoinMarketCap",873042,873042,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,"Mew Inu USD",,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","MEW"
