"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0112150675,8644837,0.011216174,"CCC",0.011216174,17994511,14737210,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0020708283,0.22312556,"{""low"":0.009281,""high"":0.037346}",-0.025994174,-0.69603634,0.009281,0.037346,-12.801182,0.01164596,-0.00029413123,-0.025256075,0.012002305,-0.00065047666,-0.054195978,221604704,15,0,"[]","2025-09-07T13:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19521499136,"CoinMarketCap",8644837,8644837,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00012794137,0.011406696,"{""low"":0.0112150675,""high"":0.011406696}",1.1398977,0.011351828,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0,0.15064907,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",0,2.824267e-9,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6.262267e-7,7824913,6.2710274e-7,"CCC",6.2710274e-7,22937798,23217228,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.406388e-9,0.0070364103,"6.262267E-7 - 2.0E-6",-0.0000013693668,-0.68468344,6.262267e-7,0.000002,0,0.000001,-3.693669e-7,-0.36936688,0.000001,-3.693669e-7,-0.36936688,621842816,15,0,"[]",1757253060,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",7824913,7824913,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.0836061e-9,6.3370106e-7,"6.262267E-7 - 6.3370106E-7",0.17212275,6.306331e-7,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",2.782965,0.21823609,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,false,9.5296633e-7,16968,9.710386e-7,"CCC",9.710386e-7,72529,17195,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.544361e-7,,"0.0 - 0.00135",-0.0013490455,-0.99929297,0,0.00135,-99.6063,0.00000116,-2.0556388e-7,-0.17721024,0.000004815,-0.000003860564,-0.8017786,636290,15,0,"[]",1757253060,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",16968,16968,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.1370283e-8,9.710386e-7,"9.5296633E-7 - 9.710386E-7",-2.1900105,9.544361e-7,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0016047024,164,0.0016141516,"CCC",0.0016141516,293,822,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010328703,1.6163855,"6.39E-4 - 0.007952",-0.00628013,-0.78975475,0.000639,0.007952,109.88297,0.0022023,-0.00053042965,-0.2408526,0.00180123,-0.00012935977,-0.071817465,0,15,0,"[]",1757253060,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",164,164,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000057800557,0.0016722591,"0.0016047024 - 0.0016722591",3.581047,0.0016718702,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.001102272,1,0.001102272,"CCC",0.001102272,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00095398346,6.03787,"1.58E-4 - 0.003633",-0.0025210166,-0.69392145,0.000158,0.003633,269.79865,0.00115158,-0.000039596576,-0.034384564,0.00070415,0.00040783343,0.5791854,659195,15,0,"[]",1757253060,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000032082899,0.0011127697,"0.001102272 - 0.0011127697",0.2893545,0.0011119834,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.104956456,31974700,0.10504107,"CCC",0.10504107,59489093,27481842,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.043312095,0.654281,"{""low"":0.066198,""high"":0.947461}",-0.83795094,-0.88441736,0.066198,0.947461,-47.92915,0.12478622,-0.015276127,-0.122418374,0.14196068,-0.032450587,-0.22858855,106923560,15,0,"[]","2025-09-07T13:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,976380800,"CoinMarketCap",31974700,31974700,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.006514296,0.113661736,"{""low"":0.104956456,""high"":0.113661736}",6.3248096,0.109510094,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.1109673,81335224,1.1114765,"CCC",1.1114765,196502975,96846717,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.119908,41.10659,"{""low"":0.027244,""high"":5.070912}",-3.92376,-0.77377796,0.027244,5.070912,3773.2986,1.3175638,-0.17041183,-0.12933858,1.3094007,-0.16224873,-0.12391068,752036992,15,0,"[]","2025-09-07T13:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-15T00:00:00.000Z",4,655568768,"CoinMarketCap",81335224,81335224,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.053634524,1.1510597,"{""low"":1.1109673,""high"":1.1510597}",4.904767,1.147152,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.53269506,3013461,0.53306997,"CCC",0.53306997,7340709,5022455,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13205174,0.3244355,"{""low"":0.40702,""high"":3.423217}",-2.8841453,-0.8425248,0.40702,3.423217,7.304561,0.57675695,-0.037685215,-0.065339856,0.5845158,-0.04544407,-0.077746525,37707816,15,0,"[]","2025-09-07T13:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",3013461,3013461,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.01047951,0.54177487,"{""low"":0.53269506,""high"":0.54177487}",1.9825304,0.53907174,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.078826204,29217218,0.079158105,"CCC",0.079158105,26715738,29981076,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.032446664,0.648622,"{""low"":0.050024,""high"":0.167939}",-0.085468344,-0.5089249,0.050024,0.167939,-34.912193,0.08010884,0.0023618266,0.029482722,0.07602714,0.006443523,0.08475293,20411488,15,0,"[]","2025-09-07T13:51:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",29217218,29217218,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0016708374,0.08659436,"{""low"":0.078826204,""high"":0.08659436}",2.0678792,0.08247066,"CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2.162474,2053111,2.1635256,"CCC",2.1635256,5657404,2658813,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1653953,1.1260793,"{""low"":1.034914,""high"":2.924206}",-0.72389674,-0.24755326,1.034914,2.924206,-0.41912198,1.9992628,0.20104647,0.1005603,1.5950965,0.6052128,0.37942082,61978868,15,0,"[]","2025-09-07T13:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,28168254,"CoinMarketCap",2053111,2053111,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.023201704,2.209018,"{""low"":2.162474,""high"":2.209018}",1.0657091,2.2003093,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0,0.002050101,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.60368335,60124196,0.60383654,"CCC",0.60383654,120643560,64265563,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.2883643,0.8326816,"{""low"":0.346308,""high"":2.197802}",-1.5631298,-0.7112241,0.346308,2.197802,-45.136597,0.6838609,-0.049188614,-0.07192781,0.6645878,-0.029915512,-0.045013633,1506020608,15,0,"[]","2025-09-07T13:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2372910592,"CoinMarketCap",60124196,60124196,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.03324181,0.6347544,"{""low"":0.60368335,""high"":0.6347544}",5.527125,0.6346723,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.22502226,1077486,0.22516765,"CCC",0.22516765,14651347,1912057,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09141229,0.67240626,"{""low"":0.135948,""high"":0.573038}",-0.34567767,-0.6032369,0.135948,0.573038,-45.55092,0.2515323,-0.024171993,-0.09609897,0.23235406,-0.0049937665,-0.021492057,27832326,15,0,"[]","2025-09-07T13:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,122415072,"CoinMarketCap",1077486,1077486,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00601694,0.22852904,"{""low"":0.22502226,""high"":0.22852904}",2.7183807,0.2273603,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00045105693,56838,0.00045715348,"CCC",0.00045715348,86658,105955,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00027799932,1.4866275,"1.87E-4 - 0.004905",-0.0044400007,-0.90519893,0.000187,0.004905,-82.341576,0.0002639,0.00020109932,0.7620285,0.000428865,0.000036134326,0.08425572,445203,15,0,"[]",1757253060,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",56838,56838,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000005986978,0.0004780963,"4.5105693E-4 - 4.780963E-4",-1.2711595,0.00046499932,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.005058775,470135,0.0050960216,"CCC",0.0050960216,575701,479884,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0010269745,0.25439054,"{""low"":0.004037,""high"":0.051153}",-0.046089027,-0.9010034,0.004037,0.051153,-61.13484,0.00568354,-0.0006195656,-0.10901051,0.006763635,-0.0016996609,-0.251294,5063226,15,0,"[]","2025-09-07T13:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",470135,470135,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00011661742,0.0051600263,"{""low"":0.005058775,""high"":0.0051600263}",-2.251046,0.0050639743,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",0,5.017792e-7,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.26005596,16106615,0.2616869,"CCC",0.2616869,131265933,25392866,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.017329589,0.0702086,"{""low"":0.24683,""high"":0.804282}",-0.5401224,-0.67155844,0.24683,0.804282,-50.89248,0.3323071,-0.06814751,-0.2050739,0.33839116,-0.074231565,-0.21936615,56794312,15,0,"[]","2025-09-07T13:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",16106615,16106615,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.009164482,0.26836967,"{""low"":0.26005596,""high"":0.26836967}",3.5939834,0.2641596,"Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.24953948,5415533,0.24956152,"CCC",0.24956152,12206537,7517186,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.04076366,0.19228323,"{""low"":0.211998,""high"":0.766071}",-0.51330936,-0.67005455,0.211998,0.766071,-26.358932,0.27226573,-0.01950407,-0.071636155,0.28238496,-0.0296233,-0.10490396,105900400,15,0,"[]","2025-09-07T13:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",5415533,5415533,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0034172088,0.25276166,"{""low"":0.24953948,""high"":0.25276166}",1.3704796,0.25276166,"Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,31.958925,198885,33.289394,"CCC",33.289394,188944,207578,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",20.080185,1.6513984,"{""low"":12.159504,""high"":38.818047}",-6.5783577,-0.16946648,12.159504,38.818047,101.31717,34.67133,-2.4316406,-0.07013404,30.085995,2.1536942,0.07158461,0,15,0,"[]","2025-09-07T13:55:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",198885,198885,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-1.094307,33.327423,"{""low"":31.958925,""high"":33.327423}",-3.2828517,32.23969,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,3.422757,7653606,3.4267263,"CCC",3.4267263,27849003,14147986,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.0419865,1.424641,"{""low"":1.433334,""high"":8.027496}",-4.552176,-0.5670729,1.433334,8.027496,63.63734,4.217414,-0.74209356,-0.1759594,3.0154946,0.45982575,0.15248768,345917440,15,0,"[]","2025-09-07T13:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,99535416,"CoinMarketCap",7653606,7653606,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.0419178,3.477819,"{""low"":3.422757,""high"":3.477819}",1.2208856,3.4753203,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.03905793,17966272,0.03905793,"CCC",0.03905793,37894144,28664707,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009156393,0.29720828,"{""low"":0.030808,""high"":0.142206}",-0.102241606,-0.71896833,0.030808,0.142206,-24.539673,0.04088542,-0.0009210259,-0.022527002,0.04152333,-0.0015589371,-0.037543643,392550912,15,0,"[]","2025-09-07T13:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,9822516224,"CoinMarketCap",17966272,17966272,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0008649528,0.039964393,"{""low"":0.03905793,""high"":0.039964393}",2.2121918,0.039964393,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,23.603016,28277484,23.603016,"CCC",23.603016,31551172,33750223,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.22575,0.4124445,"{""low"":17.519327,""high"":71.256195}",-46.511116,-0.6527308,17.519327,71.256195,-1.2620747,22.724667,2.0204105,0.088908255,22.444868,2.300209,0.102482624,306888384,15,0,"[]","2025-09-07T13:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,12401998,"CoinMarketCap",28277484,28277484,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.2294445,24.745077,"{""low"":23.603016,""high"":24.745077}",5.228203,24.745077,"Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00000897016,115211,0.000009022786,"CCC",0.000009022786,233185,121681,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000002989541,0.4982568,"6.0E-6 - 4.8E-5",-0.00003901046,-0.8127179,0.000006,0.000048,-78.57143,0.00000918,-1.904591e-7,-0.02074718,0.0000089,8.954157e-8,0.010060851,837841,15,0,"[]",1757253060,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",115211,115211,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.6609192e-8,0.00000920683,"8.97016E-6 - 9.20683E-6",-0.18442,0.000008989541,"BEFE USD",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",-5.3030024,0.0000010456199,"Mew Inu USD",,"MEW"
