"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","sourceInterval","exchangeDataDelayedBy","fiftyDayAverageChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","currency","twoHundredDayAverage","fiftyDayAverage","fiftyDayAverageChange","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,,false,1646870400000,"9.193047E-12 - 9.197854E-12",0,0,9.193047e-12,9.197854e-12,,9.194138e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.8069188e-15,0.00052288634,"USD",,,,,,388698,-1.1285157e-13,9.197854e-12,"9.193047E-12 - 9.197854E-12",9.193047e-12,239506,9.194138e-12,"CCC",8,42259695053832190,"CoinMarketCap",239506,239506,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",false,false,"REGULAR","[]",1740186900,"UTC",0,"ccc_market",false,-1.2120619,9.197854e-12,"Football World Community USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.34899303,false,1730246400000,"4.9E-5 - 8.03E-4",-0.00073425367,-0.9143881,0.000049,0.000803,-90.76087,0.00006871948,181810,117728,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000019746334,0.40298644,"USD",0.0002141491,0.0001056,-0.000036853664,-0.00014540277,-0.6789791,0,3.4338154e-7,0.00006887379,"6.855981E-5 - 6.887379E-5",0.00006855981,111047,0.00006871948,"CCC",6,0,"CoinMarketCap",111047,111047,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",false,false,"REGULAR","[]",1740186900,"UTC",0,"ccc_market",false,0.50200516,0.00006874633,"Kasper the Ghost of Kaspa USD",,"CCC","finmb_KASPER_CCC","UTC","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.21043684,false,"2021-05-13T00:00:00.000Z","{""low"":20.300718,""high"":148.64624}",-123.0357,-0.8277081,20.300718,148.64624,-70.56179,25.406069,19245176,10296269,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.309824,0.26155844,"USD",39.328007,32.436344,-6.825802,-13.717464,-0.34879634,159178080,-0.29927635,25.614668,"{""low"":25.279892,""high"":25.614668}",25.279892,16622190,25.406069,"CCC",2,6215334,"CoinMarketCap",16622190,16622190,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",false,false,"REGULAR","[]","2025-02-22T01:15:00.000Z","UTC",0,"ccc_market",false,-1.155073,25.610542,"Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.21119721,false,"2018-01-25T00:00:00.000Z","{""low"":0.010895,""high"":0.044541}",-0.029984735,-0.673194,0.010895,0.044541,-35.46736,0.014414848,50681010,17953257,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0036612675,0.33605024,"USD",0.017909504,0.01845362,-0.003897353,-0.0033532372,-0.18723227,284725216,-0.0002689259,0.014564055,"{""low"":0.014388631,""high"":0.014564055}",0.014388631,22624776,0.014414848,"CCC",6,19560316928,"CoinMarketCap",22624776,22624776,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",false,false,"REGULAR","[]","2025-02-22T01:19:00.000Z","UTC",0,"ccc_market",false,-1.813976,0.014556267,"Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.06269378,false,"2020-10-10T00:00:00.000Z","{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"USD",0.2650238,0.16072556,-0.010076493,-0.11437473,-0.43156397,0,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",false,false,"REGULAR","[]","2023-10-08T18:30:00.000Z","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,,false,,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"USD",,,,,,0,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",false,false,"REGULAR","[]",1649788320,"UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.15741967,false,1548892800000,"8.40168E-7 - 2.0E-6",-0.0000011574197,-0.57870984,8.40168e-7,0.000002,0,8.4211655e-7,45886460,20542159,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.412321e-9,0.0028712365,"USD",0.00000103,0.000001,-1.5741966e-7,-1.8741969e-7,-0.18196085,830835776,-1.5444982e-8,8.4355446e-7,"8.40168E-7 - 8.4355446E-7",8.40168e-7,28038976,8.4211655e-7,"CCC",8,986061140393984,"CoinMarketCap",28038976,28038976,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",false,false,"REGULAR","[]",1740186900,"UTC",0,"ccc_market",false,-1.8000609,8.4258033e-7,"BitTorrent [New] USD","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.26369864,false,"2019-04-28T00:00:00.000Z","{""low"":0.282928,""high"":1.287182}",-0.99200034,-0.7706761,0.282928,1.287182,-68.86776,0.29359293,10689021,5646578,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.012253672,0.043310214,"USD",0.4311051,0.4008979,-0.10571623,-0.13592345,-0.31529072,564913856,-0.0095694065,0.29606274,"{""low"":0.29232782,""high"":0.29606274}",0.29232782,5505685,0.29359293,"CCC",6,1913783680,"CoinMarketCap",5505685,5505685,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",false,true,"REGULAR","[]","2025-02-22T01:19:00.000Z","UTC",0,"ccc_market",false,-3.140072,0.29518166,"Polygon USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,0.5521554,false,1531180800000,"6.39E-4 - 0.007952",-0.006369826,-0.80103445,0.000639,0.007952,-36.55914,0.0015719797,729,748,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009431741,1.4760159,"USD",0.001063785,0.00101934,0.0005628341,0.00051838905,0.4873062,0,-0.000013388228,0.001583535,"0.0015719797 - 0.001583535",0.0015719797,682,0.0015719797,"CCC",6,0,"CoinMarketCap",682,682,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",false,false,"REGULAR","[]",1740186900,"UTC",0,"ccc_market",false,-0.8390928,0.0015821741,"LikeCoin USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.55150855,false,"2024-11-30T00:00:00.000Z","{""low"":0.140782,""high"":0.947461}",-0.74729514,-0.78873444,0.140782,0.947461,-4.279506,0.19673881,136026515,105978828,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.059383854,0.42181426,"USD",0.38544342,0.4463092,-0.24614336,-0.18527757,-0.4806868,171047248,0.010969743,0.20047292,"{""low"":0.19509636,""high"":0.20047292}",0.19509636,207531072,0.19673881,"CCC",6,854527616,"CoinMarketCap",207531072,207531072,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",false,false,"REGULAR","[]","2025-02-22T01:15:00.000Z","UTC",0,"ccc_market",false,5.7980833,0.20016585,"aixbt USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.5175492,false,"2024-02-15T00:00:00.000Z","{""low"":0.020179,""high"":5.070912}",-3.9565313,-0.7802406,0.020179,5.070912,1853.2036,1.1254765,250593323,158568894,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0942016,54.224766,"USD",1.1010466,2.3098326,-1.195452,0.013334036,0.012110329,722643776,-0.009739399,1.1254765,"{""low"":1.1064373,""high"":1.1254765}",1.1064373,237572000,1.1254765,"CCC",4,648471296,"CoinMarketCap",237572000,237572000,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",false,false,"REGULAR","[]","2025-02-22T01:15:00.000Z","UTC",0,"ccc_market",false,-0.8663998,1.1143806,"Virtuals Protocol USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.0549214,false,"2024-11-12T00:00:00.000Z","{""low"":0.005904,""high"":0.012743}",-0.0056282594,-0.4416746,0.005904,0.012743,-11.517483,0.007110756,146524,141446,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0012107408,0.20507127,"USD",0.0074911388,0.0075282,-0.00041345926,-0.0003763982,-0.05024579,0,-0.000029799528,0.0071151033,"{""low"":0.007110756,""high"":0.0071151033}",0.007110756,138231,0.007110756,"CCC",6,0,"CoinMarketCap",138231,138231,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",false,false,"REGULAR","[]","2025-02-22T01:15:00.000Z","UTC",0,"ccc_market",false,-0.41709775,0.0071147406,"Winnie the Poodle USD","Winnie the Poodle USD","CCC","finmb_WINNIE_CCC","UTC","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,,false,1721260800000,"1.715576E-9 - 1.7160449E-9",-3.3195668e-13,-0.00019344289,1.715576e-9,1.7160449e-9,,1.7160449e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.368905e-13,0.000079792735,"USD",,,,,,0,-2.3607338e-11,1.7160449e-9,"1.715576E-9 - 1.7160449E-9",1.715576e-9,133713,1.7160449e-9,"CCC",8,0,"CoinMarketCap",133713,133713,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",false,false,"REGULAR","[]",1740186780,"UTC",0,"ccc_market",false,-1.357277,1.7157129e-9,"PepeBull USD",,"CCC","finmb_BEEF_CCC","UTC","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.024484273,false,1510185600000,"3.63E-4 - 0.012977",-0.010059994,-0.7752172,0.000363,0.012977,273.62357,0.00291562,19,23,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0025540066,7.035831,"USD",0.00225869,0.00299022,-0.00007321336,0.00065831654,0.29145944,212264,-3.0151568e-7,0.0029170066,"0.00291562 - 0.0029170066",0.00291562,8,0.00291562,"CCC",6,72768024,"CoinMarketCap",8,8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",false,false,"REGULAR","[]",1740186900,"UTC",0,"ccc_market",false,-0.01033463,0.0029170066,"Jetcoin USD","Jetcoin USD","CCC","finmb_JET_CCC","UTC","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,0.023165995,false,"2021-11-01T00:00:00.000Z","{""low"":1.050289,""high"":6.826442}",-5.2265043,-0.76562643,1.050289,6.826442,-73.90631,1.5891935,3958376,3630526,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.54964864,0.52333087,"USD",2.03635,1.5637127,0.03622496,-0.43641233,-0.21431106,50065720,-0.022829652,1.5999377,"{""low"":1.5862484,""high"":1.5999377}",1.5862484,3316921,1.5891935,"CCC",4,31292292,"CoinMarketCap",3316921,3316921,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",false,false,"REGULAR","[]","2025-02-22T01:15:00.000Z","UTC",0,"ccc_market",false,-1.4068345,1.5999377,"Gains Network USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.12603487,false,"2023-12-13T00:00:00.000Z","{""low"":0.0016,""high"":0.019201}",-0.01391164,-0.7245269,0.0016,0.019201,-59.35688,0.005286896,3935,1700,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0036893594,2.3058498,"USD",0.005229,0.00605214,-0.00076278066,0.00006035948,0.011543217,0,-0.0002784906,0.0052924985,"{""low"":0.005286896,""high"":0.0052924985}",0.005286896,366,0.005286896,"CCC",6,0,"CoinMarketCap",366,366,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",false,false,"REGULAR","[]","2025-02-22T01:15:00.000Z","UTC",0,"ccc_market",false,-5.001763,0.0052893595,"SOLS USD","SOLS USD","CCC","finmb_SOLS_CCC","UTC","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.29338667,false,"2019-03-02T00:00:00.000Z","{""low"":0.620823,""high"":3.474265}",-2.7102704,-0.7800989,0.620823,3.474265,-26.715618,0.7535127,344207475,119904023,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.14317161,0.23061581,"USD",1.29096,1.0812061,-0.31721145,-0.5269653,-0.40819648,1825671680,0.0047106147,0.7688034,"{""low"":0.7472925,""high"":0.7688034}",0.7472925,156626048,0.7535127,"CCC",6,2389639424,"CoinMarketCap",156626048,156626048,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",false,false,"REGULAR","[]","2025-02-22T01:19:00.000Z","UTC",0,"ccc_market",false,0.6203962,0.76399463,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.12378331,false,"2022-06-11T00:00:00.000Z","{""low"":0.221881,""high"":1.335695}",-1.0365896,-0.7760676,0.221881,1.335695,-59.17028,0.2964114,4247524,2315276,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07722443,0.34804437,"USD",0.3818792,0.34136012,-0.042254686,-0.082773775,-0.21675381,35890796,-0.0069876015,0.29962215,"{""low"":0.2954736,""high"":0.29962215}",0.2954736,1851834,0.2964114,"CCC",6,119993784,"CoinMarketCap",1851834,1851834,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",false,false,"REGULAR","[]","2025-02-22T01:19:00.000Z","UTC",0,"ccc_market",false,-2.2828386,0.29910544,"Viction USD","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,0.061954506,false,1554422400000,"2.37E-4 - 0.012328",-0.01167717,-0.9472072,0.000237,0.012328,-79.939415,0.0006507921,2358,2603,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00041382946,1.7461159,"USD",0.00168674,0.00061286,0.00003796944,-0.0010359106,-0.6141495,623122,0.00007478811,0.00065082946,"6.507921E-4 - 6.5082946E-4",0.0006507921,4657,0.0006507921,"CCC",6,957427520,"CoinMarketCap",4657,4657,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",false,false,"REGULAR","[]",1740186900,"UTC",0,"ccc_market",false,12.98312,0.00065082946,"BOLT USD","BOLT USD","CCC","finmb_BOLT_CCC","UTC","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.5349465,false,"2024-05-02T00:00:00.000Z","{""low"":0.002256,""high"":0.051153}",-0.042393196,-0.8287529,0.002256,0.051153,63.257633,0.008688279,1643129,586273,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.006503803,2.8828917,"USD",0.01656396,0.01883612,-0.010076317,-0.0078041563,-0.4711528,8758510,-0.00070065074,0.008759803,"{""low"":0.008679712,""high"":0.008759803}",0.008679712,555925,0.008688279,"CCC",6,999852416,"CoinMarketCap",555925,555925,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",false,false,"REGULAR","[]","2025-02-22T01:15:00.000Z","UTC",0,"ccc_market",false,-7.4060984,0.008759803,"Hege USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.5353896,false,1712188800000,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"USD",0.0000022538,0.00000108,-5.7822075e-7,-0.0000017520208,-0.77736306,0,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",false,false,"REGULAR","[]",1723339680,"UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.2903448,false,"2024-09-18T00:00:00.000Z","{""low"":0,""high"":1.110797}",-0.938321,-0.84472764,0,1.110797,,0.16955084,44923355,15645266,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.17247608,,"USD",0.39804125,0.2430421,-0.07056601,-0.22556517,-0.56668794,54312716,0.006300062,0.17247608,"{""low"":0.1690139,""high"":0.17247608}",0.1690139,21201640,0.16955084,"CCC",6,314900000,"CoinMarketCap",21201640,21201640,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",false,false,"REGULAR","[]","2025-02-22T01:11:00.000Z","UTC",0,"ccc_market",false,3.7912066,0.17247608,"Catizen USD",,"CCC","finmb_CATI_CCC","UTC","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.19708122,false,"2021-05-18T00:00:00.000Z","{""low"":1.433334,""high"":8.027496}",-5.297559,-0.65992665,1.433334,8.027496,-46.577007,2.776571,44304784,13230708,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.2966033,0.9046066,"USD",2.981119,3.4000168,-0.67007947,-0.2511816,-0.08425749,268632800,0.28735137,2.9037395,"{""low"":2.7299373,""high"":2.9037395}",2.7299373,42396416,2.776571,"CCC",4,98402552,"CoinMarketCap",42396416,42396416,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",false,false,"REGULAR","[]","2025-02-22T01:15:00.000Z","UTC",0,"ccc_market",false,11.764234,2.7299373,"Convex Finance USD","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.2784383,false,"2019-07-01T00:00:00.000Z","{""low"":0.0442,""high"":0.167586}",-0.11588609,-0.6915022,0.0442,0.167586,-56.17572,0.051113605,139322581,72415746,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.007499911,0.16968125,"USD",0.07199901,0.07165002,-0.01995011,-0.020299103,-0.28193584,487109280,-0.0018396117,0.051720656,"{""low"":0.050891235,""high"":0.051720656}",0.050891235,127273160,0.051113605,"CCC",6,9421858816,"CoinMarketCap",127273160,127273160,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",false,false,"REGULAR","[]","2025-02-22T01:19:00.000Z","UTC",0,"ccc_market",false,-3.4359882,0.05169991,"Chiliz USD","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.18923058,false,"2017-11-09T00:00:00.000Z","{""low"":19.152046,""high"":71.256195}",-44.37661,-0.62277544,19.152046,71.256195,-5.9229136,26.593716,108229788,56537683,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.727541,0.40348384,"USD",30.556086,33.153183,-6.273596,-3.6764984,-0.12031968,326630112,-0.68574715,26.879587,"{""low"":26.553812,""high"":26.879587}",26.553812,52494136,26.593716,"CCC",2,12151604,"CoinMarketCap",52494136,52494136,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",false,false,"REGULAR","[]","2025-02-22T01:18:00.000Z","UTC",0,"ccc_market",false,-2.4877133,26.879587,"Dash USD","Dash USD","CCC","finmb_DASH_CCC","UTC","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.15877311,false,1700438400000,"1.0E-5 - 6.79E-4",-0.0006676771,-0.98332417,0.00001,0.000679,-97.10844,0.000011335292,1976772,872702,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000013229146,0.13229147,"USD",0.000028825,0.00001346,-0.000002137086,-0.000017502085,-0.60718423,1055316,-2.498282e-7,0.000011356714,"1.1312073E-5 - 1.1356714E-5",0.000011312073,829467,0.000011335292,"CCC",6,93201825792,"CoinMarketCap",829467,829467,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",false,false,"REGULAR","[]",1740186900,"UTC",0,"ccc_market",false,-2.1587698,0.000011322914,"BEFE USD",,"CCC","finmb_BEFE_CCC","UTC","BEFE"
