"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR",0.00347944,-0.00022711884,-0.06527454,0.00679905,-0.003546729,-0.5216507,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",124002,124002,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00008319528,0.0033348491,"{""low"":0.0032404386,""high"":0.0033348491}",0.0032404386,124002,0.00331148,"CCC",0.00331148,135262,128287,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0008943211,0.37927103,"{""low"":0.002358,""high"":0.192632}",-0.18937968,-0.9831164,0.002358,0.192632,-97.03825,-2.494223,0.0032523212,"[]","2025-03-25T13:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","REGULAR",,,,,,,530119,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",187232,187232,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.010093e-12,1.2825679e-11,"1.180142E-11 - 1.2825679E-11",1.180142e-11,187232,1.2631015e-11,"CCC",1.2631015e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.4289967e-13,0.06295002,"1.180142E-11 - 1.2825679E-11",-2.8135914e-13,-0.021937173,1.180142e-11,1.2825679e-11,,8.757351,1.254432e-11,"[]",1742910840,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"REGULAR",0.00006344,0.0000050646195,0.079833224,0.0001800753,-0.00011157068,-0.61957794,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",147430,147430,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-5.5004784e-7,0.000070806855,"6.755703E-5 - 7.0806855E-5",0.00006755703,147430,0.00007046473,"CCC",0.00007046473,161951,159630,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00004850462,2.425231,"2.0E-5 - 8.03E-4",-0.0007344954,-0.9146892,0.00002,0.000803,-90.48913,-0.79654115,0.00006850462,"[]",1742910840,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR",21.32595,-3.0631828,-0.1436364,37.33395,-19.071182,-0.5108268,114422344,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6265334,"CoinMarketCap",7816160,7816160,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.39421463,18.619602,"{""low"":18.251541,""high"":18.619602}",18.251541,7816160,18.483738,"CCC",18.483738,13687129,8870280,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.7780447,0.2608296,"{""low"":14.484723,""high"":114.33318}",-96.07042,-0.8402672,14.484723,114.33318,-82.23864,-2.1129582,18.262768,"[]","2025-03-25T13:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR",0.01350964,-0.00046129897,-0.034145914,0.017773354,-0.004725014,-0.2658482,256965152,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19693320192,"CoinMarketCap",13272154,13272154,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000060182996,0.013115416,"{""low"":0.012905978,""high"":0.013115416}",0.012905978,13272154,0.012935438,"CCC",0.012935438,24714073,15293919,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0024383403,0.22981529,"{""low"":0.01061,""high"":0.040432}",-0.027383659,-0.6772769,0.01061,0.040432,-65.32418,0.46336982,0.013048341,"[]","2025-03-25T13:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",0.000001,-2.989251e-7,-0.2989251,0.00000103,-3.2892513e-7,-0.3193448,691302720,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",17979840,17979840,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.2752715e-9,7.07061e-7,"6.9750047E-7 - 7.07061E-7",6.9750047e-7,17979840,7.0574646e-7,"CCC",7.0574646e-7,32755295,19027579,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.5744279e-9,0.0051246244,"6.9750047E-7 - 2.0E-6",-0.0000012989251,-0.6494626,6.9750047e-7,0.000002,-50,-0.32349494,7.010749e-7,"[]",1742910840,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","REGULAR",0.00003792,-0.000028574646,-0.7535508,0.0002705181,-0.00026117274,-0.96545386,6230236,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",397135,397135,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-3.108944e-7,0.000010382123,"9.279013E-6 - 1.0382123E-5",0.000009279013,397135,0.000010382123,"CCC",0.000010382123,2996957,537874,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000023453536,0.3350505,"7.0E-6 - 0.00135",-0.0013406547,-0.9930775,0.000007,0.00135,-96.062996,-3.2196198,0.000009345354,"[]",1742910480,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","REGULAR",0.00117498,0.00032032374,0.2726206,0.00111363,0.0003816737,0.34272936,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",178,178,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00005710544,0.0015075398,"0.0014512304 - 0.0015075398",0.0014512304,178,0.0014512724,"CCC",0.0014512724,607,229,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008563037,1.3400685,"6.39E-4 - 0.007952",-0.0064566964,-0.8119588,0.000639,0.007952,-38.59501,3.9706204,0.0014953037,"[]",1742910840,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","REGULAR",0.18056396,-0.059726566,-0.3307779,0.31863725,-0.19779986,-0.6207682,103258888,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",85999608,85999608,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.009131998,0.12688424,"{""low"":0.115316294,""high"":0.12688424}",0.115316294,85999608,0.117712535,"CCC",0.117712535,147804882,73153464,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.027426392,0.2936099,"{""low"":0.093411,""high"":0.947461}",-0.8266236,-0.8724619,0.093411,0.947461,-41.697033,-7.026273,0.12083739,"[]","2025-03-25T13:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",0.9882675,-0.18178612,-0.18394426,1.2308846,-0.4244032,-0.3447953,524175232,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,649953344,"CoinMarketCap",105177152,105177152,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.02357781,0.82454103,"{""low"":0.7787661,""high"":0.82454103}",0.7787661,105177152,0.8015476,"CCC",0.8015476,223762515,148704153,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.7863024,38.96637,"{""low"":0.020179,""high"":5.070912}",-4.2644305,-0.8409593,0.020179,5.070912,272.35623,-2.8404975,0.80648136,"[]","2025-03-25T13:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD","REGULAR",0.00706356,-0.00025256444,-0.03575597,0.0073673683,-0.0005563726,-0.0755185,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",135391,135391,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.0001591933,0.006902606,"{""low"":0.0067379633,""high"":0.006902606}",0.0067379633,135391,0.006902606,"CCC",0.006902606,141812,137634,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.00090699596,0.15362398,"{""low"":0.005904,""high"":0.012743}",-0.005932004,-0.46551082,0.005904,0.012743,-14.418549,-2.2839215,0.0068109958,"[]","2025-03-25T13:54:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD",,"REGULAR",,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",129927,129927,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",1.9451107e-13,1.7514051e-9,"1.7436236E-9 - 1.7514051E-9",1.7436236e-9,129927,1.7476743e-9,"CCC",1.7476743e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",3.719469e-12,0.0021331836,"1.7436236E-9 - 1.7514051E-9",-4.062084e-12,-0.0023193285,1.7436236e-9,1.7514051e-9,,0.01113876,1.747343e-9,"[]",1742910840,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD","REGULAR",0.00589588,0.00029521342,0.05007114,0.002844,0.0033470935,1.1768965,450513,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",202,202,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",6.146729e-7,0.006194214,"0.0061900658 - 0.006194214",0.0061900658,202,0.006191029,"CCC",0.006191029,21,62,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058280933,16.055353,"3.63E-4 - 0.012977",-0.006785907,-0.522918,0.000363,0.012977,160.89339,0.00993575,0.0061910935,"[]",1742910840,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","REGULAR",1.5398659,0.079138875,0.051393356,1.8782209,-0.2592162,-0.13801156,49766924,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,30739208,"CoinMarketCap",2374602,2374602,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0011436939,1.632801,"{""low"":1.6044374,""high"":1.632801}",1.6044374,2374602,1.6167269,"CCC",1.6167269,3315882,2152854,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5687157,0.54148495,"{""low"":1.050289,""high"":5.38726}",-3.7682552,-0.6994753,1.050289,5.38726,-68.53149,-0.07059151,1.6190047,"[]","2025-03-25T13:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD","REGULAR",0.00455788,-0.0018006978,-0.39507353,0.00508451,-0.0023273276,-0.45772898,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",73,73,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.0008340264,0.0035726656,"{""low"":0.0027276184,""high"":0.0035726656}",0.0027276184,73,0.0035716766,"CCC",0.0035716766,2883,386,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0012071823,0.77882725,"{""low"":0.00155,""high"":0.013959}",-0.011201818,-0.8024799,0.00155,0.013959,-67.70928,-23.224113,0.0027571823,"[]","2025-03-25T13:54:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","REGULAR",0.0019994,0.000050700968,0.02535809,0.00134748,0.00070262107,0.5214334,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13405,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-54.138702,0,0.002050101,"[]",1742910900,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",0.6534659,-0.09400189,-0.14385125,1.2231413,-0.6636773,-0.54260063,1336708352,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2389265920,"CoinMarketCap",110419352,110419352,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.017162085,0.5698194,"{""low"":0.5458594,""high"":0.5698194}",0.5458594,110419352,0.55143344,"CCC",0.55143344,188265170,90958228,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.13375905,0.31420597,"{""low"":0.425705,""high"":3.474265}",-2.9148011,-0.8389691,0.425705,3.474265,-80.554115,3.164672,0.55946404,"[]","2025-03-25T13:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","REGULAR",0.2782501,-0.029490203,-0.10598452,0.36732766,-0.118567765,-0.32278475,29946394,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120382728,"CoinMarketCap",3453093,3453093,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0026832372,0.2526021,"{""low"":0.2467981,""high"":0.2526021}",0.2467981,3453093,0.25030917,"CCC",0.25030917,7320613,10174480,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07525289,0.4337167,"{""low"":0.173507,""high"":1.335695}",-1.0869352,-0.81376,0.173507,1.335695,-73.89403,1.0904075,0.2487599,"[]","2025-03-25T13:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","REGULAR",0.00052884,0.00015034422,0.28429055,0.001221635,-0.0005424508,-0.44403672,650269,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",139642,139642,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000014906924,0.00069913437,"6.7217136E-4 - 6.9913437E-4",0.00067217136,139642,0.0006791278,"CCC",0.0006791278,22824,145721,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00044218422,1.8657562,"2.37E-4 - 0.012328",-0.011648815,-0.9449071,0.000237,0.012328,-81.762024,-2.1476872,0.0006791842,"[]",1742910840,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","REGULAR",0.00870694,-0.001111263,-0.12762956,0.01637566,-0.008779984,-0.5361606,7594556,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",578964,578964,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00018668361,0.0076928865,"{""low"":0.0072340285,""high"":0.0076928865}",0.0072340285,578964,0.0073619634,"CCC",0.0073619634,856977,575804,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0053396774,2.3668783,"{""low"":0.002256,""high"":0.051153}",-0.043557324,-0.85151064,0.002256,0.051153,25.559162,-2.3988094,0.0075956774,"[]","2025-03-25T13:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,"REGULAR",0.15499054,-0.005321011,-0.0343312,0.3562103,-0.20654076,-0.5798282,47130936,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",17189434,17189434,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0018941015,0.1522407,"{""low"":0.14702676,""high"":0.1522407}",0.14702676,17189434,0.14818195,"CCC",0.14818195,25207848,25205753,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14966953,,"{""low"":0,""high"":1.110797}",-0.9611275,-0.86525935,0,1.110797,,1.2817394,0.14966953,"[]","2025-03-25T13:54:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","REGULAR",2.2192411,0.005531311,0.0024924336,2.9691453,-0.74437284,-0.25070274,220327488,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,99033720,"CoinMarketCap",14140964,14140964,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.020554781,2.2774742,"{""low"":2.1882765,""high"":2.2774742}",2.1882765,14140964,2.2238624,"CCC",2.2238624,24124605,15319939,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.79143846,0.5521661,"{""low"":1.433334,""high"":8.027496}",-5.802724,-0.722856,1.433334,8.027496,-47.571014,-0.91544765,2.2247725,"[]","2025-03-25T13:54:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
