"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",128475,128475,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000012757257,0.003337171,"{""low"":0.003241521,""high"":0.003337171}",0.003241521,128475,0.0033346773,"CCC",0.0033346773,135461,129899,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0009259335,0.39267746,"{""low"":0.002358,""high"":0.192632}",-0.18934807,-0.9829523,0.002358,0.192632,-96.39676,0.0037308,-0.0004468665,-0.119777665,0.006957015,-0.0036730815,-0.52796805,0,15,0,false,false,-0.38697392,0.0032839335,"[]","2025-03-21T05:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",173412,173412,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.8205923e-13,9.335445e-12,"9.291536E-12 - 9.335445E-12",9.291536e-12,173412,9.309797e-12,"CCC",9.309797e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.6848996e-14,0.0039658668,"9.291536E-12 - 9.335445E-12",-7.059457e-15,-0.00075619936,9.291536e-12,9.335445e-12,,,,,,,,394214,15,0,false,false,-1.9143118,9.328385e-12,"[]",1742536440,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",148259,148259,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000016562699,0.000077654855,"7.507437E-5 - 7.7654855E-5",0.00007507437,148259,0.00007688727,"CCC",0.00007688727,162597,164095,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00005507437,2.7537186,"2.0E-5 - 8.03E-4",-0.0007279256,-0.9065076,0.00002,0.000803,-89.53804,0.00006802,0.0000070543683,0.103710204,0.0001839007,-0.00010882633,-0.59176683,0,15,0,false,false,-2.1585543,0.00007507437,"[]",1742536440,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6263334,"CoinMarketCap",7188011,7188011,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.12275696,17.949608,"{""low"":17.742537,""high"":17.949608}",17.742537,7188011,17.793848,"CCC",17.793848,13962805,9346406,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.3622065,0.23212087,"{""low"":14.484723,""high"":114.33318}",-96.48625,-0.8439042,14.484723,114.33318,-81.68899,22.76387,-4.9169407,-0.21599758,37.647026,-19.800097,-0.52594054,111781288,15,0,false,false,0.6925941,17.84693,"[]","2025-03-21T05:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19675113472,"CoinMarketCap",16380230,16380230,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00003146194,0.012869702,"{""low"":0.012724797,""high"":0.012869702}",0.012724797,16380230,0.012803572,"CCC",0.012803572,25710358,16896705,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0021196352,0.19977711,"{""low"":0.01061,""high"":0.040432}",-0.027702363,-0.6851594,0.01061,0.040432,-60.325657,0.0140094,-0.0012797648,-0.091350436,0.01778829,-0.0050586537,-0.28438112,250457040,15,0,false,false,-0.24654046,0.012729635,"[]","2025-03-21T05:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",21818904,21818904,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.1505563e-8,7.0036714e-7,"6.951474E-7 - 7.0036714E-7",6.951474e-7,21818904,6.981682e-7,"CCC",6.981682e-7,34400921,22461991,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"6.951474E-7 - 2.0E-6",-0.0000013048526,-0.6524263,6.951474e-7,0.000002,0,0.000001,-3.0485262e-7,-0.30485263,0.00000103,-3.3485264e-7,-0.32509965,685457792,15,0,false,false,-1.6281761,6.951474e-7,"[]",1742536440,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",2353678,2353678,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.0063126534,0.2130822,"{""low"":0.21107577,""high"":0.2130822}",0.21107577,2353678,0.21136226,"CCC",0.21136226,7141953,6517614,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.014387324,0.0731067,"{""low"":0.196799,""high"":1.083047}",-0.87186074,-0.8050073,0.196799,1.083047,-77.31053,0.28505504,-0.07386872,-0.25913846,0.40445262,-0.1932663,-0.4778466,404164960,15,0,false,true,-2.9023852,0.21118632,"[]","2025-03-21T05:55:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",false,1735689600000,6,666666663936,"CoinMarketCap",596692,596692,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-4.4275657e-7,0.00001180493,"1.1500157E-5 - 1.180493E-5",0.000011500157,596692,0.000011597196,"CCC",0.000011597196,3161532,554608,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.000004645974,0.6637106,"7.0E-6 - 0.00135",-0.0013383541,-0.99137336,0.000007,0.00135,-96.062996,0.0000657,-0.000054054024,-0.82274014,0.0002872179,-0.00027557192,-0.95945245,7763983,15,0,false,false,-3.6625574,0.000011645974,"[]",1742536440,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",317,317,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000091159716,0.0012446187,"0.0012036695 - 0.0012446187",0.0012036695,317,0.0012051885,"CCC",0.0012051885,649,380,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0006056187,0.9477601,"6.39E-4 - 0.007952",-0.0067073815,-0.84348357,0.000639,0.007952,-53.203346,0.00112886,0.00011575862,0.10254471,0.001100355,0.00014426373,0.13110654,0,15,0,false,false,7.9031587,0.0012446187,"[]",1742536440,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",59226364,59226364,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0023682937,0.10620951,"{""low"":0.103407234,""high"":0.10620951}",0.103407234,59226364,0.10467472,"CCC",0.10467472,147941687,68030725,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.010353632,0.11083954,"{""low"":0.093411,""high"":0.947461}",-0.84369636,-0.89048135,0.093411,0.947461,-47.47954,0.21025155,-0.106486924,-0.5064739,0.32827756,-0.22451293,-0.6839119,88669744,15,0,false,false,2.3356822,0.10376463,"[]","2025-03-21T05:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,649501184,"CoinMarketCap",109055808,109055808,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.020749807,0.706085,"{""low"":0.67717654,""high"":0.706085}",0.67717654,109055808,0.67717654,"CCC",0.67717654,231261641,139829664,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.67658436,33.529133,"{""low"":0.020179,""high"":5.070912}",-4.3741484,-0.86259604,0.020179,5.070912,681.61066,1.0935339,-0.39677054,-0.36283332,1.2131987,-0.5164353,-0.42568076,452548608,15,0,false,false,3.0694354,0.69676334,"[]","2025-03-21T05:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",135319,135319,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00023469096,0.0069977506,"{""low"":0.0069969217,""high"":0.0069977506}",0.0069969217,135319,0.006997584,"CCC",0.006997584,141975,136696,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.001092922,0.18511552,"{""low"":0.005904,""high"":0.012743}",-0.005746078,-0.45092037,0.005904,0.012743,-16.241014,0.00713396,-0.00013703806,-0.019209256,0.0073856795,-0.0003887578,-0.052636698,0,15,0,false,false,3.4706087,0.0069969217,"[]","2025-03-21T05:54:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD",,false,1721260800000,8,0,"CoinMarketCap",131000,131000,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-5.0848215e-13,1.7332882e-9,"1.7305212E-9 - 1.7332882E-9",1.7305212e-9,131000,1.7332121e-9,"CCC",1.7332121e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7305212E-9 - 1.7332882E-9",-2.7670088e-12,-0.0015963928,1.7305212e-9,1.7332882e-9,,,,,,,,0,15,0,false,false,-0.02937044,1.7305212e-9,"[]",1742536440,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD",false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.0000028177164,0.0061983406,"0.006193952 - 0.0061983406",0.006193952,1,0.0061963648,"CCC",0.0061963648,15,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058335545,16.070398,"3.63E-4 - 0.012977",-0.0067804456,-0.5224971,0.000363,0.012977,161.20471,0.00542576,0.0007707947,0.14206207,0.002742365,0.0034541897,1.2595661,450911,15,0,false,false,-0.04545193,0.0061965548,"[]",1742536440,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,30775704,"CoinMarketCap",2047647,2047647,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0074830055,1.5792181,"{""low"":1.5640222,""high"":1.5792181}",1.5640222,2047647,1.5669523,"CCC",1.5669523,3370500,2682447,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5206404,0.4957115,"{""low"":1.050289,""high"":5.38726}",-3.8163304,-0.7083992,1.050289,5.38726,-66.748764,1.5263673,0.0445621,0.029194875,1.8970582,-0.32612884,-0.17191292,48346456,15,0,false,false,0.47862163,1.5709294,"[]","2025-03-21T05:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",910,910,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00034895889,0.0031497497,"{""low"":0.0026094385,""high"":0.0031497497}",0.0026094385,910,0.003149641,"CCC",0.003149641,2929,666,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0010608587,0.68442494,"{""low"":0.00155,""high"":0.014859}",-0.012248142,-0.8242911,0.00155,0.014859,-68.057304,0.00473266,-0.0021218013,-0.44833165,0.00511857,-0.002507711,-0.48992416,0,15,0,false,false,-11.789876,0.0026108588,"[]","2025-03-21T05:54:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13740,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-54.65605,0.0019398,0.00011030107,0.056862086,0.001340425,0.00070967607,0.5294411,0,15,0,false,false,0,0.002050101,"[]",1742536500,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2389224192,"CoinMarketCap",86484904,86484904,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.015462697,0.5325861,"{""low"":0.5224071,""high"":0.5325861}",0.5224071,86484904,0.5224071,"CCC",0.5224071,198344014,127241579,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.098273724,0.23084936,"{""low"":0.425705,""high"":3.474265}",-2.9502864,-0.84918284,0.425705,3.474265,-77.36658,0.6977679,-0.1737892,-0.24906448,1.2386829,-0.71470416,-0.5769872,1251902720,15,0,false,false,-2.8664284,0.5239787,"[]","2025-03-21T05:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,120329568,"CoinMarketCap",10407640,10407640,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.006891489,0.26640442,"{""low"":0.25188258,""high"":0.26640442}",0.25188258,10407640,0.26249194,"CCC",0.26249194,7149071,35286441,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.078927636,0.45489597,"{""low"":0.173507,""high"":1.335695}",-1.0832604,-0.8110088,0.173507,1.335695,-72.876465,0.2860555,-0.033620864,-0.117532656,0.3710753,-0.11864066,-0.31972125,30375354,15,0,false,false,-2.6574535,0.25243464,"[]","2025-03-21T05:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",149075,149075,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00000384514,0.0006989998,"6.95661E-4 - 6.989998E-4",0.000695661,149075,0.00069580815,"CCC",0.00069580815,14230,97049,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00046088686,1.9446703,"2.37E-4 - 0.012328",-0.011630113,-0.94339013,0.000237,0.012328,-83.26521,0.00051498,0.00018290686,0.35517275,0.00127946,-0.0005815732,-0.4545458,668176,15,0,false,false,0.5540299,0.00069788686,"[]",1742536440,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",561866,561866,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00056391023,0.006824898,"{""low"":0.006732756,""high"":0.006824898}",0.006732756,561866,0.006757947,"CCC",0.006757947,892104,526059,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004489762,1.9901427,"{""low"":0.002256,""high"":0.051153}",-0.044407237,-0.86812574,0.002256,0.051153,23.271297,0.00948126,-0.002735498,-0.28851628,0.016483285,-0.009737523,-0.5907514,6744766,15,0,false,false,-7.7145767,0.0067457617,"[]","2025-03-21T05:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",18183810,18183810,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.003310278,0.1458111,"{""low"":0.14261392,""high"":0.1458111}",0.14261392,18183810,0.14363429,"CCC",0.14363429,26107023,28446778,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14261392,,"{""low"":0,""high"":1.110797}",-0.96818316,-0.87161124,0,1.110797,,0.16124383,-0.018629909,-0.11553874,0.3619682,-0.21935427,-0.6060043,44909124,15,0,false,false,-2.2684913,0.14261392,"[]","2025-03-21T05:54:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,98908504,"CoinMarketCap",14768592,14768592,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.03943515,2.0235877,"{""low"":1.9965116,""high"":2.0235877}",1.9965116,14768592,1.9965116,"CCC",1.9965116,25606829,17274940,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.5902537,0.41180474,"{""low"":1.433334,""high"":8.027496}",-6.0039086,-0.74791795,1.433334,8.027496,-44.622986,2.3027854,-0.2791977,-0.12124347,2.9674306,-0.9438429,-0.31806737,200150032,15,0,false,false,-1.9115187,2.0235877,"[]","2025-03-21T05:54:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CVX"
