"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1738252260,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-4.1870484,1.04641695e-11,"Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",397867,397867,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.572861e-13,1.1003803e-11,"1.0406502E-11 - 1.1003803E-11",1.0406502e-11,397867,1.0446585e-11,"CCC",1.0446585e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.766741e-14,0.005541479,"1.0406502E-11 - 1.1003803E-11",-5.3963344e-13,-0.04904063,1.0406502e-11,1.1003803e-11,,,,,,,,442212,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1738252260,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-3.9556227,0.00012636118,"Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",169896,169896,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000052042305,0.00012736265,"1.1729497E-4 - 1.2736265E-4",0.00011729497,169896,0.00011931097,"CCC",0.00011931097,183219,144502,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000056361176,0.8051596,"7.0E-5 - 8.03E-4",-0.0006766388,-0.8426386,0.00007,0.000803,-83.83153,0.00014488,-0.000018518826,-0.12782182,0.0002461739,-0.00011981273,-0.48669955,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-30T15:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,8.984978,34.284443,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",10242332,10242332,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",2.8264923,34.284443,"{""low"":31.490078,""high"":34.284443}",31.490078,10242332,31.708265,"CCC",31.708265,22503047,16788374,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",8.466585,0.32793522,"{""low"":25.817858,""high"":148.64624}",-114.3618,-0.7693555,25.817858,148.64624,-58.87185,42.57498,-8.290539,-0.19472794,41.582863,-7.29842,-0.17551509,212540720,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-30T15:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,7.3373933,0.01910388,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19468691456,"CoinMarketCap",24460536,24460536,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0013059061,0.01910388,"{""low"":0.017810304,""high"":0.01910388}",0.017810304,24460536,0.018047893,"CCC",0.018047893,54591499,28416402,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.008208879,0.75345385,"{""low"":0.010895,""high"":0.044541}",-0.025437122,-0.5710945,0.010895,0.044541,-10.875148,0.02203754,-0.0029336605,-0.13312106,0.018085185,0.0010186937,0.05632752,371927520,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1738252200,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,4.0009017,0.0000010358302,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,968246421356544,"CoinMarketCap",34768956,34768956,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.984826e-8,0.0000010361796,"1.0019318E-6 - 1.0361796E-6",0.0000010019318,34768956,0.000001007208,"CCC",0.000001007208,49563606,39727735,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.5830226e-8,0.035830226,"1.0E-6 - 2.0E-6",-9.641698e-7,-0.4820849,0.000001,0.000002,0,0.000001,3.5830226e-8,0.035830226,0.00000103,5.830202e-9,0.0056603905,1002938880,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-30T15:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,6.5594616,0.41935202,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",8664358,8664358,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.025813997,0.41935202,"{""low"":0.39302307,""high"":0.41935202}",0.39302307,8664358,0.39555338,"CCC",0.39555338,13514818,8982576,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.13304001,0.46466792,"{""low"":0.286312,""high"":1.287182}",-0.8678299,-0.6742092,0.286312,1.287182,-51.239277,0.48791015,-0.06855813,-0.14051384,0.4516346,-0.03228256,-0.07147938,802549120,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1738252260,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.90408826,0.0008858004,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",698,698,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000008081493,0.0009177097,"8.735328E-4 - 9.177097E-4",0.0008735328,698,0.00090792764,"CCC",0.00090792764,646,411,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00018780038,0.26905498,"6.98E-4 - 0.007952",-0.0070661996,-0.8886066,0.000698,0.007952,-69.6,0.00104668,-0.00016087963,-0.15370469,0.00104037,-0.00015456957,-0.14857173,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-30T15:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,14.275897,0.5139197,"aixbt by Virtuals USD",,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",232210384,232210384,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.064201325,0.538256,"{""low"":0.44247597,""high"":0.538256}",0.44247597,232210384,0.4577781,"CCC",0.4577781,138522180,256521159,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.3731377,2.6504648,"{""low"":0.140782,""high"":0.947461}",-0.4335413,-0.4575822,0.140782,0.947461,126.64366,0.4756787,0.038241,0.080392495,0.4271338,0.08678591,0.20318203,439158560,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-30T15:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,8.0408125,2.0965745,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,645824768,"CoinMarketCap",180469136,180469136,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.15603507,2.1237595,"{""low"":1.8947469,""high"":2.1237595}",1.8947469,180469136,1.9375921,"CCC",1.9375921,205242424,198197613,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.0763955,102.898834,"{""low"":0.020179,""high"":5.070912}",-2.9743373,-0.5865488,0.020179,5.070912,4512.9937,3.0127273,-0.9161527,-0.30409414,0.9594824,1.1370921,1.18511,1354019840,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-30T15:50:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-0.18839447,0.0077124885,"Winnie the Poodle USD","Winnie the Poodle USD",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",137825,137825,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.0000145570375,0.007785194,"{""low"":0.0076930434,""high"":0.007785194}",0.0076930434,137825,0.0077153197,"CCC",0.0077153197,150236,137740,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0018084887,0.30631587,"{""low"":0.005904,""high"":0.012743}",-0.0050305114,-0.39476666,0.005904,0.012743,-4.289609,0.00747536,0.0002371287,0.031721376,0.0075492277,0.00016326085,0.021626165,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1738252260,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-2.4536784,1.6952822e-9,"PepeBull USD",,false,1721260800000,8,0,"CoinMarketCap",136046,136046,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-4.264311e-11,1.7299223e-9,"1.6910617E-9 - 1.7299223E-9",1.6910617e-9,136046,1.7299223e-9,"CCC",1.7299223e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",4.220513e-12,0.0024957769,"1.6910617E-9 - 1.7299223E-9",-3.464007e-11,-0.02002406,1.6910617e-9,1.7299223e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1738252260,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.05830432,0.0014921221,"Jetcoin USD","Jetcoin USD",false,1510185600000,6,72768024,"CoinMarketCap",4,4,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",8.6950604e-7,0.0014928058,"0.0014916019 - 0.0014928058",0.0014916019,4,0.0014919278,"CCC",0.0014919278,13,22,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0011291221,3.1105292,"3.63E-4 - 0.012977",-0.011484878,-0.88501793,0.000363,0.012977,196.62027,0.00119042,0.00030170206,0.2534417,0.00220588,-0.0007137578,-0.32357058,108578,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-30T15:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,10.048588,1.5229646,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,31971328,"CoinMarketCap",3543330,3543330,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.13906264,1.5247694,"{""low"":1.4353645,""high"":1.5247694}",1.4353645,3543330,1.4443085,"CCC",1.4443085,3784431,3602830,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.18406165,0.13747199,"{""low"":1.338903,""high"":6.890128}",-5.3671637,-0.7789643,1.338903,6.890128,-68.79582,1.7903917,-0.2674271,-0.14936793,2.229685,-0.7067205,-0.31695977,48691200,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-30T15:50:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,7.8226686,0.0049600014,"SOLS USD","SOLS USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",268,268,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0003598542,0.0053343745,"{""low"":0.0049088006,""high"":0.0053343745}",0.0049088006,268,0.0051196814,"CCC",0.0051196814,4266,1435,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0033600014,2.1000009,"{""low"":0.0016,""high"":0.019201}",-0.014240998,-0.74168,0.0016,0.019201,-59.27458,0.0072101,-0.0022500986,-0.3120759,0.005225955,-0.0002659536,-0.050890908,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-30T15:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,7.70827,1.0483484,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",4,2434564352,"CoinMarketCap",201097936,201097936,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.07502633,1.0483484,"{""low"":0.9803711,""high"":1.0483484}",0.9803711,201097936,0.99173594,"CCC",0.99173594,381963886,222845244,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.53823745,1.055138,"{""low"":0.510111,""high"":3.474265}",-2.4259167,-0.6982532,0.510111,3.474265,83.06459,1.3704621,-0.32211363,-0.23504017,1.3423573,-0.29400885,-0.21902429,2552271616,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-30T15:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,7.001372,0.35461003,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",2265490,2265490,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.023203045,0.35461003,"{""low"":0.33213392,""high"":0.35461003}",0.33213392,2265490,0.33588803,"CCC",0.33588803,4600572,8570375,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09978503,0.39158258,"{""low"":0.254825,""high"":1.335695}",-0.981085,-0.73451275,0.254825,1.335695,-51.245785,0.3961659,-0.04155588,-0.104895145,0.38990378,-0.035293758,-0.090519145,34337156,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1738252260,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,4.222215,0.00051864726,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",406,406,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000021011278,0.00051864726,"4.947252E-4 - 5.1864726E-4",0.0004947252,406,0.0004947252,"CCC",0.0004947252,3014,1313,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00013564725,0.35417035,"3.83E-4 - 0.012328",-0.011809353,-0.9579294,0.000383,0.012328,-81.45373,0.00089966,-0.00038101274,-0.42350748,0.002288645,-0.0017699976,-0.77338237,496567,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-30T15:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,12.388807,0.017612059,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",888217,888217,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0019414052,0.017779619,"{""low"":0.01602199,""high"":0.017779619}",0.01602199,888217,0.016067252,"CCC",0.016067252,1643537,1334848,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.015356058,6.8067636,"{""low"":0.002256,""high"":0.051153}",-0.03354094,-0.6556984,0.002256,0.051153,174.32132,0.02503178,-0.007419722,-0.29641208,0.016661284,0.0009507742,0.05706488,17609460,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-30T15:50:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,8.264581,0.23674746,"Catizen USD",,false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",20191902,20191902,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.01807256,0.23744054,"{""low"":0.2238834,""high"":0.23744054}",0.2238834,20191902,0.22662476,"CCC",0.22662476,73562615,24452264,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.23674746,,"{""low"":0,""high"":1.110797}",-0.8740496,-0.7868671,0,1.110797,,0.35125127,-0.114503816,-0.32598832,0.43585497,-0.19910751,-0.45682055,70104936,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-30T15:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,8.898929,3.245496,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,97898240,"CoinMarketCap",22210336,22210336,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.26521325,3.2620344,"{""low"":2.8867342,""high"":3.2620344}",2.8867342,22210336,2.9061387,"CCC",2.9061387,47031521,21801497,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.812162,1.2642986,"{""low"":1.433334,""high"":8.027496}",-4.7820005,-0.5957026,1.433334,8.027496,1.5996218,4.6040583,-1.3585622,-0.2950793,3.0221179,0.22337818,0.07391445,317728352,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-30T15:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,13.172498,0.072757386,"Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9374114816,"CoinMarketCap",77215760,77215760,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.008468457,0.07350732,"{""low"":0.06490954,""high"":0.07350732}",0.06490954,77215760,0.06544938,"CCC",0.06544938,149728742,61719210,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.028557386,0.64609474,"{""low"":0.0442,""high"":0.167586}",-0.09482861,-0.56585044,0.0442,0.167586,-37.167328,0.08723592,-0.014478534,-0.16596988,0.07291141,-0.00015402585,-0.002112507,682036096,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-30T15:53:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,10.629681,34.771515,"Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12127565,"CoinMarketCap",56232120,56232120,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",3.3409653,34.771515,"{""low"":31.904837,""high"":34.771515}",31.904837,56232120,32.083412,"CCC",32.083412,105990818,66452721,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",15.619469,0.8155509,"{""low"":19.152046,""high"":71.256195}",-36.48468,-0.5120212,19.152046,71.256195,17.63053,39.507694,-4.7361794,-0.119879924,30.458342,4.3131733,0.14160894,421693824,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1738252260,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-3.1146927,0.000012699101,"BEFE USD",,false,1700438400000,6,93201825792,"CoinMarketCap",794664,794664,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-4.0825398e-7,0.0000133314725,"1.2635736E-5 - 1.33314725E-5",0.000012635736,794664,0.000013217611,"CCC",0.000013217611,2167211,975558,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",6.991004e-7,0.058258362,"1.2E-5 - 6.79E-4",-0.0006663009,-0.9812973,0.000012,0.000679,-95.68107,0.00001592,-0.0000032209,-0.20231783,0.00003694,-0.0000242409,-0.6562236,1183579,15,0,false,false,"BEFE"
