"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.077797465,19.916105,-4.7803345,-0.24002355,98364872,15,0,false,false,"USD","[]","2025-08-01T19:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-4.0612764,15.135771,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",10338444,10338444,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.64072704,15.562567,"{""low"":14.838149,""high"":15.562567}",14.838149,10338444,15.234405,"CCC",15.234405,13080775,10859167,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.3323135,0.28231674,"{""low"":11.803457,""high"":69.83041}",-54.694633,-0.78324956,11.803457,69.83041,-58.507435,16.412632,-1.2768612,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.06433526,0.0131925,-0.0024149334,-0.18305351,210101952,15,0,false,false,"USD","[]","2025-08-01T19:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-4.276473,0.010777567,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19494377472,"CoinMarketCap",22249278,22249278,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00048149005,0.010981902,"{""low"":0.0105790645,""high"":0.010981902}",0.0105790645,22249278,0.010931931,"CCC",0.010931931,18731140,19007710,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0014965665,0.16125056,"{""low"":0.009281,""high"":0.037346}",-0.026568435,-0.7114131,0.009281,0.037346,-23.26914,0.01151862,-0.0007410534,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,0,15,0,false,false,"USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.33769226,0.000001,-3.3769226e-7,-0.33769226,653075904,15,0,false,false,"USD","[]",1754077860,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-4.5707192,6.6230774e-7,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",31679942,31679942,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.1722152e-8,6.8359316e-7,"6.5907756E-7 - 6.8359316E-7",6.5907756e-7,31679942,6.835839e-7,"CCC",6.835839e-7,22224582,26875081,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.2301841e-9,0.0049010683,"6.5907756E-7 - 2.0E-6",-0.0000013376923,-0.66884613,6.5907756e-7,0.000002,0,0.000001,-3.3769226e-7,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.01505546,0.000073305,-0.000072024566,-0.98253286,853618,15,0,false,false,"USD","[]",1754077560,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-6.690791,0.0000012804279,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",84974,84974,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-9.181383e-8,0.0000013852112,"1.2160266E-6 - 1.3852112E-6",0.0000012160266,84974,0.000001373761,"CCC",0.000001373761,134651,90850,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000012804279,,"0.0 - 0.00135",-0.0013487196,-0.9990515,0,0.00135,-99.6063,0.0000013,-1.9572099e-8,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.008323112,0.00155808,0.00038520072,0.24722782,0,15,0,false,false,"USD","[]",1754077800,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-4.1069827,0.0019432807,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",305,305,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00008322834,0.0020026078,"0.0019394286 - 0.0020026078",0.0019394286,305,0.002000237,"CCC",0.002000237,293,230,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013042807,2.041128,"6.39E-4 - 0.007952",-0.006008719,-0.75562364,0.000639,0.007952,113.866974,0.00192724,0.000016040634,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.3080276,0.00062188,0.0005130432,0.8249875,672793,15,0,false,false,"USD","[]",1754077860,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-2.9708705,0.0011349232,"REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.00003474939,0.0011601108,"0.001133205 - 0.0011601108",0.001133205,11,0.0011575946,"CCC",0.0011575946,14,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009769232,6.1830583,"1.58E-4 - 0.003633",-0.0024980768,-0.68760717,0.000158,0.003633,356.5891,0.00086766,0.0002672632,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.18053026,0.2053418,-0.0843172,-0.41061878,116408672,15,0,false,false,"USD","[]","2025-08-01T19:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-5.595604,0.1210246,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,961859520,"CoinMarketCap",43500220,43500220,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0071734563,0.12389171,"{""low"":0.11758368,""high"":0.12389171}",0.11758368,43500220,0.12371691,"CCC",0.12371691,90524956,71528046,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.054826602,0.82822144,"{""low"":0.066198,""high"":0.947461}",-0.8264364,-0.87226427,0.066198,0.947461,-34.63062,0.14768648,-0.02666188,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.24918143,1.4563414,-0.22354746,-0.15349935,807872512,15,0,false,false,"USD","[]","2025-08-01T19:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-5.279395,1.2327939,"REGULAR",false,"2024-02-15T00:00:00.000Z",4,655318336,"CoinMarketCap",187158304,187158304,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.06871164,1.2562898,"{""low"":1.1977053,""high"":1.2562898}",1.1977053,187158304,1.2552092,"CCC",1.2552092,300075730,228172925,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.20555,44.25011,"{""low"":0.027244,""high"":5.070912}",-3.838118,-0.7568891,0.027244,5.070912,3018.21,1.6419332,-0.40913928,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.04846952,0.6324861,-0.09866583,-0.15599684,36744060,15,0,false,false,"USD","[]","2025-08-01T19:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-4.8121934,0.5338203,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",9828460,9828460,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.026987135,0.54900926,"{""low"":0.52487785,""high"":0.54900926}",0.52487785,9828460,0.54376423,"CCC",0.54376423,8603261,8783789,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.12680027,0.31153327,"{""low"":0.40702,""high"":3.423217}",-2.8893967,-0.8440589,0.40702,3.423217,4.0759563,0.56101227,-0.027191997,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.032624833,1.4902365,0.20612001,0.13831362,48735520,15,0,false,false,"USD","[]","2025-08-01T19:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-7.30554,1.6963565,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,28729526,"CoinMarketCap",4096692,4096692,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.13369513,1.8275846,"{""low"":1.6782359,""high"":1.8275846}",1.6782359,4096692,1.8101352,"CCC",1.8101352,5438171,3677659,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.6614425,0.63912797,"{""low"":1.034914,""high"":3.202227}",-1.5058706,-0.47025728,1.034914,3.202227,-36.755775,1.6427617,0.053594828,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.08833165,0.73051405,-0.0851661,-0.11658379,1535429632,15,0,false,false,"USD","[]","2025-08-01T19:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-4.826426,0.64534795,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2379227648,"CoinMarketCap",140248896,140248896,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.032726765,0.673025,"{""low"":0.6364017,""high"":0.673025}",0.6364017,140248896,0.67046225,"CCC",0.67046225,151127537,163907908,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.29903996,0.8635087,"{""low"":0.346308,""high"":2.197802}",-1.5524541,-0.70636666,0.346308,2.197802,-35.620613,0.7078758,-0.062527835,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.25602582,0.2469608,0.030546412,0.12368931,33845560,15,0,false,false,"USD","[]","2025-08-01T19:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,5.470564,0.27750722,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,121962816,"CoinMarketCap",20973084,20973084,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.014393777,0.28438708,"{""low"":0.25386143,""high"":0.28438708}",0.25386143,20973084,0.25407997,"CCC",0.25407997,13412912,15987072,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.14155921,1.0412747,"{""low"":0.135948,""high"":0.573038}",-0.29553077,-0.5157263,0.135948,0.573038,-12.940163,0.2209407,0.05656652,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.38393164,0.000481195,-0.0002534961,-0.5268054,218005,15,0,false,false,"USD","[]",1754077800,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.8253334,0.00022769887,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",45640,45640,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000018638966,0.00022800734,"2.2193082E-4 - 2.2800734E-4",0.00022193082,45640,0.00022597481,"CCC",0.00022597481,100403,86904,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000027698872,0.13849436,"2.0E-4 - 0.005289",-0.005061301,-0.9569486,0.0002,0.005289,-95.10337,0.0003696,-0.00014190112,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.20200253,0.008905505,-0.0038120304,-0.42805326,5092722,15,0,false,false,"USD","[]","2025-08-01T19:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-7.9385877,0.0050934744,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",570016,570016,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00043921778,0.005395067,"{""low"":0.0050477996,""high"":0.005395067}",0.0050477996,570016,0.005395067,"CCC",0.005395067,642868,588554,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0010564746,0.26169798,"{""low"":0.004037,""high"":0.051153}",-0.046059527,-0.9004267,0.004037,0.051153,-29.104572,0.00638282,-0.0012893458,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.045543768,0.36629155,-0.016682297,-0.045543768,75165984,15,0,false,false,"USD","[]","2025-08-01T19:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-3.695552,0.34960926,"REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",31213988,31213988,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.013415784,0.35835266,"{""low"":0.34363732,""high"":0.35835266}",0.34363732,31213988,0.35835266,"CCC",0.35835266,237903629,361790669,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.049748242,0.16590433,"{""low"":0.299861,""high"":0.804282}",-0.45467275,-0.56531507,0.299861,0.804282,-27.580702,0.36629155,-0.016682297,"Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.021351932,0.3101583,-0.047527015,-0.15323469,108722360,15,0,false,false,"USD","[]","2025-08-01T19:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-4.5648375,0.2626313,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",15843452,15843452,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.012562126,0.26804605,"{""low"":0.25712538,""high"":0.26804605}",0.25712538,15843452,0.26675516,"CCC",0.26675516,12803850,14811072,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.050633296,0.23883855,"{""low"":0.211998,""high"":0.766071}",-0.5034397,-0.6571711,0.211998,0.766071,-27.861654,0.26836133,-0.005730033,"Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.011277798,29.150389,8.550783,0.2933334,0,15,0,false,false,"USD","[]","2025-08-01T19:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,5.4475107,37.70117,"REGULAR",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",205497,205497,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",1.9476738,37.876553,"{""low"":35.77011,""high"":37.876553}",35.77011,205497,35.830006,"CCC",35.830006,191185,182088,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.541668,2.1005518,"{""low"":12.159504,""high"":38.818047}",-1.1168747,-0.028772049,12.159504,38.818047,89.53893,37.280727,0.4204445,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.25866115,2.8383179,1.3043032,0.45953387,408738368,15,0,false,false,"USD","[]","2025-08-01T19:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-6.1005445,4.142621,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,98666608,"CoinMarketCap",51315576,51315576,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.26914167,4.3309865,"{""low"":4.073837,""high"":4.3309865}",4.073837,51315576,4.1716666,"CCC",4.1716666,24430581,70670222,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.7092872,1.8901994,"{""low"":1.433334,""high"":8.027496}",-3.8848753,-0.48394606,1.433334,8.027496,45.464157,3.2912917,0.8513293,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0032236818,0.0468706,-0.0086237155,-0.18398987,373006592,15,0,false,false,"USD","[]","2025-08-01T19:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-3.7680428,0.038246885,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,9752600576,"CoinMarketCap",55818132,55818132,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.001497589,0.038928077,"{""low"":0.03741154,""high"":0.038928077}",0.03741154,55818132,0.038684037,"CCC",0.038684037,40917470,52314315,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.007438885,0.24145952,"{""low"":0.030808,""high"":0.142206}",-0.10395911,-0.7310459,0.030808,0.142206,-32.3524,0.03837058,-0.00012369454,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.020988382,24.167778,-3.4443054,-0.14251643,256148272,15,0,false,false,"USD","[]","2025-08-01T19:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-1.7973992,20.723473,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,12360297,"CoinMarketCap",33092438,33092438,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.37930107,20.902523,"{""low"":20.288813,""high"":20.902523}",20.288813,33092438,20.555784,"CCC",20.555784,36321681,35268803,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.2041454,0.18289204,"{""low"":17.519327,""high"":71.256195}",-50.532722,-0.7091695,17.519327,71.256195,-12.366676,21.16775,-0.4442768,"Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.028560871,0.000009575,-6.8823465e-7,-0.07187829,828262,15,0,false,false,"USD","[]",1754077800,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-2.3701577,0.0000088867655,"REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",175331,175331,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.1574397e-7,0.000009148942,"8.612846E-6 - 9.148942E-6",0.000008612846,175331,0.000008908241,"CCC",0.000008908241,389745,273413,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000028867653,0.48112753,"6.0E-6 - 7.1E-5",-0.000062113235,-0.87483424,0.000006,0.000071,-86.36364,0.00000864,2.4676592e-7,"BEFE USD",,"BEFE"
