"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.03104192,0.0004372593,"Ajna Protocol USD","Ajna Protocol USD","[]","2026-03-02T15:04:00.000Z",0.0015935,-0.0011562407,-0.72559816,0.00362598,-0.003188721,-0.8794094,0,15,0,false,false,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",55547,55547,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",1.3568206e-7,0.00043824504,"{""low"":4.291917,""high"":4}",0.0004291917,55547,0.00043733718,"CCC",0.00043733718,52384,51132,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00025525928,1.4025235,"{""low"":1.82,""high"":4}",-0.12759674,-0.99658483,0.000182,0.128034,-86.15336,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.00004346626,"Baby Ripple USD","Baby Ripple USD","[]","2023-04-03T18:30:00.000Z",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"REGULAR",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.3317547,7.8079305e-12,"Football World Community USD","Football World Community USD","[]","2026-03-02T15:04:00.000Z",,,,,,,329960,15,0,false,false,"REGULAR",false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",76457,76457,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.05386186e-13,7.879087e-12,"{""low"":7.78606,""high"":12}",7.78606e-12,76457,7.8759e-12,"CCC",7.8759e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.1870526e-14,0.0028089336,"{""low"":7.78606,""high"":12}",-7.115662e-14,-0.009031074,7.78606e-12,7.879087e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.6794273,0.0000109920675,"Kasper the Ghost of Kaspa USD",,"[]","2026-03-02T15:04:00.000Z",0.0000131,-0.0000021079322,-0.16091086,0.000036615,-0.000025622934,-0.69979334,0,15,0,false,false,"REGULAR",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",55572,55572,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",1.8155515e-7,0.000010993033,"{""low"":1.069728,""high"":5}",0.00001069728,55572,0.000010800691,"CCC",0.000010800691,58086,62072,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000019920672,0.22134079,"{""low"":9,""high"":6}",-0.000121007935,-0.91672677,0.000009,0.000132,-74.4186,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0000344278,"Signature Chain USD","Signature Chain USD","[]","2024-01-15T10:18:00.000Z",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"REGULAR",false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.5033753,3.1440105,"Metis USD","Metis USD","[]","2026-03-02T15:04:00.000Z",4.1810737,-1.0370631,-0.24803752,8.931822,-5.7878113,-0.647999,22948868,15,0,false,false,"REGULAR",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",3671503,3671503,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.015906096,3.155051,"{""low"":3.0521324,""high"":3.155051}",3.0521324,3671503,3.0856426,"CCC",3.0856426,7536633,3917757,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.12980366,0.04306395,"{""low"":3.014207,""high"":25.423155}",-22.279144,-0.8763328,3.014207,25.423155,-85.203026,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.9389964,0.0042138733,"Zilliqa USD","Zilliqa USD","[]","2026-03-02T15:03:00.000Z",0.00469042,-0.0004765466,-0.101599984,0.007319895,-0.0031060218,-0.424326,84001864,15,0,false,false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19934595072,"CoinMarketCap",10089691,10089691,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00003994303,0.0042138733,"{""low"":0.0040901317,""high"":0.0042138733}",0.0040901317,10089691,0.004131015,"CCC",0.004131015,23378537,17183200,"2018-01-25T00:00:00.000Z",20999999488,20377749504,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00032287324,0.0829795,"{""low"":0.003891,""high"":0.015316}",-0.011102127,-0.72487116,0.003891,0.015316,-67.74672,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.15064907,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,2.824267e-9,"OSCARCOIN USD",,"[]","2022-04-12T18:32:00.000Z",,,,,,,0,15,0,false,false,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.8999161,3.3744143e-7,"BitTorrent [New] USD","BitTorrent(New) USD","[]","2026-03-02T15:04:00.000Z",9e-7,-5.625585e-7,-0.625065,9.75e-7,-6.375586e-7,-0.6539063,333067488,15,0,false,false,"REGULAR",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",8547766,8547766,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.0642582e-9,3.3886303e-7,"{""low"":3.3434,""high"":7}",3.3434e-7,8547766,3.3787055e-7,"CCC",3.3787055e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.3744143e-7,,"{""low"":0,""high"":2}",-0.0000016625586,-0.8312793,0,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.782965,0.21823609,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.6911414,4.6049234e-8,"Akuma Inu USD","Akuma Inu USD","[]","2026-03-02T15:03:00.000Z",0.000001,-9.539508e-7,-0.9539508,0.000003615,-0.0000035689507,-0.9872616,30699,15,0,false,false,"REGULAR",false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",56,56,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-7.921521e-10,4.6841386e-8,"{""low"":4.5393282,""high"":8}",4.5393282e-8,56,4.6841386e-8,"CCC",4.6841386e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.6049234e-8,,"{""low"":0,""high"":0.00135}",-0.0013499539,-0.99996585,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-16.717041,0.0010025122,"LikeCoin USD","LikeCoin USD","[]","2026-03-02T15:05:00.000Z",0.00147294,-0.0004704278,-0.31938016,0.001684905,-0.00068239286,-0.40500376,0,15,0,false,false,"REGULAR",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00020123005,0.0015938203,"{""low"":0.0010013111,""high"":0.0015938203}",0.0010013111,8,0.0014838044,"CCC",0.0014838044,86,7,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0006445122,1.8003134,"{""low"":3.58,""high"":4}",-0.0026864877,-0.7282428,0.000358,0.003689,75.62131,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.41654426,0.0006725268,"Trollcoin USD","Trollcoin USD","[]","2026-03-02T15:04:00.000Z",0.00077728,-0.00010475324,-0.134769,0.000970885,-0.0002983582,-0.30730543,398680,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000027897186,0.0006725268,"{""low"":6.534803,""high"":4}",0.0006534803,2,0.0006569754,"CCC",0.0006569754,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00047752677,2.4488552,"{""low"":1.95,""high"":4}",-0.0005884733,-0.46667188,0.000195,0.001261,81.49171,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"USD",12.042846,0.023757443,"aixbt USD","aixbt USD","[]","2026-03-02T15:03:00.000Z",0.02537788,-0.001620438,-0.06385238,0.059939135,-0.036181692,-0.60364056,23731664,15,0,false,false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",26716700,26716700,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0025535524,0.023930196,"{""low"":0.020369861,""high"":0.023930196}",0.020369861,26716700,0.020369861,"CCC",0.020369861,19739918,12751083,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.005879443,0.3288647,"{""low"":0.017878,""high"":0.255074}",-0.23131655,-0.9068606,0.017878,0.255074,-88.557724,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.1864853,0.72839427,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2026-03-02T15:04:00.000Z",0.72659403,0.0018002391,0.002477641,0.96927917,-0.2408849,-0.24851963,478046592,15,0,false,false,"REGULAR",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",92899160,92899160,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.029268801,0.72839427,"{""low"":0.6845354,""high"":0.72839427}",0.6845354,92899160,0.68462753,"CCC",0.68462753,101247621,98972406,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.30539626,0.7219804,"{""low"":0.422998,""high"":2.570145}",-1.8417506,-0.7165941,0.422998,2.570145,-28.335411,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.3146225,0.20041776,"AVA (Travala) USD","AVA (Travala) USD","[]","2026-03-02T15:03:00.000Z",0.26642987,-0.066012114,-0.24776544,0.37448394,-0.17406619,-0.46481615,14462484,15,0,false,false,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4067714,4067714,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0026005656,0.20041776,"{""low"":0.19207473,""high"":0.20041776}",0.19207473,4067714,0.19396235,"CCC",0.19396235,5743922,4982201,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.074454755,0.5910843,"{""low"":0.125963,""high"":0.78994}",-0.58952224,-0.74628735,0.125963,0.78994,-65.9216,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.6776397,0.009392611,"CUDIS USD","CUDIS USD","[]","2026-03-02T15:03:00.000Z",0.01866702,-0.009274409,-0.49683395,0.046323497,-0.036930885,-0.7972387,2324671,15,0,false,false,"REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3159655,3159655,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00024494156,0.0094263395,"{""low"":0.008808532,""high"":0.0094263395}",0.008808532,3159655,0.00912694,"CCC",0.00912694,6423065,4460664,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00058407895,0.06630832,"{""low"":0.008808532,""high"":0.280722}",-0.27132937,-0.96654123,0.008808532,0.280722,-92.49597,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.06432339,0.0001305465,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]","2026-03-02T15:04:00.000Z",0.00023224,-0.0001016935,-0.43788108,0.0004936017,-0.0003630552,-0.73552257,62290,15,0,false,false,"REGULAR",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",66682,66682,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",8.3920895e-8,0.0001329961,"{""low"":1.286358,""high"":4}",0.0001286358,66682,0.0001293996,"CCC",0.0001293996,109389,68636,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000019106956,0.014853529,"{""low"":1.286358,""high"":4}",-0.0010714534,-0.89139223,0.0001286358,0.001202,-21.341461,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.76315016,0.7934003,"Gains Network USD","Gains Network USD","[]","2026-03-02T15:04:00.000Z",0.883945,-0.0905447,-0.102432504,1.4432284,-0.6498281,-0.45026004,19528258,15,0,false,false,"REGULAR",false,"2021-11-01T00:00:00.000Z",6,24613374,"CoinMarketCap",2228544,2228544,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.00610137,0.7934003,"{""low"":0.7745961,""high"":0.7934003}",0.7745961,2228544,0.7754815,"CCC",0.7754815,3344686,2874247,"2021-11-01T00:00:00.000Z",0,24613374,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.09322029,0.13313761,"{""low"":0.70018,""high"":2.502974}",-1.7095737,-0.68301696,0.70018,2.502974,-47.80249,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.002050101,"Plian USD","Plian USD","[]","2025-04-10T02:00:00.000Z",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0010755858,"ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.9255118,0.15261425,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2026-03-02T15:04:00.000Z",0.19894926,-0.04633501,-0.23289864,0.35038868,-0.19777443,-0.564443,345054816,15,0,false,false,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2260960512,"CoinMarketCap",97626136,97626136,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0029962957,0.15376991,"{""low"":0.14666225,""high"":0.15376991}",0.14666225,97626136,0.15055086,"CCC",0.15055086,69384914,74081858,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.014849246,0.107786775,"{""low"":0.137765,""high"":0.987625}",-0.83501077,-0.8454735,0.137765,0.987625,-75.58726,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"USD",-6.9050684,0.046296407,"Viction USD","VICSTEP USD","[]","2026-03-02T15:03:00.000Z",0.06667494,-0.020378534,-0.30564007,0.13536865,-0.08907224,-0.6579976,5810722,15,0,false,false,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,125511312,"CoinMarketCap",7998645,7998645,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.003433913,0.046353634,"{""low"":0.045133736,""high"":0.046353634}",0.045133736,7998645,0.04623387,"CCC",0.04623387,2169362,4118120,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0038484074,0.09066169,"{""low"":0.042448,""high"":0.521386}",-0.4750896,-0.9112051,0.042448,0.521386,-82.78539,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.1967318,0.000087476874,"BOLT USD","BOLT USD","[]","2026-03-02T15:04:00.000Z",0.00012418,-0.00003670313,-0.29556394,0.00027683,-0.00018935312,-0.6840051,83752,15,0,false,false,"REGULAR",false,"2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap",0,0,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000028887516,0.000087476874,"{""low"":8.7476874,""high"":5}",0.000087476874,0,0.000087476874,"CCC",0.000087476874,2546,0,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000039476872,0.8224348,"{""low"":4.8,""high"":5}",-0.0023025232,-0.9633988,0.000048,0.00239,-83.64662,"BOLT"
