"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.00404396,-0.00021528173,-0.053235374,0.005780185,-0.0019515068,-0.33762014,76479592,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19975454720,"CoinMarketCap",10485893,10485893,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00007738732,0.003974524,"{""low"":0.0038271833,""high"":0.003974524}",0.0038271833,10485893,0.003941196,"CCC",0.003941196,22320770,7730769,"2018-01-25T00:00:00.000Z",20999999488,20417411072,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00020267838,0.055895858,"{""low"":0.003626,""high"":0.015316}",-0.011487322,-0.750021,0.003626,0.015316,-64.31546,"USD","REGULAR","Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-12T14:04:00.000Z",-1.9812082,0.0038286783,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"USD","REGULAR","Mover USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-08T18:30:00.000Z",0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"USD","REGULAR","OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-04-12T18:32:00.000Z",0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"USD","REGULAR","Polygon USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T06:47:00.000Z",2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.00135468,0.0000082323095,0.00607694,0.001525035,-0.00016212265,-0.1063075,0,15,0,false,false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00044947024,0.0015451483,"{""low"":0.0013539012,""high"":0.0015451483}",0.0013539012,23,0.0015158334,"CCC",0.0015158334,116,26,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010049124,2.807018,"{""low"":3.58,""high"":4}",-0.0023260876,-0.6305469,0.000358,0.003689,-10.665882,"USD","REGULAR","LikeCoin USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-12T14:05:00.000Z",49.206203,0.0013629124,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.00069098,0.000018414867,0.026650362,0.00088089,-0.00017149514,-0.19468394,420536,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000017352053,0.0007314194,"{""low"":7.092369,""high"":4}",0.0007092369,1,0.0007305894,"CCC",0.0007305894,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00038439487,1.1827534,"{""low"":3.25,""high"":4}",-0.0005516052,-0.4374347,0.000325,0.001261,-4.569191,"USD","REGULAR","Trollcoin USD","Trollcoin USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-12T14:04:00.000Z",-2.38763,0.00070939487,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.02395274,-0.00048054382,-0.020062165,0.042044066,-0.01857187,-0.44172394,23446726,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",10582769,10582769,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0005658604,0.024648994,"{""low"":0.023355022,""high"":0.024648994}",0.023355022,10582769,0.024648994,"CCC",0.024648994,15948122,15539208,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.005594196,0.31290948,"{""low"":0.017878,""high"":0.255074}",-0.2316018,-0.9079789,0.017878,0.255074,-70.448524,"USD","REGULAR","aixbt USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-12T14:05:00.000Z",-2.3540206,0.023472195,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.6838973,-0.040180326,-0.058751985,0.8634336,-0.21971661,-0.25446844,422472736,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",72684040,72684040,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.025843501,0.6897633,"{""low"":0.6437021,""high"":0.6897633}",0.6437021,72684040,0.6897633,"CCC",0.6897633,86769132,52219623,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.22071898,0.5217967,"{""low"":0.422998,""high"":2.570145}",-1.9264278,-0.74954057,0.422998,2.570145,28.123034,"USD","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-12T14:05:00.000Z",-3.8597696,0.643717,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.20066524,0.001763925,0.008790387,0.30165097,-0.09922181,-0.3289292,14607631,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4386071,4386071,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0009125918,0.20648979,"{""low"":0.19861381,""high"":0.20648979}",0.19861381,4386071,0.20446607,"CCC",0.20446607,5124127,5362329,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07646616,0.6070525,"{""low"":0.125963,""high"":0.765246}",-0.5628168,-0.7354717,0.125963,0.765246,-60.567726,"USD","REGULAR","AVA (Travala) USD","AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-12T14:04:00.000Z",0.4528671,0.20242916,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.00857688,-0.0006221933,-0.072543085,0.028547484,-0.020592798,-0.72135246,1968785,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4701081,4701081,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.000017919578,0.008095146,"{""low"":0.0078050615,""high"":0.008095146}",0.0078050615,4701081,0.008094391,"CCC",0.008094391,5074601,4331283,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0016096868,0.25369373,"{""low"":0.006345,""high"":0.280722}",-0.2727673,-0.9716635,0.006345,0.280722,-93.34446,"USD","REGULAR","CUDIS USD","CUDIS USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-12T14:05:00.000Z",0.22578393,0.007954687,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.00010768,-0.000034892248,-0.32403648,0.000392522,-0.00031973424,-0.8145639,34731,15,0,false,false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",60564,60564,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-9.45176e-7,0.00007571389,"{""low"":7.2711715,""high"":5}",0.000072711715,60564,0.000073417454,"CCC",0.000073417454,69453,62829,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",7.877534e-7,0.010941018,"{""low"":7.2,""high"":5}",-0.0011292122,-0.9394445,0.000072,0.001202,-55.487804,"USD","REGULAR","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-12T14:05:00.000Z",-1.2818928,0.000072787756,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.0147661,-0.0035405,-0.23977219,0.018562378,-0.0073367786,-0.39524993,0,15,0,false,false,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",56238,56238,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.00006261002,0.011248737,"{""low"":0.011147812,""high"":0.011248737}",0.011147812,56238,0.011155277,"CCC",0.011155277,70519,55076,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00009160023,0.008227074,"{""low"":0.011134,""high"":0.038321}",-0.0270954,-0.70706403,0.011134,0.038321,-67.76571,"USD","REGULAR","Monstro DeFi USD","Monstro DeFi USD","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-12T14:04:00.000Z",0.56086427,0.0112256,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.7762108,-0.0713706,-0.09194745,1.155325,-0.45048487,-0.38992044,17061182,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,24205746,"CoinMarketCap",1335418,1335418,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.019017756,0.72576576,"{""low"":0.7048402,""high"":0.72576576}",0.7048402,1335418,0.7240797,"CCC",0.7240797,2630404,1451344,"2021-11-01T00:00:00.000Z",0,24205746,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.004660189,0.0066557014,"{""low"":0.70018,""high"":2.502974}",-1.7981339,-0.7183989,0.70018,2.502974,-45.366932,"USD","REGULAR","Gains Network USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-12T14:05:00.000Z",-2.6272771,0.7048402,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"USD","REGULAR","Plian USD","Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-10T02:00:00.000Z",0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"USD","REGULAR","ASTERION USD","ASTERION USD","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-13T00:25:00.000Z",0,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.19935483,0.03433971,0.17225422,0.26001987,-0.02632533,-0.10124353,527866016,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2258786304,"CoinMarketCap",164511424,164511424,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0028391182,0.2442229,"{""low"":0.23259172,""high"":0.2442229}",0.23259172,164511424,0.2442229,"CCC",0.2442229,102286834,151683173,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09592953,0.69632727,"{""low"":0.137765,""high"":0.987625}",-0.75393045,-0.76337725,0.137765,0.987625,-50.75246,"USD","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-12T14:04:00.000Z",-1.2003026,0.23369454,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.0461233,0.00044845417,0.0097229425,0.09698504,-0.05041329,-0.5198048,5870389,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,126050440,"CoinMarketCap",1250749,1250749,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00024607405,0.047447726,"{""low"":0.04594275,""high"":0.047447726}",0.04594275,1250749,0.047140215,"CCC",0.047140215,2527925,4226519,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0071007535,0.17989798,"{""low"":0.039471,""high"":0.521386}",-0.47481427,-0.910677,0.039471,0.521386,-75.298676,"USD","REGULAR","Viction USD","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-12T14:04:00.000Z",0.53118676,0.046571754,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.00104254,-0.00013097224,-0.12562804,0.00196593,-0.0010543623,-0.5363173,911433,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",80325,80325,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000027561502,0.0009442671,"{""low"":9.0674113,""high"":4}",0.00090674113,80325,0.00093386526,"CCC",0.00093386526,110337,73668,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000016567705,0.018511401,"{""low"":8.95,""high"":4}",-0.009683433,-0.9139625,0.000895,0.010595,-85.760025,"USD","REGULAR","Hege USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-12T14:05:00.000Z",-2.934798,0.0009115677,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"USD","REGULAR","TrumpJr USD","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-08-11T01:28:00.000Z",0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.06859604,-0.0027948543,-0.040743668,0.10741286,-0.04161167,-0.38739935,14147255,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",4673214,4673214,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0025163367,0.07063475,"{""low"":0.065795906,""high"":0.07063475}",0.065795906,4673214,0.0696343,"CCC",0.0696343,8951738,6561992,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.005799189,0.09664993,"{""low"":0.060002,""high"":0.804282}",-0.7384808,-0.9181864,0.060002,0.804282,-86.93296,"USD","REGULAR","Newton Protocol USD","Newton Protocol USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-12T14:05:00.000Z",-3.683291,0.06580119,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.09506928,0.0020813867,0.021893367,0.1375037,-0.04035303,-0.29346868,41289032,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",6037248,6037248,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0017050356,0.09960751,"{""low"":0.096688405,""high"":0.09960751}",0.096688405,6037248,0.09950238,"CCC",0.09950238,7070978,4603013,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.012807667,0.15185216,"{""low"":0.084343,""high"":0.350986}",-0.25383532,-0.7232064,0.084343,0.350986,-62.53718,"USD","REGULAR","Storj USD","Storj USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-12T14:04:00.000Z",-1.7247736,0.09715067,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",9.151833,-2.2762885,-0.2487249,22.747726,-15.872183,-0.6977481,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",136737,136737,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.015667915,7.183092,"{""low"":6.847574,""high"":7.183092}",6.847574,136737,7.095635,"CCC",7.095635,121300,129313,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.786488,2.2912204,"{""low"":2.089056,""high"":38.752327}",-31.876783,-0.8225773,2.089056,38.752327,-67.66081,"USD","REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-12T14:05:00.000Z",-0.22735986,6.875544,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",1.8623147,-0.13447785,-0.07221006,2.06325,-0.33541322,-0.16256547,167388192,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,96877312,"CoinMarketCap",8518187,8518187,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.04321909,1.8109958,"{""low"":1.7278368,""high"":1.8109958}",1.7278368,8518187,1.8086069,"CCC",1.8086069,13069197,8683625,"2021-05-18T00:00:00.000Z",0,99961808,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.9876828,1.3344288,"{""low"":0.740154,""high"":6.104063}",-4.3762264,-0.71693665,0.740154,6.104063,-13.453764,"USD","REGULAR","Convex Finance USD","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-12T14:06:00.000Z",-2.4402971,1.7278368,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.00317486,-0.0013566207,-0.42730093,0.005422335,-0.003604096,-0.66467595,0,15,0,false,false,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",80571,80571,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00020978239,0.0020380674,"{""low"":0.0016264062,""high"":0.0020380674}",0.0016264062,80571,0.002037226,"CCC",0.002037226,220381,83770,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00064023933,0.5434969,"{""low"":0.001178,""high"":0.017168}",-0.015349761,-0.89409137,0.001178,0.017168,-41.583027,"USD","REGULAR","Orgo USD","Orgo USD","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-12T14:04:00.000Z",-10.344182,0.0018182393,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.03713574,0.0003340207,0.008994589,0.037963316,-0.00049355626,-0.013000873,385879104,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,10298414080,"CoinMarketCap",46553040,46553040,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0018584728,0.03946741,"{""low"":0.03746976,""high"":0.03946741}",0.03746976,46553040,0.03937099,"CCC",0.03937099,74976496,46497530,"2019-07-01T00:00:00.000Z",0,10298414080,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.01675676,0.8089973,"{""low"":0.020713,""high"":0.064086}",-0.026616238,-0.41532063,0.020713,0.064086,5.577755,"USD","REGULAR","Chiliz USD","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-12T14:05:00.000Z",-4.72554,0.03746976,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",33.255928,9.800175,0.29468957,46.26839,-3.212288,-0.06942727,545028480,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12658565,"CoinMarketCap",246874512,246874512,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-2.659706,47.407578,"{""low"":41.60732,""high"":47.407578}",41.60732,246874512,46.43375,"CCC",46.43375,167597278,124108977,"2014-02-14T00:00:00.000Z",18900000,12658565,"https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",25.536776,1.4576344,"{""low"":17.519327,""high"":148.97997}",-105.92386,-0.710994,17.519327,148.97997,125.90756,"USD","REGULAR","Dash USD","Dash USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-12T14:04:00.000Z",-5.8179135,43.056103,"DASH"
