"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19573143552,"CoinMarketCap",14734922,14734922,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","[]","2025-06-01T14:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.383726,0.011393572,0.00015550386,0.011418077,"{""low"":0.011088847,""high"":0.011418077}",0.011088847,14734922,0.011284781,"CCC",0.011284781,22548611,17897503,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002112572,0.22762333,"{""low"":0.009281,""high"":0.037346}",-0.025952429,-0.6949185,0.009281,0.037346,-51.191666,"REGULAR",0.01264808,-0.0012545073,-0.0991856,0.01699932,-0.005605747,-0.32976303,223008016,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR",,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",15082310,15082310,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","[]",1748789580,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.2184787,6.8514873e-7,1.4936177e-9,6.8514873e-7,"6.779906E-7 - 6.8514873E-7",6.779906e-7,15082310,6.839603e-7,"CCC",6.839603e-7,24504602,24907764,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.158121e-9,0.010557847,"6.779906E-7 - 2.0E-6",-0.0000013148513,-0.65742564,6.779906e-7,0.000002,0,"REGULAR",0.000001,-3.1485126e-7,-0.31485125,0.00000103,-3.448513e-7,-0.33480707,675598528,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",216441,216441,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","[]",1748789640,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,2.945599,0.00000608851,1.7421189e-7,0.0000061539804,"5.7745547E-6 - 6.1539804E-6",0.0000057745547,216441,0.0000058057512,"CCC",0.0000058057512,338365,212184,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010885101,0.21770202,"5.0E-6 - 0.00135",-0.0013439115,-0.99548995,0.000005,0.00135,-97.637794,"REGULAR",0.00000614,-5.1490133e-8,-0.008386015,0.0001515828,-0.0001454943,-0.9598338,4059006,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",94,94,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","[]",1748789580,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-1.5613492,0.0018440712,-0.000029249117,0.001899616,"0.0018377814 - 0.001899616",0.0018377814,94,0.0018918846,"CCC",0.0018918846,282,165,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012050712,1.8858706,"6.39E-4 - 0.007952",-0.0061079287,-0.76809967,0.000639,0.007952,72.78539,"REGULAR",0.00182734,0.00001673121,0.009156046,0.001354655,0.0004894162,0.36128473,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,934403520,"CoinMarketCap",105172752,105172752,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","[]","2025-06-01T14:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,5.7506423,0.19405906,0.010552794,0.19725543,"{""low"":0.17675807,""high"":0.19725543}",0.17675807,105172752,0.1900201,"CCC",0.1900201,85486239,125520359,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.12786105,1.9314942,"{""low"":0.066198,""high"":0.947461}",-0.75340194,-0.7951799,0.066198,0.947461,-5.804819,"REGULAR",0.16161628,0.03244278,0.20073955,0.25362098,-0.059561923,-0.23484619,181329456,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,654655360,"CoinMarketCap",291874240,291874240,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","[]","2025-06-01T14:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.7907694,2.041625,-0.01627326,2.059178,"{""low"":1.9070262,""high"":2.059178}",1.9070262,291874240,2.018865,"CCC",2.018865,239274475,392786376,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.021446,100.17573,"{""low"":0.020179,""high"":5.070912}",-3.0292869,-0.59738505,0.020179,5.070912,2245.6729,"REGULAR",1.4994159,0.54220915,0.36161357,1.6052504,0.43637466,0.27184212,1336560768,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,29629458,"CoinMarketCap",2387271,2387271,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","[]","2025-06-01T14:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.9224784,1.1462775,0.021621227,1.1595681,"{""low"":1.1112244,""high"":1.1595681}",1.1112244,2387271,1.1202554,"CCC",1.1202554,2613435,2851636,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.11136353,0.10760655,"{""low"":1.034914,""high"":4.543276}",-3.3969984,-0.747698,1.034914,4.543276,-64.51399,"REGULAR",1.4098728,-0.26359522,-0.18696384,1.6675555,-0.5212779,-0.31260005,33963584,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2395026176,"CoinMarketCap",99380680,99380680,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","[]","2025-06-01T14:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.28524464,0.75543374,-0.0021609664,0.75689673,"{""low"":0.7259192,""high"":0.75689673}",0.7259192,99380680,0.75598794,"CCC",0.75598794,140577078,209927857,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.40912575,1.1813928,"{""low"":0.346308,""high"":2.215364}",-1.4599302,-0.6590024,0.346308,2.215364,-63.739662,"REGULAR",0.721575,0.033858716,0.04692335,0.96960276,-0.21416903,-0.22088327,1809283584,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,121199760,"CoinMarketCap",1224177,1224177,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","[]","2025-06-01T14:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,1.4586525,0.19069973,0.0027416646,0.19180219,"{""low"":0.18695007,""high"":0.19180219}",0.18695007,1224177,0.19126967,"CCC",0.19126967,6269766,3119662,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.023785725,0.14250287,"{""low"":0.166914,""high"":0.573038}",-0.38233826,-0.6672128,0.166914,0.573038,-59.542603,"REGULAR",0.22278738,-0.032087654,-0.14402814,0.3114171,-0.12071738,-0.38763887,23112760,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",110361,110361,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","[]",1748789580,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,1.9498601,0.00047511148,0.000009086827,0.00047909535,"4.5101828E-4 - 4.7909535E-4",0.00045101828,110361,0.0004540644,"CCC",0.0004540644,95737,131331,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00023811148,1.0046898,"2.37E-4 - 0.011944",-0.011468888,-0.96022177,0.000237,0.011944,-95.12142,"REGULAR",0.00045634,0.000018771476,0.041134845,0.000726885,-0.0002517735,-0.34637323,454884,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",617919,617919,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","[]","2025-06-01T14:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.7261856,0.007186985,-0.000052572694,0.0073524364,"{""low"":0.0069590667,""high"":0.0073524364}",0.0069590667,617919,0.0073524364,"CCC",0.0073524364,608776,651887,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004382985,1.5631188,"{""low"":0.002804,""high"":0.051153}",-0.043966014,-0.85950017,0.002804,0.051153,78.01453,"REGULAR",0.008232,-0.0010450152,-0.12694548,0.015028675,-0.0078416895,-0.5217818,7185924,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,97421568,"CoinMarketCap",10840757,10840757,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","[]","2025-06-01T14:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-4.46648,2.6503372,-0.12391114,2.7418654,"{""low"":2.6160164,""high"":2.7418654}",2.6160164,10840757,2.7418654,"CCC",2.7418654,19967338,15331972,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.2170032,0.8490716,"{""low"":1.433334,""high"":8.027496}",-5.377159,-0.6698426,1.433334,8.027496,-0.31977892,"REGULAR",2.945387,-0.29504967,-0.10017348,3.2421846,-0.5918474,-0.18254587,258200000,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9631690752,"CoinMarketCap",21924400,21924400,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","[]","2025-06-01T14:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,1.0739824,0.03927573,0.0004173331,0.0393768,"{""low"":0.038374484,""high"":0.0393768}",0.038374484,21924400,0.038987424,"CCC",0.038987424,53247102,39428947,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0047277287,0.13684522,"{""low"":0.034548,""high"":0.151581}",-0.112305276,-0.7408928,0.034548,0.151581,-72.4867,"REGULAR",0.04199704,-0.0027213134,-0.06479774,0.06363745,-0.024361722,-0.38282052,378291648,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12283085,"CoinMarketCap",34546968,34546968,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","[]","2025-06-01T14:53:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,0.54353553,21.901285,0.11839676,22.101837,"{""low"":21.649626,""high"":22.101837}",21.649626,34546968,21.895182,"CCC",21.895182,45472901,45481753,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.867054,0.21442854,"{""low"":18.034231,""high"":71.256195}",-49.35491,-0.6926403,18.034231,71.256195,-25.40118,"REGULAR",22.745546,-0.84426117,-0.03711765,29.99282,-8.091536,-0.26978242,269015328,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,false,1700438400000,8,93201825792,"CoinMarketCap",242562,242562,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","[]",1748789580,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.44585449,0.0000078172325,3.4699042e-8,0.000007877168,"7.721329E-6 - 7.877168E-6",0.000007721329,242562,0.0000077877,"CCC",0.0000077877,909414,959567,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000018172323,0.30287203,"6.0E-6 - 4.17E-4",-0.00040918277,-0.9812536,0.000006,0.000417,-92.30769,"REGULAR",0.00000826,-4.427675e-7,-0.053603813,0.00001269,-0.000004872768,-0.38398486,728580,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"REGULAR",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HTX USD","HTX USD",false,1706054400000,8,0,"CoinMarketCap",18980602,18980602,"HTX","USD=X","https://coinmarketcap.com/currencies/htx","[]",1748789640,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,0.68190235,0.0000018834035,1.2756004e-8,0.0000018844476,"1.8612416E-6 - 1.8844476E-6",0.0000018612416,18980602,0.0000018658428,"CCC",0.0000018658428,27936260,37822314,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",8.8340346e-7,0.8834035,"1.0E-6 - 4.0E-6",-0.0000021165965,-0.5291491,0.000001,0.000004,100,"REGULAR",0.000002,-1.1659654e-7,-0.05829827,0.00000207,-1.8659648e-7,-0.09014323,0,15,0,false,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRUH USD",,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"REGULAR",,,,,,,0,15,0,false,false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeChain USD","VeChain USD",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",30015396,30015396,"VET","USD=X","https://coinmarketcap.com/currencies/vechain","[]","2025-06-01T14:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,0.1415953,0.024086112,0.000034056604,0.024283199,"{""low"":0.023659635,""high"":0.024283199}",0.023659635,30015396,0.024161119,"CCC",0.024161119,60801469,54261915,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0062151123,0.3477764,"{""low"":0.017871,""high"":0.079013}",-0.054926887,-0.69516265,0.017871,0.079013,-27.490997,"REGULAR",0.02671088,-0.0026247688,-0.0982659,0.03554151,-0.011455396,-0.32231036,2071045376,15,0,false,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDX [Lighthouse] USD",,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"REGULAR",0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr Miggles USD","Mr Miggles USD",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2204613,2204613,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles","[]","2025-06-01T14:54:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,-3.3621502,0.03131239,-0.0010893978,0.032526914,"{""low"":0.030143762,""high"":0.032526914}",0.030143762,2204613,0.032029055,"CCC",0.032029055,2585092,2358219,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.01876039,1.4946136,"{""low"":0.012552,""high"":0.195209}",-0.1638966,-0.83959556,0.012552,0.195209,-47.632046,"REGULAR",0.03679716,-0.0054847673,-0.1490541,0.06004034,-0.028727949,-0.47847745,29977576,15,0,false,false,"MIGGLES"
