"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR","2026-02-11T15:11:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.05134575,0.0009119558,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",57672,57672,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",4.679896e-7,0.00091311254,"{""low"":8.8686217,""high"":4}",0.00088686217,57672,0.00091291766,"CCC",0.00091291766,52781,51597,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.000025955786,0.029295469,"{""low"":8.86,""high"":4}",-0.008375044,-0.90180296,0.000886,0.009287,-76.55367,0.0028819,-0.0019699442,-0.68355745,0.004092285,-0.0031803292,-0.7771524,0,15,0,false,false,"[]","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Ripple USD","Baby Ripple USD","REGULAR","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"[]","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","REGULAR","2026-02-11T15:11:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.18898863,7.908328e-12,false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",78348,78348,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.4917755e-14,7.924688e-12,"{""low"":7.883053,""high"":12}",7.883053e-12,78348,7.890623e-12,"CCC",7.890623e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.5274921e-14,0.0032062351,"{""low"":7.883053,""high"":12}",-1.6360177e-14,-0.002064457,7.883053e-12,7.924688e-12,,,,,,,,334203,15,0,false,false,"[]","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"REGULAR","2026-02-11T15:12:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,1.0539844,0.000009646193,false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",65015,65015,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",1.0060921e-7,0.000009650604,"{""low"":9.434838,""high"":6}",0.000009434838,65015,0.000009537345,"CCC",0.000009537345,56915,58753,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",6.4619235e-7,0.071799144,"{""low"":9,""high"":6}",-0.00012235381,-0.9269228,0.000009,0.000132,-85.71429,0.0000167,-0.000007053807,-0.42238367,0.000042645,-0.000032998807,-0.7738025,0,15,0,false,false,"[]","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD","REGULAR","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"[]","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR","2026-02-11T15:12:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-4.0041795,3.569822,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",3445181,3445181,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.14890456,3.6840358,"{""low"":3.490664,""high"":3.6840358}",3.490664,3445181,3.6275141,"CCC",3.6275141,8438914,6297810,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.5556152,0.18433213,"{""low"":3.014207,""high"":28.460712}",-24.89089,-0.8745702,3.014207,28.460712,-84.87384,4.918542,-1.3487198,-0.27421132,10.183937,-6.6141148,-0.6494654,26056968,15,0,false,false,"[]","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR","2026-02-11T15:10:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-2.5044613,0.0040765177,false,"2018-01-25T00:00:00.000Z",6,19914874880,"CoinMarketCap",16307884,16307884,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000104717445,0.0042638225,"{""low"":0.0040395833,""high"":0.0042638225}",0.0040395833,16307884,0.004220483,"CCC",0.004220483,22070150,100258719,"2018-01-25T00:00:00.000Z",20999999488,20358031360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0001855176,0.047678642,"{""low"":0.003891,""high"":0.015639}",-0.0115624815,-0.7393364,0.003891,0.015639,-72.78999,0.00497078,-0.00089426246,-0.17990385,0.008009035,-0.0039325175,-0.49101013,81183344,15,0,false,false,"[]","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","REGULAR","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"REGULAR","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","2026-02-11T15:11:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-2.1724658,3.3166828e-7,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",9629411,9629411,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-7.3653723e-9,3.413476e-7,"{""low"":3.306785,""high"":7}",3.306785e-7,9629411,3.4131597e-7,"CCC",3.4131597e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.3166828e-7,,"{""low"":0,""high"":2}",-0.0000016683317,-0.8341659,0,0.000002,0,9e-7,-5.683317e-7,-0.6314797,9.75e-7,-6.4333176e-7,-0.6598274,327369152,15,0,false,false,"[]","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","REGULAR","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","REGULAR","2026-02-11T15:11:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,3.7810092,4.5141828e-8,false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",492,492,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.6446329e-9,7.440821e-8,"{""low"":4.2092328,""high"":8}",4.2092328e-8,492,4.329058e-8,"CCC",4.329058e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.5141828e-8,,"{""low"":0,""high"":0.00135}",-0.0013499549,-0.99996656,0,0.00135,-99.6063,0.000001,-9.548581e-7,-0.9548581,0.000003615,-0.000003569858,-0.98751265,30094,15,0,false,false,"[]","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","REGULAR","2026-02-11T15:11:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-5.4683814,0.0011759618,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00006802601,0.0014658248,"{""low"":0.0011094324,""high"":0.0014658248}",0.0011094324,55,0.0011094324,"CCC",0.0011094324,153,38,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008179618,2.2848096,"{""low"":3.58,""high"":4}",-0.002513038,-0.68122476,0.000358,0.003689,-7.8903675,0.00166016,-0.00048419822,-0.29165757,0.001751745,-0.0005757832,-0.3286912,0,15,0,false,false,"[]","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","REGULAR","2026-02-11T15:10:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-4.3659754,0.000659336,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000030100637,0.0006923275,"{""low"":6.59336,""high"":4}",0.000659336,2,0.0006879968,"CCC",0.0006879968,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.000464336,2.38121,"{""low"":1.95,""high"":4}",-0.00060166407,-0.47713247,0.000195,0.001261,33.333336,0.0008618,-0.000202464,-0.23493154,0.001018205,-0.00035886897,-0.35245258,390861,15,0,false,false,"[]","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","REGULAR","2026-02-11T15:11:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-3.7854137,0.018558942,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",6777220,6777220,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00073017366,0.019309733,"{""low"":0.018351506,""high"":0.019309733}",0.018351506,6777220,0.01911223,"CCC",0.01911223,23500651,12043231,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0006319415,0.03525082,"{""low"":0.017927,""high"":0.272861}",-0.25430205,-0.9319839,0.017927,0.272861,-92.57977,0.0311462,-0.012587259,-0.40413463,0.070314996,-0.051756054,-0.73605996,18538804,15,0,false,false,"[]","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","2026-02-11T15:11:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-4.118907,0.53612536,false,"2024-02-15T00:00:00.000Z",6,656282624,"CoinMarketCap",59726012,59726012,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.023031116,0.56986135,"{""low"":0.53612536,""high"":0.56986135}",0.53612536,59726012,0.5613034,"CCC",0.5613034,119227274,87058591,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.11312735,0.2674418,"{""low"":0.422998,""high"":2.570145}",-2.0340195,-0.79140264,0.422998,2.570145,-59.380592,0.8017439,-0.26561856,-0.331301,1.0359508,-0.49982542,-0.4824799,351849728,15,0,false,false,"[]","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","REGULAR","2026-02-11T15:11:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-1.6344079,0.2081403,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4322561,4322561,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0034583807,0.21651018,"{""low"":0.20615043,""high"":0.21651018}",0.20615043,4322561,0.2134138,"CCC",0.2134138,6780943,5393617,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.0821773,0.6523923,"{""low"":0.125963,""high"":0.78994}",-0.5817997,-0.73651123,0.125963,0.78994,-71.04433,0.30045924,-0.09231894,-0.30725944,0.40950015,-0.20135985,-0.49172106,15019756,15,0,false,false,"[]","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD","REGULAR","2026-02-11T15:11:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-3.3332367,0.010930333,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4018653,4018653,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00037689693,0.011555177,"{""low"":0.010648114,""high"":0.011555177}",0.010648114,4018653,0.011418779,"CCC",0.011418779,8066268,7036150,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0002822196,0.026504189,"{""low"":0.010648114,""high"":0.280722}",-0.26979166,-0.9610635,0.010648114,0.280722,-90.61812,0.02597978,-0.015049446,-0.57927537,0.05206835,-0.041138016,-0.7900772,2705257,15,0,false,false,"[]","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","REGULAR","2026-02-11T15:12:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-2.589016,0.0001459091,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",64752,64752,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000038780126,0.00015363797,"{""low"":1.448426,""high"":4}",0.0001448426,64752,0.0001514608,"CCC",0.0001514608,109760,66365,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000004909103,0.034816336,"{""low"":1.41,""high"":4}",-0.0010560908,-0.8786114,0.000141,0.001202,-7.9268274,0.00048006,-0.00033415091,-0.6960607,0.000561101,-0.00041519193,-0.7399593,69621,15,0,false,false,"[]","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","REGULAR","2026-02-11T15:11:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-7.0078025,0.8045216,false,"2021-11-01T00:00:00.000Z",6,24956886,"CoinMarketCap",3166128,3166128,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.060627937,0.8515844,"{""low"":0.8045216,""high"":0.8515844}",0.8045216,3166128,0.84606826,"CCC",0.84606826,3125105,3800604,"2021-11-01T00:00:00.000Z",0,24956886,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.0118505955,0.0149502065,"{""low"":0.792671,""high"":2.502974}",-1.6984525,-0.6785737,0.792671,2.502974,-49.833775,1.0177375,-0.21321589,-0.20949988,1.5471004,-0.7425788,-0.479981,20078354,15,0,false,false,"[]","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","REGULAR","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD","REGULAR","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"[]","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","2026-02-11T15:11:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-3.2536018,0.1514664,false,"2019-03-02T00:00:00.000Z",6,2282861568,"CoinMarketCap",40839212,40839212,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0050938427,0.15862955,"{""low"":0.15093905,""high"":0.15862955}",0.15093905,40839212,0.15659268,"CCC",0.15659268,89117809,61020397,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.013701394,0.09945482,"{""low"":0.137765,""high"":0.987625}",-0.83615863,-0.84663576,0.137765,0.987625,-80.922,0.22785608,-0.076389685,-0.3352541,0.40049303,-0.24902663,-0.6218002,345776832,15,0,false,false,"[]","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","REGULAR","2026-02-11T15:10:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-2.4534724,0.05357823,false,"2022-06-11T00:00:00.000Z",6,125259840,"CoinMarketCap",823676,823676,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0013475902,0.056026906,"{""low"":0.05311329,""high"":0.056026906}",0.05311329,823676,0.05549798,"CCC",0.05549798,1518296,1469100,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0044802316,0.09125079,"{""low"":0.049098,""high"":0.521386}",-0.4678078,-0.89723885,0.049098,0.521386,-82.02351,0.08268452,-0.029106285,-0.35201615,0.15647015,-0.10289192,-0.6575818,6711201,15,0,false,false,"[]","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","REGULAR","2025-12-16T21:02:00.000Z","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010300221,false,"2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"{""low"":1.0300221,""high"":4}",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,64411,4846,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"{""low"":1.03,""high"":4}",-0.0022869979,-0.95690286,0.000103,0.00239,-89.72056,0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,false,false,"[]","BOLT"
