"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,334610,15,0,false,false,"REGULAR","Football World Community USD","Football World Community USD",0.26852494,7.91796e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",40567,40567,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.120526e-14,7.920088e-12,"7.897188E-12 - 7.920088E-12",7.897188e-12,40567,7.900367e-12,"CCC",7.900367e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.0771579e-14,0.00263025,"7.897188E-12 - 7.920088E-12",-2.1285057e-15,-0.00026874774,7.897188e-12,7.920088e-12,,"[]",1766847180,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002142,-0.0000025783302,-0.12037022,0.000052995,-0.00003415333,-0.64446324,0,15,0,false,false,"REGULAR","Kasper the Ghost of Kaspa USD",,3.667175,0.00001884167,false,1730246400000,6,0,"CoinMarketCap",61363,61363,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",6.665141e-7,0.00001884167,"1.8069883E-5 - 1.884167E-5",0.000018069883,61363,0.000018165629,"CCC",0.000018165629,59203,58962,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000003841671,0.2561114,"1.5E-5 - 2.01E-4",-0.00018215833,-0.9062603,0.000015,0.000201,-84.61539,"[]",1766847180,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"REGULAR","Signature Chain USD","Signature Chain USD",0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.2443466,-1.3233523,-0.1826738,12.848436,-6.927442,-0.53916615,41738476,15,0,false,false,"REGULAR","Metis USD","Metis USD",-2.204535,5.9209943,false,"2021-05-13T00:00:00.000Z",4,7049234,"CoinMarketCap",6911313,6911313,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.13347292,6.124785,"{""low"":5.874474,""high"":6.124785}",5.874474,6911313,6.123719,"CCC",6.123719,11133541,10279436,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.0329003,0.21130943,"{""low"":4.888094,""high"":49.446842}",-43.52585,-0.88025534,4.888094,49.446842,-86.61698,"[]","2025-12-27T14:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00580462,-0.0009953328,-0.17147252,0.009502885,-0.0046935976,-0.4939129,94400624,15,0,false,false,"REGULAR","Zilliqa USD","Zilliqa USD",2.3679929,0.0048092874,false,"2018-01-25T00:00:00.000Z",6,19628818432,"CoinMarketCap",7662913,7662913,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000111249276,0.0048300633,"{""low"":0.004652449,""high"":0.0048300633}",0.004652449,7662913,0.0046792272,"CCC",0.0046792272,13386360,9540374,"2018-01-25T00:00:00.000Z",20999999488,20309972992,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0005152873,0.12000169,"{""low"":0.004294,""high"":0.025009}",-0.020199712,-0.8076977,0.004294,0.025009,-78.79351,"[]","2025-12-27T14:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","Mover USD","Mover USD",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR","OSCARCOIN USD",,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9e-7,-5.1373047e-7,-0.5708116,9.75e-7,-5.887306e-7,-0.6038262,380885312,15,0,false,false,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",-0.35656276,3.8626948e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",10592708,10592708,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.3822046e-9,3.8711022e-7,"3.854198E-7 - 3.8711022E-7",3.854198e-7,10592708,3.8711022e-7,"CCC",3.8711022e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.8626948e-7,,"0.0 - 2.0E-6",-0.0000016137305,-0.8068653,0,0.000002,0,"[]",1766847180,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","Polygon USD","Polygon USD",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-8.7726005e-7,-0.87726,0.000003615,-0.00000349226,-0.96604705,81826,15,0,false,false,"REGULAR","Akuma Inu USD","Akuma Inu USD",0.38717303,1.2273992e-7,false,1735689600000,8,666666663936,"CoinMarketCap",11906,11906,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",4.733778e-10,1.2296927e-7,"1.2109521E-7 - 1.2296927E-7",1.2109521e-7,11906,1.2109521e-7,"CCC",1.2109521e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.2273992e-7,,"0.0 - 0.00135",-0.0013498773,-0.9999091,0,0.00135,-99.6063,"[]",1766847180,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00191628,-0.00011999754,-0.062620044,0.001815105,-0.000018822495,-0.010369921,0,15,0,false,false,"REGULAR","LikeCoin USD","LikeCoin USD",2.981667,0.0017962825,false,1531180800000,6,0,"CoinMarketCap",420,420,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00005200843,0.0018472624,"0.0016743747 - 0.0018472624",0.0016743747,420,0.0016743747,"CCC",0.0016743747,202,127,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014382824,4.0175486,"3.58E-4 - 0.003689",-0.0018927174,-0.5130706,0.000358,0.003689,50.269306,"[]",1766847240,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00091444,-0.00003966852,-0.043380123,0.00100957,-0.00013479847,-0.13352068,518573,15,0,false,false,"REGULAR","Trollcoin USD","Trollcoin USD",-0.16427942,0.0008747715,false,1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000014394755,0.0008762447,"8.7206217E-4 - 8.762447E-4",0.00087206217,2,0.00087304605,"CCC",0.00087304605,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00067977153,3.486008,"1.95E-4 - 0.001261",-0.00038622855,-0.3062875,0.000195,0.001261,1.6298056,"[]",1766847180,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04356184,-0.011887699,-0.2728925,0.0975187,-0.06584456,-0.67519933,31639768,15,0,false,false,"REGULAR","aixbt USD","aixbt USD",4.0765424,0.03167414,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",24851750,24851750,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0012406334,0.032682735,"{""low"":0.031400286,""high"":0.032682735}",0.031400286,24851750,0.03170045,"CCC",0.03170045,36370467,24569509,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.013747139,0.76683986,"{""low"":0.017927,""high"":0.947461}",-0.91578686,-0.9665694,0.017927,0.947461,-92.374916,"[]","2025-12-27T14:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.940642,-0.2439909,-0.25938764,1.2336767,-0.5370256,-0.43530497,457073760,15,0,false,false,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",-0.41860512,0.6966511,false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",33658896,33658896,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0029284358,0.70300984,"{""low"":0.69198334,""high"":0.70300984}",0.69198334,33658896,0.69416463,"CCC",0.69416463,213967783,70019093,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.2736531,0.6469371,"{""low"":0.422998,""high"":5.070912}",-4.374261,-0.8626182,0.422998,5.070912,-79.6164,"[]","2025-12-27T14:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3112293,-0.024810344,-0.079717256,0.46836686,-0.18194792,-0.3884731,20351672,15,0,false,false,"REGULAR","AVA (Travala) USD","AVA (Travala) USD",3.12901,0.28641894,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",6338594,6338594,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.008690149,0.28641894,"{""low"":0.27912393,""high"":0.28641894}",0.27912393,6338594,0.2807088,"CCC",0.2807088,9362612,5595096,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.16045594,1.2738339,"{""low"":0.125963,""high"":1.670314}",-1.383895,-0.82852393,0.125963,1.670314,-78.23173,"[]","2025-12-27T14:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0315142,-0.0031634811,-0.100382715,0.06193995,-0.03358923,-0.542287,7016803,15,0,false,false,"REGULAR","CUDIS USD","CUDIS USD",0.1098567,0.02835072,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4312218,4312218,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0000311099,0.028960114,"{""low"":0.027924966,""high"":0.028960114}",0.027924966,4312218,0.028585648,"CCC",0.028585648,15509154,7110741,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0048217196,0.20492667,"{""low"":0.023529,""high"":0.280722}",-0.25237128,-0.89900786,0.023529,0.280722,-76.5161,"[]","2025-12-27T14:53:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006943,0.00019916543,0.28685787,0.0006650943,0.00022837112,0.34336653,426321,15,0,false,false,"REGULAR","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",-2.3072314,0.0008934654,false,1762214400000,6,477154848,"CoinMarketCap",141133,141133,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.00002110115,0.00092133903,"8.903931E-4 - 9.2133903E-4",0.0008903931,141133,0.0009164818,"CCC",0.0009164818,105787,145451,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00075246545,5.3366346,"1.41E-4 - 0.001202",-0.00030853454,-0.2566843,0.000141,0.001202,457.31708,"[]",1766847240,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3887159,-0.25322354,-0.18234366,1.689771,-0.55427873,-0.32802,29850244,15,0,false,false,"REGULAR","Gains Network USD","Gains Network USD",-6.9343343,1.1354923,false,"2021-11-01T00:00:00.000Z",4,26288372,"CoinMarketCap",4115194,4115194,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.084605694,1.202229,"{""low"":1.128025,""high"":1.202229}",1.128025,4115194,1.202229,"CCC",1.202229,2554182,3443586,"2021-11-01T00:00:00.000Z",0,26288372,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.11496532,0.11265289,"{""low"":1.020527,""high"":2.502974}",-1.3674817,-0.54634273,1.020527,2.502974,-39.649445,"[]","2025-12-27T14:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","Plian USD","Plian USD",0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"REGULAR","ASTERION USD","ASTERION USD",0,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26067206,-0.04967767,-0.19057535,0.5107452,-0.29975083,-0.58688915,487831872,15,0,false,false,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",1.8716853,0.2109944,false,"2019-03-02T00:00:00.000Z",6,2312060928,"CoinMarketCap",44155532,44155532,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0038765818,0.21521787,"{""low"":0.210405,""high"":0.21521787}",0.210405,44155532,0.21102263,"CCC",0.21102263,138073909,57443401,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.061254397,0.4090717,"{""low"":0.14974,""high"":1.650027}",-1.4390327,-0.8721267,0.14974,1.650027,-84.50695,"[]","2025-12-27T14:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10708484,-0.019659616,-0.18358916,0.18715733,-0.09973211,-0.53287846,10823410,15,0,false,false,"REGULAR","Viction USD","VICSTEP USD",1.2789168,0.087425224,false,"2022-06-11T00:00:00.000Z",6,123801912,"CoinMarketCap",740431,740431,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0011039749,0.08788423,"{""low"":0.08653104,""high"":0.08788423}",0.08653104,740431,0.086672865,"CCC",0.086672865,2079731,1003489,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.010946222,0.14312714,"{""low"":0.076479,""high"":0.521386}",-0.4339608,-0.83232147,0.076479,0.521386,-79.64949,"[]","2025-12-27T14:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,false,false,"REGULAR","BOLT USD","BOLT USD",0,0.00010300221,false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,65204,4846,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-89.50051,"[]",1765918920,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00192756,-0.0005206851,-0.27012655,0.004390705,-0.00298383,-0.6795788,1406667,15,0,false,false,"REGULAR","Hege USD","Hege USD",-1.6148255,0.0014068749,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",160745,160745,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000023091445,0.0014266435,"{""low"":0.0014003488,""high"":0.0014266435}",0.0014003488,160745,0.0014150649,"CCC",0.0014150649,379316,147202,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000010874821,0.007789986,"{""low"":0.001396,""high"":0.038357}",-0.036950126,-0.96332157,0.001396,0.038357,-93.91764,"[]","2025-12-27T14:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","TrumpJr USD","TrumpJr USD",0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1134192,-0.011563629,-0.10195477,0.23018631,-0.12833074,-0.5575081,21898948,15,0,false,false,"REGULAR","Newton Protocol USD","Newton Protocol USD",-1.1521134,0.10185557,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",14564493,14564493,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0011871755,0.105005115,"{""low"":0.100400984,""high"":0.105005115}",0.100400984,14564493,0.10149757,"CCC",0.10149757,12501617,15082047,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.03521157,0.5283532,"{""low"":0.066644,""high"":0.804282}",-0.70242643,-0.87335837,0.066644,0.804282,-80.96334,"[]","2025-12-27T14:53:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"NEWT"
