"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","regularMarketTime","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.8082981,1.3968271,"SushiSwap USD","SushiSwap USD",15,0,false,true,0.011199951,1.3968271,"{""low"":1.3245965,""high"":1.3968271}",1.3245965,66904196,1.3560197,"CCC",1.3560197,122457958,99015120,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.9435611,2.081694,"{""low"":0.453266,""high"":2.797919}",-1.4010919,-0.50076216,0.453266,2.797919,19.678629,1.4225992,-0.025772095,-0.018116202,0.8759455,0.5208816,0.5946507,366789920,"CCC","finmb_SUSHI_CCC","UTC","UTC","2025-01-01T18:54:00.000Z",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",4,262587920,"CoinMarketCap",66904196,66904196,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.5084477,1.6316564,"Taiko USD","Taiko USD",15,0,false,false,0.00825417,1.6321002,"{""low"":1.5902956,""high"":1.6321002}",1.5902956,12986712,1.6054114,"CCC",1.6054114,37205698,24382348,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.3940624,0.31841007,"{""low"":1.237594,""high"":3.272762}",-1.6411057,-0.5014436,1.237594,3.272762,-31.177933,1.827646,-0.19598961,-0.10723609,1.8357651,-0.20410872,-0.111184545,145710192,"CCC","finmb_TAIKO_CCC","UTC","UTC","2025-01-01T18:49:00.000Z",0,"ccc_market",false,false,"2024-06-05T00:00:00.000Z",4,89302000,"CoinMarketCap",12986712,12986712,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",23.903698,0.015404363,"ZeroSwap USD","ZeroSwap USD",15,0,false,false,0.0029718345,0.015404363,"{""low"":0.0123183215,""high"":0.015404363}",0.0123183215,519406,0.012403869,"CCC",0.012403869,408477,423231,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.010954363,2.4616547,"{""low"":0.00445,""high"":0.052976}",-0.03757164,-0.70922,0.00445,0.052976,-54.57076,0.01129438,0.0041099833,0.36389634,0.01083621,0.004568153,0.4215637,977084,"CCC","finmb_ZEE_CCC","UTC","UTC","2025-01-01T18:54:00.000Z",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",519406,519406,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.0504193,0.001477733,"MixMarvel USD","MixMarvel USD",15,0,false,false,-0.000030933996,0.0015523558,"0.0014507056 - 0.0015523558",0.0014507056,822482,0.0014908396,"CCC",0.0014908396,1226412,1297501,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000590733,0.6659899,"8.87E-4 - 0.004838",-0.003360267,-0.6945571,0.000887,0.004838,-42.978065,0.0014676,0.000010133022,0.006904485,0.001298835,0.00017889799,0.13773726,13595144,"CCC","finmb_MIX_CCC","UTC","UTC",1735757640,0,"ccc_market",false,false,1567382400000,6,9200000000,"CoinMarketCap",822482,822482,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,1.612029e-10,"Ross Inu USD",,15,0,false,false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,"CCC",,"UTC","UTC",1649270040,0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0000061956575,"PEPEGOLD USD",,15,0,false,false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,"CCC","finmb_PEPE_CCC","UTC","UTC",1670783400,0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",3.6894135,6.928929,"Polkadot USD","Polkadot USD",15,0,false,false,0.24654055,6.928929,"{""low"":6.5196548,""high"":6.928929}",6.5196548,175391152,6.6338677,"CCC",6.6338677,566871479,313158090,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.281412,0.89962894,"{""low"":3.647517,""high"":11.882433}",-4.953504,-0.41687626,3.647517,11.882433,-13.17606,7.8091316,-0.8802028,-0.11271455,5.6120505,1.3168783,0.2346519,10633156608,"CCC","finmb_DOT_CCC","UTC","UTC","2025-01-01T18:54:00.000Z",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1534603264,"CoinMarketCap",175391152,175391152,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.2877138,0.8365866,"Manta Network USD","Manta Network USD",15,0,false,false,0.018710613,0.83798414,"{""low"":0.7878242,""high"":0.83798414}",0.7878242,43948700,0.80165935,"CCC",0.80165935,67625910,64868628,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.2815346,0.50722206,"{""low"":0.555052,""high"":4.082953}",-3.2463665,-0.7951026,0.555052,4.082953,-62.7658,0.995855,-0.15926838,-0.1599313,0.8523951,-0.015808523,-0.018546004,321667936,"CCC","finmb_MANTA_CCC","UTC","UTC","2025-01-01T18:54:00.000Z",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",6,384500448,"CoinMarketCap",43948700,43948700,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.7581742,1.6360495,"Poolz Finance USD","Poolz Finance USD",15,0,false,false,0.04391384,1.6360896,"{""low"":1.533252,""high"":1.6360896}",1.533252,468783,1.6004184,"CCC",1.6004184,457802,475320,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.45444655,0.38460174,"{""low"":1.181603,""high"":6.520988}",-4.8849382,-0.74911016,1.181603,6.520988,-69.7652,1.8006464,-0.16459692,-0.09140991,1.9543082,-0.31825864,-0.16284977,8418705,"CCC","finmb_POOLX_CCC","UTC","UTC","2025-01-01T18:53:00.000Z",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",468783,468783,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-4.364617,0.0046992917,"Kava Swap USD","Kava Swap USD",15,0,false,false,-0.00021446683,0.0049204207,"{""low"":0.004678709,""high"":0.0049204207}",0.004678709,140161,0.004920189,"CCC",0.004920189,135351,140485,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0014272917,0.43621382,"{""low"":0.003272,""high"":0.013713}",-0.009013709,-0.6573112,0.003272,0.013713,-31.79928,0.00441206,0.00028723152,0.06510145,0.00469803,0.0000012614764,0.00026851177,159090,"CCC","finmb_SWP_CCC","UTC","UTC","2025-01-01T18:54:00.000Z",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",140161,140161,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0010991411,"Structure finance USD","Structure finance USD",15,0,false,false,0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0.0010991411,"CCC",0.0010991411,4466,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-95.01497,0.00101032,0.00008882105,0.087913774,0.00250948,-0.001410339,-0.56200445,0,"CCC","finmb_STF_CCC","UTC","UTC",1735757640,0,"ccc_market",false,false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.4146159,0.00031391493,"New Born Haggis Pygmy Hippo USD",,15,0,false,false,0.0000043787586,0.00033794728,"2.7857933E-4 - 3.3794728E-4",0.00027857933,457346,0.0002941743,"CCC",0.0002941743,,,,,,0.0000353356,0.12684214,"2.7857933E-4 - 3.3794728E-4",-0.000024032342,-0.0711127,0.00027857933,0.00033794728,,,,,,,,0,"CCC",,"UTC","UTC",1735757640,0,"ccc_market",false,false,,6,0,"CoinMarketCap",457346,457346,"HAGGIS","USD=X",,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-7.785187,0.00020353621,"Vera USD","Vera USD",15,0,false,false,-0.00001718344,0.0002225829,"2.0253773E-4 - 2.225829E-4",0.00020253773,186476,0.00022056019,"CCC",0.00022056019,216158,229648,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000078536206,0.62828964,"1.25E-4 - 0.002524",-0.0023204638,-0.9193597,0.000125,0.002524,-86.82171,0.0002573,-0.000053763797,-0.20895374,0.00032248,-0.000118943775,-0.36884078,0,"CCC","finmb_VERA_CCC","UTC","UTC",1735757640,0,"ccc_market",false,false,1632355200000,6,0,"CoinMarketCap",186476,186476,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-5.279327,0.0000028421914,"Qubic USD","Qubic USD",15,0,false,false,-1.584117e-7,0.0000029465768,"2.8118798E-6 - 2.9465768E-6",0.0000028118798,3349369,0.0000029145253,"CCC",0.0000029145253,5928996,6287872,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000018421914,1.8421915,"1.0E-6 - 1.2E-5",-0.0000091578095,-0.76315075,0.000001,0.000012,0,0.0000031,-2.5780855e-7,-0.08316405,0.000002365,4.771914e-7,0.20177226,325715680,"CCC","finmb_QUBIC_CCC","UTC","UTC",1735757400,0,"ccc_market",false,false,1706140800000,8,114600179662848,"CoinMarketCap",3349369,3349369,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.1131413,0.09515791,"SUNDOG USD",,15,0,false,false,0.0019692108,0.09515791,"{""low"":0.09051325,""high"":0.09515791}",0.09051325,65741540,0.09118982,"CCC",0.09118982,,,,,,0.0046446547,0.051314637,"{""low"":0.09051325,""high"":0.09515791}",0,0,0.09051325,0.09515791,,,,,,,,94912456,"CCC",,"UTC","UTC","2025-01-01T18:54:00.000Z",0,"ccc_market",false,false,,6,997420608,"CoinMarketCap",65741540,65741540,"SUNDOG","USD=X",,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-9.799983,0.00090194994,"DAFI Protocol USD","DAFI Protocol USD",15,0,false,false,-0.00009799434,0.0010236743,"8.5910683E-4 - 0.0010236743",0.00085910683,139267,0.00088062015,"CCC",0.00088062015,51656,69493,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00059994997,1.9865893,"3.02E-4 - 0.005779",-0.00487705,-0.84392625,0.000302,0.005779,-80.28642,0.00089854,0.0000034099212,0.0037949574,0.00113074,-0.0002287901,-0.20233661,993036,"CCC","finmb_DAFI_CCC","UTC","UTC",1735757640,0,"ccc_market",false,false,1616025600000,6,1100988928,"CoinMarketCap",139267,139267,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.01515856,93743.65,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",15,0,false,true,-14.2109375,93791.44,"{""low"":92953.586,""high"":93791.44}",92953.586,126812224,93310.8,"CCC",93310.8,341512037,258409467,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55223.164,1.4336051,"{""low"":38520.484,""high"":107463.99}",-13720.344,-0.12767386,38520.484,107463.99,118.23318,96229.8,-2486.1484,-0.025835536,71436.6,22307.047,0.31226355,12422418432,"CCC","finmb_WBTC_CCC","UTC","UTC","2025-01-01T18:54:00.000Z",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,132514,"CoinMarketCap",126812224,126812224,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",24.254,0.029557852,"Proxy USD","Proxy USD",15,0,false,false,0.005769603,0.039218135,"0.020821141 - 0.039218135",0.020821141,5690,0.024187101,"CCC",0.024187101,19779,2117,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.029388852,173.89853,"1.69E-4 - 0.265998",-0.23644015,-0.8888794,0.000169,0.265998,-82.513985,0.0158628,0.013695052,0.8633439,0.01133284,0.018225012,1.6081594,0,"CCC","finmb_PRXY_CCC","UTC","UTC",1735757640,0,"ccc_market",false,false,1627862400000,6,0,"CoinMarketCap",5690,5690,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-13.291195,0.00612112,"Ajna Protocol USD","Ajna Protocol USD",15,0,false,false,-0.00093827816,0.0061333138,"{""low"":0.0060694735,""high"":0.0061333138}",0.0060694735,132232,0.0061176596,"CCC",0.0061176596,137202,134459,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00292512,0.9152441,"{""low"":0.003196,""high"":0.464094}",-0.45797288,-0.98681056,0.003196,0.464094,-93.405334,0.01047362,-0.0043525,-0.41556787,0.011320945,-0.005199825,-0.45931014,0,"CCC","finmb_AJNA_CCC","UTC","UTC","2025-01-01T18:54:00.000Z",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",132232,132232,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.42490473,1.1316073e-11,"Football World Community USD","Football World Community USD",15,0,false,false,4.7879235e-14,1.1357447e-11,"1.1129079E-11 - 1.1357447E-11",1.1129079e-11,362038,1.1268022e-11,"CCC",1.1268022e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.8699365e-13,0.016802257,"1.1129079E-11 - 1.1357447E-11",-4.1374022e-14,-0.003642898,1.1129079e-11,1.1357447e-11,,,,,,,,478213,"CCC","finmb_FWC_CCC","UTC","UTC",1735757640,0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",362038,362038,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",28.627506,0.00010450661,"Kasper the Ghost of Kaspa USD",,15,0,false,false,0.000023259126,0.00018850758,"1.0133402E-4 - 1.8850758E-4",0.00010133402,201335,0.000106810694,"CCC",0.000106810694,,,,,,0.0000031725867,0.031308208,"1.0133402E-4 - 1.8850758E-4",-0.00008400097,-0.44561055,0.00010133402,0.00018850758,,,,,,,,0,"CCC",,"UTC","UTC",1735757640,0,"ccc_market",false,false,,6,0,"CoinMarketCap",201335,201335,"KASPER","USD=X",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.1106365,0.46641627,"0x Protocol USD","0x Protocol USD",15,0,false,false,0.0051232874,0.4707614,"{""low"":0.4413287,""high"":0.4707614}",0.4413287,45908440,0.45618865,"CCC",0.45618865,83050138,60235612,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.23560026,1.0207276,"{""low"":0.230816,""high"":1.434135}",-0.9677187,-0.6747752,0.230816,1.434135,38.04152,0.5260344,-0.059618145,-0.113335066,0.37646633,0.089949936,0.23893222,395705952,"CCC","finmb_ZRX_CCC","UTC","UTC","2025-01-01T18:54:00.000Z",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",45908440,45908440,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.5869717,1.5664307e-7,"Bufficorn USD",,15,0,false,false,9.140848e-10,1.567411e-7,"1.555508E-7 - 1.567411E-7",1.555508e-7,71375,1.566114e-7,"CCC",1.566114e-7,,,,,,1.0922747e-9,0.007021981,"1.555508E-7 - 1.567411E-7",-9.8026476e-11,-0.0006254038,1.555508e-7,1.567411e-7,,,,,,,,64580,"CCC",,"UTC","UTC",1735757640,0,"ccc_market",false,false,,8,412275867648,"CoinMarketCap",71375,71375,"BUFFI","USD=X",,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-68.814476,0.0005886586,"Decentr USD","Decentr USD",15,0,false,false,-0.0012989434,0.0018865728,"5.8860047E-4 - 0.0018865728",0.00058860047,16,0.0018862388,"CCC",0.0018862388,25663,789,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00018865863,0.47164658,"4.0E-4 - 0.028999",-0.028410342,-0.9797007,0.0004,0.028999,-91.58149,0.00315498,-0.0025663213,-0.81341916,0.00249321,-0.0019045513,-0.7638953,64027,"CCC","finmb_DEC_CCC","UTC","UTC",1735757640,0,"ccc_market",false,false,1594684800000,6,108767632,"CoinMarketCap",16,16,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.49280003,42.933575,"Metis USD","Metis USD",15,0,false,false,-0.2126236,43.028545,"{""low"":41.57486,""high"":43.028545}",41.57486,6678934,42.251186,"CCC",42.251186,23589192,10406121,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",17.115717,0.66294104,"{""low"":25.817858,""high"":148.64624}",-105.71266,-0.7111694,25.817858,148.64624,-49.936806,52.28277,-9.349194,-0.17881979,42.786434,0.1471405,0.0034389521,264098768,"CCC","finmb_METIS_CCC","UTC","UTC","2025-01-01T18:54:00.000Z",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",6678934,6678934,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.5165684,0.020971883,"Zilliqa USD","Zilliqa USD",15,0,false,false,0.0005148165,0.020971883,"{""low"":0.019733606,""high"":0.020971883}",0.019733606,25989978,0.020092579,"CCC",0.020092579,49347490,31483076,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.010076883,0.924909,"{""low"":0.010895,""high"":0.044541}",-0.023569118,-0.52915555,0.010895,0.044541,-13.51037,0.024538,-0.003566116,-0.14533035,0.017472506,0.0034993775,0.20027909,405824640,"CCC","finmb_ZIL_CCC","UTC","UTC","2025-01-01T18:54:00.000Z",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19350892544,"CoinMarketCap",25989978,25989978,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.15064907,"Mover USD","Mover USD",15,0,false,false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,"CCC","finmb_MOVE_CCC","UTC","UTC","2023-10-08T18:30:00.000Z",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1e-8,2.3413755e-11,"Maneki Inu USD",,15,0,false,false,0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,"CCC","finmb_MANEKI_CCC","UTC","UTC",1659118980,0,"ccc_market",false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu","MANEKI"
