"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR",0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",21210818,21210818,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-9.491146e-9,6.21749e-7,"6.1743555E-7 - 6.21749E-7",6.1743555e-7,21210818,6.213221e-7,"CCC",6.213221e-7,27565448,21969551,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.9295855e-9,0.0063643656,"6.1743555E-7 - 2.0E-6",-0.0000013786348,-0.6893174,6.1743555e-7,0.000002,0,0.000001,-3.7863487e-7,-0.37863487,0.00000103,-4.086349e-7,-0.3967329,612704000,15,0,false,false,"REGULAR",-1.5044872,6.2136513e-7,"[]",1744683540,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,8,666666663936,"CoinMarketCap",400975,400975,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-6.157779e-8,0.000005535107,"5.4727598E-6 - 5.535107E-6",0.0000054727598,400975,0.000005533758,"CCC",0.000005533758,2095876,391329,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.214256e-7,0.10428512,"5.0E-6 - 0.00135",-0.0013444786,-0.99591005,0.000005,0.00135,-97.637794,0.00000846,-0.0000029385742,-0.3473492,0.0002193592,-0.00021383777,-0.9748293,3680950,15,0,false,false,"REGULAR",-1.1029458,0.0000055214255,"[]",1744683540,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,6,0,"CoinMarketCap",383,383,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000011702534,0.0017234896,"0.001717602 - 0.0017234896",0.001717602,383,0.0017234896,"CCC",0.0017234896,531,165,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001078602,1.6879532,"6.39E-4 - 0.007952",-0.006234398,-0.7840038,0.000639,0.007952,19.591259,0.0013061,0.00041150197,0.3150616,0.00118208,0.000535522,0.45303363,0,15,0,false,false,"REGULAR",0.686004,0.001717602,"[]",1744683540,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",33859368,33859368,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.004449062,0.08068637,"{""low"":0.07865099,""high"":0.08068637}",0.07865099,33859368,0.07970034,"CCC",0.07970034,130516181,38978876,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0131405145,0.1985032,"{""low"":0.066198,""high"":0.947461}",-0.8681225,-0.916262,0.066198,0.947461,-58.65394,0.1219905,-0.04265199,-0.3496337,0.28522286,-0.20588434,-0.72183675,67796944,15,0,false,false,"REGULAR",-5.309936,0.07933851,"[]","2025-04-15T02:19:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",6,651215616,"CoinMarketCap",131456504,131456504,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.03237456,0.58105546,"{""low"":0.5679977,""high"":0.58105546}",0.5679977,131456504,0.57666093,"CCC",0.57666093,164915008,127931120,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.56001556,27.752394,"{""low"":0.020179,""high"":5.070912}",-4.4907174,-0.8855838,0.020179,5.070912,223.2167,0.72319686,-0.14300233,-0.19773638,1.2851291,-0.70493454,-0.54853207,377831776,15,0,false,false,"REGULAR",5.909706,0.58019453,"[]","2025-04-15T02:19:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",4,30220862,"CoinMarketCap",2713402,2713402,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.014644027,1.359899,"{""low"":1.3354028,""high"":1.359899}",1.3354028,2713402,1.3391374,"CCC",1.3391374,3161823,2919732,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.32250762,0.31162745,"{""low"":1.034914,""high"":4.543276}",-3.1858542,-0.701224,1.034914,4.543276,-60.224777,1.4508476,-0.09342599,-0.06439407,1.7861414,-0.42871976,-0.24002565,41022452,15,0,false,false,"REGULAR",1.0905701,1.3574216,"[]","2025-04-15T02:19:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13081,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-34.504795,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR",0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2392899584,"CoinMarketCap",104012504,104012504,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.012245476,0.48864564,"{""low"":0.47965762,""high"":0.48864564}",0.47965762,104012504,0.48547697,"CCC",0.48547697,151907750,115685951,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.14094412,0.40699068,"{""low"":0.346308,""high"":2.694482}",-2.20723,-0.8191667,0.346308,2.694482,-76.49756,0.530512,-0.04325986,-0.0815436,1.1290026,-0.64175045,-0.5684225,1165945344,15,0,false,false,"REGULAR",-2.4515584,0.48725212,"[]","2025-04-15T02:21:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,120631072,"CoinMarketCap",2012998,2012998,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.005246073,0.19523375,"{""low"":0.19104876,""high"":0.19523375}",0.19104876,2012998,0.19230212,"CCC",0.19230212,7478548,2367629,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.027778208,0.16642228,"{""low"":0.166914,""high"":0.821176}",-0.6264838,-0.7629105,0.166914,0.821176,-72.765625,0.24407905,-0.049386844,-0.20233954,0.3453919,-0.15069969,-0.43631506,23485930,15,0,false,false,"REGULAR",2.7691634,0.19469221,"[]","2025-04-15T02:21:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,6,957427520,"CoinMarketCap",92469,92469,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000012608827,0.0005425031,"5.0085055E-4 - 5.425031E-4",0.00050085055,92469,0.00050086464,"CCC",0.00050086464,44311,86489,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000293536,1.2385485,"2.37E-4 - 0.012328",-0.0117974635,-0.9569649,0.000237,0.012328,-82.518425,0.00054974,-0.000019203988,-0.034932856,0.00097116,-0.00044062402,-0.45370898,507949,15,0,false,false,"REGULAR",2.4344826,0.000530536,"[]",1744683540,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",564341,564341,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000068245456,0.0068090884,"{""low"":0.0066835205,""high"":0.0068090884}",0.0066835205,564341,0.006744897,"CCC",0.006744897,688728,451723,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0045530885,2.018213,"{""low"":0.002256,""high"":0.051153}",-0.04434391,-0.8668878,0.002256,0.051153,11.98566,0.0066694,0.00013968861,0.020944705,0.015466215,-0.008657127,-0.55974436,6808083,15,0,false,false,"REGULAR",1.012422,0.0068090884,"[]","2025-04-15T02:19:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR",0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,96414768,"CoinMarketCap",17987150,17987150,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.027617216,2.093901,"{""low"":2.0479014,""high"":2.093901}",2.0479014,17987150,2.0781064,"CCC",2.0781064,19907187,22274891,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.6520039,0.45488623,"{""low"":1.433334,""high"":8.027496}",-5.9421587,-0.7402257,1.433334,8.027496,-19.589216,2.1124566,-0.027118683,-0.012837511,2.9652624,-0.87992454,-0.29674423,201057360,15,0,false,false,"REGULAR",-1.307043,2.0853379,"[]","2025-04-15T02:19:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",6,9530918912,"CoinMarketCap",62492108,62492108,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00019593164,0.037406705,"{""low"":0.037116032,""high"":0.037406705}",0.037116032,62492108,0.03713339,"CCC",0.03713339,66934346,51461163,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0028206185,0.08164347,"{""low"":0.034548,""high"":0.164541}",-0.12717238,-0.7728917,0.034548,0.164541,-65.36128,0.0447128,-0.0073441826,-0.16425236,0.06946182,-0.032093205,-0.46202654,356157280,15,0,false,false,"REGULAR",-0.5215861,0.037368618,"[]","2025-04-15T02:21:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,12219984,"CoinMarketCap",42969496,42969496,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.08896637,20.709047,"{""low"":20.514997,""high"":20.709047}",20.514997,42969496,20.553223,"CCC",20.553223,56585949,46836066,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.6748161,0.14831883,"{""low"":18.034231,""high"":71.256195}",-50.54715,-0.709372,18.034231,71.256195,-27.662611,23.027142,-2.3180943,-0.10066791,30.198828,-9.48978,-0.31424335,253064240,15,0,false,false,"REGULAR",0.4314601,20.709047,"[]","2025-04-15T02:21:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1700438400000,8,93201825792,"CoinMarketCap",1151701,1151701,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-4.0753912e-7,0.00000788957,"7.6290685E-6 - 7.88957E-6",0.0000076290685,1151701,0.000007818768,"CCC",0.000007818768,997615,1715793,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",7.187359e-7,0.102676556,"7.0E-6 - 4.17E-4",-0.00040928126,-0.98148984,0.000007,0.000417,-95.789474,0.00000944,-0.0000017212642,-0.1823373,0.00001831,-0.000010591264,-0.5784415,719400,15,0,false,false,"REGULAR",-5.015078,0.000007718736,"[]",1744683480,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"REGULAR",-5.3030024,0.0000010456199,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD",,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1706054400000,8,0,"CoinMarketCap",26615532,26615532,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-1.8902142e-8,0.0000016954613,"1.683239E-6 - 1.6954613E-6",0.000001683239,26615532,0.0000016953179,"CCC",0.0000016953179,28282046,24167831,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",6.881945e-7,0.6881945,"1.0E-6 - 4.0E-6",-0.0000023118055,-0.5779514,0.000001,0.000004,100,0.000002,-3.1180548e-7,-0.15590274,0.00000183,-1.4180546e-7,-0.077489324,0,15,0,false,false,"REGULAR",-1.1072694,0.0000016881945,"[]",1744683540,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX USD","HTX USD","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"REGULAR",0,1.0082891e-9,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"BRUH USD",,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",112148744,112148744,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.00088742,0.023646755,"{""low"":0.023155848,""high"":0.023646755}",0.023155848,112148744,0.023378449,"CCC",0.023378449,77548537,56734413,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.005748963,0.3216923,"{""low"":0.017871,""high"":0.079013}",-0.055393033,-0.70106226,0.017871,0.079013,-45.055504,0.02505418,-0.0014342163,-0.05724459,0.03459332,-0.0109733585,-0.31721032,2030963584,15,0,false,false,"REGULAR",3.9037452,0.023619963,"[]","2025-04-15T02:21:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VeChain USD","VeChain USD","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"REGULAR",0,0.015778841,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USDX [Lighthouse] USD",,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2059010,2059010,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0005347915,0.029906837,"{""low"":0.029700035,""high"":0.029906837}",0.029700035,2059010,0.029704995,"CCC",0.029704995,5065834,2644124,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.017176282,1.36841,"{""low"":0.012552,""high"":0.195209}",-0.16548072,-0.8477105,0.012552,0.195209,-52.83534,0.03395142,-0.004223138,-0.124387674,0.057297856,-0.027569573,-0.4811624,28460998,15,0,false,false,"REGULAR",-1.7671416,0.029728282,"[]","2025-04-15T02:19:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"Mr Miggles USD","Mr Miggles USD","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1718150400000,8,998607355904,"CoinMarketCap",123917,123917,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",4.649621e-9,2.3642139e-7,"2.2632148E-7 - 2.3642139E-7",2.2632148e-7,123917,2.3286825e-7,"CCC",2.3286825e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.3181741e-7,,"0.0 - 2.7E-5",-0.000026768183,-0.9914142,0,0.000027,-95.2381,0.00000102,-7.881826e-7,-0.772728,0.0000039,-0.0000036681827,-0.9405596,231494,15,0,false,false,"REGULAR",2.0467775,2.3181741e-7,"[]",1744683540,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"Cat Own Kimono USD","Cat Own Kimono USD","COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",307739,307739,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",0.0000048456714,0.0023663125,"{""low"":0.0023151762,""high"":0.0023663125}",0.0023151762,307739,0.0023206815,"CCC",0.0023206815,307220,274767,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.00004456751,0.01925016,"{""low"":0.0023151762,""high"":0.076763}",-0.074403256,-0.9692594,0.0023151762,0.076763,-79.212234,0.00351292,-0.0011531764,-0.3282672,0.004455235,-0.0020954912,-0.4703436,96016,15,0,false,false,"REGULAR",0.20576765,0.0023597437,"[]","2025-04-15T02:19:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,"Oxygen USD","Oxygen USD","OXY"
