"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","sourceInterval","exchangeDataDelayedBy","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-25T21:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.84398836,17.516943,"Metis USD","Metis USD",0.14660454,17.611536,"{""low"":16.49897,""high"":17.611536}",16.49897,9009431,17.11536,"CCC",17.11536,12958559,13818602,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.7134857,0.48405188,"{""low"":11.803457,""high"":69.83041}",-52.31346,-0.74915016,11.803457,69.83041,-65.1921,15,0,16.495382,1.0215607,0.0619301,20.61179,-3.0948467,-0.15014935,113725848,false,false,false,"2021-05-13T00:00:00.000Z",2,6492334,"CoinMarketCap",9009431,9009431,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-25T21:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.7471748,0.012083711,"Zilliqa USD","Zilliqa USD",-0.000090966,0.012086842,"{""low"":0.011600032,""high"":0.012086842}",0.011600032,17798840,0.011989512,"CCC",0.011989512,18598169,22023129,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002802711,0.3019837,"{""low"":0.009281,""high"":0.037346}",-0.02526229,-0.676439,0.009281,0.037346,-30.389595,15,0,0.01148022,0.00060349144,0.052567936,0.013493745,-0.0014100336,-0.10449535,235516256,false,false,false,"2018-01-25T00:00:00.000Z",6,19490390016,"CoinMarketCap",17798840,17798840,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,15,0,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,15,0,,,,,,,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753480380,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.1568081,6.7362146e-7,"BitTorrent [New] USD","BitTorrent(New) USD",-7.883671e-9,6.80524e-7,"6.632464E-7 - 6.80524E-7",6.632464e-7,25694550,6.80524e-7,"CCC",6.80524e-7,22751215,23074341,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.0375061e-8,0.015642846,"6.632464E-7 - 2.0E-6",-0.0000013263785,-0.6631893,6.632464e-7,0.000002,0,15,0,0.000001,-3.2637854e-7,-0.32637855,0.000001,-3.2637854e-7,-0.32637855,664231936,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",25694550,25694550,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,15,0,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753480440,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,1.3399644,0.0000015272996,"Akuma Inu USD","Akuma Inu USD",2.0194648e-8,0.0000020498303,"1.4835358E-6 - 2.0498303E-6",0.0000014835358,89318,0.0000015363466,"CCC",0.0000015363466,140166,97621,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000015272996,,"0.0 - 0.00135",-0.0013484728,-0.9988687,0,0.00135,-99.2126,15,0,0.00000152,7.2996045e-9,0.0048023714,0.000105025,-0.0001034977,-0.9854578,1018199,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",89318,89318,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753480380,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-2.7643616,0.0018238641,"LikeCoin USD","LikeCoin USD",-0.000051851617,0.0018800783,"0.0018127323 - 0.0018800783",0.0018127323,573,0.0018618098,"CCC",0.0018618098,297,348,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011848641,1.8542475,"6.39E-4 - 0.007952",-0.006128136,-0.77064085,0.000639,0.007952,94.36326,15,0,0.00191832,-0.0000944559,-0.049238864,0.001528605,0.00029525906,0.19315588,0,false,false,false,1531180800000,6,0,"CoinMarketCap",573,573,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753480380,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-1.2052621,0.0011719815,"Trollcoin USD","Trollcoin USD",-0.000014297781,0.0011841948,"0.0011482073 - 0.0011841948",0.0011482073,11,0.0011836813,"CCC",0.0011836813,14,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010139814,6.417604,"1.58E-4 - 0.003633",-0.0024610185,-0.6774067,0.000158,0.003633,336.9004,15,0,0.00079198,0.00038000144,0.4798119,0.000615615,0.00055636646,0.90375715,694762,false,false,false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-25T21:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-3.2761872,0.14671849,"aixbt USD","aixbt USD",-0.004969582,0.14771138,"{""low"":0.13477471,""high"":0.14771138}",0.13477471,84527360,0.14771138,"CCC",0.14771138,97332606,101919358,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.08052049,1.2163583,"{""low"":0.066198,""high"":0.947461}",-0.8007425,-0.8451456,0.066198,0.947461,-26.791388,15,0,0.1523986,-0.005680114,-0.037271433,0.21538214,-0.06866366,-0.3187992,140728176,false,false,false,"2024-11-30T00:00:00.000Z",6,959171328,"CoinMarketCap",84527360,84527360,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-25T21:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.8640728,1.5556313,"Virtuals Protocol USD","Virtuals Protocol USD",-0.013558865,1.5649382,"{""low"":1.4852753,""high"":1.5649382}",1.4852753,234349728,1.5414073,"CCC",1.5414073,319079260,311050570,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.5283873,56.09996,"{""low"":0.027244,""high"":5.070912}",-3.5152807,-0.69322455,0.027244,5.070912,2858.956,15,0,1.6893696,-0.13373828,-0.07916461,1.5140752,0.04155612,0.027446536,1019140544,false,false,false,"2024-02-15T00:00:00.000Z",4,655129920,"CoinMarketCap",234349728,234349728,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-25T21:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-0.99776894,0.5981583,"AVA (Travala) USD","AVA (Travala) USD",-0.006028414,0.6069101,"{""low"":0.57675093,""high"":0.6069101}",0.57675093,11275890,0.5958236,"CCC",0.5958236,8509975,9642014,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1911383,0.4696042,"{""low"":0.40702,""high"":3.423217}",-2.8250587,-0.8252643,0.40702,3.423217,-3.747636,15,0,0.5562961,0.04186219,0.07525163,0.65020627,-0.052047968,-0.0800484,41172592,false,false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",11275890,11275890,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-25T21:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.49106905,1.731063,"Gains Network USD","Gains Network USD",0.00845921,1.7319701,"{""low"":1.6590443,""high"":1.7319701}",1.6590443,3582811,1.7039098,"CCC",1.7039098,5285210,3126500,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.696149,0.6726636,"{""low"":1.034914,""high"":4.543276}",-2.812213,-0.6189835,1.034914,4.543276,-50.24532,15,0,1.5695934,0.16146958,0.102873504,1.4863095,0.24475348,0.16467194,49796220,false,false,false,"2021-11-01T00:00:00.000Z",4,28766268,"CoinMarketCap",3582811,3582811,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,15,0,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-25T21:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,1.0475506,0.7375806,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.0076464415,0.74081606,"{""low"":0.7055307,""high"":0.74081606}",0.7055307,145549488,0.7230033,"CCC",0.7230033,154054520,208140796,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3912726,1.1298399,"{""low"":0.346308,""high"":2.197802}",-1.4602215,-0.6644008,0.346308,2.197802,-43.53076,15,0,0.7124402,0.025140405,0.03528774,0.75013375,-0.012553155,-0.016734555,1759365760,false,false,false,"2019-03-02T00:00:00.000Z",6,2385319936,"CoinMarketCap",145549488,145549488,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-25T21:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-2.0321474,0.24970403,"Viction USD","VICSTEP USD",-0.005179614,0.25093743,"{""low"":0.23782548,""high"":0.25093743}",0.23782548,8167494,0.24267186,"CCC",0.24267186,12205499,9641850,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.11375603,0.83676136,"{""low"":0.135948,""high"":0.573038}",-0.32333395,-0.5642452,0.135948,0.573038,-37.82066,15,0,0.21078645,0.038917586,0.1846304,0.25083774,-0.0011337101,-0.0045196954,30431916,false,false,false,"2022-06-11T00:00:00.000Z",6,121871944,"CoinMarketCap",8167494,8167494,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753480320,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-2.6894374,0.00022007381,"BOLT USD","BOLT USD",-0.0000060823368,0.00022618525,"2.1624433E-4 - 2.2618525E-4",0.00021624433,115867,0.00022517567,"CCC",0.00022517567,102076,80426,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000020073814,0.10036907,"2.0E-4 - 0.006851",-0.006630926,-0.9678771,0.0002,0.006851,-96.346214,15,0,0.00039866,-0.00017858618,-0.44796616,0.00049732,-0.00027724623,-0.5574805,210704,false,false,false,1554422400000,6,957427520,"CoinMarketCap",115867,115867,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-25T21:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-1.9912412,0.0069948947,"Hege USD","Hege USD",-0.00014211517,0.0070410734,"{""low"":0.006622535,""high"":0.0070410734}",0.006622535,549107,0.006932333,"CCC",0.006932333,657852,600558,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.002957895,0.73269635,"{""low"":0.004037,""high"":0.051153}",-0.044158105,-0.86325544,0.004037,0.051153,-45.665466,15,0,0.00635108,0.0006438149,0.10137094,0.009597035,-0.0026021404,-0.27114004,6993862,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",549107,549107,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,15,0,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-25T21:53:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-27.596354,0.4359677,"Newton Protocol USD","Newton Protocol USD",-0.16616729,0.5780866,"{""low"":0.40652782,""high"":0.5780866}",0.40652782,457958144,0.5780866,"CCC",0.5780866,251194823,282038899,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.1361067,0.4538993,"{""low"":0.299861,""high"":0.804282}",-0.3683143,-0.45794174,0.299861,0.804282,8.466541,15,0,0.35839424,0.07757348,0.21644734,0.35839424,0.07757348,0.21644734,93733056,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",457958144,457958144,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-25T21:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.07328662,0.2947515,"Storj USD","Storj USD",0.00021585822,0.2947515,"{""low"":0.28105164,""high"":0.2947515}",0.28105164,11984949,0.2912179,"CCC",0.2912179,12981646,14935346,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.082753494,0.39035034,"{""low"":0.211998,""high"":0.766071}",-0.47131953,-0.6152426,0.211998,0.766071,-23.643028,15,0,0.26536477,0.029386729,0.110740885,0.317745,-0.022993505,-0.07236465,122019272,false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",11984949,11984949,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-25T21:53:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,3.2954543,36.965725,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",1.1793251,37.63372,"{""low"":36.33587,""high"":37.63372}",36.33587,213615,36.384293,"CCC",36.384293,193745,170954,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.806221,2.0400684,"{""low"":12.159504,""high"":38.818047}",-1.8523216,-0.04771805,12.159504,38.818047,80.77842,15,0,37.474392,-0.508667,-0.013573722,28.834066,8.131659,0.28201568,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",213615,213615,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-25T21:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,7.5437617,5.378869,"Convex Finance USD","Convex Finance USD",0.37730598,5.378869,"{""low"":4.702297,""high"":5.378869}",4.702297,71609056,4.829361,"CCC",4.829361,20751173,66847103,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.9455352,2.7526977,"{""low"":1.433334,""high"":8.027496}",-2.6486273,-0.32994437,1.433334,8.027496,71.2808,15,0,2.996263,2.382606,0.79519254,2.8147502,2.5641189,0.9109579,530047552,false,false,false,"2021-05-18T00:00:00.000Z",4,98542568,"CoinMarketCap",71609056,71609056,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-25T21:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.10876253,0.04222276,"Chiliz USD","Chiliz USD",0.000045873225,0.042322766,"{""low"":0.040218733,""high"":0.042322766}",0.040218733,41422740,0.041514076,"CCC",0.041514076,39890337,45427310,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011414761,0.37051287,"{""low"":0.030808,""high"":0.142206}",-0.09998324,-0.70308733,0.030808,0.142206,-40.8672,15,0,0.03793702,0.0042857416,0.11296991,0.04817223,-0.005949471,-0.12350416,411226208,false,false,false,"2019-07-01T00:00:00.000Z",6,9739444224,"CoinMarketCap",41422740,41422740,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-25T21:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-1.4068546,22.70554,"Dash USD","Dash USD",-0.32399178,23.020752,"{""low"":22.166706,""high"":23.020752}",22.166706,36337216,22.768215,"CCC",22.768215,37580200,39209924,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.1862125,0.29602808,"{""low"":17.519327,""high"":71.256195}",-48.550655,-0.68135345,17.519327,71.256195,-15.473259,15,0,21.113194,1.5923462,0.075419486,24.663017,-1.9574776,-0.07936894,280494080,false,false,false,"2017-11-09T00:00:00.000Z",2,12353552,"CoinMarketCap",36337216,36337216,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753480380,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-0.90246093,0.000009126784,"BEFE USD",,-8.311599e-8,0.000009265669,"8.888275E-6 - 9.265669E-6",0.000008888275,180738,0.000009063895,"CCC",0.000009063895,453805,200272,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000031267837,0.5211306,"6.0E-6 - 9.0E-5",-0.000080873215,-0.8985913,0.000006,0.00009,-89.53488,15,0,0.0000085,6.2678373e-7,0.07373926,0.00000982,-6.9321595e-7,-0.070592254,850632,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",180738,180738,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"Mew Inu USD",,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,15,0,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","MEW"
