"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","longName","shortName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.4246165e-15,7.926541e-12,"7.917483E-12 - 7.926541E-12",7.917483e-12,72397,7.920704e-12,"CCC",7.920704e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.3801768e-15,0.0005532285,"7.917483E-12 - 7.926541E-12",-4.6785492e-15,-0.00059023843,7.917483e-12,7.926541e-12,,,,,,,,334775,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",72397,72397,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","REGULAR",0.09380904,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,7.921863e-12,"Football World Community USD","Football World Community USD","[]",1765623240,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.243416e-7,0.000018074381,"1.7361304E-5 - 1.8074381E-5",0.000017361304,57180,0.000017796752,"CCC",0.000017796752,60603,57089,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000027704082,0.18469389,"1.5E-5 - 2.87E-4",-0.00026922958,-0.93808216,0.000015,0.000287,-93.17269,0.00002332,-0.000005549593,-0.23797567,0.00005875,-0.00004097959,-0.69752496,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",57180,57180,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","REGULAR",4.2493243,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.000017770408,,"Kasper the Ghost of Kaspa USD","[]",1765623240,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","REGULAR",0,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0.0000344278,"Signature Chain USD","Signature Chain USD","[]",1705313880,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1637888,6.33295,"{""low"":6.183363,""high"":6.33295}",6.183363,5141613,6.211731,"CCC",6.211731,11327393,8080688,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.4373226,0.29404563,"{""low"":4.888094,""high"":59.24952}",-52.924103,-0.89324105,4.888094,59.24952,-88.032166,8.352924,-2.0275078,-0.24273029,13.78284,-7.457423,-0.5410658,43075672,15,0,false,false,false,"2021-05-13T00:00:00.000Z",4,6809934,"CoinMarketCap",5141613,5141613,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","REGULAR",-2.5240154,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,6.3254166,"Metis USD","Metis USD","[]","2025-12-13T10:54:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000053666998,0.005346196,"{""low"":0.00523882,""high"":0.005346196}",0.00523882,9420997,0.00523882,"CCC",0.00523882,14454748,13824910,"2018-01-25T00:00:00.000Z",20999999488,20294909952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00031918008,0.06350578,"{""low"":0.005026,""high"":0.028711}",-0.02336582,-0.8138281,0.005026,0.028711,-79.87374,0.0066398,-0.0012946199,-0.19497874,0.010027605,-0.004682425,-0.46695346,104839056,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19613755392,"CoinMarketCap",9420997,9420997,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","REGULAR",-0.9940459,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.00534518,"Zilliqa USD","Zilliqa USD","[]","2025-12-13T10:53:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","REGULAR",0,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.15064907,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","REGULAR",0,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,2.824267e-9,,"OSCARCOIN USD","[]",1649788320,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.075414e-9,4.1592793e-7,"4.1272799E-7 - 4.1592793E-7",4.1272799e-7,25381136,4.1488366e-7,"CCC",4.1488366e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.1400799e-7,,"0.0 - 2.0E-6",-0.000001585992,-0.792996,0,0.000002,0,9e-7,-4.85992e-7,-0.53999114,9.75e-7,-5.60992e-7,-0.5753764,408237184,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",25381136,25381136,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","REGULAR",-1.680283,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,4.1400799e-7,"BitTorrent(New) USD","BitTorrent [New] USD","[]",1765623240,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","REGULAR",2.782965,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.21823609,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.398292e-9,1.6220214e-7,"1.3490809E-7 - 1.6220214E-7",1.3490809e-7,12086,1.3835586e-7,"CCC",1.3835586e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.4505245e-7,,"0.0 - 0.00135",-0.001349855,-0.99989253,0,0.00135,-99.6063,0.000001,-8.5494753e-7,-0.8549475,0.000003615,-0.0000034699476,-0.95987487,96701,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",12086,12086,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","REGULAR",6.9281244,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,1.4505245e-7,"Akuma Inu USD","Akuma Inu USD","[]",1765623180,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000014590099,0.0020719515,"0.0020313314 - 0.0020719515",0.0020313314,400,0.0020436149,"CCC",0.0020436149,205,503,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0016898273,4.720188,"3.58E-4 - 0.003689",-0.0016411727,-0.4448828,0.000358,0.003689,51.002228,0.00169528,0.00035254727,0.20795815,0.00180607,0.00024175725,0.13385819,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",400,400,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","REGULAR",0.7175785,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.0020478272,"LikeCoin USD","LikeCoin USD","[]",1765623240,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000019268366,0.00090632297,"9.013904E-4 - 9.0632297E-4",0.0009013904,2,0.0009027878,"CCC",0.0009027878,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0007111734,3.647043,"1.95E-4 - 0.003032",-0.0021258267,-0.70113015,0.000195,0.003032,-65.22719,0.0009782,-0.000072026625,-0.0736318,0.000986125,-0.0000799516,-0.08107654,537188,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","REGULAR",-2.0820713,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.0009061734,"Trollcoin USD","Trollcoin USD","[]",1765623180,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.001325272,0.03685086,"{""low"":0.036276452,""high"":0.03685086}",0.036276452,12439985,0.036595676,"CCC",0.036595676,37441478,18758320,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.018920122,1.0553981,"{""low"":0.017927,""high"":0.947461}",-0.9106139,-0.96110964,0.017927,0.947461,-84.66291,0.05610706,-0.019259937,-0.3432712,0.10972636,-0.07287924,-0.66419077,36807140,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",12439985,12439985,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","REGULAR",-3.4718087,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.036847122,"aixbt USD","aixbt USD","[]","2025-12-13T10:53:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03469616,0.8110319,"{""low"":0.79706,""high"":0.8110319}",0.79706,57285448,0.799857,"CCC",0.799857,220421166,114126153,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.38803387,0.91734207,"{""low"":0.422998,""high"":5.070912}",-4.25988,-0.84006196,0.422998,5.070912,-65.76703,1.1375513,-0.32651943,-0.2870371,1.3302149,-0.519183,-0.3903001,532119136,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",57285448,57285448,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","REGULAR",-4.1025224,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.8110319,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-12-13T10:52:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0030397773,0.30698898,"{""low"":0.3018109,""high"":0.30698898}",0.3018109,5087393,0.30204663,"CCC",0.30204663,11375786,6672344,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.18102598,1.4371362,"{""low"":0.125963,""high"":2.574498}",-2.267509,-0.88075775,0.125963,2.574498,-85.70975,0.33751068,-0.03052169,-0.09043178,0.48951766,-0.18252867,-0.37287456,21813290,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",5087393,5087393,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","REGULAR",-0.98048353,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.30698898,"AVA (Travala) USD","AVA (Travala) USD","[]","2025-12-13T10:53:00.000Z","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00023902394,0.028979233,"{""low"":0.02810777,""high"":0.028979233}",0.02810777,6036477,0.028474662,"CCC",0.028474662,22816127,9136653,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.005055744,0.21487288,"{""low"":0.023529,""high"":0.280722}",-0.25213724,-0.89817417,0.023529,0.280722,-76.57776,0.03704896,-0.008464213,-0.22846022,0.06572378,-0.037139032,-0.56507754,7074724,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",6036477,6036477,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","REGULAR",-0.8292598,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.028584745,"CUDIS USD","CUDIS USD","[]","2025-12-13T10:53:00.000Z","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000040582963,0.00076409406,"7.346373E-4 - 7.6409406E-4",0.0007346373,125236,0.00074007624,"CCC",0.00074007624,83479,160030,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00061565905,4.3663764,"1.41E-4 - 9.82E-4",-0.000225341,-0.22947149,0.000141,0.000982,382.31708,0.0005854211,0.00017123792,0.29250383,0.0005854211,0.00017123792,0.29250383,361043,15,0,false,false,false,1762214400000,6,477154848,"CoinMarketCap",125236,125236,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin","REGULAR",-0.5334802,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,0.000756659,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]",1765623240,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.035919666,1.3239774,"{""low"":1.3075303,""high"":1.3239774}",1.3075303,4203684,1.3080881,"CCC",1.3080881,2485082,2521695,"2021-11-01T00:00:00.000Z",0,26494124,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.3025235,0.2964385,"{""low"":1.020527,""high"":2.576937}",-1.2538865,-0.4865802,1.020527,2.576937,-45.45903,1.4427465,-0.11969602,-0.082963996,1.6828003,-0.3597498,-0.21378045,35053064,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,26494124,"CoinMarketCap",4203684,4203684,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","REGULAR",-2.643156,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.3230505,"Gains Network USD","Gains Network USD","[]","2025-12-13T10:54:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","REGULAR",0,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.002050101,"Plian USD","Plian USD","[]",1744250400,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion","REGULAR",0,"CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0.0010755858,"ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0068302304,0.2527278,"{""low"":0.23788927,""high"":0.2527278}",0.23788927,70950576,0.2390202,"CCC",0.2390202,141400883,97096204,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.10183032,0.6800476,"{""low"":0.14974,""high"":1.824158}",-1.5725876,-0.86208963,0.14974,1.824158,-86.012566,0.27006084,-0.018490523,-0.06846799,0.5542935,-0.3027232,-0.5461424,581638592,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2312032000,"CoinMarketCap",70950576,70950576,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","REGULAR",2.7908092,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.2515703,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-12-13T10:53:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0014413968,0.10317057,"{""low"":0.10188129,""high"":0.10317057}",0.10188129,775954,0.10188129,"CCC",0.10188129,2323383,1672813,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.026020885,0.34023568,"{""low"":0.076479,""high"":0.521386}",-0.41888613,-0.8034088,0.076479,0.521386,-78.72772,0.12067072,-0.018170834,-0.15058196,0.19468206,-0.092182174,-0.47350112,12671200,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,123621600,"CoinMarketCap",775954,775954,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","REGULAR",-1.3867377,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.10249989,"VICSTEP USD","Viction USD","[]","2025-12-13T10:53:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,76273,10104,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-91.92157,0.00018498,-0.00008197779,-0.4431711,0.00032226,-0.00021925778,-0.68037546,98617,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","REGULAR",0,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00010300221,"BOLT USD","BOLT USD","[]",1765623240,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00002805749,0.0018176521,"{""low"":0.0017519023,""high"":0.0018176521}",0.0017519023,127210,0.0017803935,"CCC",0.0017803935,427061,196911,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00016983761,0.103749305,"{""low"":0.001637,""high"":0.038357}",-0.036550164,-0.9528942,0.001637,0.038357,-93.680084,0.00232412,-0.0005172823,-0.22257125,0.004829795,-0.0030229576,-0.6258977,1806570,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",127210,127210,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","REGULAR",-1.5291027,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.0018068376,"Hege USD","Hege USD","[]","2025-12-13T10:53:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","REGULAR",0,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,5.017792e-7,"TrumpJr USD","TrumpJr USD","[]",1723339560,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0039037839,0.11261682,"{""low"":0.111055136,""high"":0.11261682}",0.111055136,7401088,0.11220326,"CCC",0.11220326,13725978,5900376,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.045925595,0.68911827,"{""low"":0.066644,""high"":0.804282}",-0.69171244,-0.8600372,0.066644,0.804282,-79.24763,0.1249164,-0.012346804,-0.09884054,0.24146755,-0.12889796,-0.53381073,24202462,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",7401088,7401088,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","REGULAR",-3.3516536,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.11256959,"Newton Protocol USD","Newton Protocol USD","[]","2025-12-13T10:53:00.000Z","NEWT"
