"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",0,0.15064907,false,false,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,0,2.824267e-9,false,false,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",2.782965,0.21823609,false,true,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",-0.1191281,0.0018568874,false,false,"REGULAR",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000002214685,0.0018568874,"{""low"":0.0016363753,""high"":0.0018568874}",0.0016363753,9,0.0018514858,"CCC",0.0018514858,133,293,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014988873,4.1868362,"{""low"":3.58,""high"":4}",-0.0018321126,-0.49664208,0.000358,0.003689,23.071814,0.00121198,0.00064490736,0.5321106,0.001510135,0.00034675235,0.22961679,0,15,0,"[]","2026-05-08T17:18:04.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD",-0.04437479,0.0007982026,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-3.5436824e-7,0.00080295245,"{""low"":7.925469,""high"":4}",0.0007925469,0,0.0008000852,"CCC",0.0008000852,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00044220258,1.2421421,"{""low"":3.56,""high"":4}",-0.00046279747,-0.3670083,0.000356,0.001261,111.64021,0.00073234,0.00006586261,0.08993447,0.00083147,-0.000033267424,-0.04001037,473182,15,0,"[]","2026-05-08T17:18:04.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",3.4699714,0.034500103,false,false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",15275578,15275578,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0011569969,0.03567627,"{""low"":0.033837907,""high"":0.03567627}",0.033837907,15275578,0.034720536,"CCC",0.034720536,16246544,20710344,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.016622104,0.9297519,"{""low"":0.017878,""high"":0.255074}",-0.22057389,-0.8647447,0.017878,0.255074,-84.15777,0.02647674,0.008023363,0.30303437,0.035153184,-0.00065308064,-0.018578136,34462664,15,0,"[]","2026-05-08T17:18:04.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",4.344189,0.92946136,false,false,"REGULAR",false,"2024-02-15T00:00:00.000Z",6,656842496,"CoinMarketCap",129255240,129255240,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.038696527,0.94681406,"{""low"":0.89621335,""high"":0.94681406}",0.89621335,129255240,0.90901244,"CCC",0.90901244,79117563,99700793,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.50646335,1.1973186,"{""low"":0.422998,""high"":2.570145}",-1.6406835,-0.6383623,0.422998,2.570145,-53.44111,0.6951318,0.23432958,0.33710095,0.8320414,0.09741998,0.117085494,610509696,15,0,"[]","2026-05-08T17:19:04.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",0.5817622,0.27963865,false,false,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,73278968,"CoinMarketCap",6990058,6990058,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0016174316,0.2831948,"{""low"":0.2773119,""high"":0.2831948}",0.2773119,6990058,0.2814527,"CCC",0.2814527,5314720,6935538,"2018-05-28T00:00:00.000Z",100000000,73278968,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15367565,1.2200062,"{""low"":0.125963,""high"":0.765246}",-0.48560733,-0.6345768,0.125963,0.765246,-59.929073,0.22524165,0.054397,0.24150509,0.27394453,0.005694121,0.020785673,20491632,15,0,"[]","2026-05-08T17:18:04.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD",3.1189559,0.0085082,false,false,"REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4672950,4672950,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00025734026,0.008947254,"{""low"":0.008044171,""high"":0.008947254}",0.008044171,4672950,0.008053647,"CCC",0.008053647,3898735,3245924,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0021631997,0.3409298,"{""low"":0.006345,""high"":0.280722}",-0.2722138,-0.9696917,0.006345,0.280722,-93.37817,0.0079384,0.0005697999,0.07177768,0.02180948,-0.013301279,-0.6098852,2105779,15,0,"[]","2026-05-08T17:18:04.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",1.4843682,0.00008970695,false,false,"REGULAR",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",69922,69922,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.0000013121098,0.000090658454,"{""low"":8.7779095,""high"":5}",0.000087779095,69922,0.00008818417,"CCC",0.00008818417,65480,68508,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000017706945,0.24592978,"{""low"":7.2,""high"":5}",-0.001112293,-0.92536855,0.000072,0.001202,-46.34146,0.00008552,0.00000418695,0.048958723,0.000349373,-0.00025966606,-0.74323446,42804,15,0,"[]","2026-05-08T17:18:04.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monstro DeFi USD","Monstro DeFi USD",-0.10865916,0.008785494,false,false,"REGULAR",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",53489,53489,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.000009556301,0.008963142,"{""low"":0.008735805,""high"":0.008963142}",0.008735805,53489,0.008791896,"CCC",0.008791896,64437,54451,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00016749371,0.019435335,"{""low"":0.008618,""high"":0.038321}",-0.029535506,-0.77073944,0.008618,0.038321,-74.593994,0.01098026,-0.002194766,-0.19988288,0.016114544,-0.0073290505,-0.45480967,0,15,0,"[]","2026-05-08T17:18:04.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",1.8261198,0.5690246,false,false,"REGULAR",false,"2021-11-01T00:00:00.000Z",6,23982594,"CoinMarketCap",1622634,1622634,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.010204732,0.5695755,"{""low"":0.5563398,""high"":0.5695755}",0.5563398,1622634,0.56129503,"CCC",0.56129503,1914997,2268852,"2021-11-01T00:00:00.000Z",0,23982594,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.072651625,0.14636499,"{""low"":0.496373,""high"":2.502974}",-1.9339495,-0.7726606,0.496373,2.502974,-64.48875,0.69099414,-0.12196952,-0.1765131,1.0240296,-0.455005,-0.44432795,13646686,15,0,"[]","2026-05-08T17:19:04.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",0,0.002050101,false,false,"REGULAR",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD",0,0.0010755858,false,false,"REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",4.6195693,0.231,false,false,"REGULAR",false,"2019-03-02T00:00:00.000Z",3,2258836224,"Coinbase",172445904,172445904,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.010200009,0.22979616,"{""low"":0.21977274,""high"":0.22979616}",0.21977274,172445904,0.22072758,"CCC",0.22072758,129686642,157762447,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.093235,0.67676836,"{""low"":0.137765,""high"":0.987625}",-0.756625,-0.76610553,0.137765,0.987625,-73.30474,0.2234769,0.0075231045,0.033663902,0.2262097,0.004790306,0.021176396,518522688,15,0,"[]","2026-05-08T17:20:55.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",0.175663,0.00084499095,false,false,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",78443,78443,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0000014817924,0.00085984886,"{""low"":8.252044,""high"":4}",0.0008252044,78443,0.00083267357,"CCC",0.00083267357,87849,77129,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00002199097,0.0267205,"{""low"":8.23,""high"":4}",-0.0097500095,-0.92024624,0.000823,0.010595,-90.9081,0.00091916,-0.000074169075,-0.08069223,0.0015224,-0.000677409,-0.44496125,844866,15,0,"[]","2026-05-08T17:19:04.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",0,5.017792e-7,false,false,"REGULAR",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD",3.3548377,0.0801,false,false,"REGULAR",false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",6077420,6077420,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0025999993,0.08077854,"{""low"":0.078313395,""high"":0.08077854}",0.078313395,6077420,0.078313395,"CCC",0.078313395,8492769,4945837,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.020098,0.3349555,"{""low"":0.060002,""high"":0.804282}",-0.724182,-0.9004081,0.060002,0.804282,-85.30413,0.07257272,0.007527277,0.10372047,0.09342641,-0.0133264065,-0.14264068,17237342,15,0,"[]","2026-05-08T17:20:47.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD",2.0960662,0.1169,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",33569604,33569604,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.002399996,0.12606302,"{""low"":0.11367518,""high"":0.12606302}",0.11367518,33569604,0.116652556,"CCC",0.116652556,8041685,22775552,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.032556996,0.38600707,"{""low"":0.084343,""high"":0.350986}",-0.234086,-0.6669383,0.084343,0.350986,-63.697838,0.0984101,0.018489897,0.18788618,0.12319878,-0.0062987804,-0.05112697,49551420,15,0,"[]","2026-05-08T17:20:54.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD",0.28869408,6.8082743,false,false,"REGULAR",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",146588,146588,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.019598007,7.016603,"{""low"":6.5402236,""high"":7.016603}",6.5402236,146588,6.817973,"CCC",6.817973,125519,144823,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.7192183,2.2590194,"{""low"":2.089056,""high"":38.752327}",-31.944054,-0.82431316,2.089056,38.752327,-79.327446,6.983017,-0.1747427,-0.025023954,19.331388,-12.523114,-0.6478124,0,15,0,"[]","2026-05-08T17:18:04.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",1.262189,1.765,false,false,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,97375048,"Coinbase",9948579,9948579,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.021999955,1.7654986,"{""low"":1.6982116,""high"":1.7654986}",1.6982116,9948579,1.7326683,"CCC",1.7326683,12227391,8480225,"2021-05-18T00:00:00.000Z",0,99966720,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.024846,1.3846388,"{""low"":0.740154,""high"":6.104063}",-4.339063,-0.71084833,0.740154,6.104063,-48.573303,1.7626121,0.0023878813,0.0013547401,1.9018879,-0.13688791,-0.071974754,170969104,15,0,"[]","2026-05-08T17:20:47.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orgo USD","Orgo USD",-5.883629,0.0014721375,false,false,"REGULAR",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",84908,84908,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.000092029804,0.0015796308,"{""low"":0.0014302129,""high"":0.0015796308}",0.0014302129,84908,0.0015298601,"CCC",0.0015298601,85990,85346,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0002941375,0.24969229,"{""low"":0.001178,""high"":0.017168}",-0.015695862,-0.914251,0.001178,0.017168,-56.122746,0.00220548,-0.0007333424,-0.33250922,0.004946185,-0.0034740474,-0.7023691,0,15,0,"[]","2026-05-08T17:18:04.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",2.7334805,0.0451,false,false,"REGULAR",false,"2019-07-01T00:00:00.000Z",4,10348028928,"Coinbase",104277256,104277256,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.001199998,0.04671121,"{""low"":0.04355096,""high"":0.04671121}",0.04355096,104277256,0.044135403,"CCC",0.044135403,64132748,74271104,"2019-07-01T00:00:00.000Z",0,10348028928,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.024387,1.1773765,"{""low"":0.020713,""high"":0.064086}",-0.018985998,-0.29625812,0.020713,0.064086,-4.4406414,0.04086502,0.004234981,0.1036334,0.0385663,0.006533701,0.16941477,466056864,15,0,"[]","2026-05-08T17:21:02.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",-3.1127644,49.49,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,12691186,"Coinbase",147109632,147109632,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.5900002,52.199345,"{""low"":49.019077,""high"":52.199345}",49.019077,147109632,52.025196,"CCC",52.025196,96586062,180176858,"2014-02-14T00:00:00.000Z",18900000,12691186,"https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",31.970675,1.8248802,"{""low"":17.519327,""high"":148.97997}",-99.48996,-0.66780764,17.519327,148.97997,117.28692,36.13153,13.358471,0.36971784,46.848274,2.6417274,0.056389004,627118528,15,0,"[]","2026-05-08T17:20:46.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,-1.2106767,0.000003328445,false,false,"REGULAR",false,"2023-11-20T00:00:00.000Z",8,93201825792,"CoinMarketCap",51691,51691,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-4.079061e-8,0.000003392043,"{""low"":3.3090748,""high"":6}",0.0000033090748,51691,0.000003383728,"CCC",0.000003383728,78078,52627,"2023-11-20T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",3.284449e-7,0.10948163,"{""low"":3,""high"":6}",-0.000013671555,-0.8042091,0.000003,0.000017,-70,0.00000332,8.445113e-9,0.0025437088,0.00000616,-0.0000028315549,-0.459668,310217,15,0,"[]","2026-05-08T17:19:04.000Z","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
