"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",-0.11936153,7.908643e-12,"[]",1766559420,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,334216,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",66880,66880,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-9.451641e-15,7.913378e-12,"7.904593E-12 - 7.913378E-12",7.904593e-12,66880,7.906067e-12,"CCC",7.906067e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.0505793e-15,0.00051243365,"7.904593E-12 - 7.913378E-12",-4.7349277e-15,-0.00059834466,7.904593e-12,7.913378e-12,,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,-0.9501673,0.000021142438,"[]",1766559480,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.00002184,-6.975624e-7,-0.03193967,0.000054455,-0.00003331256,-0.61174476,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",56656,56656,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-2.028155e-7,0.00002114689,"2.0764857E-5 - 2.114689E-5",0.000020764857,56656,0.00002105113,"CCC",0.00002105113,59402,59300,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000006142438,0.4094959,"1.5E-5 - 2.01E-4",-0.00017985757,-0.8948138,0.000015,0.000201,-83.72093,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD",0,0.0000344278,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"REGULAR","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",-0.6843566,5.2972364,"[]","2025-12-24T06:59:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,7.438663,-2.1414266,-0.2878779,13.080828,-7.7835913,-0.5950381,36123096,15,0,false,false,false,"2021-05-13T00:00:00.000Z",4,6819234,"CoinMarketCap",3954879,3954879,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.036501884,5.4560466,"{""low"":5.25479,""high"":5.4560466}",5.25479,3954879,5.3997507,"CCC",5.3997507,10742681,5928102,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.4091425,0.08370185,"{""low"":4.888094,""high"":49.446842}",-44.149605,-0.89287007,4.888094,49.446842,-88.36148,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",-1.3964176,0.0045051156,"[]","2025-12-24T06:58:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.00598468,-0.0014795642,-0.2472253,0.00964285,-0.005137734,-0.53280246,88413712,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19625181184,"CoinMarketCap",7807576,7807576,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000063801184,0.0045918706,"{""low"":0.004484179,""high"":0.0045918706}",0.004484179,7807576,0.00456324,"CCC",0.00456324,13673998,9362840,"2018-01-25T00:00:00.000Z",20999999488,20306337792,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00021111546,0.04916522,"{""low"":0.004294,""high"":0.025009}",-0.020503886,-0.8198603,0.004294,0.025009,-79.594734,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Mover USD","Mover USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",-0.51349896,3.846044e-7,"[]",1766559420,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,9e-7,-5.153956e-7,-0.57266176,9.75e-7,-5.9039564e-7,-0.60553396,379243456,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",14272290,14272290,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.9851427e-9,3.8707e-7,"3.8428394E-7 - 3.8707E-7",3.8428394e-7,14272290,3.870698e-7,"CCC",3.870698e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.846044e-7,,"0.0 - 2.0E-6",-0.0000016153956,-0.80769783,0,0.000002,0,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",-1.4392625,1.328232e-7,"[]",1766559420,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-8.671768e-7,-0.86717683,0.000003615,-0.0000034821767,-0.96325773,88548,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",14162,14162,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.9395827e-9,1.3436525e-7,"1.325742E-7 - 1.3436525E-7",1.325742e-7,14162,1.3402739e-7,"CCC",1.3402739e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.328232e-7,,"0.0 - 0.00135",-0.0013498672,-0.9999016,0,0.00135,-99.6063,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",1.4548514,0.0018222578,"[]",1766559480,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00192054,-0.00009828224,-0.05117427,0.001817035,0.0000052227406,0.0028743204,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",516,516,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000026131049,0.0018292847,"0.001822246 - 0.0018292847",0.001822246,516,0.0018235445,"CCC",0.0018235445,203,118,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014642577,4.0901055,"3.58E-4 - 0.003689",-0.0018667422,-0.5060293,0.000358,0.003689,55.72052,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD",-0.5226147,0.0008692899,"[]",1766559480,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.00092722,-0.00005793007,-0.062477157,0.001003125,-0.00013383507,-0.13341814,515323,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000004566915,0.0008770487,"8.6816173E-4 - 8.770487E-4",0.00086816173,2,0.00087398844,"CCC",0.00087398844,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0006742899,3.457897,"1.95E-4 - 0.001261",-0.00039171014,-0.31063452,0.000195,0.001261,-10.965795,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",-3.870175,0.027051222,"[]","2025-12-24T06:57:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.04621012,-0.0191589,-0.41460398,0.10052104,-0.07346982,-0.7308899,27021868,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",11162427,11162427,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0010890793,0.027932301,"{""low"":0.026915642,""high"":0.027932301}",0.026915642,11162427,0.02787865,"CCC",0.02787865,36664518,21874011,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.009124221,0.5089653,"{""low"":0.017927,""high"":0.947461}",-0.9204098,-0.9714487,0.017927,0.947461,-91.91277,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",-4.205064,0.6692924,"[]","2025-12-24T06:57:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.9933327,-0.3240403,-0.32621527,1.2574015,-0.5881091,-0.46771783,439123680,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",64110656,64110656,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.029379606,0.7026315,"{""low"":0.65726084,""high"":0.7026315}",0.65726084,64110656,0.700242,"CCC",0.700242,216733319,70550610,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.24629438,0.58225894,"{""low"":0.422998,""high"":5.070912}",-4.4016194,-0.8680134,0.422998,5.070912,-77.59399,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",0.7641992,0.27439177,"[]","2025-12-24T06:58:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.31591785,-0.04152608,-0.13144581,0.47385603,-0.19946426,-0.42093852,19497074,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",5374609,5374609,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0020810068,0.27913716,"{""low"":0.2731105,""high"":0.27913716}",0.2731105,5374609,0.27852625,"CCC",0.27852625,9650728,5439197,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.14842877,1.1783521,"{""low"":0.125963,""high"":1.670314}",-1.3959222,-0.8357244,0.125963,1.670314,-79.99323,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD",-1.0364225,0.030459683,"[]","2025-12-24T06:57:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.03273354,-0.0022738576,-0.069465674,0.063385986,-0.032926302,-0.51945716,7538771,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",6787415,6787415,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0003189966,0.030666778,"{""low"":0.030019438,""high"":0.030666778}",0.030019438,6787415,0.03066617,"CCC",0.03066617,17418374,7002470,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.006930683,0.29455918,"{""low"":0.023529,""high"":0.280722}",-0.25026232,-0.8914952,0.023529,0.280722,-73.905685,"REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",3.6905046,0.00092147593,"[]",1766559420,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,0.0006437959,0.00027768005,0.4313169,0.0006437959,0.00027768005,0.4313169,439686,15,0,false,false,false,1762214400000,6,477154848,"CoinMarketCap",124971,124971,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.000032796757,0.0009413854,"9.0912444E-4 - 9.413854E-4",0.00090912444,124971,0.0009413854,"CCC",0.0009413854,102374,171620,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0007804759,5.5352902,"1.41E-4 - 0.001202",-0.00028052402,-0.23338106,0.000141,0.001202,460.9756,"REGULAR","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",-1.5768975,1.263063,"[]","2025-12-24T06:58:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.3990228,-0.13595986,-0.09718202,1.6881949,-0.42513192,-0.25182632,33255576,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,26329310,"CoinMarketCap",2979544,2979544,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.020236373,1.3002944,"{""low"":1.2626228,""high"":1.3002944}",1.2626228,2979544,1.2967248,"CCC",1.2967248,2517718,3748448,"2021-11-01T00:00:00.000Z",0,26329310,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.24253595,0.23765755,"{""low"":1.020527,""high"":2.502974}",-1.2399111,-0.49537513,1.020527,2.502974,-34.7907,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD",0,0.0010755858,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.03443221,0.20404525,"[]","2025-12-24T06:58:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.26155537,-0.057510123,-0.21987742,0.52171797,-0.31767273,-0.60889745,471765952,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2312065280,"CoinMarketCap",62470048,62470048,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.00007022917,0.21112418,"{""low"":0.20306325,""high"":0.21112418}",0.20306325,62470048,0.21030235,"CCC",0.21030235,139612282,61688233,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.054305255,0.36266366,"{""low"":0.14974,""high"":1.650027}",-1.4459817,-0.8763382,0.14974,1.650027,-84.60681,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",0.40073436,0.08559244,"[]","2025-12-24T06:58:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.10972514,-0.024132699,-0.21993774,0.18892129,-0.10332885,-0.5469413,10592750,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,123758008,"CoinMarketCap",929759,929759,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00034163147,0.08617171,"{""low"":0.08468234,""high"":0.08617171}",0.08468234,929759,0.08584579,"CCC",0.08584579,2094877,906196,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.009113438,0.11916262,"{""low"":0.076479,""high"":0.521386}",-0.43579358,-0.8358367,0.076479,0.521386,-78.96243,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",0,0.00010300221,"[]",1765918920,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,67769,4846,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-90.009705,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",-1.440666,0.0015150002,"[]","2025-12-24T06:57:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.00199018,-0.00047517975,-0.2387622,0.004488345,-0.0029733446,-0.6624591,1514776,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",181751,181751,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000022145221,0.001549022,"{""low"":0.001509253,""high"":0.001549022}",0.001509253,181751,0.0015466971,"CCC",0.0015466971,393816,126553,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000010000193,0.006644646,"{""low"":0.001505,""high"":0.038357}",-0.036842,-0.9605026,0.001505,0.038357,-94.10585,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD",0.08560057,0.09707149,"[]","2025-12-24T06:57:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.11467482,-0.01760333,-0.1535065,0.23298436,-0.13591287,-0.58335614,20870370,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",5534393,5534393,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.00008302927,0.099012166,"{""low"":0.09595894,""high"":0.099012166}",0.09595894,5534393,0.09848158,"CCC",0.09848158,12003571,6040504,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.030427493,0.45656765,"{""low"":0.066644,""high"":0.804282}",-0.70721054,-0.8793067,0.066644,0.804282,-81.30768,"REGULAR","NEWT"
